kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_mul_priv_iter_1024_kernel	1	1	21500	5104	445524	935067	57299	0	0	0	1	0	0	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	0	0	0	0	0	0	0	0	0	0	0	2	127484	0	0	0	0	445524	0	445524	6961	222762	0	148508	0	148508	445524	74254	166	297017	445524	2960204	10009765	1159667	457763	0	
vect8_sp_mul_priv_iter_1024_kernel	1	2	21625	4667	407419	844200	57520	0	0	0	1	0	0	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	0	0	0	0	0	0	0	0	0	0	0	2	128092	0	0	0	0	407419	0	407419	6366	203709	0	135806	0	135806	185666	67903	175	271612	407419	1434326	4974365	1037597	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	1	4	21333	4249	370912	739210	56979	0	0	0	1	0	0	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	0	0	0	0	0	0	0	0	0	0	0	2	126680	0	0	0	0	370912	0	370912	6200	185456	0	123637	0	123637	370912	61818	188485	247275	370912	0	0	1068114	0	0	
vect8_sp_mul_priv_iter_1024_kernel	1	8	21500	4857	424028	881055	57094	0	0	0	1	0	0	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	4438	0	0	0	0	0	0	0	0	0	0	0	4	126912	0	0	0	0	424028	0	424028	6625	212014	0	141343	0	141343	0	70672	205376	282685	424028	1434326	9552001	1098632	488281	0	
vect8_sp_mul_priv_iter_1024_kernel	1	16	21750	4709	411141	865528	57337	0	0	0	1	0	0	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	4470	0	0	0	0	0	0	0	0	0	0	0	8	1093132	0	0	0	0	411141	0	411141	6749	205571	0	137047	0	137047	411141	68524	411141	274094	411141	1617431	5584716	1037597	305175	0	
vect8_sp_mul_priv_iter_1024_kernel	1	32	21292	4642	405285	830473	57042	0	0	0	1	0	0	4534	4534	4534	4534	4534	4534	4534	4534	4534	4534	4534	4534	4534	4534	0	0	0	0	0	0	0	0	0	0	0	16	1001772	0	0	0	0	405285	48008	405285	6333	202643	0	135095	0	135095	405285	67547	218184	270189	405285	1464843	5004882	1129150	213623	0	
vect8_sp_mul_priv_iter_1024_kernel	1	64	21874	4631	404303	831868	58110	0	0	0	2	0	0	9068	9068	9068	9068	9068	9068	9068	9068	9068	9068	9068	9068	9068	9068	0	0	0	0	0	0	0	0	0	0	0	32	127996	0	0	0	0	404303	0	404303	6317	202152	0	134767	0	134768	404303	67384	167	269535	404303	3021240	10101318	1129150	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	1	128	22250	5153	449911	943907	58046	0	0	0	4	0	0	18136	18136	18136	18136	18136	18136	18136	18136	18136	18136	18136	18136	18136	18136	0	0	0	0	0	0	0	0	0	0	0	64	128000	0	0	0	0	449911	0	449911	7377	224955	0	149970	0	149970	449911	74985	225446	299940	449911	0	0	1251220	0	0	
vect8_sp_mul_priv_iter_1024_kernel	1	256	23291	4728	412776	856290	59659	0	0	0	8	0	0	36272	36272	36272	36272	36272	36272	36272	36272	36272	36272	36272	36272	36272	36272	0	0	0	0	0	0	0	0	0	0	0	128	1091380	0	0	0	0	412776	0	412776	6449	206388	0	137592	0	137592	412776	68796	225129	275184	412776	1403808	4699707	1312255	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	2	256	25958	5219	455644	963209	61983	0	0	0	16	0	0	72544	72544	72544	72544	72544	72544	72544	72544	72544	72544	72544	72544	72544	72544	0	0	0	0	0	0	0	0	0	0	0	256	1349572	0	0	0	0	455644	0	455644	7119	227822	0	151881	0	151882	455644	75941	179	303763	455644	1434326	4943847	1037597	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	3	256	28166	4801	419141	867706	64810	0	0	0	24	0	0	108816	108816	108816	108816	108816	108816	108816	108816	108816	108816	108816	108816	108816	108816	0	0	0	0	0	0	0	0	0	0	0	384	832956	0	0	0	0	419141	0	419141	6549	209570	0	139713	0	139713	419141	69857	193456	279427	419141	0	0	1068114	0	0	
vect8_sp_mul_priv_iter_1024_kernel	4	256	30500	5196	453631	960890	66851	0	0	0	32	0	0	112036	112036	112036	112036	112036	112036	112036	112036	112036	112036	112036	112036	112036	112036	0	0	0	0	0	0	0	0	0	0	0	512	136748	0	0	0	0	453631	0	453631	7709	226815	0	151210	0	151210	228898	75605	1150	302420	453631	1434326	5218505	1159667	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	5	256	33166	4858	424068	887890	69272	0	0	0	40	0	0	115396	115396	115396	115396	115396	115396	115396	115396	115396	115396	115396	115396	115396	115396	0	0	0	0	0	0	0	0	0	0	0	640	139156	0	0	0	0	424068	0	424068	6988	212034	0	141356	0	141356	424068	70677	996	282712	424068	0	0	1068114	0	0	
vect8_sp_mul_priv_iter_1024_kernel	6	256	36333	4861	424404	895976	72864	0	0	0	48	0	0	118752	118752	118752	118752	118752	118752	118752	118752	118752	118752	118752	118752	118752	118752	0	0	0	0	0	0	0	0	0	0	0	768	142508	0	0	0	0	424404	0	424404	6631	212202	0	141468	0	141467	424404	70733	997	282936	424404	1434326	4974365	1220702	213623	0	
vect8_sp_mul_priv_iter_1024_kernel	7	256	38833	4910	428705	904664	75490	0	0	0	56	0	0	133763	133763	133763	133763	133763	133763	133763	133763	133763	133763	133763	133763	133763	133763	0	0	0	0	0	0	0	0	0	0	0	896	145228	0	0	0	0	428705	46932	428705	6698	214352	97252	142902	0	142901	428705	71450	177	285804	428705	0	0	1129149	0	0	
vect8_sp_mul_priv_iter_1024_kernel	8	256	41167	4915	429018	896862	77906	0	0	0	64	0	0	148744	148744	148744	148744	148744	148744	148744	148744	148744	148744	148744	148744	148744	148744	0	0	0	0	0	0	0	0	0	0	0	1024	926580	0	0	0	0	429018	0	429018	6703	214509	0	143006	0	143006	429018	71503	196177	286012	429018	1525878	5157470	1220702	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	9	256	43874	4911	428757	900455	80768	0	0	0	72	0	0	163752	163752	163752	163752	163752	163752	163752	163752	163752	163752	163752	163752	163752	163752	0	0	0	0	0	0	0	0	0	0	0	1152	151008	0	0	0	0	428757	0	428757	6699	214378	0	142919	0	142919	231396	71460	183	285838	428757	0	0	1068114	0	0	
vect8_sp_mul_priv_iter_1024_kernel	10	256	46542	5438	474767	1015398	83560	0	0	0	80	0	0	182443	182443	182443	182443	182443	182443	182443	182443	182443	182443	182443	182443	182443	182443	0	0	0	0	0	0	0	0	0	0	0	1280	152892	0	0	0	0	474767	0	474767	8126	237384	0	158255	64155	158256	239841	79128	171	316511	474767	1495361	5218505	1403808	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	11	256	49041	5235	457003	976470	86400	0	0	0	88	0	0	201042	201042	201042	201042	201042	201042	201042	201042	201042	201042	201042	201042	201042	201042	0	0	0	0	0	0	0	0	0	0	0	1408	1218444	0	0	0	0	457003	0	457003	7706	228501	0	152334	0	152334	457003	76167	457003	304669	457003	1617431	5096435	1220702	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	12	256	51416	5430	474027	1023064	88827	0	0	0	96	0	0	219270	219270	219270	219270	219270	219270	219270	219270	219270	219270	219270	219270	219270	219270	0	0	0	0	0	0	0	0	0	0	0	1536	365316	0	0	0	0	474027	0	474027	7406	237014	0	158009	0	158009	474027	79004	155	316017	474027	0	0	1373290	0	0	
vect8_sp_mul_priv_iter_1024_kernel	13	256	53333	4699	410243	855940	90557	0	0	0	104	0	0	237332	237332	237332	237332	237332	237332	237332	237332	237332	237332	237332	237332	237332	237332	0	0	0	0	0	0	0	0	0	0	0	1664	161728	0	0	0	0	410243	0	410243	6410	205122	0	136748	0	136748	410243	68374	410243	273495	410243	0	0	1037597	0	0	
vect8_sp_mul_priv_iter_1024_kernel	14	256	56166	5111	446167	950054	93943	0	0	0	112	0	0	254997	254997	254997	254997	254997	254997	254997	254997	254997	254997	254997	254997	254997	254997	0	0	0	0	0	0	0	0	0	0	0	1792	163788	0	0	0	0	446167	0	446167	7297	223083	0	148722	0	148722	446167	74361	1035	297445	446167	0	0	1373290	0	0	
vect8_sp_mul_priv_iter_1024_kernel	15	256	58750	5617	490378	1053240	96505	0	0	0	120	0	0	272855	272855	272855	272855	272855	272855	272855	272855	272855	272855	272855	272855	272855	272855	0	0	0	0	0	0	0	0	0	0	0	1920	166516	0	0	0	0	490378	0	490378	7661	245189	0	163459	0	163459	490378	81730	246663	326918	490378	0	0	1281737	0	0	
vect8_sp_mul_priv_iter_1024_kernel	16	256	61041	5192	453240	965416	98801	0	0	0	128	0	0	290419	290419	290419	290419	290419	290419	290419	290419	290419	290419	290419	290419	290419	290419	0	0	0	0	0	0	0	0	0	0	0	2048	1041788	0	0	0	0	453240	0	453240	7458	226620	0	151079	0	151080	453240	75540	244443	302160	453240	0	0	1190185	0	0	
vect8_sp_mul_priv_iter_1024_kernel	17	256	63583	5291	461850	967650	101180	0	0	0	136	0	0	308650	308650	308650	308650	308650	308650	308650	308650	308650	308650	308650	308650	308650	308650	0	0	0	0	0	0	0	0	0	0	0	2176	171812	0	0	0	0	461850	184046	461850	7559	230925	0	153950	0	153950	216723	76975	183	307900	461850	0	0	1220702	0	0	
vect8_sp_mul_priv_iter_1024_kernel	18	256	66875	5215	455224	974329	104693	0	0	0	144	0	0	326556	326556	326556	326556	326556	326556	326556	326556	326556	326556	326556	326556	326556	326556	0	0	0	0	0	0	0	0	0	0	0	2304	851548	0	0	0	0	455224	0	455224	7113	227612	122566	151741	0	151741	455224	75870	246044	303483	455224	0	0	1251220	0	0	
vect8_sp_mul_priv_iter_1024_kernel	19	256	69208	5744	501501	1086671	106844	0	0	0	152	0	0	344901	344901	344901	344901	344901	344901	344901	344901	344901	344901	344901	344901	344901	344901	0	0	0	0	0	0	0	0	0	0	0	2432	176540	0	0	0	0	501501	0	501501	7836	250751	0	167167	0	167167	501501	83584	252916	334334	501501	0	0	1678466	0	0	
vect8_sp_mul_priv_iter_1024_kernel	20	256	71916	5300	462758	994660	109772	0	0	0	160	0	0	362938	362938	362938	362938	362938	362938	362938	362938	362938	362938	362938	362938	362938	362938	0	0	0	0	0	0	0	0	0	0	0	2560	290160	0	0	0	0	462758	0	462758	7230	231379	211846	154252	0	154253	462758	77127	179	308505	462758	0	0	1312255	0	0	
vect8_sp_mul_priv_iter_1024_kernel	21	256	74416	5939	518458	1136050	112973	0	0	0	168	0	0	391292	391292	391292	391292	391292	391292	391292	391292	391292	391292	391292	391292	391292	391292	0	0	0	0	0	0	0	0	0	0	0	2688	183816	0	0	0	0	518458	0	518458	8101	259229	0	172819	184337	172819	252616	86410	176	345639	518458	0	0	1495361	0	0	
vect8_sp_mul_priv_iter_1024_kernel	22	256	76833	5425	473632	1019149	115213	0	0	0	176	0	0	425861	425861	425861	425861	425861	425861	425861	425861	425861	425861	425861	425861	425861	425861	0	0	0	0	0	0	0	0	0	0	0	2816	185556	0	0	0	0	473632	0	473632	7400	236816	0	157877	0	157877	473632	78938	1087	315754	473632	0	0	1281738	0	0	
vect8_sp_mul_priv_iter_1024_kernel	23	256	79333	5572	486411	1057214	117224	0	0	0	184	0	0	451784	451784	451784	451784	451784	451784	451784	451784	451784	451784	451784	451784	451784	451784	0	0	0	0	0	0	0	0	0	0	0	2944	187404	0	0	0	0	486411	0	486411	7600	243206	129487	162137	0	162137	258960	81068	179	324274	486411	1464843	4852294	1434326	244140	0	
vect8_sp_mul_priv_iter_1024_kernel	24	256	81583	5975	521597	1151988	120256	0	0	0	192	0	0	481916	481916	481916	481916	481916	481916	481916	481916	481916	481916	481916	481916	481916	481916	0	0	0	0	0	0	0	0	0	0	0	3072	403504	0	0	0	0	521597	0	521597	8149	260798	0	173865	0	173866	521597	86933	175	347731	521597	0	0	1556396	0	0	
vect8_sp_mul_priv_iter_1024_kernel	25	256	83999	5540	483667	1049890	122251	0	0	0	200	0	0	505740	505740	505740	505740	505740	505740	505740	505740	505740	505740	505740	505740	505740	505740	0	0	0	0	0	0	0	0	0	0	0	3200	1401284	0	0	0	0	483667	47543	483667	7949	241833	0	161222	291	161222	483667	80611	175	322444	483667	1464843	5187988	1251220	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	26	256	86458	5991	523093	1154325	125285	0	0	0	208	0	0	518744	518744	518744	518744	518744	518744	518744	518744	518744	518744	518744	518744	518744	518744	0	0	0	0	0	0	0	0	0	0	0	3328	730556	0	0	0	0	523093	2034	523093	8173	261546	0	174365	0	174364	270557	87182	175	348729	523093	1953125	6896972	2319335	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	27	256	88916	5515	481434	1041382	127898	0	0	0	216	0	0	541790	541790	541790	541790	541790	541790	541790	541790	541790	541790	541790	541790	541790	541790	0	0	0	0	0	0	0	0	0	0	0	3456	198088	0	0	0	0	481434	0	481434	7522	240717	0	160478	0	160478	220767	80239	1261	320956	481434	1495361	5462646	1922607	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	28	256	91416	5846	510308	1074630	130967	0	0	0	224	0	0	565407	565407	565407	565407	565407	565407	565407	565407	565407	565407	565407	565407	565407	565407	0	0	0	0	0	0	0	0	0	0	0	3584	1143000	0	0	0	0	510308	0	510308	7973	255153	0	170102	0	170102	510308	85051	940	340206	510308	0	0	1983642	0	0	
vect8_sp_mul_priv_iter_1024_kernel	29	256	94208	5152	449811	964321	133435	0	0	0	232	0	0	587387	587387	587387	587387	587387	587387	587387	587387	587387	587387	587387	587387	587387	587387	0	0	0	0	0	0	0	0	0	0	0	3712	202708	0	0	0	0	449811	0	449811	7028	224905	0	149937	0	149937	223824	74968	180	299874	449811	1464843	4821777	1159667	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	30	256	96249	6018	525424	1160255	135865	0	0	0	240	0	0	603899	603899	603899	603899	603899	603899	603899	603899	603899	603899	603899	603899	603899	603899	0	0	0	0	0	0	0	0	0	0	0	3840	206112	0	0	0	0	525424	0	525424	8209	262712	0	175141	52972	175141	525424	87570	176	350283	525424	1464843	5065917	1342773	213623	0	
vect8_sp_mul_priv_iter_1024_kernel	31	256	98916	5892	514344	1127238	138532	0	0	0	248	0	0	628318	628318	628318	628318	628318	628318	628318	628318	628318	628318	628318	628318	628318	628318	0	0	0	0	0	0	0	0	0	0	0	3968	208460	0	0	0	0	514344	0	514344	8037	257171	0	171448	0	171448	0	85724	250633	342896	514344	0	0	1464843	0	0	
vect8_sp_mul_priv_iter_1024_kernel	32	256	101458	5746	501591	1100980	141419	0	0	0	256	0	0	648376	648376	648376	648376	648376	648376	648376	648376	648376	648376	648376	648376	648376	648376	0	0	0	0	0	0	0	0	0	0	0	4096	866520	0	0	0	0	501591	0	501591	8173	250795	0	167197	0	167196	501591	83598	174	334394	501591	1434326	5096435	1434326	244140	0	
vect8_sp_mul_priv_iter_1024_kernel	64	256	179082	7186	627388	1379736	223248	0	0	0	512	0	0	1405051	1405051	1405051	1405051	1405051	1405051	1405051	1405051	1405051	1405051	1405051	1405051	1405051	1405051	0	0	0	0	0	0	0	0	0	0	0	8192	294836	0	0	0	0	627388	0	627388	10165	313694	160182	209129	0	209129	627388	104564	690	418259	627388	3631591	12847899	2990722	549316	0	
vect8_sp_mul_priv_iter_1024_kernel	128	256	335415	8482	740521	1746585	386458	0	0	0	1024	0	0	2946589	2946589	2946589	2946589	2946589	2946589	2946589	2946589	2946589	2946589	2946589	2946589	2946589	2946589	0	0	0	0	0	0	0	0	0	0	0	16384	456984	0	0	0	0	740521	0	740521	11948	370260	0	246840	0	246840	740521	123420	348117	493681	740521	1403808	5004882	3814697	274658	0	
vect8_sp_mul_priv_iter_1024_kernel	256	256	648414	12702	1108887	2750511	714739	0	0	0	2048	0	0	6016556	6016556	6016556	6016556	6016556	6016556	6016556	6016556	6016556	6016556	6016556	6016556	6016556	6016556	0	0	0	0	0	0	0	0	0	0	0	32768	786132	0	0	0	0	1108887	0	1108887	17326	554443	561572	369629	0	369629	547314	184814	561657	739258	1108887	3601073	13000487	5920410	518798	0	
vect8_sp_mul_priv_iter_1024_kernel	512	256	1274119	20163	1760138	4558000	1369526	0	0	0	4096	0	0	12151040	12151040	12151040	12151040	12151040	12151040	12151040	12151040	12151040	12151040	12151040	12151040	12151040	12151040	0	0	0	0	0	0	0	0	0	0	0	65536	1440452	0	0	0	0	1760138	0	1760138	27502	880069	439078	586712	881993	586713	1760138	293357	1657	1173426	1760138	6042480	21606444	9765625	854491	0	
vect8_sp_mul_priv_iter_1024_kernel	1024	256	2525281	35270	3078938	8224872	2680008	0	0	0	8192	0	0	24450074	24450074	24450074	24450074	24450074	24450074	24450074	24450074	24450074	24450074	24450074	24450074	24450074	24450074	0	0	0	0	0	0	0	0	0	0	0	131072	2862148	0	0	0	0	3078938	0	3078938	48108	1539468	0	1026313	0	1026312	3078938	513156	1562804	2052626	3078938	11474609	43029785	16693114	1220702	0	
vect8_sp_mul_priv_iter_1024_kernel	2048	256	5041147	66008	5744200	15651510	5302081	0	0	0	16384	0	0	48959695	48959695	48959695	48959695	48959695	48959695	48959695	48959695	48959695	48959695	48959695	48959695	48959695	48959695	0	0	0	0	0	0	0	0	0	0	0	262144	5521136	0	0	0	0	5744200	0	5744200	89753	2872100	0	1914733	0	1914733	2883076	957367	5718643	3829466	5744200	20935058	79437255	27893066	1953125	0	
