kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mul_priv_iter_1024_kernel	1	1	8678739358383188992	3374	294610	534353	37619	0	0	0	0	0	0	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	0	0	0	0	0	0	0	0	0	0	0	0	82472	0	0	0	0	294610	53240	294610	4751	147305	0	98203	1103	98204	70811	49102	141	196407	294610	1586914	5279541	701903	244140	0	
scalar_sp_mul_priv_iter_1024_kernel	1	2	8678739358383188992	2938	256486	439936	37548	0	0	0	0	0	0	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	0	0	0	0	0	0	0	0	0	0	0	0	278404	0	0	0	0	256486	51393	256486	4196	128243	0	85495	1089	85495	69262	42747	126	170991	256486	0	0	640868	0	0	
scalar_sp_mul_priv_iter_1024_kernel	1	4	24000	5047	440588	924264	59966	0	0	0	1	0	0	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	0	0	0	0	0	0	0	0	0	0	0	1	130640	0	0	0	0	440588	0	440588	6884	220294	0	146862	0	146863	0	73431	189	293726	440588	0	0	1342773	0	0	
scalar_sp_mul_priv_iter_1024_kernel	1	8	9223372019674918912	3296	287744	521280	37765	0	0	0	0	0	0	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	0	0	0	0	0	0	0	0	0	0	0	0	82192	0	0	0	0	287744	52426	287744	4642	143872	0	95914	1107	95915	70156	47957	143	191829	287744	0	0	549316	0	0	
scalar_sp_mul_priv_iter_1024_kernel	1	16	8678739358383188992	2908	253905	440589	37400	0	0	0	0	0	0	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	0	0	0	0	0	0	0	0	0	0	0	0	753132	0	0	0	0	253905	51393	253905	4196	126953	0	84635	1101	84635	69072	42317	133	169270	253905	0	0	518798	0	0	
scalar_sp_mul_priv_iter_1024_kernel	1	32	9223372019674918912	3340	291568	534092	37776	0	0	0	0	0	0	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	0	0	0	0	0	0	0	0	0	0	0	0	604916	0	0	0	0	291568	51722	291568	4715	145784	0	97189	1147	97189	69650	48595	134	194378	291568	1525878	5096435	732421	244140	0	
scalar_sp_mul_priv_iter_1024_kernel	1	64	23750	5158	450256	950751	59701	0	0	0	2	0	0	4188	4188	4188	4188	4188	4188	4188	4188	4188	4188	4188	4188	4188	4188	0	0	0	0	0	0	0	0	0	0	0	2	552088	0	0	0	0	450256	0	450256	7035	225128	0	150085	0	150086	0	75043	166	300171	450256	0	0	1342773	0	0	
scalar_sp_mul_priv_iter_1024_kernel	1	128	23667	4241	370204	747129	59448	0	0	0	4	0	0	8376	8376	8376	8376	8376	8376	8376	8376	8376	8376	8376	8376	8376	8376	0	0	0	0	0	0	0	0	0	0	0	4	129392	0	0	0	0	370204	0	370204	5784	185102	0	123401	0	123401	0	61700	179	246803	370204	0	0	915527	0	0	
scalar_sp_mul_priv_iter_1024_kernel	1	256	24500	4144	361759	730313	60016	0	0	0	8	0	0	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	0	0	0	0	0	0	0	0	0	0	0	8	129432	0	0	0	0	361759	0	361759	5653	180880	0	120587	0	120586	0	60293	180	241172	361759	0	0	915527	0	0	
scalar_sp_mul_priv_iter_1024_kernel	2	256	23917	4262	372052	750149	59758	0	0	0	16	0	0	33504	33504	33504	33504	33504	33504	33504	33504	33504	33504	33504	33504	33504	33504	0	0	0	0	0	0	0	0	0	0	0	16	130080	0	0	0	0	372052	0	372052	5814	186026	0	124017	0	124017	0	62008	160	248035	372052	0	0	1098632	0	0	
