kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_sub_iter_1024_kernel	1	1	293666	3117556318	588024	1435653	346001	0	0	0	1	0	0	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	0	0	0	0	0	0	0	0	0	0	0	4098	492488	0	0	0	0	588024	0	588024	9188	294012	0	196008	312033	196008	0	98004	494	392016	588024	0	0	4028320	0	0	
vect8_sp_sub_iter_1024_kernel	1	2	293416	3118817059	594738	1448208	345979	0	0	0	1	0	0	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	0	0	0	0	0	0	0	0	0	0	0	4098	494712	0	0	0	0	594738	0	594738	9293	297369	0	198246	309698	198246	0	99123	487	396492	594738	4638671	15686035	4150390	549316	0	
vect8_sp_sub_iter_1024_kernel	1	4	295416	3120256059	601014	1458671	348227	0	0	0	1	0	0	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	0	0	0	0	0	0	0	0	0	0	0	8196	499112	0	0	0	0	601014	0	601014	9391	300507	0	200338	308191	200338	0	100169	501	400676	601014	0	0	4028320	0	0	
vect8_sp_sub_iter_1024_kernel	1	8	297249	3121897267	598359	1454362	349271	0	0	0	1	0	0	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	0	0	0	0	0	0	0	0	0	0	0	16392	498016	0	0	0	0	598359	0	598359	10255	299179	0	199453	0	199453	0	99727	494	398906	598359	0	0	3845214	0	0	
vect8_sp_sub_iter_1024_kernel	1	16	317332	3123243820	673036	1666014	370496	0	0	0	1	0	0	97684	97684	97684	97684	97684	97684	97684	97684	97684	97684	97684	97684	97684	97684	0	0	0	0	0	0	0	0	0	0	0	32784	1542592	0	0	0	0	673036	0	673036	10516	336518	0	224346	0	224345	673036	112172	434	448691	673036	0	0	4821777	0	0	
vect8_sp_sub_iter_1024_kernel	1	32	367166	3124827487	672135	1663788	423334	0	0	0	1	0	0	195036	195036	195036	195036	195036	195036	195036	195036	195036	195036	195036	195036	195036	195036	0	0	0	0	0	0	0	0	0	0	0	65568	570664	0	0	0	0	672135	0	672135	10502	336068	0	224045	0	224045	672135	112022	479	448090	672135	0	0	4821777	0	0	
vect8_sp_sub_iter_1024_kernel	1	64	367249	3126358306	676895	1668882	422784	0	0	0	2	0	0	390072	390072	390072	390072	390072	390072	390072	390072	390072	390072	390072	390072	390072	390072	0	0	0	0	0	0	0	0	0	0	0	131136	575048	0	0	0	0	676895	0	676895	10576	338448	0	225632	0	225631	676895	112815	676895	451263	676895	4272460	14709472	4821777	488281	0	
vect8_sp_sub_iter_1024_kernel	1	128	364999	3127852092	674367	1664301	420987	0	0	0	4	0	0	780144	780144	780144	780144	780144	780144	780144	780144	780144	780144	780144	780144	780144	780144	0	0	0	0	0	0	0	0	0	0	0	262272	1386928	0	0	0	0	674367	0	674367	10537	337184	0	224789	0	224789	0	112395	517	449577	674367	0	0	4638671	0	0	
vect8_sp_sub_iter_1024_kernel	1	256	365665	3129194020	669598	1653436	420843	0	0	0	8	0	0	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	0	0	0	0	0	0	0	0	0	0	0	524544	1362752	0	0	0	0	669598	0	669598	11036	334799	0	223199	0	223200	669598	111600	669598	446399	669598	0	0	4821777	0	0	
vect8_sp_sub_iter_1024_kernel	2	256	436749	3130774072	744764	1862946	495427	0	0	0	16	0	0	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	0	0	0	0	0	0	0	0	0	0	0	1049088	1441008	0	0	0	0	744764	0	744764	11637	372382	0	248254	1669	248255	744764	124128	578	496509	744764	4272460	15869140	5249023	549316	0	
