kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_load_iter_1024_kernel	1	1	39833	5294	462198	1002532	76688	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	160800	0	0	0	0	462198	0	462198	7249	231099	0	154066	0	154066	460760	77033	185	308132	462198	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	1	2	39666	5303	462960	1000073	76299	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	160160	0	0	0	0	462960	0	462960	7252	231480	0	154320	0	154320	460950	77160	195	308640	462960	0	0	1281738	0	0	
vect2_sp_load_iter_1024_kernel	1	4	39666	5285	461368	997149	76304	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	160152	0	0	0	0	461368	0	461368	7223	230684	0	153789	0	153790	456312	76895	182	307579	461368	0	0	1281738	0	0	
vect2_sp_load_iter_1024_kernel	1	8	39500	5274	460355	999093	76150	0	0	0	1	0	0	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	4172	0	0	0	0	0	0	0	0	0	0	0	2	160840	0	0	0	0	460355	0	460355	7193	230177	0	153452	0	153452	0	76726	189	306904	460355	0	0	1403808	0	0	
vect2_sp_load_iter_1024_kernel	1	16	41083	5296	462338	1004477	77965	0	0	0	1	0	0	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	8292	0	0	0	0	0	0	0	0	0	0	0	4	196880	0	0	0	0	462338	0	462338	7224	231169	0	154112	0	154113	460360	77056	181	308226	462338	0	0	1342773	0	0	
vect2_sp_load_iter_1024_kernel	1	32	44333	5333	465551	1012076	81297	0	0	0	1	0	0	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	0	0	0	0	0	0	0	0	0	0	0	8	165440	0	0	0	0	465551	0	465551	7274	232776	0	155184	0	155184	465551	77592	204	310367	465551	0	0	1342773	0	0	
vect2_sp_load_iter_1024_kernel	1	64	44250	5376	469280	1020736	81189	0	0	0	2	0	0	33064	33064	33064	33064	33064	33064	33064	33064	33064	33064	33064	33064	33064	33064	0	0	0	0	0	0	0	0	0	0	0	16	240800	0	0	0	0	469280	0	469280	7349	234640	0	156427	0	156427	467528	78214	178	312853	469280	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	1	128	44333	5347	466758	1013653	81172	0	0	0	4	0	0	66128	66128	66128	66128	66128	66128	66128	66128	66128	66128	66128	66128	66128	66128	0	0	0	0	0	0	0	0	0	0	0	32	271912	0	0	0	0	466758	0	466758	7294	233379	0	155586	0	155586	463967	77793	193	311172	466758	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	1	256	44500	5346	466701	1016369	81468	0	0	0	8	0	0	132256	132256	132256	132256	132256	132256	132256	132256	132256	132256	132256	132256	132256	132256	0	0	0	0	0	0	0	0	0	0	0	64	167704	0	0	0	0	466701	0	466701	7292	233351	0	155567	0	155567	460536	77784	188	311133	466701	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	2	256	44584	5388	470364	1029323	81764	0	0	0	16	0	0	264512	264512	264512	264512	264512	264512	264512	264512	264512	264512	264512	264512	264512	264512	0	0	0	0	0	0	0	0	0	0	0	128	322800	0	0	0	0	470364	0	470364	7350	235182	0	156788	0	156788	0	78394	195	313576	470364	0	0	1525878	0	0	
vect2_sp_load_iter_1024_kernel	3	256	45000	5361	468010	1021877	81869	0	0	0	24	0	0	396768	396768	396768	396768	396768	396768	396768	396768	396768	396768	396768	396768	396768	396768	0	0	0	0	0	0	0	0	0	0	0	192	201304	0	0	0	0	468010	0	468010	7313	234005	0	156004	0	156003	460033	78002	198	312006	468010	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	4	256	45166	5374	469112	1022892	81837	0	0	0	32	0	0	397136	397136	397136	397136	397136	397136	397136	397136	397136	397136	397136	397136	397136	397136	0	0	0	0	0	0	0	0	0	0	0	256	237336	0	0	0	0	469112	0	469112	7330	234556	0	156370	0	156371	464259	78186	198	312741	469112	0	0	1342773	0	0	
vect2_sp_load_iter_1024_kernel	5	256	45583	5396	471069	1024967	82853	0	0	0	40	0	0	397504	397504	397504	397504	397504	397504	397504	397504	397504	397504	397504	397504	397504	397504	0	0	0	0	0	0	0	0	0	0	0	320	216656	0	0	0	0	471069	0	471069	7382	235535	0	157023	0	157023	467403	78511	212	314046	471069	0	0	1525878	0	0	
vect2_sp_load_iter_1024_kernel	6	256	45917	5373	469031	1029268	82934	0	0	0	48	0	0	397872	397872	397872	397872	397872	397872	397872	397872	397872	397872	397872	397872	397872	397872	0	0	0	0	0	0	0	0	0	0	0	384	167344	0	0	0	0	469031	0	469031	7328	234515	0	156343	0	156344	468898	78172	211	312688	469031	0	0	1403808	0	0	
vect2_sp_load_iter_1024_kernel	7	256	52083	5473	477783	1049627	89249	0	0	0	56	0	0	463984	463984	463984	463984	463984	463984	463984	463984	463984	463984	463984	463984	463984	463984	0	0	0	0	0	0	0	0	0	0	0	448	410168	0	0	0	0	477783	0	477783	7465	238891	0	159261	0	159261	475147	79630	213	318523	477783	0	0	1525878	0	0	
vect2_sp_load_iter_1024_kernel	8	256	52417	5471	477633	1046314	89911	0	0	0	64	0	0	529924	529924	529924	529924	529924	529924	529924	529924	529924	529924	529924	529924	529924	529924	0	0	0	0	0	0	0	0	0	0	0	512	320144	0	0	0	0	477633	0	477633	7483	238817	0	159211	0	159211	473659	79605	223	318422	477633	0	0	1525878	0	0	
vect2_sp_load_iter_1024_kernel	9	256	53250	5454	476111	1043889	90478	0	0	0	72	0	0	595722	595722	595722	595722	595722	595722	595722	595722	595722	595722	595722	595722	595722	595722	0	0	0	0	0	0	0	0	0	0	0	576	176928	0	0	0	0	476111	0	476111	7439	238055	0	158704	0	158703	0	79352	230	317407	476111	0	0	1525878	0	0	
vect2_sp_load_iter_1024_kernel	10	256	58750	5507	480750	1061035	96388	0	0	0	80	0	0	662986	662986	662986	662986	662986	662986	662986	662986	662986	662986	662986	662986	662986	662986	0	0	0	0	0	0	0	0	0	0	0	640	214904	0	0	0	0	480750	0	480750	7512	240375	0	160250	0	160250	479709	80125	230	320500	480750	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	11	256	59083	5513	481271	1057556	96872	0	0	0	88	0	0	728466	728466	728466	728466	728466	728466	728466	728466	728466	728466	728466	728466	728466	728466	0	0	0	0	0	0	0	0	0	0	0	704	246936	0	0	0	0	481271	0	481271	7520	240636	0	160424	0	160423	480664	80211	245	320847	481271	0	0	1525878	0	0	
vect2_sp_load_iter_1024_kernel	12	256	59750	5524	482195	1062854	97197	0	0	0	96	0	0	794572	794572	794572	794572	794572	794572	794572	794572	794572	794572	794572	794572	794572	794572	0	0	0	0	0	0	0	0	0	0	0	768	235576	0	0	0	0	482195	0	482195	7578	241097	0	160731	0	160732	480007	80366	237	321464	482195	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	13	256	65583	5594	488332	1078614	103467	0	0	0	104	0	0	860848	860848	860848	860848	860848	860848	860848	860848	860848	860848	860848	860848	860848	860848	0	0	0	0	0	0	0	0	0	0	0	832	188352	0	0	0	0	488332	0	488332	7630	244166	0	162777	0	162777	0	81389	239	325554	488332	0	0	1525878	0	0	
vect2_sp_load_iter_1024_kernel	14	256	66083	5626	491089	1082926	104071	0	0	0	112	0	0	926976	926976	926976	926976	926976	926976	926976	926976	926976	926976	926976	926976	926976	926976	0	0	0	0	0	0	0	0	0	0	0	896	189016	0	0	0	0	491089	0	491089	7673	245545	0	163696	0	163697	486377	81848	240	327393	491089	0	0	1586914	0	0	
vect2_sp_load_iter_1024_kernel	15	256	66667	5669	494890	1087995	104665	0	0	0	120	0	0	993168	993168	993168	993168	993168	993168	993168	993168	993168	993168	993168	993168	993168	993168	0	0	0	0	0	0	0	0	0	0	0	960	303944	0	0	0	0	494890	0	494890	7740	247445	0	164963	0	164964	491914	82482	245	329927	494890	0	0	1586914	0	0	
vect2_sp_load_iter_1024_kernel	16	256	72499	5688	496554	1099312	111058	0	0	0	128	0	0	1059140	1059140	1059140	1059140	1059140	1059140	1059140	1059140	1059140	1059140	1059140	1059140	1059140	1059140	0	0	0	0	0	0	0	0	0	0	0	1024	397704	0	0	0	0	496554	0	496554	7760	248277	0	165518	0	165518	494965	82759	1974	331036	496554	0	0	1464843	0	0	
vect2_sp_load_iter_1024_kernel	17	256	73000	5703	497805	1105720	111273	0	0	0	136	0	0	1126108	1126108	1126108	1126108	1126108	1126108	1126108	1126108	1126108	1126108	1126108	1126108	1126108	1126108	0	0	0	0	0	0	0	0	0	0	0	1088	243168	0	0	0	0	497805	0	497805	7778	248903	0	165935	0	165935	496572	82967	254	331870	497805	0	0	1647949	0	0	
vect2_sp_load_iter_1024_kernel	18	256	73666	5714	498849	1103199	112046	0	0	0	144	0	0	1192492	1192492	1192492	1192492	1192492	1192492	1192492	1192492	1192492	1192492	1192492	1192492	1192492	1192492	0	0	0	0	0	0	0	0	0	0	0	1152	334192	0	0	0	0	498849	0	498849	7794	249425	0	166283	0	166283	498117	83141	273	332566	498849	0	0	1525878	0	0	
vect2_sp_load_iter_1024_kernel	19	256	79166	5772	503896	1116728	117639	0	0	0	152	0	0	1258392	1258392	1258392	1258392	1258392	1258392	1258392	1258392	1258392	1258392	1258392	1258392	1258392	1258392	0	0	0	0	0	0	0	0	0	0	0	1216	201640	0	0	0	0	503896	0	503896	7873	251948	0	167966	0	167965	0	83982	262	335931	503896	0	0	1647949	0	0	
vect2_sp_load_iter_1024_kernel	20	256	79916	5792	505640	1122505	118480	0	0	0	160	0	0	1324584	1324584	1324584	1324584	1324584	1324584	1324584	1324584	1324584	1324584	1324584	1324584	1324584	1324584	0	0	0	0	0	0	0	0	0	0	0	1280	202824	0	0	0	0	505640	0	505640	7901	252820	0	168547	0	168547	500991	84273	275	337094	505640	0	0	1586914	0	0	
vect2_sp_load_iter_1024_kernel	21	256	89666	5920	516795	1151591	128734	0	0	0	168	0	0	1415794	1415794	1415794	1415794	1415794	1415794	1415794	1415794	1415794	1415794	1415794	1415794	1415794	1415794	0	0	0	0	0	0	0	0	0	0	0	1344	257392	0	0	0	0	516795	0	516795	8075	258397	0	172265	0	172265	516406	86132	278	344531	516795	0	0	1647949	0	0	
vect2_sp_load_iter_1024_kernel	22	256	98750	6033	526655	1188624	138524	0	0	0	176	0	0	1466754	1466754	1466754	1466754	1466754	1466754	1466754	1466754	1466754	1466754	1466754	1466754	1466754	1466754	0	0	0	0	0	0	0	0	0	0	0	1408	228368	0	0	0	0	526655	0	526655	8229	263328	0	175552	0	175552	524057	87776	272	351103	526655	3295898	10131835	1770019	488281	0	
vect2_sp_load_iter_1024_kernel	23	256	121416	6272	547510	1240674	161921	0	0	0	184	0	0	1524180	1524180	1524180	1524180	1524180	1524180	1524180	1524180	1524180	1524180	1524180	1524180	1524180	1524180	0	0	0	0	0	0	0	0	0	0	0	1472	246328	0	0	0	0	547510	0	547510	8555	273755	0	182503	0	182504	546431	91252	1358	365007	547510	0	0	1770019	0	0	
vect2_sp_load_iter_1024_kernel	24	256	121166	6248	545395	1231966	161666	0	0	0	192	0	0	1589298	1589298	1589298	1589298	1589298	1589298	1589298	1589298	1589298	1589298	1589298	1589298	1589298	1589298	0	0	0	0	0	0	0	0	0	0	0	1536	247144	0	0	0	0	545395	0	545395	8522	272697	0	181799	0	181798	541068	90899	285	363597	545395	0	0	1770019	0	0	
vect2_sp_load_iter_1024_kernel	25	256	129416	6402	558962	1272886	170531	0	0	0	200	0	0	1655796	1655796	1655796	1655796	1655796	1655796	1655796	1655796	1655796	1655796	1655796	1655796	1655796	1655796	0	0	0	0	0	0	0	0	0	0	0	1600	254608	0	0	0	0	558962	0	558962	8734	279481	0	186321	0	186321	555990	93161	281	372641	558962	0	0	1831054	0	0	
vect2_sp_load_iter_1024_kernel	26	256	129750	6399	558635	1276618	170673	0	0	0	208	0	0	1729160	1729160	1729160	1729160	1729160	1729160	1729160	1729160	1729160	1729160	1729160	1729160	1729160	1729160	0	0	0	0	0	0	0	0	0	0	0	1664	255632	0	0	0	0	558635	0	558635	8760	279318	0	186212	0	186211	556966	93105	1759	372423	558635	3173828	9948730	1831054	488281	0	
