kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_mad_priv_iter_1024_kernel	1	1	42333	5334	465626	983770	79017	0	0	0	1	0	0	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	0	0	0	0	0	0	0	0	0	0	0	2	149620	0	0	0	0	465626	0	465626	7328	232813	0	155209	0	155208	464373	77604	2133	310417	465626	1403808	4821777	1342773	213623	0	
vect2_sp_mad_priv_iter_1024_kernel	1	2	42333	5352	467241	993720	79103	0	0	0	1	0	0	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	0	0	0	0	0	0	0	0	0	0	0	2	149468	0	0	0	0	467241	0	467241	7413	233620	0	155747	0	155747	464206	77873	1058	311494	467241	2929687	10345458	1403808	427246	0	
vect2_sp_mad_priv_iter_1024_kernel	1	4	42333	5424	473553	998051	79213	0	0	0	1	0	0	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	0	0	0	0	0	0	0	0	0	0	0	2	268884	0	0	0	0	473553	0	473553	7435	236777	0	157851	0	157851	233048	78925	208	315702	473553	0	0	1342773	0	0	
vect2_sp_mad_priv_iter_1024_kernel	1	8	42208	5373	469124	994250	79249	0	0	0	1	0	0	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	4218	0	0	0	0	0	0	0	0	0	0	0	2	275228	0	0	0	0	469124	0	469124	7369	234562	0	156374	0	156375	0	78187	185	312750	469124	0	0	1342773	0	0	
vect2_sp_mad_priv_iter_1024_kernel	1	16	42291	5317	464192	984491	79162	0	0	0	1	0	0	8342	8342	8342	8342	8342	8342	8342	8342	8342	8342	8342	8342	8342	8342	0	0	0	0	0	0	0	0	0	0	0	4	149460	0	0	0	0	464192	0	464192	7300	232096	0	154730	0	154730	463061	77365	184	309461	464192	0	0	1373290	0	0	
vect2_sp_mad_priv_iter_1024_kernel	1	32	45750	5367	468471	996599	82641	0	0	0	1	0	0	16590	16590	16590	16590	16590	16590	16590	16590	16590	16590	16590	16590	16590	16590	0	0	0	0	0	0	0	0	0	0	0	8	272944	0	0	0	0	468471	0	468471	7389	234236	0	156157	0	156157	233526	78078	1019	312314	468471	0	0	1403808	0	0	
vect2_sp_mad_priv_iter_1024_kernel	1	64	45667	5356	467537	994638	82657	0	0	0	2	0	0	33180	33180	33180	33180	33180	33180	33180	33180	33180	33180	33180	33180	33180	33180	0	0	0	0	0	0	0	0	0	0	0	16	153532	0	0	0	0	467537	0	467537	7380	233768	0	155845	0	155846	466521	77923	191	311692	467537	0	0	1403808	0	0	
vect2_sp_mad_priv_iter_1024_kernel	1	128	45791	5415	472703	1002254	82619	0	0	0	4	0	0	66360	66360	66360	66360	66360	66360	66360	66360	66360	66360	66360	66360	66360	66360	0	0	0	0	0	0	0	0	0	0	0	32	153036	0	0	0	0	472703	472	472703	7511	236352	0	157568	0	157568	470180	78784	187	315135	472703	0	0	1434325	0	0	
vect2_sp_mad_priv_iter_1024_kernel	1	256	45916	5400	471447	999535	82827	0	0	0	8	0	0	132720	132720	132720	132720	132720	132720	132720	132720	132720	132720	132720	132720	132720	132720	0	0	0	0	0	0	0	0	0	0	0	64	153632	0	0	0	0	471447	0	471447	7392	235723	0	157149	0	157149	231326	78574	195	314298	471447	3021239	10498046	1403808	488281	0	
vect2_sp_mad_priv_iter_1024_kernel	2	256	46166	5399	471324	1001694	83240	0	0	0	16	0	0	265440	265440	265440	265440	265440	265440	265440	265440	265440	265440	265440	265440	265440	265440	0	0	0	0	0	0	0	0	0	0	0	128	277712	0	0	0	0	471324	0	471324	7389	235662	0	157108	0	157108	469358	78554	206	314216	471324	1434326	4852294	1373290	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	3	256	46500	5371	468859	1001194	83578	0	0	0	24	0	0	398160	398160	398160	398160	398160	398160	398160	398160	398160	398160	398160	398160	398160	398160	0	0	0	0	0	0	0	0	0	0	0	192	276152	0	0	0	0	468859	0	468859	7428	234429	0	156286	0	156286	233089	78143	192	312573	468859	0	0	1403808	0	0	
vect2_sp_mad_priv_iter_1024_kernel	4	256	46833	5435	474444	1004665	83942	0	0	0	32	0	0	398528	398528	398528	398528	398528	398528	398528	398528	398528	398528	398528	398528	398528	398528	0	0	0	0	0	0	0	0	0	0	0	256	153800	0	0	0	0	474444	0	474444	7413	237222	0	158148	0	158148	470371	79074	205	316296	474444	0	0	1403808	0	0	
vect2_sp_mad_priv_iter_1024_kernel	5	256	47000	5415	472681	1004850	83961	0	0	0	40	0	0	398896	398896	398896	398896	398896	398896	398896	398896	398896	398896	398896	398896	398896	398896	0	0	0	0	0	0	0	0	0	0	0	320	153916	0	0	0	0	472681	0	472681	7407	236341	0	157560	0	157560	236331	78780	211	315120	472681	2899169	9704589	1403808	457763	0	
vect2_sp_mad_priv_iter_1024_kernel	6	256	47416	5430	474068	1004888	84378	0	0	0	48	0	0	399264	399264	399264	399264	399264	399264	399264	399264	399264	399264	399264	399264	399264	399264	0	0	0	0	0	0	0	0	0	0	0	384	155144	0	0	0	0	474068	0	474068	7614	237034	0	158023	0	158023	473062	79011	221	316045	474068	2960204	9948730	1342773	518798	0	
vect2_sp_mad_priv_iter_1024_kernel	7	256	54833	5536	483266	1026551	92234	0	0	0	56	0	0	464596	464596	464596	464596	464596	464596	464596	464596	464596	464596	464596	464596	464596	464596	0	0	0	0	0	0	0	0	0	0	0	448	162908	0	0	0	0	483266	0	483266	7613	241633	0	161089	0	161088	234806	80544	218	322177	483266	1434326	0	1403808	0	0	
vect2_sp_mad_priv_iter_1024_kernel	8	256	55208	5506	480707	1023597	92578	0	0	0	64	0	0	533058	533058	533058	533058	533058	533058	533058	533058	533058	533058	533058	533058	533058	533058	0	0	0	0	0	0	0	0	0	0	0	512	163272	0	0	0	0	480707	0	480707	7670	240353	0	160235	0	160235	0	80117	213	320471	480707	0	0	1403808	0	0	
