kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_mad_priv_iter_1024_kernel	1	1	19500	4229	369219	752878	55730	0	0	0	1	0	0	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	0	0	0	0	0	0	0	0	0	0	0	1	807904	0	0	0	0	369219	0	369219	6117	184609	0	123073	12055	123073	182941	61536	183029	246146	369219	1464843	4821777	976562	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	1	2	19833	5074	442961	928326	55751	0	0	0	1	0	0	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	0	0	0	0	0	0	0	0	0	0	0	1	125448	0	0	0	0	442961	0	442961	6921	221480	0	147654	0	147653	442961	73826	220776	295307	442961	1464843	4760742	1159667	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	1	4	19458	5035	439577	925151	55252	0	0	0	1	0	0	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	0	0	0	0	0	0	0	0	0	0	0	1	1085288	0	0	0	0	439577	0	439577	7211	219789	0	146525	0	146526	217943	73263	218034	293051	439577	0	0	1251220	0	0	
vect2_sp_mad_priv_iter_1024_kernel	1	8	19625	5064	442105	929468	55607	0	0	0	1	0	0	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	0	0	0	0	0	0	0	0	0	0	0	1	125968	0	0	0	0	442105	0	442105	6908	221052	0	147369	0	147368	442105	73683	170	294737	442105	2929687	4760742	1159667	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	1	16	19375	4616	402992	829197	55269	0	0	0	1	0	0	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	0	0	0	0	0	0	0	0	0	0	0	1	125612	0	0	0	0	402992	0	402992	6297	201496	0	134330	12047	134331	402992	67165	183658	268661	402992	0	0	976562	0	0	
vect2_sp_mad_priv_iter_1024_kernel	1	32	19624	5041	440136	924069	55142	0	0	0	1	0	0	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	4250	0	0	0	0	0	0	0	0	0	0	0	1	234036	0	0	0	0	440136	157351	440136	6877	220068	0	146711	0	146712	440136	73356	440136	293424	440136	0	0	1251220	0	0	
vect2_sp_mad_priv_iter_1024_kernel	1	64	19708	5032	439298	920987	55297	0	0	0	2	0	0	8500	8500	8500	8500	8500	8500	8500	8500	8500	8500	8500	8500	8500	8500	0	0	0	0	0	0	0	0	0	0	0	2	1042584	0	0	0	0	439298	0	439298	6864	219649	0	146433	0	146432	439298	73216	223936	292865	439298	1464843	5126953	1251220	213623	0	
vect2_sp_mad_priv_iter_1024_kernel	1	128	19667	5059	441664	926114	55725	0	0	0	4	0	0	17000	17000	17000	17000	17000	17000	17000	17000	17000	17000	17000	17000	17000	17000	0	0	0	0	0	0	0	0	0	0	0	4	1065100	0	0	0	0	441664	0	441664	6901	220831	0	147221	0	147221	220709	73611	221045	294443	441664	0	0	1434325	0	0	
vect2_sp_mad_priv_iter_1024_kernel	1	256	19708	4673	407971	839560	55382	0	0	0	8	0	0	34000	34000	34000	34000	34000	34000	34000	34000	34000	34000	34000	34000	34000	34000	0	0	0	0	0	0	0	0	0	0	0	8	523164	0	0	0	0	407971	0	407971	6375	203985	92525	135990	0	135990	407971	67995	164	271981	407971	0	0	1068115	0	0	
vect2_sp_mad_priv_iter_1024_kernel	2	256	19583	4591	400830	828349	55306	0	0	0	16	0	0	68000	68000	68000	68000	68000	68000	68000	68000	68000	68000	68000	68000	68000	68000	0	0	0	0	0	0	0	0	0	0	0	16	125380	0	0	0	0	400830	0	400830	6619	200415	0	133610	0	133610	400830	66805	924	267220	400830	1403808	4852294	946044	213623	0	
