kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_mad_priv_iter_1024_kernel	1	1	30917	5235	457028	960362	67154	0	0	0	1	0	0	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	0	0	0	0	0	0	0	0	0	0	0	1	136828	0	0	0	0	457028	0	457028	7141	228514	0	152343	0	152342	457028	76171	166	304685	457028	2929687	10437011	1220702	549316	0	
vect2_sp_mad_priv_iter_1024_kernel	1	2	31000	4402	384235	775572	67516	0	0	0	1	0	0	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	0	0	0	0	0	0	0	0	0	0	0	1	801352	0	0	0	0	384235	0	384235	2930	192117	0	128078	210549	128078	196711	64039	123179	256156	384235	0	0	1129149	0	0	
vect2_sp_mad_priv_iter_1024_kernel	1	4	30958	5325	464882	972397	66978	0	0	0	1	0	0	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	0	0	0	0	0	0	0	0	0	0	0	1	137544	0	0	0	0	464882	0	464882	7263	232441	0	154961	451	154960	464882	77480	175	309921	464882	0	0	1220702	0	0	
vect2_sp_mad_priv_iter_1024_kernel	1	8	30833	4466	389903	782591	67200	0	0	0	1	0	0	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	4234	0	0	0	0	0	0	0	0	0	0	0	1	137064	0	0	0	0	389903	0	389903	6453	194951	0	129967	0	129967	389903	64984	183	259935	389903	1434326	5310058	976562	305175	0	
vect2_sp_mad_priv_iter_1024_kernel	1	16	30834	4822	420972	868500	66840	0	0	0	1	0	0	6296	6296	6296	6296	6296	6296	6296	6296	6296	6296	6296	6296	6296	6296	0	0	0	0	0	0	0	0	0	0	0	2	256400	0	0	0	0	420972	0	420972	6577	210486	0	140324	0	140324	420972	70162	194	280648	420972	0	0	1007079	0	0	
vect2_sp_mad_priv_iter_1024_kernel	1	32	32583	4524	394954	793445	68801	0	0	0	1	0	0	10420	10420	10420	10420	10420	10420	10420	10420	10420	10420	10420	10420	10420	10420	0	0	0	0	0	0	0	0	0	0	0	4	139016	0	0	0	0	394954	0	394954	6574	197477	0	131651	0	131651	199901	65825	195138	263302	394954	0	0	1190185	0	0	
vect2_sp_mad_priv_iter_1024_kernel	1	64	32792	4225	368834	2240342	69150	0	0	0	2	0	0	20840	20840	20840	20840	20840	20840	20840	20840	20840	20840	20840	20840	20840	20840	0	0	0	0	0	0	0	0	0	0	0	9	135632	0	0	0	0	368834	0	368834	6132	184417	0	122944	0	122945	130633	61472	1155	245889	368834	3143310	11749267	3143310	1068115	0	
vect2_sp_mad_priv_iter_1024_kernel	1	128	32541	5330	465331	973065	68490	0	0	0	4	0	0	41680	41680	41680	41680	41680	41680	41680	41680	41680	41680	41680	41680	41680	41680	0	0	0	0	0	0	0	0	0	0	0	18	1214556	0	0	0	0	465331	0	465331	7271	232665	0	155110	171216	155110	465331	77555	188	310220	465331	1434326	5340576	1342773	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	1	256	32666	4834	422018	869779	69010	0	0	0	8	0	0	83360	83360	83360	83360	83360	83360	83360	83360	83360	83360	83360	83360	83360	83360	0	0	0	0	0	0	0	0	0	0	0	36	360644	0	0	0	0	422018	0	422018	6594	211009	0	140672	0	140673	422018	70336	172	281345	422018	1403808	5004882	1159667	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	2	256	33042	5391	470669	993269	68893	0	0	0	16	0	0	166720	166720	166720	166720	166720	166720	166720	166720	166720	166720	166720	166720	166720	166720	0	0	0	0	0	0	0	0	0	0	0	72	261060	0	0	0	0	470669	0	470669	7354	235335	0	156889	0	156890	231776	78445	185	313780	470669	0	0	1312255	0	0	
vect2_sp_mad_priv_iter_1024_kernel	3	256	33375	5322	464676	976356	69859	0	0	0	24	0	0	250080	250080	250080	250080	250080	250080	250080	250080	250080	250080	250080	250080	250080	250080	0	0	0	0	0	0	0	0	0	0	0	108	139968	0	0	0	0	464676	0	464676	7260	232338	0	154892	12193	154891	464676	77446	186	309783	464676	0	0	1464843	0	0	
vect2_sp_mad_priv_iter_1024_kernel	4	256	33958	5026	438759	911282	70137	0	0	0	32	0	0	250288	250288	250288	250288	250288	250288	250288	250288	250288	250288	250288	250288	250288	250288	0	0	0	0	0	0	0	0	0	0	0	144	140568	0	0	0	0	438759	0	438759	6855	219380	0	146253	0	146252	438759	73126	234398	292506	438759	0	0	1251220	0	0	
vect2_sp_mad_priv_iter_1024_kernel	5	256	34083	4929	430271	891555	70410	0	0	0	40	0	0	250496	250496	250496	250496	250496	250496	250496	250496	250496	250496	250496	250496	250496	250496	0	0	0	0	0	0	0	0	0	0	0	180	140496	0	0	0	0	430271	0	430271	6723	215135	0	143424	0	143423	430271	71711	164282	286847	430271	0	0	1190185	0	0	
vect2_sp_mad_priv_iter_1024_kernel	6	256	34000	4558	397941	806123	70108	0	0	0	48	0	0	250704	250704	250704	250704	250704	250704	250704	250704	250704	250704	250704	250704	250704	250704	0	0	0	0	0	0	0	0	0	0	0	216	865732	0	0	0	0	397941	0	397941	6218	198970	0	132647	0	132647	397941	66323	192	265294	397941	3143310	11444091	1129149	579833	0	
vect2_sp_mad_priv_iter_1024_kernel	7	256	37916	5406	471986	999412	74378	0	0	0	56	0	0	292119	292119	292119	292119	292119	292119	292119	292119	292119	292119	292119	292119	292119	292119	0	0	0	0	0	0	0	0	0	0	0	252	272356	0	0	0	0	471986	0	471986	7375	235993	0	157329	229973	157328	471986	78664	242098	314657	471986	0	0	1281738	0	0	
vect2_sp_mad_priv_iter_1024_kernel	8	256	38083	4528	395254	801874	74293	0	0	0	64	0	0	334465	334465	334465	334465	334465	334465	334465	334465	334465	334465	334465	334465	334465	334465	0	0	0	0	0	0	0	0	0	0	0	288	144348	0	0	0	0	395254	0	395254	6176	197627	0	131751	0	131751	204117	65875	204204	263503	395254	0	0	1129149	0	0	
vect2_sp_mad_priv_iter_1024_kernel	9	256	38291	5426	473671	995986	75085	0	0	0	72	0	0	375593	375593	375593	375593	375593	375593	375593	375593	375593	375593	375593	375593	375593	375593	0	0	0	0	0	0	0	0	0	0	0	324	2288156	0	0	0	0	473671	0	473671	3577	236836	0	157890	0	157890	228954	78945	167658	315781	473671	0	0	1281737	0	0	
vect2_sp_mad_priv_iter_1024_kernel	10	256	41708	5072	442844	926997	78569	0	0	0	80	0	0	415456	415456	415456	415456	415456	415456	415456	415456	415456	415456	415456	415456	415456	415456	0	0	0	0	0	0	0	0	0	0	0	360	1063816	0	0	0	0	442844	0	442844	7243	221422	0	147615	0	147614	442844	73807	206	295229	442844	0	0	1220702	0	0	
vect2_sp_mad_priv_iter_1024_kernel	11	256	42291	5000	436512	906677	79202	0	0	0	88	0	0	458936	458936	458936	458936	458936	458936	458936	458936	458936	458936	458936	458936	458936	458936	0	0	0	0	0	0	0	0	0	0	0	396	148152	0	0	0	0	436512	0	436512	6820	218256	0	145504	0	145504	436512	72752	197	291008	436512	1373291	5218505	1403808	0	0	
vect2_sp_mad_priv_iter_1024_kernel	12	256	42208	4768	416246	866014	78852	0	0	0	96	0	0	500910	500910	500910	500910	500910	500910	500910	500910	500910	500910	500910	500910	500910	500910	0	0	0	0	0	0	0	0	0	0	0	432	148420	0	0	0	0	416246	0	416246	6504	208123	0	138748	0	138749	416246	69374	206	277498	416246	0	0	1129150	0	0	
vect2_sp_mad_priv_iter_1024_kernel	13	256	46208	5037	439742	922506	83013	0	0	0	104	0	0	542332	542332	542332	542332	542332	542332	542332	542332	542332	542332	542332	542332	542332	542332	0	0	0	0	0	0	0	0	0	0	0	468	813088	0	0	0	0	439742	0	439742	6871	219871	0	146580	0	146580	439742	73290	195	293161	439742	0	0	1281738	0	0	
vect2_sp_mad_priv_iter_1024_kernel	14	256	46375	5368	468616	982649	83320	0	0	0	112	0	0	583997	583997	583997	583997	583997	583997	583997	583997	583997	583997	583997	583997	583997	583997	0	0	0	0	0	0	0	0	0	0	0	504	153484	0	0	0	0	468616	0	468616	7322	234308	0	156205	0	156205	468616	78102	2801	312411	468616	1464843	5310058	1342773	335693	0	
vect2_sp_mad_priv_iter_1024_kernel	15	256	46500	5103	445467	928938	83506	0	0	0	120	0	0	625556	625556	625556	625556	625556	625556	625556	625556	625556	625556	625556	625556	625556	625556	0	0	0	0	0	0	0	0	0	0	0	540	285908	0	0	0	0	445467	0	445467	2978	222733	0	148489	0	148489	0	74244	205	296978	445467	1403808	5035400	1373290	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	16	256	49833	5161	450543	941166	86831	0	0	0	128	0	0	667340	667340	667340	667340	667340	667340	667340	667340	667340	667340	667340	667340	667340	667340	0	0	0	0	0	0	0	0	0	0	0	576	362740	0	0	0	0	450543	0	450543	7039	225271	0	150181	231389	150181	450543	75090	219242	300362	450543	0	0	1220702	0	0	
vect2_sp_mad_priv_iter_1024_kernel	17	256	50291	5591	488146	1039262	87800	0	0	0	136	0	0	709166	709166	709166	709166	709166	709166	709166	709166	709166	709166	709166	709166	709166	709166	0	0	0	0	0	0	0	0	0	0	0	612	1153100	0	0	0	0	488146	0	488146	7627	244073	0	162715	0	162715	488146	81357	200	325430	488146	0	0	1525878	0	0	
vect2_sp_mad_priv_iter_1024_kernel	18	256	51041	5130	447894	944423	88164	0	0	0	144	0	0	750912	750912	750912	750912	750912	750912	750912	750912	750912	750912	750912	750912	750912	750912	0	0	0	0	0	0	0	0	0	0	0	648	1101060	0	0	0	0	447894	0	447894	7402	223947	0	149298	0	149298	447894	74649	209	298596	447894	0	0	1403808	0	0	
vect2_sp_mad_priv_iter_1024_kernel	19	256	54458	5185	452619	951005	92166	0	0	0	152	0	0	793087	793087	793087	793087	793087	793087	793087	793087	793087	793087	793087	793087	793087	793087	0	0	0	0	0	0	0	0	0	0	0	684	161852	0	0	0	0	452619	0	452619	7072	226309	0	150873	0	150873	452619	75436	201	301746	452619	0	0	1342773	0	0	
vect2_sp_mad_priv_iter_1024_kernel	20	256	54832	5694	497105	1065618	92113	0	0	0	160	0	0	834777	834777	834777	834777	834777	834777	834777	834777	834777	834777	834777	834777	834777	834777	0	0	0	0	0	0	0	0	0	0	0	720	161840	0	0	0	0	497105	0	497105	7767	248552	0	165702	42430	165701	260976	82851	261072	331403	497105	0	0	1403808	0	0	
vect2_sp_mad_priv_iter_1024_kernel	21	256	64083	5728	500060	1072351	101725	0	0	0	168	0	0	889921	889921	889921	889921	889921	889921	889921	889921	889921	889921	889921	889921	889921	889921	0	0	0	0	0	0	0	0	0	0	0	756	1263076	0	0	0	0	500060	0	500060	7813	250030	0	166687	0	166686	266955	83343	224	333373	500060	0	0	1525878	0	0	
vect2_sp_mad_priv_iter_1024_kernel	22	256	71957	5375	469279	1004105	110228	0	0	0	176	0	0	924195	924195	924195	924195	924195	924195	924195	924195	924195	924195	924195	924195	924195	924195	0	0	0	0	0	0	0	0	0	0	0	792	179716	0	0	0	0	469279	0	469279	7332	234639	0	156426	0	156426	231841	78213	231924	312852	469279	1373291	5310058	1403808	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	23	256	76916	5415	472780	1013864	115352	0	0	0	184	0	0	960803	960803	960803	960803	960803	960803	960803	960803	960803	960803	960803	960803	960803	960803	0	0	0	0	0	0	0	0	0	0	0	828	396348	0	0	0	0	472780	0	472780	7387	236390	0	157593	0	157593	275600	78796	223	315187	472780	0	0	1373290	0	0	
vect2_sp_mad_priv_iter_1024_kernel	24	256	80708	5982	522190	1125848	121114	0	0	0	192	0	0	1000966	1000966	1000966	1000966	1000966	1000966	1000966	1000966	1000966	1000966	1000966	1000966	1000966	1000966	0	0	0	0	0	0	0	0	0	0	0	864	314120	0	0	0	0	522190	48202	522190	8159	261095	0	174063	0	174063	522190	87031	224	348127	522190	1434326	4974365	1647948	305175	0	
vect2_sp_mad_priv_iter_1024_kernel	25	256	85374	5930	517687	1124248	124386	0	0	0	200	0	0	1043146	1043146	1043146	1043146	1043146	1043146	1043146	1043146	1043146	1043146	1043146	1043146	1043146	1043146	0	0	0	0	0	0	0	0	0	0	0	900	194580	0	0	0	0	517687	0	517687	8089	258843	0	172562	0	172562	517687	86281	229	345125	517687	0	0	1556396	0	0	
vect2_sp_mad_priv_iter_1024_kernel	26	256	85541	5119	446912	947580	124230	0	0	0	208	0	0	1090652	1090652	1090652	1090652	1090652	1090652	1090652	1090652	1090652	1090652	1090652	1090652	1090652	1090652	0	0	0	0	0	0	0	0	0	0	0	936	194384	0	0	0	0	446912	0	446912	6983	223456	0	148970	0	148971	247109	74485	247202	297941	446912	0	0	1342773	0	0	
vect2_sp_mad_priv_iter_1024_kernel	27	256	85416	5506	480699	1035316	124100	0	0	0	216	0	0	1138218	1138218	1138218	1138218	1138218	1138218	1138218	1138218	1138218	1138218	1138218	1138218	1138218	1138218	0	0	0	0	0	0	0	0	0	0	0	972	1339892	0	0	0	0	480699	0	480699	7511	240349	0	160233	0	160233	0	80117	244	320466	480699	0	0	1434325	0	0	
vect2_sp_mad_priv_iter_1024_kernel	28	256	85249	6012	524821	1143536	124176	0	0	0	224	0	0	1179318	1179318	1179318	1179318	1179318	1179318	1179318	1179318	1179318	1179318	1179318	1179318	1179318	1179318	0	0	0	0	0	0	0	0	0	0	0	1008	122172	0	0	0	0	524821	0	524821	3752	262410	0	174940	0	174940	524821	87470	524821	349880	524821	0	0	1556396	0	0	
vect2_sp_mad_priv_iter_1024_kernel	29	256	85249	5536	483333	1036658	123921	0	0	0	232	0	0	1220295	1220295	1220295	1220295	1220295	1220295	1220295	1220295	1220295	1220295	1220295	1220295	1220295	1220295	0	0	0	0	0	0	0	0	0	0	0	1044	862392	0	0	0	0	483333	0	483333	3823	241666	122337	161111	0	161111	0	80555	966	322222	483333	0	0	1434326	0	0	
vect2_sp_mad_priv_iter_1024_kernel	30	256	85625	6106	533056	1165505	124646	0	0	0	240	0	0	1253039	1253039	1253039	1253039	1253039	1253039	1253039	1253039	1253039	1253039	1253039	1253039	1253039	1253039	0	0	0	0	0	0	0	0	0	0	0	1080	1321964	0	0	0	0	533056	0	533056	8329	266528	0	177685	40397	177685	533056	88842	232	355371	533056	1403808	5371093	1647948	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	31	256	85666	6040	527301	1152641	124404	0	0	0	248	0	0	1292962	1292962	1292962	1292962	1292962	1292962	1292962	1292962	1292962	1292962	1292962	1292962	1292962	1292962	0	0	0	0	0	0	0	0	0	0	0	1116	329072	0	0	0	0	527301	0	527301	8568	263651	0	175766	0	175767	527301	87884	170032	351534	527301	1464843	5126953	1403808	274658	0	
vect2_sp_mad_priv_iter_1024_kernel	32	256	86124	5972	521297	1134514	124733	0	0	0	256	0	0	1338599	1338599	1338599	1338599	1338599	1338599	1338599	1338599	1338599	1338599	1338599	1338599	1338599	1338599	0	0	0	0	0	0	0	0	0	0	0	1152	194280	0	0	0	0	521297	0	521297	8145	260648	0	173766	0	173765	238909	86882	225	347531	521297	1434326	4974365	1434325	274658	0	
