kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_div_priv_iter_1024_kernel	1	1	25833	5082	443651	926588	62164	0	0	0	1	0	0	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	0	0	0	0	0	0	0	0	0	0	0	4	132108	0	0	0	0	443651	0	443651	7244	221825	0	147883	0	147884	221810	73942	181	295767	443651	0	0	1342773	0	0	
vect16_sp_div_priv_iter_1024_kernel	1	2	25958	4253	371336	751965	61764	0	0	0	1	0	0	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	0	0	0	0	0	0	0	0	0	0	0	4	131548	0	0	0	0	371336	0	371336	5802	185668	0	123778	0	123779	185635	61889	170	247557	371336	0	0	1007079	0	0	
vect16_sp_div_priv_iter_1024_kernel	1	4	25833	5146	449259	944271	61978	0	0	0	1	0	0	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	0	0	0	0	0	0	0	0	0	0	0	4	1075372	0	0	0	0	449259	0	449259	7019	224629	0	149752	0	149753	449259	74876	1008	299506	449259	0	0	1342773	0	0	
vect16_sp_div_priv_iter_1024_kernel	1	8	25917	4205	367151	744970	62209	0	0	0	1	0	0	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	0	0	0	0	0	0	0	0	0	0	0	8	239684	0	0	0	0	367151	0	367151	5736	183576	0	122383	0	122384	181978	61191	167	244767	367151	0	0	976562	0	0	
vect16_sp_div_priv_iter_1024_kernel	1	16	25916	4657	406530	836825	62098	0	0	0	1	0	0	9310	9310	9310	9310	9310	9310	9310	9310	9310	9310	9310	9310	9310	9310	0	0	0	0	0	0	0	0	0	0	0	16	132584	0	0	0	0	406530	0	406530	6352	203265	0	135510	0	135510	406530	67755	221864	271020	406530	0	0	1037597	0	0	
vect16_sp_div_priv_iter_1024_kernel	1	32	25666	5141	448800	953134	61394	0	0	0	1	0	0	9438	9438	9438	9438	9438	9438	9438	9438	9438	9438	9438	9438	9438	9438	0	0	0	0	0	0	0	0	0	0	0	32	245272	0	0	0	0	448800	0	448800	7012	224400	0	149600	0	149600	221518	74799	227369	299200	448800	0	0	1312255	0	0	
vect16_sp_div_priv_iter_1024_kernel	1	64	25958	5156	450112	948030	62072	0	0	0	2	0	0	18876	18876	18876	18876	18876	18876	18876	18876	18876	18876	18876	18876	18876	18876	0	0	0	0	0	0	0	0	0	0	0	64	131580	0	0	0	0	450112	47778	450112	7033	225056	0	150037	0	150037	226130	75018	181	300075	450112	0	0	1312255	0	0	
vect16_sp_div_priv_iter_1024_kernel	1	128	26333	4768	416243	865447	62373	0	0	0	4	0	0	37752	37752	37752	37752	37752	37752	37752	37752	37752	37752	37752	37752	37752	37752	0	0	0	0	0	0	0	0	0	0	0	128	316820	0	0	0	0	416243	163383	416243	6503	208121	0	138747	0	138747	229422	69373	229506	277496	416243	0	0	976562	0	0	
vect16_sp_div_priv_iter_1024_kernel	1	256	29167	4777	417071	865864	65301	0	0	0	8	0	0	75504	75504	75504	75504	75504	75504	75504	75504	75504	75504	75504	75504	75504	75504	0	0	0	0	0	0	0	0	0	0	0	256	1076488	0	0	0	0	417071	0	417071	6516	208535	0	139024	0	139024	189088	69512	417071	278048	417071	0	0	1068114	0	0	
vect16_sp_div_priv_iter_1024_kernel	2	256	34167	5359	467861	991865	70386	0	0	0	16	0	0	151008	151008	151008	151008	151008	151008	151008	151008	151008	151008	151008	151008	151008	151008	0	0	0	0	0	0	0	0	0	0	0	512	140172	0	0	0	0	467861	0	467861	7310	233930	0	155953	0	155954	467861	77977	234086	311907	467861	0	0	1342773	0	0	
vect16_sp_div_priv_iter_1024_kernel	3	256	39083	4439	387522	795317	75670	0	0	0	24	0	0	226512	226512	226512	226512	226512	226512	226512	226512	226512	226512	226512	226512	226512	226512	0	0	0	0	0	0	0	0	0	0	0	768	260124	0	0	0	0	387522	0	387522	6055	193761	0	129174	0	129174	387522	64587	195077	258348	387522	0	0	915527	0	0	
vect16_sp_div_priv_iter_1024_kernel	4	256	43833	5443	475162	1017527	80746	0	0	0	32	0	0	233711	233711	233711	233711	233711	233711	233711	233711	233711	233711	233711	233711	233711	233711	0	0	0	0	0	0	0	0	0	0	0	1024	151212	0	0	0	0	475162	973	475162	7424	237580	0	158387	0	158387	475162	79194	239200	316775	475162	0	0	1617431	0	0	
vect16_sp_div_priv_iter_1024_kernel	5	256	48959	5407	472056	1006887	86246	0	0	0	40	0	0	240220	240220	240220	240220	240220	240220	240220	240220	240220	240220	240220	240220	240220	240220	0	0	0	0	0	0	0	0	0	0	0	1280	156740	0	0	0	0	472056	0	472056	7376	236028	0	157352	0	157352	472056	78676	171	314703	472056	1495361	4852294	1159667	274658	0	
vect16_sp_div_priv_iter_1024_kernel	6	256	54958	5578	486927	1043687	92686	0	0	0	48	0	0	245592	245592	245592	245592	245592	245592	245592	245592	245592	245592	245592	245592	245592	245592	0	0	0	0	0	0	0	0	0	0	0	1536	1141272	0	0	0	0	486927	0	486927	7608	243463	0	162309	0	162308	486927	81154	177	324617	486927	3082274	10620116	1403808	518798	0	
vect16_sp_div_priv_iter_1024_kernel	7	256	59833	4923	429772	899920	97697	0	0	0	56	0	0	277052	277052	277052	277052	277052	277052	277052	277052	277052	277052	277052	277052	277052	277052	0	0	0	0	0	0	0	0	0	0	0	1792	167740	0	0	0	0	429772	0	429772	6715	214886	0	143257	48717	143258	0	71629	857	286515	429772	3021239	10437011	1251220	518798	0	
vect16_sp_div_priv_iter_1024_kernel	8	256	65624	5674	495335	1070875	103589	0	0	0	64	0	0	307754	307754	307754	307754	307754	307754	307754	307754	307754	307754	307754	307754	307754	307754	0	0	0	0	0	0	0	0	0	0	0	2048	286068	0	0	0	0	495335	0	495335	8210	247668	0	165112	0	165111	495335	82555	245540	330223	495335	1586914	5462646	1373290	274658	0	
vect16_sp_div_priv_iter_1024_kernel	9	256	70875	5252	458522	978754	108702	0	0	0	72	0	0	339489	339489	339489	339489	339489	339489	339489	339489	339489	339489	339489	339489	339489	339489	0	0	0	0	0	0	0	0	0	0	0	2304	179208	0	0	0	0	458522	0	458522	7165	229261	0	152840	0	152841	458522	76420	210651	305681	458522	1525878	5157470	1342773	244140	0	
vect16_sp_div_priv_iter_1024_kernel	10	256	75666	5725	499864	1088418	114008	0	0	0	80	0	0	376468	376468	376468	376468	376468	376468	376468	376468	376468	376468	376468	376468	376468	376468	0	0	0	0	0	0	0	0	0	0	0	2560	399652	0	0	0	0	499864	0	499864	8144	249932	0	166621	0	166621	499864	83310	172	333242	499864	1586914	5218505	1617431	244140	0	
vect16_sp_div_priv_iter_1024_kernel	11	256	80708	5528	482589	1049044	119116	0	0	0	88	0	0	414452	414452	414452	414452	414452	414452	414452	414452	414452	414452	414452	414452	414452	414452	0	0	0	0	0	0	0	0	0	0	0	2816	189688	0	0	0	0	482589	0	482589	7540	241295	260539	160863	0	160863	222050	80431	182	321726	482589	2990722	10406493	1373290	579833	0	
vect16_sp_div_priv_iter_1024_kernel	12	256	88791	5162	450650	966616	127652	0	0	0	96	0	0	452779	452779	452779	452779	452779	452779	452779	452779	452779	452779	452779	452779	452779	452779	0	0	0	0	0	0	0	0	0	0	0	3072	98580	0	0	0	0	450650	0	450650	7041	225325	0	150216	0	150217	450650	75108	229509	300433	450650	2960204	10620117	1251220	549316	0	
vect16_sp_div_priv_iter_1024_kernel	13	256	93833	5072	442745	950780	133414	0	0	0	104	0	0	489909	489909	489909	489909	489909	489909	489909	489909	489909	489909	489909	489909	489909	489909	0	0	0	0	0	0	0	0	0	0	0	3328	386228	0	0	0	0	442745	0	442745	6918	221372	0	147582	0	147581	442745	73791	220408	295163	442745	2899169	10223388	1342773	518798	0	
vect16_sp_div_priv_iter_1024_kernel	14	256	98874	6031	526454	1161150	138112	0	0	0	112	0	0	526842	526842	526842	526842	526842	526842	526842	526842	526842	526842	526842	526842	526842	526842	0	0	0	0	0	0	0	0	0	0	0	3584	425176	0	0	0	0	526454	0	526454	8573	263227	0	175484	0	175485	526454	87742	262798	350969	526454	1403808	5035400	1556396	244140	0	
vect16_sp_div_priv_iter_1024_kernel	15	256	107166	6197	540942	1198861	146673	0	0	0	120	0	0	564316	564316	564316	564316	564316	564316	564316	564316	564316	564316	564316	564316	564316	564316	0	0	0	0	0	0	0	0	0	0	0	3840	433552	0	0	0	0	540942	0	540942	8452	270471	0	180314	0	180313	540942	90157	185	360627	540942	2868652	10406493	1617431	549316	0	
vect16_sp_div_priv_iter_1024_kernel	16	256	112666	5317	464171	1007736	152443	0	0	0	128	0	0	601990	601990	601990	601990	601990	601990	601990	601990	601990	601990	601990	601990	601990	601990	0	0	0	0	0	0	0	0	0	0	0	4096	521496	0	0	0	0	464171	0	464171	7252	232085	0	154723	0	154723	464171	77362	191	309447	464171	1464843	5310058	1403808	244140	0	
vect16_sp_div_priv_iter_1024_kernel	17	256	117666	5879	513240	1126026	158284	0	0	0	136	0	0	640841	640841	640841	640841	640841	640841	640841	640841	640841	640841	640841	640841	640841	640841	0	0	0	0	0	0	0	0	0	0	0	4352	422928	0	0	0	0	513240	0	513240	8335	256620	0	171080	0	171080	513240	85540	188	342160	513240	1373291	9918212	1647949	549316	0	
vect16_sp_div_priv_iter_1024_kernel	18	256	125499	5965	520792	1151832	166855	0	0	0	144	0	0	679431	679431	679431	679431	679431	679431	679431	679431	679431	679431	679431	679431	679431	679431	0	0	0	0	0	0	0	0	0	0	0	4608	1296696	0	0	0	0	520792	212225	520792	8137	260396	0	173597	0	173598	520792	86799	186	347195	520792	1434326	5126953	1647948	274658	0	
vect16_sp_div_priv_iter_1024_kernel	19	256	130124	6182	539673	1207708	171051	0	0	0	152	0	0	717307	717307	717307	717307	717307	717307	717307	717307	717307	717307	717307	717307	717307	717307	0	0	0	0	0	0	0	0	0	0	0	4864	241044	0	0	0	0	539673	0	539673	8432	269836	0	179891	0	179891	539673	89945	185	359782	539673	0	0	1525878	0	0	
vect16_sp_div_priv_iter_1024_kernel	20	256	135250	6683	583431	1316456	176718	0	0	0	160	0	0	755073	755073	755073	755073	755073	755073	755073	755073	755073	755073	755073	755073	755073	755073	0	0	0	0	0	0	0	0	0	0	0	5120	246624	0	0	0	0	583431	0	583431	9116	291715	0	194477	0	194477	583431	97238	583431	388954	583431	2960204	10040283	1617431	549316	0	
