kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_load_store_shm_iter_1024_kernel	1	1	5417	2167903112	288714	625071	44053	0	0	0	1	0	0	86	86	86	86	86	86	86	86	86	86	86	86	86	86	0	0	0	0	0	0	0	0	0	1	3	2	0	0	1	0	0	288714	0	288714	4521	144357	0	96238	0	96238	283793	48119	492	192476	288714	0	0	1892089	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	1	2	5500	2169223707	287515	611685	44033	0	0	0	1	0	0	86	86	86	86	86	86	86	86	86	86	86	86	86	86	0	0	0	0	0	0	0	0	0	1	3	2	118332	0	1	0	0	287515	0	287515	4693	143757	0	95838	0	95838	284304	47919	490	191677	287515	0	0	1739501	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	1	4	5625	2170518241	288814	623400	44315	0	0	0	1	0	0	86	86	86	86	86	86	86	86	86	86	86	86	86	86	0	0	0	0	0	0	0	0	0	1	3	2	119864	0	1	0	0	288814	0	288814	4569	144407	0	96271	0	96271	0	48136	488	192542	288814	0	0	1953125	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	1	8	5500	2171960524	285832	621592	44119	0	0	0	1	0	0	86	86	86	86	86	86	86	86	86	86	86	86	86	86	0	0	0	0	0	0	0	0	0	1	3	2	120828	0	1	0	0	285832	0	285832	4641	142916	0	95277	0	95277	139941	47638	496	190554	285832	0	0	1678466	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	1	16	5500	2173397705	287071	617271	44219	0	0	0	1	0	0	142	142	142	142	142	142	142	142	142	142	142	142	142	142	0	0	0	0	0	0	0	0	0	1	3	2	57608	0	1	0	0	287071	0	287071	4513	143535	0	95690	0	95690	285087	47845	140135	191380	287071	0	0	1892089	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	1	32	5583	2174646612	288330	622457	44360	0	0	0	1	0	0	254	254	254	254	254	254	254	254	254	254	254	254	254	254	0	0	0	0	0	0	0	0	0	2	6	4	59816	0	1	0	0	288330	0	288330	4505	144165	0	96110	0	96110	281932	48055	487	192220	288330	0	0	1892089	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	1	64	5417	2175941607	285838	618547	44046	0	0	0	2	0	0	508	508	508	508	508	508	508	508	508	508	508	508	508	508	0	0	0	0	0	0	0	0	0	4	12	8	119404	0	2	0	0	285838	0	285838	4481	142919	0	95279	0	95279	0	47639	477	190558	285838	0	0	1892089	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	1	128	5417	2177191837	286187	612657	44119	0	0	0	4	0	0	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	1016	0	0	0	0	0	0	0	0	0	8	24	16	0	0	4	0	0	286187	0	286187	4472	143093	0	95395	0	95396	140358	47698	4153	190792	286187	0	0	1892089	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	1	256	5500	2178678917	288562	625318	44291	0	0	0	8	0	0	2032	2032	2032	2032	2032	2032	2032	2032	2032	2032	2032	2032	2032	2032	0	0	0	0	0	0	0	0	0	16	48	32	60092	0	8	0	0	288562	0	288562	4556	144280	0	96187	0	96187	281938	48093	493	192375	288562	0	0	1922607	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	2	256	5500	2180237528	285350	615973	44311	0	0	0	16	0	0	4064	4064	4064	4064	4064	4064	4064	4064	4064	4064	4064	4064	4064	4064	0	0	0	0	0	0	0	0	0	32	96	64	60076	0	16	0	0	285350	0	285350	4489	142675	0	95117	0	95116	139476	47558	139718	190233	285350	0	0	1922607	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	3	256	5625	2181677613	288772	618601	44336	0	0	0	24	0	0	6096	6096	6096	6096	6096	6096	6096	6096	6096	6096	6096	6096	6096	6096	0	0	0	0	0	0	0	0	0	48	144	96	0	0	24	0	0	288772	0	288772	4595	144386	0	96257	0	96257	286325	48128	679	192515	288772	0	0	1892089	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	4	256	5708	2182903635	286121	617181	44447	0	0	0	32	0	0	6848	6848	6848	6848	6848	6848	6848	6848	6848	6848	6848	6848	6848	6848	0	0	0	0	0	0	0	0	0	64	192	128	58236	0	32	0	0	286121	0	286121	4481	143060	0	95373	0	95374	0	47687	493	190747	286121	0	0	1708984	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	5	256	5750	2184318706	287102	620012	44224	0	0	0	40	0	0	7600	7600	7600	7600	7600	7600	7600	7600	7600	7600	7600	7600	7600	7600	0	0	0	0	0	0	0	0	0	80	240	160	119508	0	40	0	0	287102	0	287102	4505	143551	0	95700	0	95701	285831	47850	495	191401	287102	0	0	1892089	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	6	256	5833	318977036	283751	614596	44495	0	0	0	48	0	0	8352	8352	8352	8352	8352	8352	8352	8352	8352	8352	8352	8352	8352	8352	0	0	0	0	0	0	0	0	0	96	288	192	0	0	48	0	0	283751	0	283751	4478	141875	0	94583	0	94584	280603	47292	504	189168	283751	0	0	1831054	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	7	256	5833	320345028	289464	621502	44521	0	0	0	56	0	0	9440	9440	9440	9440	9440	9440	9440	9440	9440	9440	9440	9440	9440	9440	0	0	0	0	0	0	0	0	0	112	336	224	121096	0	56	0	0	289464	0	289464	4551	144732	0	96488	0	96488	284119	48244	489	192976	289464	0	0	1892089	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	8	256	5958	321854436	289819	612246	44616	0	0	0	64	0	0	10528	10528	10528	10528	10528	10528	10528	10528	10528	10528	10528	10528	10528	10528	0	0	0	0	0	0	0	0	0	128	384	256	0	0	64	0	0	289819	0	289819	4547	144909	0	96606	0	96606	138330	48303	498	193212	289819	0	0	1770019	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	9	256	5833	323340884	290556	627097	44039	0	0	0	72	0	0	11616	11616	11616	11616	11616	11616	11616	11616	11616	11616	11616	11616	11616	11616	0	0	0	0	0	0	0	0	0	144	432	288	60096	0	72	0	0	290556	0	290556	4616	145278	0	96852	0	96852	287882	48426	496	193704	290556	0	0	1892089	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	10	256	6041	324616491	288894	623806	44310	0	0	0	80	0	0	12916	12916	12916	12916	12916	12916	12916	12916	12916	12916	12916	12916	12916	12916	0	0	0	0	0	0	0	0	0	160	480	320	0	0	80	0	0	288894	0	288894	4534	144447	0	96298	0	96298	0	48149	467	192596	288894	0	0	1831054	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	11	256	6000	325981854	287309	620790	44625	0	0	0	88	0	0	14216	14216	14216	14216	14216	14216	14216	14216	14216	14216	14216	14216	14216	14216	0	0	0	0	0	0	0	0	0	176	528	352	0	0	88	0	0	287309	0	287309	4502	143654	0	95770	0	95769	140032	47885	495	191539	287309	0	0	1953125	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	12	256	6167	327352413	288285	624586	44921	0	0	0	96	0	0	15516	15516	15516	15516	15516	15516	15516	15516	15516	15516	15516	15516	15516	15516	0	0	0	0	0	0	0	0	0	192	576	384	57328	0	96	0	0	288285	1715	288285	4504	144142	0	96095	0	96095	282728	48047	480	192190	288285	0	0	1892089	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	13	256	6083	328766053	288850	626765	44579	0	0	0	104	0	0	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	16776	0	0	0	0	0	0	0	0	0	208	624	416	120184	0	104	0	0	288850	0	288850	4513	144425	0	96283	0	96283	283643	48142	505	192567	288850	0	0	1922607	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	14	256	6041	330280365	286066	620367	44599	0	0	0	112	0	0	18048	18048	18048	18048	18048	18048	18048	18048	18048	18048	18048	18048	18048	18048	0	0	0	0	0	0	0	0	0	224	672	448	148628	0	112	0	0	286066	0	286066	4477	143033	0	95355	0	95355	284482	47677	498	190711	286066	0	0	1495360	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	15	256	6167	331625108	289650	627177	44829	0	0	0	120	0	0	19292	19292	19292	19292	19292	19292	19292	19292	19292	19292	19292	19292	19292	19292	0	0	0	0	0	0	0	0	0	240	720	480	119596	0	120	0	0	289650	0	289650	4525	144825	0	96550	0	96550	281845	48275	140624	193100	289650	0	0	1953125	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	16	256	6208	333039898	287492	619892	44755	0	0	0	128	0	0	20526	20526	20526	20526	20526	20526	20526	20526	20526	20526	20526	20526	20526	20526	0	0	0	0	0	0	0	0	0	256	768	512	0	0	128	0	0	287492	0	287492	4503	143746	0	95831	0	95830	0	47915	89002	191661	287492	0	0	1953125	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	17	256	6333	334312921	289589	623421	44838	0	0	0	136	0	0	21860	21860	21860	21860	21860	21860	21860	21860	21860	21860	21860	21860	21860	21860	0	0	0	0	0	0	0	0	0	272	816	544	0	0	136	0	0	289589	0	289589	4525	144794	0	96529	0	96530	139850	48265	507	193059	289589	0	0	1892089	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	18	256	6291	335633813	291244	626891	44908	0	0	0	144	0	0	23166	23166	23166	23166	23166	23166	23166	23166	23166	23166	23166	23166	23166	23166	0	0	0	0	0	0	0	0	0	288	864	576	0	0	144	0	0	291244	0	291244	4726	145622	0	97081	0	97081	286960	48541	492	194163	291244	0	0	1861571	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	19	256	6250	336858098	288870	624212	44963	0	0	0	152	0	0	24368	24368	24368	24368	24368	24368	24368	24368	24368	24368	24368	24368	24368	24368	0	0	0	0	0	0	0	0	0	304	912	608	0	0	152	0	0	288870	0	288870	4531	144435	0	96290	0	96290	0	48145	479	192580	288870	0	0	1922607	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	20	256	6500	338224108	289941	627879	45014	0	0	0	160	0	0	25652	25652	25652	25652	25652	25652	25652	25652	25652	25652	25652	25652	25652	25652	0	0	0	0	0	0	0	0	0	320	960	640	0	0	160	0	0	289941	0	289941	4631	144970	0	96647	0	96647	140218	48323	3221	193295	289941	0	0	1525878	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	21	256	6416	339591155	288404	621358	45065	0	0	0	168	0	0	27559	27559	27559	27559	27559	27559	27559	27559	27559	27559	27559	27559	27559	27559	0	0	0	0	0	0	0	0	0	336	1008	672	118408	0	168	0	0	288404	0	288404	4522	144202	0	96135	0	96134	0	48067	492	192269	288404	0	0	1861571	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	22	256	6625	340960348	287691	624316	45433	0	0	0	176	0	0	29555	29555	29555	29555	29555	29555	29555	29555	29555	29555	29555	29555	29555	29555	0	0	0	0	0	0	0	0	0	352	1056	704	0	0	176	0	0	287691	0	287691	4495	143845	0	95897	0	95897	284337	47949	1703	191794	287691	0	0	1464843	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	23	256	6791	342353245	291095	628733	45596	0	0	0	184	0	0	30154	30154	30154	30154	30154	30154	30154	30154	30154	30154	30154	30154	30154	30154	0	0	0	0	0	0	0	0	0	368	1104	736	59416	0	184	0	0	291095	0	291095	4548	145547	0	97032	0	97031	0	48516	495	194063	291095	0	0	1800536	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	24	256	6875	343673163	290474	625039	45667	0	0	0	192	0	0	31283	31283	31283	31283	31283	31283	31283	31283	31283	31283	31283	31283	31283	31283	0	0	0	0	0	0	0	0	0	384	1152	768	120764	0	192	0	0	290474	0	290474	4586	145237	0	96824	0	96825	0	48412	484	193650	290474	0	0	1831054	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	25	256	6916	345039525	287779	623377	45388	0	0	0	200	0	0	32115	32115	32115	32115	32115	32115	32115	32115	32115	32115	32115	32115	32115	32115	0	0	0	0	0	0	0	0	0	400	1200	800	59444	0	200	0	0	287779	0	287779	4515	143890	0	95927	0	95926	0	47963	477	191852	287779	0	0	1922607	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	26	256	7000	346409824	288958	626281	45368	0	0	0	208	0	0	32872	32872	32872	32872	32872	32872	32872	32872	32872	32872	32872	32872	32872	32872	0	0	0	0	0	0	0	0	0	416	1248	832	118960	0	208	0	0	288958	0	288958	4870	144479	0	96319	0	96319	288958	48160	496	192638	288958	0	0	1800536	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	27	256	7124	347799927	292409	626573	45880	0	0	0	216	0	0	33987	33987	33987	33987	33987	33987	33987	33987	33987	33987	33987	33987	33987	33987	0	0	0	0	0	0	0	0	0	432	1296	864	60748	0	216	0	0	292409	0	292409	4581	146204	0	97469	0	97470	0	48735	482	194939	292409	0	0	1922607	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	28	256	7167	349193941	288538	622899	45872	0	0	0	224	0	0	35096	35096	35096	35096	35096	35096	35096	35096	35096	35096	35096	35096	35096	35096	0	0	0	0	0	0	0	0	0	448	1344	896	119996	0	224	0	0	288538	0	288538	4508	144269	0	96179	0	96180	0	48090	494	192359	288538	0	0	1922607	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	29	256	7208	350465969	289289	624804	45784	0	0	0	232	0	0	36976	36976	36976	36976	36976	36976	36976	36976	36976	36976	36976	36976	36976	36976	0	0	0	0	0	0	0	0	0	464	1392	928	59740	0	232	0	0	289289	0	289289	4650	144645	0	96429	0	96430	0	48215	497	192859	289289	0	0	1708984	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	30	256	7375	352098838	288839	628426	45867	0	0	0	240	0	0	38143	38143	38143	38143	38143	38143	38143	38143	38143	38143	38143	38143	38143	38143	0	0	0	0	0	0	0	0	0	480	1440	960	120980	0	240	0	0	288839	0	288839	4576	144419	0	96280	0	96280	0	48140	487	192560	288839	0	0	1739501	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	31	256	7542	353513766	288971	622866	46112	0	0	0	248	0	0	39268	39268	39268	39268	39268	39268	39268	39268	39268	39268	39268	39268	39268	39268	0	0	0	0	0	0	0	0	0	496	1488	992	0	0	248	0	0	288971	0	288971	4515	144485	0	96324	0	96324	0	48162	489	192648	288971	0	0	1953125	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	32	256	7583	354858433	290555	625819	46484	0	0	0	256	0	0	40475	40475	40475	40475	40475	40475	40475	40475	40475	40475	40475	40475	40475	40475	0	0	0	0	0	0	0	0	0	512	1536	1024	57800	0	256	0	0	290555	0	290555	4540	145278	0	96852	0	96852	289836	48426	503	193703	290555	0	0	1861571	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	64	256	9624	356269904	290900	632403	48363	0	0	0	512	0	0	76227	76227	76227	76227	76227	76227	76227	76227	76227	76227	76227	76227	76227	76227	0	0	0	0	0	0	0	0	0	1024	3072	2048	0	0	512	0	0	290900	0	290900	4545	145450	0	96966	0	96967	289312	48483	494	193933	290900	0	0	1953125	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	128	256	13458	357546296	297408	645358	52208	0	0	0	1024	0	0	146907	146907	146907	146907	146907	146907	146907	146907	146907	146907	146907	146907	146907	146907	0	0	0	0	0	0	0	0	0	2048	6144	4096	127328	0	1024	0	0	297408	0	297408	4684	148704	0	99136	0	99136	295561	49568	498	198272	297408	0	0	1953125	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	256	256	22291	359056323	331612	666924	64025	0	0	0	2048	0	0	287197	287197	287197	287197	287197	287197	287197	287197	287197	287197	287197	287197	287197	287197	0	0	0	0	0	0	0	0	0	4096	12288	8192	157404	0	2048	0	0	331612	0	331612	5186	165806	0	110538	0	110537	331612	55268	708	221075	331612	0	0	1953125	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	512	256	39166	360400644	341657	719968	80995	0	0	0	4096	0	0	570419	570419	570419	570419	570419	570419	570419	570419	570419	570419	570419	570419	570419	570419	0	0	0	0	0	0	0	0	0	8192	24576	16384	172560	0	4096	0	0	341657	0	341657	5398	170828	0	113886	0	113885	157754	56942	703	227772	341657	0	0	1922607	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	1024	256	74500	361723042	381282	820972	117839	0	0	0	8192	0	0	1135278	1135278	1135278	1135278	1135278	1135278	1135278	1135278	1135278	1135278	1135278	1135278	1135278	1135278	0	0	0	0	0	0	0	0	0	16384	49152	32768	212692	0	8192	0	0	381282	0	381282	5957	190641	0	127094	0	127094	375120	63547	696	254187	381282	0	0	2410888	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	2048	256	145166	363473222	458451	1024259	191749	0	0	0	16384	0	0	2264214	2264214	2264214	2264214	2264214	2264214	2264214	2264214	2264214	2264214	2264214	2264214	2264214	2264214	0	0	0	0	0	0	0	0	0	32768	98304	65536	141568	0	16384	0	0	458451	0	458451	7165	229226	0	152817	0	152817	455647	76408	137533	305633	458451	0	0	2990722	0	0	
scalar_sp_load_store_shm_iter_1024_kernel	4096	256	283374	365081412	601184	1426652	337731	0	0	0	32768	0	0	4522550	4522550	4522550	4522550	4522550	4522550	4522550	4522550	4522550	4522550	4522550	4522550	4522550	4522550	0	0	0	0	0	0	0	0	0	65536	196608	131072	0	0	32768	0	0	601184	0	601184	9422	300592	0	200395	0	200394	600667	100197	712	400789	601184	4577636	15045165	4028320	549316	0	
scalar_sp_load_store_shm_iter_1024_kernel	8192	256	566081	366981353	898455	2245926	634128	0	0	0	65536	0	0	9040143	9040143	9040143	9040143	9040143	9040143	9040143	9040143	9040143	9040143	9040143	9040143	9040143	9040143	0	0	0	0	0	0	0	0	0	131072	393216	262144	360200	0	65536	0	0	898455	0	898455	14478	449228	0	299484	0	299485	897223	149742	708	598969	898455	0	0	6591796	0	0	
