kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_mul_iter_1024_kernel	1	1	190666	222600249	487451	1135990	238160	0	0	0	1	0	0	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	0	0	0	0	0	0	0	0	0	0	0	4098	389824	0	0	0	0	487451	0	487451	7617	243726	0	162484	203804	162484	0	81242	496	324967	487451	0	0	3234863	0	0	
vect16_sp_mul_iter_1024_kernel	1	2	190500	224105644	525898	1247383	238071	0	0	0	1	0	0	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	0	0	0	0	0	0	0	0	0	0	0	8196	390352	0	0	0	0	525898	0	525898	8218	262949	0	175299	0	175300	525898	87650	0	350599	525898	0	0	3295898	0	0	
vect16_sp_mul_iter_1024_kernel	1	4	194250	225355903	496092	1164990	242042	0	0	0	1	0	0	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	0	0	0	0	0	0	0	0	0	0	0	16392	394512	0	0	0	0	496092	0	496092	7751	248046	0	165364	0	165364	496092	82682	486	330728	496092	4394531	15808105	3173828	549316	0	
vect16_sp_mul_iter_1024_kernel	1	8	198750	226799401	522253	1183118	249010	0	0	0	1	0	0	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	0	0	0	0	0	0	0	0	0	0	0	32784	420848	0	0	0	0	522253	0	522253	8160	261126	0	174084	0	174084	522253	87042	497	348169	522253	0	0	3662109	0	0	
vect16_sp_mul_iter_1024_kernel	1	16	198083	228332974	491885	1173547	245806	0	0	0	2	0	0	135824	135824	135824	135824	135824	135824	135824	135824	135824	135824	135824	135824	135824	135824	0	0	0	0	0	0	0	0	0	0	0	65568	390984	0	0	0	0	491885	0	491885	7686	245942	0	163961	208960	163962	0	81981	487	327924	491885	4272460	16174316	3295898	488281	0	
vect16_sp_mul_iter_1024_kernel	1	32	197333	229820075	489420	1161041	244773	0	0	0	4	0	0	271648	271648	271648	271648	271648	271648	271648	271648	271648	271648	271648	271648	271648	271648	0	0	0	0	0	0	0	0	0	0	0	131136	1169792	0	0	0	0	489420	0	489420	8421	244710	0	163140	0	163140	489420	81570	488	326280	489420	4272460	14892578	3417968	549316	0	
vect16_sp_mul_iter_1024_kernel	1	64	198166	231400870	524480	1241147	245755	0	0	0	8	0	0	543296	543296	543296	543296	543296	543296	543296	543296	543296	543296	543296	543296	543296	543296	0	0	0	0	0	0	0	0	0	0	0	262272	398456	0	0	0	0	524480	0	524480	8774	262240	0	174827	0	174826	524480	87413	518	349653	524480	0	0	3601074	0	0	
vect16_sp_mul_iter_1024_kernel	1	128	208333	232747523	514760	1202953	256568	0	0	0	16	0	0	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	0	0	0	0	0	0	0	0	0	0	0	524544	412784	0	0	0	0	514760	0	514760	8043	257380	0	171586	0	171587	514760	85794	511	343173	514760	4272460	15197753	3295898	610351	0	
vect16_sp_mul_iter_1024_kernel	1	256	369666	234089365	680956	1676195	425077	0	0	0	32	0	0	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	0	0	0	0	0	0	0	0	0	0	0	1049088	579552	0	0	0	0	680956	0	680956	10640	340478	0	226985	0	226985	680956	113492	615	453971	680956	0	0	4882812	0	0	
vect16_sp_mul_iter_1024_kernel	2	256	744413	235681117	1079587	2786808	818296	0	0	0	64	0	0	2173056	2173056	2173056	2173056	2173056	2173056	2173056	2173056	2173056	2173056	2173056	2173056	2173056	2173056	0	0	0	0	0	0	0	0	0	0	0	2098176	970000	0	0	0	0	1079587	0	1079587	16869	539793	0	359863	0	359862	0	179931	634	719725	1079587	4394531	14831542	7568359	610351	0	
vect16_sp_mul_iter_1024_kernel	3	256	1056163	236974915	1394264	3669303	1144213	0	0	0	96	0	0	3263136	3263136	3263136	3263136	3263136	3263136	3263136	3263136	3263136	3263136	3263136	3263136	3263136	3263136	0	0	0	0	0	0	0	0	0	0	0	3147264	1292232	0	0	0	0	1394264	0	1394264	21785	697132	0	464755	0	464755	0	232378	699	929509	1394264	4699707	18310546	10559082	488281	0	
vect16_sp_mul_iter_1024_kernel	4	256	1416661	238330480	1772139	4715700	1522347	0	0	0	128	0	0	4353074	4353074	4353074	4353074	4353074	4353074	4353074	4353074	4353074	4353074	4353074	4353074	4353074	4353074	0	0	0	0	0	0	0	0	0	0	0	4196352	1670664	0	0	0	0	1772139	0	1772139	27689	886070	0	590713	0	590713	0	295356	2366	1181426	1772139	9338378	35034179	12695312	793457	0	
vect16_sp_mul_iter_1024_kernel	5	256	1795243	239868244	2242847	6065628	1910677	0	0	0	160	0	0	5420058	5420058	5420058	5420058	5420058	5420058	5420058	5420058	5420058	5420058	5420058	5420058	5420058	5420058	0	0	0	0	0	0	0	0	0	0	0	5245440	2930896	0	0	0	0	2242847	0	2242847	35045	1121424	0	747616	2893	747615	0	373807	0	1495231	2242847	9887695	37109375	15380859	793457	0	
vect16_sp_mul_iter_1024_kernel	6	256	2157991	241269203	2697601	7335974	2289975	0	0	0	192	0	0	6500510	6500510	6500510	6500510	6500510	6500510	6500510	6500510	6500510	6500510	6500510	6500510	6500510	6500510	0	0	0	0	0	0	0	0	0	0	0	6294528	2512808	0	0	0	0	2697601	0	2697601	42150	1348800	0	899200	0	899200	2697601	449600	348	1798401	2697601	15258789	58227539	16174316	1098632	0	
vect16_sp_mul_iter_1024_kernel	7	256	2698073	242711672	3266121	8901899	2855833	0	0	0	224	0	0	7603952	7603952	7603952	7603952	7603952	7603952	7603952	7603952	7603952	7603952	7603952	7603952	7603952	7603952	0	0	0	0	0	0	0	0	0	0	0	7343616	3079224	0	0	0	0	3266121	0	3266121	51035	1633060	0	1088707	0	1088707	3266121	544354	337	2177414	3266121	15319824	55419921	16479492	1098632	0	
vect16_sp_mul_iter_1024_kernel	8	256	3029155	244255399	3613652	9867353	3202514	0	0	0	256	0	0	8715594	8715594	8715594	8715594	8715594	8715594	8715594	8715594	8715594	8715594	8715594	8715594	8715594	8715594	0	0	0	0	0	0	0	0	0	0	0	8392704	3427312	0	0	0	0	3613652	0	3613652	56463	1806826	0	1204551	1652625	1204550	3613652	602275	338	2409101	3613652	19287109	72692871	16784667	1342773	0	
vect16_sp_mul_iter_1024_kernel	9	256	3366237	245988007	3968386	10855833	3555936	0	0	0	288	0	0	9761644	9761644	9761644	9761644	9761644	9761644	9761644	9761644	9761644	9761644	9761644	9761644	9761644	9761644	0	0	0	0	0	0	0	0	0	0	0	9441792	4585192	0	0	0	0	3968386	0	3968386	62006	1984193	0	1322795	1652226	1322796	0	661398	360	2645591	3968386	19409179	71228027	17456054	1281738	0	
vect16_sp_mul_iter_1024_kernel	10	256	3564902	247335092	4184311	11451055	3763600	0	0	0	320	0	0	10834832	10834832	10834832	10834832	10834832	10834832	10834832	10834832	10834832	10834832	10834832	10834832	10834832	10834832	0	0	0	0	0	0	0	0	0	0	0	10490880	4080000	0	0	0	0	4184311	0	4184311	65381	2092155	0	1394770	0	1394770	0	697385	366	2789541	4184311	19409179	71655273	17517089	1403808	0	
vect16_sp_mul_iter_1024_kernel	11	256	4052818	248787839	4589758	12506693	4283675	0	0	0	352	0	0	11825442	11825442	11825442	11825442	11825442	11825442	11825442	11825442	11825442	11825442	11825442	11825442	11825442	11825442	0	0	0	0	0	0	0	0	0	0	0	11539968	4448160	0	0	0	0	4589758	0	4589758	71714	2294879	0	1529919	0	1529919	0	764960	1399	3059838	4589758	20141601	78735351	27587890	1281738	0	
vect16_sp_mul_iter_1024_kernel	12	256	4346150	250413185	5033218	13854284	4563072	0	0	0	384	0	0	13061714	13061714	13061714	13061714	13061714	13061714	13061714	13061714	13061714	13061714	13061714	13061714	13061714	13061714	0	0	0	0	0	0	0	0	0	0	0	12589056	4777952	0	0	0	0	5033218	0	5033218	78645	2516609	0	1677740	1655341	1677739	5033218	838869	381	3355479	5033218	23376464	87585449	18859863	1586914	0	
vect16_sp_mul_iter_1024_kernel	13	256	4649899	251811722	5334317	14670514	4881781	0	0	0	416	0	0	14114316	14114316	14114316	14114316	14114316	14114316	14114316	14114316	14114316	14114316	14114316	14114316	14114316	14114316	0	0	0	0	0	0	0	0	0	0	0	13638144	5877408	0	0	0	0	5334317	0	5334317	83350	2667159	0	1778106	0	1778106	5334317	889053	374	3556211	5334317	23559570	88623046	18981933	1586914	0	
vect16_sp_mul_iter_1024_kernel	14	256	5205813	253451906	5908759	16270531	5463989	0	0	0	448	0	0	15173028	15173028	15173028	15173028	15173028	15173028	15173028	15173028	15173028	15173028	15173028	15173028	15173028	15173028	0	0	0	0	0	0	0	0	0	0	0	14687232	5677976	0	0	0	0	5908759	0	5908759	92326	2954379	0	1969586	0	1969586	5908759	984793	393	3939173	5908759	27587890	104064941	19226074	1831054	0	
vect16_sp_mul_iter_1024_kernel	15	256	5376062	254982191	6089850	16772994	5641817	0	0	0	480	0	0	16309460	16309460	16309460	16309460	16309460	16309460	16309460	16309460	16309460	16309460	16309460	16309460	16309460	16309460	0	0	0	0	0	0	0	0	0	0	0	15736320	5858344	0	0	0	0	6089850	0	6089850	95155	3044925	0	2029950	0	2029950	6089850	1014975	388	4059900	6089850	27526855	102233886	19226074	1770019	0	
vect16_sp_mul_iter_1024_kernel	16	256	5802644	256573990	6563012	18006948	6089116	0	0	0	512	0	0	17434792	17434792	17434792	17434792	17434792	17434792	17434792	17434792	17434792	17434792	17434792	17434792	17434792	17434792	0	0	0	0	0	0	0	0	0	0	0	16785408	0	0	0	0	0	6563012	0	6563012	102548	3281506	0	2187671	0	2187670	6563012	1093835	6513424	4375341	6563012	27709960	103576660	19531250	1708984	0	
vect16_sp_mul_iter_1024_kernel	17	256	6164476	258209831	6913077	19052258	6468186	0	0	0	544	0	0	18436646	18436646	18436646	18436646	18436646	18436646	18436646	18436646	18436646	18436646	18436646	18436646	18436646	18436646	0	0	0	0	0	0	0	0	0	0	0	17834496	0	0	0	0	0	6913077	0	6913077	108016	3456539	0	2304359	0	2304359	6913077	1152179	352	4608718	6913077	31860351	116882324	20324707	2014160	0	
vect16_sp_mul_iter_1024_kernel	18	256	6544224	259893946	7312940	20157960	6865744	0	0	0	576	0	0	19469928	19469928	19469928	19469928	19469928	19469928	19469928	19469928	19469928	19469928	19469928	19469928	19469928	19469928	0	0	0	0	0	0	0	0	0	0	0	18883584	7867240	0	0	0	0	7312940	0	7312940	114266	3656470	0	2437647	0	2437646	0	1218823	335	4875293	7312940	31921386	120178222	20507812	2014160	0	
