kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_mad_iter_1024_kernel	1	1	169833	2969479952	451913	1050758	216362	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	2049	284048	0	0	0	0	451913	0	451913	7320	225957	0	150638	0	150637	449569	75319	449210	301275	451913	0	0	2807617	0	0	
vect4_sp_mad_iter_1024_kernel	1	2	169749	2970849374	456947	1063567	216087	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	2049	284800	0	0	0	0	456947	0	456947	7238	228474	0	152315	0	152316	455075	76157	223380	304631	456947	4669189	14892578	2807617	518798	0	
vect4_sp_mad_iter_1024_kernel	1	4	169874	2972126814	454853	1054664	216152	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	2049	284772	0	0	0	0	454853	0	454853	7417	227426	0	151618	0	151617	452959	75809	493	303235	454853	0	0	2624511	0	0	
vect4_sp_mad_iter_1024_kernel	1	8	171666	2973401575	457334	1061314	218089	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	4098	285960	0	0	0	0	457334	0	457334	7181	228667	0	152444	0	152445	454638	76223	225161	304889	457334	0	0	3021239	0	0	
vect4_sp_mad_iter_1024_kernel	1	16	181916	2974907252	466126	1092559	228754	0	0	0	1	0	0	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	0	0	0	0	0	0	0	0	0	0	0	8196	296728	0	0	0	0	466126	0	466126	7325	233063	0	155375	0	155375	462913	77688	492	310751	466126	0	0	3021239	0	0	
vect4_sp_mad_iter_1024_kernel	1	32	199915	2976303152	489668	1155219	247943	0	0	0	1	0	0	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	0	0	0	0	0	0	0	0	0	0	0	16392	318976	0	0	0	0	489668	0	489668	7701	244834	0	163223	0	163223	488112	81611	495	326446	489668	0	0	3051757	0	0	
vect4_sp_mad_iter_1024_kernel	1	64	200040	2977909135	490173	1152133	248125	0	0	0	2	0	0	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	0	0	0	0	0	0	0	0	0	0	0	32784	462256	0	0	0	0	490173	0	490173	8041	245087	0	163391	0	163391	487997	81695	491	326782	490173	2227783	7019042	2990722	274658	0	
vect4_sp_mad_iter_1024_kernel	1	128	200624	2979371323	489266	1142810	248441	0	0	0	4	0	0	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	0	0	0	0	0	0	0	0	0	0	0	65568	316400	0	0	0	0	489266	0	489266	7644	244633	0	163088	0	163088	485636	81544	507	326177	489266	0	0	3112792	0	0	
vect4_sp_mad_iter_1024_kernel	1	256	203708	2980622077	493871	1173009	251716	0	0	0	8	0	0	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	0	0	0	0	0	0	0	0	0	0	0	131136	320868	0	0	0	0	493871	0	493871	7717	246936	0	164624	0	164623	490790	82311	521	329247	493871	4760742	15167235	3143310	579833	0	
vect4_sp_mad_iter_1024_kernel	2	256	239332	2981965297	529840	1269759	288908	0	0	0	16	0	0	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	0	0	0	0	0	0	0	0	0	0	0	262272	356752	0	0	0	0	529840	0	529840	8334	264920	0	176613	0	176613	527480	88307	260738	353226	529840	0	0	3509521	0	0	
vect4_sp_mad_iter_1024_kernel	3	256	285415	2983285815	579059	1407074	337162	0	0	0	24	0	0	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	0	0	0	0	0	0	0	0	0	0	0	393408	404764	0	0	0	0	579059	0	579059	9047	289530	0	193020	0	193019	577003	96509	550	386039	579059	0	0	3997802	0	0	
vect4_sp_mad_iter_1024_kernel	4	256	254957	2984798173	545692	1312308	306238	0	0	0	32	0	0	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	0	0	0	0	0	0	0	0	0	0	0	524544	380732	0	0	0	0	545692	0	545692	8651	272846	0	181897	0	181897	538163	90949	572	363795	545692	2227783	7415771	3540039	244140	0	
vect4_sp_mad_iter_1024_kernel	5	256	271957	2986188919	566697	1369435	323257	0	0	0	40	0	0	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	0	0	0	0	0	0	0	0	0	0	0	655680	495836	0	0	0	0	566697	0	566697	8867	283348	0	188899	0	188899	562464	94450	604	377798	566697	4577636	15106200	3601074	610351	0	
vect4_sp_mad_iter_1024_kernel	6	256	289832	2987438545	582773	1415765	342218	0	0	0	48	0	0	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	0	0	0	0	0	0	0	0	0	0	0	786816	409748	0	0	0	0	582773	0	582773	9115	291386	0	194258	0	194257	581596	97128	629	388515	582773	0	0	3875732	0	0	
vect4_sp_mad_iter_1024_kernel	7	256	348082	2988714863	643417	1588787	402903	0	0	0	56	0	0	1819851	1819851	1819851	1819851	1819851	1819851	1819851	1819851	1819851	1819851	1819851	1819851	1819851	1819851	0	0	0	0	0	0	0	0	0	0	0	917952	470416	0	0	0	0	643417	0	643417	10109	321709	0	214472	0	214472	641911	107236	627	428944	643417	4699707	15747070	4394531	549316	0	
vect4_sp_mad_iter_1024_kernel	8	256	382373	2990034324	684914	1689001	438875	0	0	0	64	0	0	2079319	2079319	2079319	2079319	2079319	2079319	2079319	2079319	2079319	2079319	2079319	2079319	2079319	2079319	0	0	0	0	0	0	0	0	0	0	0	1049088	506308	0	0	0	0	684914	0	684914	10701	342457	0	228305	0	228305	682418	114152	674	456609	684914	4516601	14892577	4730224	549316	0	
vect4_sp_mad_iter_1024_kernel	9	256	414790	2991405803	718026	1786814	473032	0	0	0	72	0	0	2336785	2336785	2336785	2336785	2336785	2336785	2336785	2336785	2336785	2336785	2336785	2336785	2336785	2336785	0	0	0	0	0	0	0	0	0	0	0	1180224	673680	0	0	0	0	718026	0	718026	11411	359013	0	239341	0	239342	718026	119671	1314	478684	718026	4394531	14770507	4852294	549316	0	
vect4_sp_mad_iter_1024_kernel	10	256	484790	2993107324	789776	1987916	547176	0	0	0	80	0	0	2595846	2595846	2595846	2595846	2595846	2595846	2595846	2595846	2595846	2595846	2595846	2595846	2595846	2595846	0	0	0	0	0	0	0	0	0	0	0	1311360	614564	0	0	0	0	789776	0	789776	12346	394888	0	263258	0	263258	387049	131629	664	526517	789776	4516601	14892578	5401610	549316	0	
vect4_sp_mad_iter_1024_kernel	11	256	530122	2994444306	837248	2116806	593571	0	0	0	88	0	0	2854485	2854485	2854485	2854485	2854485	2854485	2854485	2854485	2854485	2854485	2854485	2854485	2854485	2854485	0	0	0	0	0	0	0	0	0	0	0	1442496	330748	0	0	0	0	837248	0	837248	13135	418624	0	279082	0	279083	835039	139541	674	558165	837248	4608153	15411376	5767821	549316	0	
vect4_sp_mad_iter_1024_kernel	12	256	544956	2995819792	850538	2156293	609112	0	0	0	96	0	0	3115012	3115012	3115012	3115012	3115012	3115012	3115012	3115012	3115012	3115012	3115012	3115012	3115012	3115012	0	0	0	0	0	0	0	0	0	0	0	1573632	677032	0	0	0	0	850538	0	850538	13289	425269	0	283512	0	283513	421781	141756	738	567026	850538	4547118	15106200	5737304	549316	0	
vect4_sp_mad_iter_1024_kernel	13	256	607164	2997451329	915072	2339106	674458	0	0	0	104	0	0	3375832	3375832	3375832	3375832	3375832	3375832	3375832	3375832	3375832	3375832	3375832	3375832	3375832	3375832	0	0	0	0	0	0	0	0	0	0	0	1704768	741668	0	0	0	0	915072	0	915072	14612	457536	0	305024	0	305023	914002	152512	785	610047	915072	4608153	15350341	6256103	549316	0	
vect4_sp_mad_iter_1024_kernel	14	256	641039	2998726054	947096	2428688	709489	0	0	0	112	0	0	3635580	3635580	3635580	3635580	3635580	3635580	3635580	3635580	3635580	3635580	3635580	3635580	3635580	3635580	0	0	0	0	0	0	0	0	0	0	0	1835904	844472	0	0	0	0	947096	0	947096	14847	473548	0	315699	0	315698	945264	157849	473181	631397	947096	4577636	15899657	6683349	610351	0	
vect4_sp_mad_iter_1024_kernel	15	256	676872	3000288559	987373	2539742	747094	0	0	0	120	0	0	3898028	3898028	3898028	3898028	3898028	3898028	3898028	3898028	3898028	3898028	3898028	3898028	3898028	3898028	0	0	0	0	0	0	0	0	0	0	0	1967040	815340	0	0	0	0	987373	0	987373	15427	493686	0	329124	0	329124	986229	164562	491789	658249	987373	4577636	15350341	6774902	518798	0	
vect4_sp_mad_iter_1024_kernel	16	256	738413	3002013947	1054773	2721328	812207	0	0	0	128	0	0	4158280	4158280	4158280	4158280	4158280	4158280	4158280	4158280	4158280	4158280	4158280	4158280	4158280	4158280	0	0	0	0	0	0	0	0	0	0	0	2098176	439716	0	0	0	0	1054773	0	1054773	16490	527386	0	351590	0	351591	1054133	175795	802	703182	1054773	4730224	15045165	7415771	549316	0	
vect4_sp_mad_iter_1024_kernel	17	256	774413	3003454293	1090813	2824352	849565	0	0	0	136	0	0	4417506	4417506	4417506	4417506	4417506	4417506	4417506	4417506	4417506	4417506	4417506	4417506	4417506	4417506	0	0	0	0	0	0	0	0	0	0	0	2229312	917728	0	0	0	0	1090813	0	1090813	17044	545407	0	363604	0	363604	1086710	181802	928	727208	1090813	4760742	16052245	7476806	549316	0	
vect4_sp_mad_iter_1024_kernel	18	256	812580	3004731308	1132975	2943196	889346	0	0	0	144	0	0	4678994	4678994	4678994	4678994	4678994	4678994	4678994	4678994	4678994	4678994	4678994	4678994	4678994	4678994	0	0	0	0	0	0	0	0	0	0	0	2360448	957356	0	0	0	0	1132975	0	1132975	17756	566487	0	377659	0	377658	1132975	188829	845	755317	1132975	4577636	15624999	7995605	549316	0	
vect4_sp_mad_iter_1024_kernel	19	256	873580	3006337275	1194053	3110860	953013	0	0	0	152	0	0	4938987	4938987	4938987	4938987	4938987	4938987	4938987	4938987	4938987	4938987	4938987	4938987	4938987	4938987	0	0	0	0	0	0	0	0	0	0	0	2491584	1020852	0	0	0	0	1194053	0	1194053	18689	597026	0	398017	0	398017	1194053	199008	1725	796035	1194053	4516601	15258788	8392333	610351	0	
vect4_sp_mad_iter_1024_kernel	20	256	908746	3008087779	1230974	3214067	990293	0	0	0	160	0	0	5196892	5196892	5196892	5196892	5196892	5196892	5196892	5196892	5196892	5196892	5196892	5196892	5196892	5196892	0	0	0	0	0	0	0	0	0	0	0	2622720	1120164	0	0	0	0	1230974	0	1230974	19266	615487	0	410325	0	410324	1226974	205162	889	820649	1230974	4638671	16113280	8483886	549316	0	
vect4_sp_mad_iter_1024_kernel	21	256	1093537	3009901520	1429672	3753064	1183667	0	0	0	168	0	0	5455694	5455694	5455694	5455694	5455694	5455694	5455694	5455694	5455694	5455694	5455694	5455694	5455694	5455694	0	0	0	0	0	0	0	0	0	0	0	2753856	1252356	0	0	0	0	1429672	0	1429672	22351	714836	0	476557	0	476557	1423045	238279	905	953115	1429672	4821777	17700195	10070800	549316	0	
vect4_sp_mad_iter_1024_kernel	22	256	1095746	3011595260	1428869	3757405	1186122	0	0	0	176	0	0	5731613	5731613	5731613	5731613	5731613	5731613	5731613	5731613	5731613	5731613	5731613	5731613	5731613	5731613	0	0	0	0	0	0	0	0	0	0	0	2884992	1266348	0	0	0	0	1428869	0	1428869	22361	714434	0	476289	0	476289	1426177	238145	946	952579	1428869	4699707	16906738	10070800	610351	0	
vect4_sp_mad_iter_1024_kernel	23	256	1115328	3013036500	1454757	3816751	1206910	0	0	0	184	0	0	6012810	6012810	6012810	6012810	6012810	6012810	6012810	6012810	6012810	6012810	6012810	6012810	6012810	6012810	0	0	0	0	0	0	0	0	0	0	0	3016128	1281592	0	0	0	0	1454757	0	1454757	22731	727378	0	484919	0	484919	1449533	242459	945	969838	1454757	4821777	17181396	10070800	518798	0	
