kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_div_iter_1024_kernel	1	1	355832	3416208738	660170	1617382	410661	0	0	0	1	0	0	64	64	64	64	64	64	64	64	64	64	64	64	64	64	0	0	0	0	0	0	0	0	0	0	0	4098	0	0	0	0	0	660170	0	660170	10315	330085	0	220057	0	220056	660170	110028	467	440113	660170	0	0	4638671	0	0	
vect8_sp_div_iter_1024_kernel	1	2	355749	3417908094	668154	1630997	411491	0	0	0	1	0	0	64	64	64	64	64	64	64	64	64	64	64	64	64	64	0	0	0	0	0	0	0	0	0	0	0	4098	0	0	0	0	0	668154	0	668154	10440	334077	0	222718	0	222718	668154	111359	457	445436	668154	4577636	16540527	4760742	549316	0	
vect8_sp_div_iter_1024_kernel	1	4	357416	3419633717	691093	1708595	412825	0	0	0	1	0	0	64	64	64	64	64	64	64	64	64	64	64	64	64	64	0	0	0	0	0	0	0	0	0	0	0	8196	0	0	0	0	0	691093	0	691093	11360	345546	0	230364	0	230365	0	115183	478	460729	691093	4577636	15747070	4516601	610351	0	
vect8_sp_div_iter_1024_kernel	1	8	359499	3421218167	687148	1704749	414758	0	0	0	1	0	0	64	64	64	64	64	64	64	64	64	64	64	64	64	64	0	0	0	0	0	0	0	0	0	0	0	16392	0	0	0	0	0	687148	0	687148	11308	343574	0	229050	0	229049	0	114524	687148	458099	687148	4333496	15625000	4943847	549316	0	
vect8_sp_div_iter_1024_kernel	1	16	424165	3422994226	735612	1821226	482584	0	0	0	1	0	0	108	108	108	108	108	108	108	108	108	108	108	108	108	108	0	0	0	0	0	0	0	0	0	0	0	32784	0	0	0	0	0	735612	0	735612	11494	367806	0	245204	0	245204	0	122602	502	490408	735612	4272460	15930175	5187988	549316	0	
vect8_sp_div_iter_1024_kernel	1	32	551415	3424437193	870103	2203568	615780	0	0	0	1	0	0	212	212	212	212	212	212	212	212	212	212	212	212	212	212	0	0	0	0	0	0	0	0	0	0	0	65568	1608248	0	0	0	0	870103	0	870103	13595	435052	0	290034	0	290034	0	145017	870103	580068	870103	4638671	15625000	6164550	549316	0	
vect8_sp_div_iter_1024_kernel	1	64	571914	3425828039	892951	2259698	637303	0	0	0	2	0	0	424	424	424	424	424	424	424	424	424	424	424	424	424	424	0	0	0	0	0	0	0	0	0	0	0	131136	1610360	0	0	0	0	892951	0	892951	13952	446475	0	297650	0	297650	0	148825	519	595301	892951	4272460	15869140	6591796	610351	0	
vect8_sp_div_iter_1024_kernel	1	128	552914	3427505597	869371	2203305	617717	0	0	0	4	0	0	848	848	848	848	848	848	848	848	848	848	848	848	848	848	0	0	0	0	0	0	0	0	0	0	0	262272	0	0	0	0	0	869371	0	869371	13584	434685	0	289790	0	289790	869371	144895	555	579581	869371	4577636	17028808	6042480	488281	0	
vect8_sp_div_iter_1024_kernel	1	256	553665	3428949573	876062	2228654	619028	0	0	0	8	0	0	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	1696	0	0	0	0	0	0	0	0	0	0	0	524544	769608	0	0	0	0	876062	0	876062	13689	438031	0	292020	0	292021	0	146011	549	584041	876062	4577636	15686035	6591796	549316	0	
vect8_sp_div_iter_1024_kernel	2	256	564248	3430295040	879423	2230936	629348	0	0	0	16	0	0	3392	3392	3392	3392	3392	3392	3392	3392	3392	3392	3392	3392	3392	3392	0	0	0	0	0	0	0	0	0	0	0	1049088	777656	0	0	0	0	879423	0	879423	13741	439712	0	293141	0	293141	0	146570	0	586282	879423	4638671	15747070	6591796	549316	0	
