kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_mul_priv_iter_1024_kernel	1	1	16458	5136	448370	936851	52022	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	228536	0	0	0	0	448370	0	448370	7376	224185	0	149456	0	149457	448370	74728	173	298913	448370	3082275	10559081	1220702	518798	0	
vect4_sp_mul_priv_iter_1024_kernel	1	2	16625	4165	363607	725855	52484	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	910216	0	0	0	0	363607	0	363607	6019	181803	0	121202	0	121202	180386	60601	179	242404	363607	1495361	4943847	915527	244140	0	
vect4_sp_mul_priv_iter_1024_kernel	1	4	16666	4617	403034	821422	51854	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	121820	0	0	0	0	403034	0	403034	6645	201517	0	134344	10534	134345	220751	67172	177	268690	403034	2990722	10009765	1007079	488281	0	
vect4_sp_mul_priv_iter_1024_kernel	1	8	16750	4804	419442	860991	52516	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	125748	0	0	0	0	419442	0	419442	6553	209721	0	139814	0	139814	184678	69906	187	279628	419442	1403808	5279541	1342773	244140	0	
vect4_sp_mul_priv_iter_1024_kernel	1	16	16375	4560	398047	820218	52099	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	517768	0	0	0	0	398047	219058	398047	6219	199023	0	132682	0	132682	398047	66341	184	265365	398047	1464843	5218505	1098632	213623	0	
vect4_sp_mul_priv_iter_1024_kernel	1	32	16708	4645	405564	831226	52203	0	0	0	1	0	0	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	2282	0	0	0	0	0	0	0	0	0	0	0	1	331556	0	0	0	0	405564	0	405564	6683	202782	0	135188	0	135187	219419	67593	183	270375	405564	2960204	10070800	946044	549316	0	
vect4_sp_mul_priv_iter_1024_kernel	1	64	16666	4200	366662	736109	52151	0	0	0	2	0	0	4564	4564	4564	4564	4564	4564	4564	4564	4564	4564	4564	4564	4564	4564	0	0	0	0	0	0	0	0	0	0	0	2	916988	0	0	0	0	366662	0	366662	6049	183331	0	122221	0	122220	366662	61110	183945	244441	366662	2929687	9887695	1098632	213623	0	
vect4_sp_mul_priv_iter_1024_kernel	1	128	16291	4987	435351	913957	52183	0	0	0	4	0	0	9128	9128	9128	9128	9128	9128	9128	9128	9128	9128	9128	9128	9128	9128	0	0	0	0	0	0	0	0	0	0	0	4	122384	0	0	0	0	435351	157890	435351	7155	217675	0	145116	0	145117	435351	72559	216341	290234	435351	1373291	4974365	1007079	183105	0	
vect4_sp_mul_priv_iter_1024_kernel	1	256	16875	4634	404555	834843	52586	0	0	0	8	0	0	18256	18256	18256	18256	18256	18256	18256	18256	18256	18256	18256	18256	18256	18256	0	0	0	0	0	0	0	0	0	0	0	8	122804	0	0	0	0	404555	0	404555	6645	202277	0	134851	0	134852	218756	67426	195	269704	404555	0	0	1068114	0	0	
vect4_sp_mul_priv_iter_1024_kernel	2	256	16541	4200	366733	735690	52109	0	0	0	16	0	0	36512	36512	36512	36512	36512	36512	36512	36512	36512	36512	36512	36512	36512	36512	0	0	0	0	0	0	0	0	0	0	0	16	122208	0	0	0	0	366733	0	366733	6075	183367	0	122244	0	122244	366733	61121	366733	244488	366733	1373291	4882812	946044	274658	0	
