kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_add_priv_iter_1024_kernel	1	1	80417	5300	462678	962880	118910	0	0	0	1	0	0	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	0	0	0	0	0	0	0	0	0	0	0	2	188600	0	0	0	0	462678	0	462678	7460	231339	0	154226	0	154226	462678	77113	174	308452	462678	0	0	1403808	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	2	80583	5085	443925	926052	119198	0	0	0	1	0	0	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	0	0	0	0	0	0	0	0	0	0	0	2	189992	0	0	0	0	443925	0	443925	6936	221963	0	147975	0	147975	443925	73987	184	295950	443925	2624511	10009765	1281738	488281	0	
vect4_sp_add_priv_iter_1024_kernel	1	4	80583	4965	433418	907109	119246	0	0	0	1	0	0	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	0	0	0	0	0	0	0	0	0	0	0	2	189264	0	0	0	0	433418	0	433418	6772	216709	0	144473	0	144472	433418	72236	173	288945	433418	0	0	1281738	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	8	80416	5283	461228	967889	118777	0	0	0	1	0	0	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	0	0	0	0	0	0	0	0	0	0	0	4	187984	0	0	0	0	461228	0	461228	7206	230614	0	153743	0	153742	461228	76871	1579	307485	461228	0	0	1464843	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	16	80749	5178	452029	947262	119038	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	189096	0	0	0	0	452029	0	452029	7063	226015	0	150676	0	150676	452029	75338	173	301352	452029	0	0	1403808	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	32	87583	5886	513807	1107065	126321	0	0	0	1	0	0	33004	33004	33004	33004	33004	33004	33004	33004	33004	33004	33004	33004	33004	33004	0	0	0	0	0	0	0	0	0	0	0	16	194816	0	0	0	0	513807	0	513807	8029	256903	0	171269	0	171269	513807	85635	169	342538	513807	0	0	1708984	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	64	87083	5143	448914	953172	126035	0	0	0	2	0	0	66008	66008	66008	66008	66008	66008	66008	66008	66008	66008	66008	66008	66008	66008	0	0	0	0	0	0	0	0	0	0	0	32	196576	0	0	0	0	448914	0	448914	7014	224457	0	149638	0	149638	448914	74819	448914	299276	448914	0	0	1281738	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	128	87000	5381	469726	983887	126207	0	0	0	4	0	0	132016	132016	132016	132016	132016	132016	132016	132016	132016	132016	132016	132016	132016	132016	0	0	0	0	0	0	0	0	0	0	0	64	195784	0	0	0	0	469726	0	469726	7339	234863	0	156576	0	156575	469726	78287	2315	313151	469726	2746582	10314941	1403808	488281	0	
vect4_sp_add_priv_iter_1024_kernel	1	256	87500	5894	514530	1104212	126665	0	0	0	8	0	0	264032	264032	264032	264032	264032	264032	264032	264032	264032	264032	264032	264032	264032	264032	0	0	0	0	0	0	0	0	0	0	0	128	196368	0	0	0	0	514530	0	514530	8760	257265	0	171510	0	171510	514530	85755	196	343020	514530	0	0	1403808	0	0	
vect4_sp_add_priv_iter_1024_kernel	2	256	87916	6044	527653	1147068	127046	0	0	0	16	0	0	528064	528064	528064	528064	528064	528064	528064	528064	528064	528064	528064	528064	528064	528064	0	0	0	0	0	0	0	0	0	0	0	256	196864	0	0	0	0	527653	0	527653	8813	263826	0	175884	0	175884	527653	87942	203	351769	527653	0	0	1525878	0	0	
vect4_sp_add_priv_iter_1024_kernel	3	256	88583	5426	473677	1000371	127961	0	0	0	24	0	0	792096	792096	792096	792096	792096	792096	792096	792096	792096	792096	792096	792096	792096	792096	0	0	0	0	0	0	0	0	0	0	0	384	198016	0	0	0	0	473677	0	473677	7401	236839	0	157892	0	157893	473677	78946	202	315785	473677	2807617	10253906	1403808	427246	0	
vect4_sp_add_priv_iter_1024_kernel	4	256	89000	5330	465287	971549	128409	0	0	0	32	0	0	792464	792464	792464	792464	792464	792464	792464	792464	792464	792464	792464	792464	792464	792464	0	0	0	0	0	0	0	0	0	0	0	512	197768	0	0	0	0	465287	0	465287	7270	232644	0	155095	0	155096	465287	77548	2475	310191	465287	2746582	10253906	1403808	488281	0	
vect4_sp_add_priv_iter_1024_kernel	5	256	90000	6017	525286	1149263	129150	0	0	0	40	0	0	792832	792832	792832	792832	792832	792832	792832	792832	792832	792832	792832	792832	792832	792832	0	0	0	0	0	0	0	0	0	0	0	640	200112	0	0	0	0	525286	0	525286	8207	262643	0	175095	0	175096	525286	87548	238	350191	525286	2746582	10253906	1586914	488281	0	
vect4_sp_add_priv_iter_1024_kernel	6	256	90250	6025	525951	1144737	128752	0	0	0	48	0	0	793200	793200	793200	793200	793200	793200	793200	793200	793200	793200	793200	793200	793200	793200	0	0	0	0	0	0	0	0	0	0	0	768	198440	0	0	0	0	525951	0	525951	8218	262975	0	175317	0	175317	525951	87659	224	350634	525951	0	0	1647949	0	0	
vect4_sp_add_priv_iter_1024_kernel	7	256	105166	5352	467222	1000521	145305	0	0	0	56	0	0	936654	936654	936654	936654	936654	936654	936654	936654	936654	936654	936654	936654	936654	936654	0	0	0	0	0	0	0	0	0	0	0	896	214728	0	0	0	0	467222	0	467222	7301	233611	0	155740	0	155741	467222	77871	226	311481	467222	0	0	1403808	0	0	
vect4_sp_add_priv_iter_1024_kernel	8	256	105916	5788	505294	1099460	145690	0	0	0	64	0	0	1062472	1062472	1062472	1062472	1062472	1062472	1062472	1062472	1062472	1062472	1062472	1062472	1062472	1062472	0	0	0	0	0	0	0	0	0	0	0	1024	215192	0	0	0	0	505294	0	505294	7949	252647	0	168431	0	168432	505294	84216	251	336863	505294	2807617	10253906	1586914	549316	0	
vect4_sp_add_priv_iter_1024_kernel	9	256	106250	6236	544425	1190868	146075	0	0	0	72	0	0	1196442	1196442	1196442	1196442	1196442	1196442	1196442	1196442	1196442	1196442	1196442	1196442	1196442	1196442	0	0	0	0	0	0	0	0	0	0	0	1152	472368	0	0	0	0	544425	0	544425	8506	272213	0	181475	0	181475	544425	90738	265	362949	544425	0	0	1586914	0	0	
vect4_sp_add_priv_iter_1024_kernel	10	256	118333	5459	476548	1028139	158879	0	0	0	80	0	0	1318590	1318590	1318590	1318590	1318590	1318590	1318590	1318590	1318590	1318590	1318590	1318590	1318590	1318590	0	0	0	0	0	0	0	0	0	0	0	1280	624056	0	0	0	0	476548	0	476548	7447	238274	0	158850	0	158849	476548	79424	240	317699	476548	2807617	10253906	1281738	549316	0	
vect4_sp_add_priv_iter_1024_kernel	11	256	118917	6359	555153	1222319	159377	0	0	0	88	0	0	1456328	1456328	1456328	1456328	1456328	1456328	1456328	1456328	1456328	1456328	1456328	1456328	1456328	1456328	0	0	0	0	0	0	0	0	0	0	0	1408	228200	0	0	0	0	555153	0	555153	8674	277577	0	185051	0	185051	459729	92525	247	370102	555153	0	0	1586914	0	0	
