kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_add_priv_iter_1024_kernel	1	1	19917	4257	371615	763905	59613	0	0	0	1	0	0	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	371615	0	371615	5806	185807	0	123871	0	123871	371215	61935	1036	247744	371615	0	0	946044	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	2	19917	4299	375236	764877	59636	0	0	0	1	0	0	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	375236	0	375236	5863	187617	0	125078	0	125078	372829	62539	186	250157	375236	0	0	976562	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	4	19834	4282	373845	765510	59556	0	0	0	1	0	0	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	0	0	0	0	0	0	0	0	0	0	0	1	129508	0	0	0	0	373845	0	373845	5859	186923	0	124615	0	124615	372920	62307	181	249230	373845	1373291	4760742	946044	244140	0	
vect4_sp_add_priv_iter_1024_kernel	1	8	19791	4304	375722	763411	59483	0	0	0	1	0	0	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	0	0	0	0	0	0	0	0	0	0	0	2	64436	0	0	0	0	375722	0	375722	6185	187861	0	125241	0	125241	374299	62620	309948	250482	375722	2807617	10009765	1037597	488281	0	
vect4_sp_add_priv_iter_1024_kernel	1	16	19916	4312	376426	766505	59479	0	0	0	1	0	0	2294	2294	2294	2294	2294	2294	2294	2294	2294	2294	2294	2294	2294	2294	0	0	0	0	0	0	0	0	0	0	0	4	128924	0	0	0	0	376426	0	376426	6527	188213	0	125475	0	125476	372748	62738	376426	250951	376426	0	0	1037597	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	32	19833	4288	374397	763878	59822	0	0	0	1	0	0	2350	2350	2350	2350	2350	2350	2350	2350	2350	2350	2350	2350	2350	2350	0	0	0	0	0	0	0	0	0	0	0	8	64460	0	0	0	0	374397	0	374397	5850	187198	0	124799	0	124799	370931	62399	1692	249598	374397	0	0	1037597	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	64	19874	4288	374369	766504	59692	0	0	0	2	0	0	4700	4700	4700	4700	4700	4700	4700	4700	4700	4700	4700	4700	4700	4700	0	0	0	0	0	0	0	0	0	0	0	16	130488	0	0	0	0	374369	0	374369	5855	187185	0	124790	0	124789	374244	62394	186	249579	374369	2746581	9826659	976562	457763	0	
vect4_sp_add_priv_iter_1024_kernel	1	128	19916	4294	374882	766824	59625	0	0	0	4	0	0	9400	9400	9400	9400	9400	9400	9400	9400	9400	9400	9400	9400	9400	9400	0	0	0	0	0	0	0	0	0	0	0	32	129784	0	0	0	0	374882	0	374882	5880	187441	0	124960	0	124961	374000	62480	189	249921	374882	0	0	1007079	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	256	20125	4287	374259	767248	59744	0	0	0	8	0	0	18800	18800	18800	18800	18800	18800	18800	18800	18800	18800	18800	18800	18800	18800	0	0	0	0	0	0	0	0	0	0	0	64	129168	0	0	0	0	374259	0	374259	6145	187130	0	124752	0	124753	370693	62377	182	249506	374259	0	0	1037597	0	0	
vect4_sp_add_priv_iter_1024_kernel	2	256	20333	4325	377563	771221	59913	0	0	0	16	0	0	37600	37600	37600	37600	37600	37600	37600	37600	37600	37600	37600	37600	37600	37600	0	0	0	0	0	0	0	0	0	0	0	128	64908	0	0	0	0	377563	0	377563	5922	188781	0	125854	0	125854	376195	62927	210	251708	377563	2746581	9918212	1037597	488281	0	
