kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_add_priv_iter_1024_kernel	1	1	80333	5966	520836	1132876	118961	0	0	0	1	0	0	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	0	0	0	0	0	0	0	0	0	0	0	2	189728	0	0	0	0	520836	0	520836	8860	260418	0	173612	0	173612	520836	86806	520836	347224	520836	0	0	1403808	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	2	80416	5907	515664	1121015	119311	0	0	0	1	0	0	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	0	0	0	0	0	0	0	0	0	0	0	2	189400	0	0	0	0	515664	0	515664	8058	257832	0	171888	0	171888	515664	85944	1478	343776	515664	2868652	10498046	1403808	549316	0	
vect4_sp_add_priv_iter_1024_kernel	1	4	80749	6231	543946	1146086	119394	0	0	0	1	0	0	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	0	0	0	0	0	0	0	0	0	0	0	2	188392	0	0	0	0	543946	0	543946	9152	271973	0	181315	0	181316	543946	90658	179	362631	543946	2929687	10375976	1586914	549316	0	
vect4_sp_add_priv_iter_1024_kernel	1	8	80499	5898	514880	1122708	119042	0	0	0	1	0	0	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	0	0	0	0	0	0	0	0	0	0	0	4	188240	0	0	0	0	514880	514880	514880	8045	257440	257415	171627	0	171627	514880	85813	179	343254	514880	2685546	9765625	1403808	549316	0	
vect4_sp_add_priv_iter_1024_kernel	1	16	80500	5939	518403	1136065	119850	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	2416232	0	0	0	0	518403	0	518403	8100	259201	0	172801	0	172801	0	86400	3698	345603	518403	0	0	1403808	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	32	87583	5884	513645	1132639	126196	0	0	0	1	0	0	33004	33004	33004	33004	33004	33004	33004	33004	33004	33004	33004	33004	33004	33004	0	0	0	0	0	0	0	0	0	0	0	16	196888	0	0	0	0	513645	0	513645	8026	256823	0	171215	0	171215	513645	85607	160	342430	513645	2624511	9887695	1464843	549316	0	
vect4_sp_add_priv_iter_1024_kernel	1	64	87500	5984	522372	1142575	126808	0	0	0	2	0	0	66008	66008	66008	66008	66008	66008	66008	66008	66008	66008	66008	66008	66008	66008	0	0	0	0	0	0	0	0	0	0	0	32	197104	0	0	0	0	522372	0	522372	8162	261186	0	174124	0	174124	522372	87062	185	348248	522372	2868652	10681152	1586914	488281	0	
vect4_sp_add_priv_iter_1024_kernel	1	128	87166	5992	523157	1146215	125605	0	0	0	4	0	0	132016	132016	132016	132016	132016	132016	132016	132016	132016	132016	132016	132016	132016	132016	0	0	0	0	0	0	0	0	0	0	0	64	195440	0	0	0	0	523157	0	523157	8174	261578	0	174386	0	174386	0	87193	176	348772	523157	0	0	1647949	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	256	87083	6065	529460	1157325	125794	0	0	0	8	0	0	264032	264032	264032	264032	264032	264032	264032	264032	264032	264032	264032	264032	264032	264032	0	0	0	0	0	0	0	0	0	0	0	128	626120	0	0	0	0	529460	0	529460	8948	264730	0	176487	0	176487	529460	88243	205	352974	529460	2868652	11047363	1403808	610351	0	
vect4_sp_add_priv_iter_1024_kernel	2	256	88333	6086	531268	1166938	127391	0	0	0	16	0	0	528064	528064	528064	528064	528064	528064	528064	528064	528064	528064	528064	528064	528064	528064	0	0	0	0	0	0	0	0	0	0	0	256	197376	0	0	0	0	531268	0	531268	8301	265634	0	177089	0	177090	0	88545	198	354179	531268	2624511	9643554	1525878	488281	0	
vect4_sp_add_priv_iter_1024_kernel	3	256	89167	6150	536920	1184160	128154	0	0	0	24	0	0	792096	792096	792096	792096	792096	792096	792096	792096	792096	792096	792096	792096	792096	792096	0	0	0	0	0	0	0	0	0	0	0	384	197488	0	0	0	0	536920	0	536920	8389	268460	0	178974	0	178973	0	89486	193	357947	536920	2685546	10009765	1586914	488281	0	
vect4_sp_add_priv_iter_1024_kernel	4	256	89583	6052	528301	1165625	128780	0	0	0	32	0	0	792464	792464	792464	792464	792464	792464	792464	792464	792464	792464	792464	792464	792464	792464	0	0	0	0	0	0	0	0	0	0	0	512	198448	0	0	0	0	528301	0	528301	8255	264150	0	176101	0	176100	0	88050	211	352201	528301	2868652	10437011	1647949	610351	0	
vect4_sp_add_priv_iter_1024_kernel	5	256	89917	6325	552177	1229596	129060	0	0	0	40	0	0	792832	792832	792832	792832	792832	792832	792832	792832	792832	792832	792832	792832	792832	792832	0	0	0	0	0	0	0	0	0	0	0	640	199000	0	0	0	0	552177	0	552177	9248	276088	0	184059	0	184059	552177	92029	219	368119	552177	2685546	10620117	1892089	610351	0	
vect4_sp_add_priv_iter_1024_kernel	6	256	90000	6109	533358	1165603	129469	0	0	0	48	0	0	793200	793200	793200	793200	793200	793200	793200	793200	793200	793200	793200	793200	793200	793200	0	0	0	0	0	0	0	0	0	0	0	768	450552	0	0	0	0	533358	0	533358	9019	266679	0	177786	0	177786	533358	88893	220	355572	533358	2868652	10009765	1586914	549316	0	
vect4_sp_add_priv_iter_1024_kernel	7	256	106000	6302	550139	1220679	145952	0	0	0	56	0	0	936824	936824	936824	936824	936824	936824	936824	936824	936824	936824	936824	936824	936824	936824	0	0	0	0	0	0	0	0	0	0	0	896	460384	0	0	0	0	550139	0	550139	8596	275070	0	183380	0	183380	550139	91690	245	366759	550139	2685546	10192871	1586914	549316	0	
vect4_sp_add_priv_iter_1024_kernel	8	256	106249	6282	548422	1220422	145721	0	0	0	64	0	0	1064382	1064382	1064382	1064382	1064382	1064382	1064382	1064382	1064382	1064382	1064382	1064382	1064382	1064382	0	0	0	0	0	0	0	0	0	0	0	1024	882096	0	0	0	0	548422	0	548422	8569	274211	0	182807	0	182807	548422	91404	1711	365614	548422	2746582	10314941	1647949	549316	0	
