kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_add_priv_iter_1024_kernel	1	1	80416	5785	504959	1095067	118937	0	0	0	1	0	0	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	0	0	0	0	0	0	0	0	0	0	0	2	189748	0	0	0	0	504959	0	504959	7920	252479	0	168320	0	168319	504169	84160	180	336639	504959	1434326	4913330	1403808	213623	0	
vect4_sp_add_priv_iter_1024_kernel	1	2	80291	5801	506411	1102234	119049	0	0	0	1	0	0	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	0	0	0	0	0	0	0	0	0	0	0	2	189532	0	0	0	0	506411	0	506411	8023	253205	0	168803	0	168803	501000	84401	185	337608	506411	1434326	4882812	1464843	244140	0	
vect4_sp_add_priv_iter_1024_kernel	1	4	80416	5758	502708	1089115	119167	0	0	0	1	0	0	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	0	0	0	0	0	0	0	0	0	0	0	2	189220	0	0	0	0	502708	0	502708	8024	251354	0	167569	0	167569	500062	83784	185	335139	502708	0	0	1464843	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	8	80624	5808	506977	1097612	119209	0	0	0	1	0	0	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	8320	0	0	0	0	0	0	0	0	0	0	0	4	189648	0	0	0	0	506977	0	506977	8014	253489	0	168992	0	168993	500311	84496	182	337985	506977	0	0	1403808	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	16	80541	5790	505430	1097589	119225	0	0	0	1	0	0	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	16548	0	0	0	0	0	0	0	0	0	0	0	8	189812	0	0	0	0	505430	0	505430	7956	252715	0	168477	0	168476	251264	84238	180	336953	505430	0	0	1556396	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	32	87375	5881	513410	1118677	126412	0	0	0	1	0	0	33004	33004	33004	33004	33004	33004	33004	33004	33004	33004	33004	33004	33004	33004	0	0	0	0	0	0	0	0	0	0	0	16	196768	0	0	0	0	513410	0	513410	8169	256705	0	171136	0	171136	0	85568	175	342273	513410	0	0	1586914	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	64	87333	5855	511184	1115757	126205	0	0	0	2	0	0	66008	66008	66008	66008	66008	66008	66008	66008	66008	66008	66008	66008	66008	66008	0	0	0	0	0	0	0	0	0	0	0	32	440556	0	0	0	0	511184	0	511184	8232	255592	0	170395	0	170394	0	85197	184	340789	511184	1434326	5004882	1556396	244140	0	
vect4_sp_add_priv_iter_1024_kernel	1	128	87291	5867	512196	1114629	126103	0	0	0	4	0	0	132016	132016	132016	132016	132016	132016	132016	132016	132016	132016	132016	132016	132016	132016	0	0	0	0	0	0	0	0	0	0	0	64	196220	0	0	0	0	512196	0	512196	8130	256098	0	170732	0	170732	0	85366	179	341464	512196	2929687	9979247	1525878	488281	0	
vect4_sp_add_priv_iter_1024_kernel	1	256	87583	5839	509779	1111898	126749	0	0	0	8	0	0	264032	264032	264032	264032	264032	264032	264032	264032	264032	264032	264032	264032	264032	264032	0	0	0	0	0	0	0	0	0	0	0	128	197148	0	0	0	0	509779	0	509779	8515	254890	0	169926	0	169926	506146	84963	186	339852	509779	0	0	1586914	0	0	
vect4_sp_add_priv_iter_1024_kernel	2	256	88250	5901	515160	1120777	127120	0	0	0	16	0	0	528064	528064	528064	528064	528064	528064	528064	528064	528064	528064	528064	528064	528064	528064	0	0	0	0	0	0	0	0	0	0	0	256	197240	0	0	0	0	515160	0	515160	8156	257580	0	171720	0	171720	511135	85860	198	343440	515160	0	0	1525878	0	0	
