kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_add_priv_iter_1024_kernel	1	1	19917	4288	374326	765930	59567	0	0	0	1	0	0	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	374326	0	374326	5869	187163	0	124776	0	124775	371289	62387	183	249551	374326	0	0	976562	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	2	19917	4303	375591	767906	59477	0	0	0	1	0	0	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	0	0	0	0	0	0	0	0	0	0	0	1	125936	0	0	0	0	375591	0	375591	5896	187795	0	125197	0	125197	370884	62599	188	250394	375591	0	0	976562	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	4	19916	4290	374473	765864	59421	0	0	0	1	0	0	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	0	0	0	0	0	0	0	0	0	0	0	1	129776	0	0	0	0	374473	0	374473	5868	187237	0	124824	0	124825	372622	62412	182	249649	374473	0	0	976562	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	8	19833	4302	375518	763034	59239	0	0	0	1	0	0	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	2266	0	0	0	0	0	0	0	0	0	0	0	2	125336	0	0	0	0	375518	0	375518	5906	187759	0	125173	0	125173	373730	62586	248437	250346	375518	2807617	9643554	1037597	427246	0	
vect4_sp_add_priv_iter_1024_kernel	1	16	19916	4313	376487	768463	59359	0	0	0	1	0	0	2294	2294	2294	2294	2294	2294	2294	2294	2294	2294	2294	2294	2294	2294	0	0	0	0	0	0	0	0	0	0	0	4	128896	0	0	0	0	376487	0	376487	6514	188243	0	125496	0	125496	374334	62748	371162	250992	376487	0	0	1037597	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	32	19916	4290	374516	766745	59344	0	0	0	1	0	0	2350	2350	2350	2350	2350	2350	2350	2350	2350	2350	2350	2350	2350	2350	0	0	0	0	0	0	0	0	0	0	0	8	125648	0	0	0	0	374516	0	374516	5852	187258	0	124839	0	124839	374278	62419	364724	249678	374516	0	0	1037597	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	64	19916	4287	374258	766134	59487	0	0	0	2	0	0	4700	4700	4700	4700	4700	4700	4700	4700	4700	4700	4700	4700	4700	4700	0	0	0	0	0	0	0	0	0	0	0	16	130288	0	0	0	0	374258	0	374258	5851	187129	0	124753	0	124752	374231	62376	189	249505	374258	2685546	9643554	976562	427246	0	
vect4_sp_add_priv_iter_1024_kernel	1	128	19917	4325	377540	771413	59438	0	0	0	4	0	0	9400	9400	9400	9400	9400	9400	9400	9400	9400	9400	9400	9400	9400	9400	0	0	0	0	0	0	0	0	0	0	0	32	129536	0	0	0	0	377540	0	377540	5901	188770	0	125846	0	125847	373646	62923	189	251694	377540	0	0	1037597	0	0	
vect4_sp_add_priv_iter_1024_kernel	1	256	20084	4276	373256	766150	59610	0	0	0	8	0	0	18800	18800	18800	18800	18800	18800	18800	18800	18800	18800	18800	18800	18800	18800	0	0	0	0	0	0	0	0	0	0	0	64	125312	0	0	0	0	373256	0	373256	5908	186628	0	124418	0	124419	368980	62210	182	248837	373256	0	0	1037597	0	0	
vect4_sp_add_priv_iter_1024_kernel	2	256	20417	4337	378617	773329	59762	0	0	0	16	0	0	37600	37600	37600	37600	37600	37600	37600	37600	37600	37600	37600	37600	37600	37600	0	0	0	0	0	0	0	0	0	0	0	128	126368	0	0	0	0	378617	0	378617	5958	189308	0	126206	0	126206	375846	63103	217	252412	378617	2685546	9460449	1037597	488281	0	
