kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_add_iter_1024_kernel	1	1	132083	688704031	422404	956448	176843	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	244208	0	0	0	0	422404	0	422404	6600	211202	0	140801	0	140801	410298	70400	518	281603	422404	0	0	2441406	0	0	
scalar_sp_add_iter_1024_kernel	1	2	132166	689912954	428533	978150	176730	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	428533	0	428533	6696	214266	0	142844	0	142844	428533	71422	513	285689	428533	0	0	2380371	0	0	
scalar_sp_add_iter_1024_kernel	1	4	132083	691156695	427565	979735	177142	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	245640	0	0	0	0	427565	0	427565	6680	213782	0	142522	0	142522	420311	71261	489	285044	427565	0	0	2441406	0	0	
scalar_sp_add_iter_1024_kernel	1	8	132250	692740123	427656	976347	177019	0	0	0	1	0	0	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	2168	0	0	0	0	0	0	0	0	0	0	0	2049	244576	0	0	0	0	427656	0	427656	6682	213828	0	142552	0	142552	422007	71276	497	285104	427656	4333496	13610839	2502441	488281	0	
scalar_sp_add_iter_1024_kernel	1	16	133833	693890560	426628	981671	178435	0	0	0	1	0	0	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	4244	0	0	0	0	0	0	0	0	0	0	0	2049	246752	0	0	0	0	426628	0	426628	6666	213314	0	142209	0	142209	0	71105	503	284418	426628	0	0	2502441	0	0	
scalar_sp_add_iter_1024_kernel	1	32	134000	695519533	426748	980029	178898	0	0	0	1	0	0	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	8396	0	0	0	0	0	0	0	0	0	0	0	4098	245784	0	0	0	0	426748	0	426748	6704	213374	0	142250	0	142249	0	71124	499	284499	426748	0	0	2502441	0	0	
scalar_sp_add_iter_1024_kernel	1	64	134167	696769807	428862	973398	178837	0	0	0	2	0	0	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	16792	0	0	0	0	0	0	0	0	0	0	0	8196	247712	0	0	0	0	428862	0	428862	6701	214431	0	142954	0	142954	420994	71477	517	285908	428862	0	0	2441406	0	0	
scalar_sp_add_iter_1024_kernel	1	128	134250	697922893	428436	980986	178956	0	0	0	4	0	0	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	0	0	0	0	0	0	0	0	0	0	0	16392	246032	0	0	0	0	428436	0	428436	6740	214218	0	142812	0	142812	427135	71406	504	285624	428436	0	0	2441406	0	0	
scalar_sp_add_iter_1024_kernel	1	256	144416	699172107	435343	1005994	189750	0	0	0	8	0	0	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	67168	0	0	0	0	0	0	0	0	0	0	0	32784	257880	0	0	0	0	435343	0	435343	6803	217671	0	145114	0	145115	433999	72558	487	290229	435343	4333496	13854980	2746582	488281	0	
scalar_sp_add_iter_1024_kernel	2	256	159416	700707947	474961	1098196	205475	0	0	0	16	0	0	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	134336	0	0	0	0	0	0	0	0	0	0	0	65568	0	0	0	0	0	474961	0	474961	7421	237480	0	158320	0	158320	0	79160	500	316641	474961	0	0	2502441	0	0	
scalar_sp_add_iter_1024_kernel	3	256	174916	702007627	470103	1095659	221383	0	0	0	24	0	0	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	201504	0	0	0	0	0	0	0	0	0	0	0	98352	0	0	0	0	0	470103	0	470103	7345	235051	0	156701	0	156701	469315	78351	505	313402	470103	0	0	2502441	0	0	
scalar_sp_add_iter_1024_kernel	4	256	175166	703349498	469543	1101262	221991	0	0	0	32	0	0	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	201840	0	0	0	0	0	0	0	0	0	0	0	131136	0	0	0	0	0	469543	0	469543	7337	234771	0	156514	0	156515	468497	78258	505	313029	469543	0	0	2929687	0	0	
