kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_load_iter_1024_kernel	1	1	48750	5365	468358	1022521	85906	0	0	0	1	0	0	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	0	0	0	0	0	0	0	0	0	0	0	8	300504	0	0	0	0	468358	0	468358	7350	234179	0	156119	0	156119	468358	78060	1528	312238	468358	0	0	1464843	0	0	
vect16_sp_load_iter_1024_kernel	1	2	48833	5364	468310	1021052	86146	0	0	0	1	0	0	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	0	0	0	0	0	0	0	0	0	0	0	16	480888	0	0	0	0	468310	0	468310	7317	234155	0	156104	0	156103	467288	78051	182	312207	468310	0	0	1464843	0	0	
vect16_sp_load_iter_1024_kernel	1	4	48833	5395	470906	1018772	85906	0	0	0	1	0	0	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	0	0	0	0	0	0	0	0	0	0	0	32	395824	0	0	0	0	470906	0	470906	7358	235453	0	156969	0	156968	470906	78484	192	313937	470906	0	0	1464843	0	0	
vect16_sp_load_iter_1024_kernel	1	8	48750	5377	469391	1023388	85973	0	0	0	1	0	0	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	0	0	0	0	0	0	0	0	0	0	0	64	337776	0	0	0	0	469391	0	469391	7334	234695	0	156463	0	156464	469391	78232	1429	312928	469391	0	0	1464843	0	0	
vect16_sp_load_iter_1024_kernel	1	16	78833	5763	503067	1116852	117453	0	0	0	1	0	0	65844	65844	65844	65844	65844	65844	65844	65844	65844	65844	65844	65844	65844	65844	0	0	0	0	0	0	0	0	0	0	0	128	348528	0	0	0	0	503067	0	503067	7861	251533	0	167689	0	167689	502131	83845	184	335378	503067	0	0	1586914	0	0	
vect16_sp_load_iter_1024_kernel	1	32	78750	5733	500398	1111608	117214	0	0	0	2	0	0	131688	131688	131688	131688	131688	131688	131688	131688	131688	131688	131688	131688	131688	131688	0	0	0	0	0	0	0	0	0	0	0	256	427832	0	0	0	0	500398	0	500398	7819	250199	0	166800	0	166799	491713	83400	196	333598	500398	0	0	1525878	0	0	
vect16_sp_load_iter_1024_kernel	1	64	79083	5750	502006	1117250	117793	0	0	0	4	0	0	263376	263376	263376	263376	263376	263376	263376	263376	263376	263376	263376	263376	263376	263376	0	0	0	0	0	0	0	0	0	0	0	512	368792	0	0	0	0	502006	0	502006	7844	251003	0	167336	0	167335	500469	83668	1580	334670	502006	0	0	1586914	0	0	
vect16_sp_load_iter_1024_kernel	1	128	79833	5773	503985	1120093	118465	0	0	0	8	0	0	526752	526752	526752	526752	526752	526752	526752	526752	526752	526752	526752	526752	526752	526752	0	0	0	0	0	0	0	0	0	0	0	1024	202768	0	0	0	0	503985	0	503985	7875	251993	0	167995	0	167995	503985	83997	201	335990	503985	0	0	1525878	0	0	
vect16_sp_load_iter_1024_kernel	1	256	80917	5812	507301	1128345	119455	0	0	0	16	0	0	1053504	1053504	1053504	1053504	1053504	1053504	1053504	1053504	1053504	1053504	1053504	1053504	1053504	1053504	0	0	0	0	0	0	0	0	0	0	0	2048	404440	0	0	0	0	507301	0	507301	7926	253651	0	169100	0	169101	507301	84550	234	338201	507301	0	0	1586914	0	0	
vect16_sp_load_iter_1024_kernel	2	256	83166	5814	507616	1127472	121802	0	0	0	32	0	0	1580432	1580432	1580432	1580432	1580432	1580432	1580432	1580432	1580432	1580432	1580432	1580432	1580432	1580432	0	0	0	0	0	0	0	0	0	0	0	4096	316168	0	0	0	0	507616	0	507616	7938	253808	0	169206	0	169205	505223	84602	505223	338411	507616	0	0	1586914	0	0	
vect16_sp_load_iter_1024_kernel	3	256	85500	5845	510251	1137503	124244	0	0	0	48	0	0	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	0	0	0	0	0	0	0	0	0	0	0	6144	340400	0	0	0	0	510251	0	510251	7996	255126	0	170083	0	170084	510251	85042	2075	340167	510251	0	0	1525878	0	0	
vect16_sp_load_iter_1024_kernel	4	256	120249	6280	548244	1243057	160711	0	0	0	64	0	0	2103352	2103352	2103352	2103352	2103352	2103352	2103352	2103352	2103352	2103352	2103352	2103352	2103352	2103352	0	0	0	0	0	0	0	0	0	0	0	8192	244600	0	0	0	0	548244	0	548244	8566	274122	0	182748	0	182748	546679	91374	328	365496	548244	0	0	1831054	0	0	
vect16_sp_load_iter_1024_kernel	5	256	148583	6623	578111	1327074	190417	0	0	0	80	0	0	2642020	2642020	2642020	2642020	2642020	2642020	2642020	2642020	2642020	2642020	2642020	2642020	2642020	2642020	0	0	0	0	0	0	0	0	0	0	0	10240	858864	0	0	0	0	578111	0	578111	9041	289056	0	192704	0	192703	578018	96351	575603	385407	578111	0	0	2075195	0	0	
vect16_sp_load_iter_1024_kernel	6	256	153416	6648	580362	1327459	195754	0	0	0	96	0	0	3158968	3158968	3158968	3158968	3158968	3158968	3158968	3158968	3158968	3158968	3158968	3158968	3158968	3158968	0	0	0	0	0	0	0	0	0	0	0	12288	430008	0	0	0	0	580362	0	580362	9068	290181	0	193454	0	193454	578662	96727	402	386908	580362	3173828	10009765	1831054	488281	0	
vect16_sp_load_iter_1024_kernel	7	256	184833	7000	611117	1419906	228312	0	0	0	112	0	0	3686978	3686978	3686978	3686978	3686978	3686978	3686978	3686978	3686978	3686978	3686978	3686978	3686978	3686978	0	0	0	0	0	0	0	0	0	0	0	14336	562440	0	0	0	0	611117	0	611117	9548	305559	0	203706	0	203706	609402	101853	445	407411	611117	3295898	10375976	2014160	549316	0	
