kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_load_iter_1024_kernel	1	1	49167	5408	472101	1017192	86644	0	0	0	1	0	0	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	0	0	0	0	0	0	0	0	0	0	0	8	170904	0	0	0	0	472101	0	472101	7416	236051	0	157367	0	157367	469015	78683	187	314734	472101	0	0	1464843	0	0	
vect16_sp_load_iter_1024_kernel	1	2	49500	5403	471639	1017580	86487	0	0	0	1	0	0	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	0	0	0	0	0	0	0	0	0	0	0	16	169168	0	0	0	0	471639	0	471639	7378	235820	0	157213	0	157213	466127	78606	182	314426	471639	0	0	1403808	0	0	
vect16_sp_load_iter_1024_kernel	1	4	49166	5398	471281	1016210	86291	0	0	0	1	0	0	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	0	0	0	0	0	0	0	0	0	0	0	32	169856	0	0	0	0	471281	0	471281	7365	235640	0	157094	0	157093	470906	78547	185	314187	471281	0	0	1403808	0	0	
vect16_sp_load_iter_1024_kernel	1	8	49333	5429	473848	1017313	86837	0	0	0	1	0	0	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	32976	0	0	0	0	0	0	0	0	0	0	0	64	310080	0	0	0	0	473848	0	473848	7404	236924	0	157949	0	157950	470540	78975	183	315899	473848	0	0	1342773	0	0	
vect16_sp_load_iter_1024_kernel	1	16	79249	5763	503067	1106347	118114	0	0	0	1	0	0	65844	65844	65844	65844	65844	65844	65844	65844	65844	65844	65844	65844	65844	65844	0	0	0	0	0	0	0	0	0	0	0	128	228480	0	0	0	0	503067	0	503067	7868	251533	0	167689	0	167689	502077	83845	184	335378	503067	0	0	1586914	0	0	
vect16_sp_load_iter_1024_kernel	1	32	79333	5766	503338	1102859	117751	0	0	0	2	0	0	131688	131688	131688	131688	131688	131688	131688	131688	131688	131688	131688	131688	131688	131688	0	0	0	0	0	0	0	0	0	0	0	256	402216	0	0	0	0	503338	0	503338	7878	251669	0	167779	0	167779	498482	83890	188	335558	503338	0	0	1525878	0	0	
vect16_sp_load_iter_1024_kernel	1	64	79416	5780	504490	1109342	118361	0	0	0	4	0	0	263376	263376	263376	263376	263376	263376	263376	263376	263376	263376	263376	263376	263376	263376	0	0	0	0	0	0	0	0	0	0	0	512	201664	0	0	0	0	504490	0	504490	7912	252245	0	168164	0	168163	502006	84081	198	336327	504490	0	0	1586914	0	0	
vect16_sp_load_iter_1024_kernel	1	128	80083	5795	505901	1113493	118715	0	0	0	8	0	0	526752	526752	526752	526752	526752	526752	526752	526752	526752	526752	526752	526752	526752	526752	0	0	0	0	0	0	0	0	0	0	0	1024	202768	0	0	0	0	505901	0	505901	7931	252951	0	168633	0	168634	504567	84317	201	337267	505901	0	0	1525878	0	0	
vect16_sp_load_iter_1024_kernel	1	256	81333	5836	509486	1123543	120064	0	0	0	16	0	0	1053504	1053504	1053504	1053504	1053504	1053504	1053504	1053504	1053504	1053504	1053504	1053504	1053504	1053504	0	0	0	0	0	0	0	0	0	0	0	2048	404440	0	0	0	0	509486	0	509486	7961	254743	0	169828	0	169829	503361	84914	216	339658	509486	0	0	1586914	0	0	
vect16_sp_load_iter_1024_kernel	2	256	83916	5858	511380	1127871	123005	0	0	0	32	0	0	1580432	1580432	1580432	1580432	1580432	1580432	1580432	1580432	1580432	1580432	1580432	1580432	1580432	1580432	0	0	0	0	0	0	0	0	0	0	0	4096	316168	0	0	0	0	511380	0	511380	8019	255690	0	170460	0	170460	503965	85230	262	340920	511380	0	0	1586914	0	0	
vect16_sp_load_iter_1024_kernel	3	256	86249	5876	513007	1138306	124944	0	0	0	48	0	0	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	1580784	0	0	0	0	0	0	0	0	0	0	0	6144	208320	0	0	0	0	513007	0	513007	8151	256504	0	171002	0	171003	508238	85501	279	342005	513007	0	0	1586914	0	0	
vect16_sp_load_iter_1024_kernel	4	256	120416	6304	550332	1238155	161084	0	0	0	64	0	0	2110166	2110166	2110166	2110166	2110166	2110166	2110166	2110166	2110166	2110166	2110166	2110166	2110166	2110166	0	0	0	0	0	0	0	0	0	0	0	8192	468224	0	0	0	0	550332	0	550332	8610	275166	0	183444	0	183444	479647	91722	324	366888	550332	0	0	1770019	0	0	
