kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_add_iter_1024_kernel	1	1	174582	1545208346	474992	1101254	221262	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	474992	0	474992	7422	237496	0	158330	0	158331	474992	79165	499	316662	474992	0	0	2990722	0	0	
vect4_sp_add_iter_1024_kernel	1	2	174249	1546551977	473153	1111847	221371	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	473153	0	473153	7393	236576	0	157718	0	157717	473153	78859	499	315435	473153	0	0	2929687	0	0	
vect4_sp_add_iter_1024_kernel	1	4	174583	1547854522	473387	1102354	221277	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	473387	0	473387	7455	236694	0	157796	0	157795	473387	78897	481	315591	473387	0	0	2868652	0	0	
vect4_sp_add_iter_1024_kernel	1	8	176582	1549195603	475852	1111401	223446	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	4098	0	0	0	0	0	475852	0	475852	7453	237926	0	158618	0	158617	475852	79309	502	317234	475852	0	0	2868652	0	0	
vect4_sp_add_iter_1024_kernel	1	16	185916	1550489470	482421	1136460	233147	0	0	0	1	0	0	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	0	0	0	0	0	0	0	0	0	0	0	8196	0	0	0	0	0	482421	0	482421	7549	241210	0	160807	0	160807	482421	80404	507	321614	482421	0	0	2990722	0	0	
vect4_sp_add_iter_1024_kernel	1	32	202666	1551884480	500884	1184761	250603	0	0	0	1	0	0	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	0	0	0	0	0	0	0	0	0	0	0	16392	0	0	0	0	0	500884	0	500884	7826	250442	0	166962	0	166961	500884	83480	497	333923	500884	0	0	2929687	0	0	
vect4_sp_add_iter_1024_kernel	1	64	202666	1553275096	498862	1183753	250777	0	0	0	2	0	0	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	0	0	0	0	0	0	0	0	0	0	0	32784	0	0	0	0	0	498862	0	498862	7868	249431	0	166287	0	166287	498862	83143	517	332575	498862	0	0	3051757	0	0	
vect4_sp_add_iter_1024_kernel	1	128	203666	1554719525	506544	1193996	251806	0	0	0	4	0	0	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	0	0	0	0	0	0	0	0	0	0	0	65568	0	0	0	0	0	506544	0	506544	8025	253272	0	168848	0	168848	506544	84424	499	337696	506544	0	0	3234863	0	0	
vect4_sp_add_iter_1024_kernel	1	256	227166	1555869787	529722	1264990	276585	0	0	0	8	0	0	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	0	0	0	0	0	0	0	0	0	0	0	131136	0	0	0	0	0	529722	0	529722	8332	264861	0	176574	0	176574	529722	88287	530	353148	529722	0	0	3356933	0	0	
vect4_sp_add_iter_1024_kernel	2	256	259416	1557069184	563493	1355486	310268	0	0	0	16	0	0	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	0	0	0	0	0	0	0	0	0	0	0	262272	0	0	0	0	0	563493	0	563493	8805	281747	0	187831	0	187831	563493	93915	547	375662	563493	0	0	3540039	0	0	
