kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_mul_iter_1024_kernel	1	1	174749	2687110157	474926	1101763	221510	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	2049	372072	0	0	0	0	474926	0	474926	7421	237463	0	158309	0	158308	474926	79154	493	316617	474926	0	0	3540039	0	0	
vect4_sp_mul_iter_1024_kernel	1	2	174583	2688893646	471907	1090668	220779	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	471907	0	471907	7374	235954	0	157302	0	157303	0	78651	496	314605	471907	4821777	16723632	3234863	549316	0	
vect4_sp_mul_iter_1024_kernel	1	4	175083	2690246225	465694	1096182	221753	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	465694	0	465694	7276	232847	0	155231	0	155232	465694	77616	478	310463	465694	0	0	3234863	0	0	
vect4_sp_mul_iter_1024_kernel	1	8	176332	2691957058	472340	1110796	222716	0	0	0	1	0	0	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	16488	0	0	0	0	0	0	0	0	0	0	0	4098	372016	0	0	0	0	472340	0	472340	7380	236170	0	157447	0	157446	472340	78723	469	314893	472340	4455566	15502929	3173828	488281	0	
vect4_sp_mul_iter_1024_kernel	1	16	186000	2693691494	481248	1135061	232987	0	0	0	1	0	0	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	32644	0	0	0	0	0	0	0	0	0	0	0	8196	0	0	0	0	0	481248	0	481248	7520	240624	0	160416	0	160416	481248	80208	491	320832	481248	0	0	3356933	0	0	
vect4_sp_mul_iter_1024_kernel	1	32	202499	2695085925	502985	1176159	250684	0	0	0	1	0	0	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	64956	0	0	0	0	0	0	0	0	0	0	0	16392	0	0	0	0	0	502985	0	502985	7859	251492	0	167662	0	167661	502985	83831	502985	335323	502985	4272460	15014648	3356933	549316	0	
vect4_sp_mul_iter_1024_kernel	1	64	202916	2696527839	507118	1181509	251226	0	0	0	2	0	0	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	129912	0	0	0	0	0	0	0	0	0	0	0	32784	0	0	0	0	0	507118	0	507118	7923	253559	0	169039	214461	169040	507118	84520	514	338079	507118	4272460	16113281	3723144	549316	0	
vect4_sp_mul_iter_1024_kernel	1	128	203666	2698016042	498948	1180494	251574	0	0	0	4	0	0	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	259824	0	0	0	0	0	0	0	0	0	0	0	65568	0	0	0	0	0	498948	0	498948	7796	249474	0	166316	0	166316	498948	83158	472	332632	498948	4272460	14709472	3784179	488281	0	
vect4_sp_mul_iter_1024_kernel	1	256	227332	2699548505	534943	1284306	276567	0	0	0	8	0	0	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	519648	0	0	0	0	0	0	0	0	0	0	0	131136	0	0	0	0	0	534943	0	534943	9195	267472	0	178314	0	178315	534943	89157	534943	356629	534943	0	0	3234863	0	0	
vect4_sp_mul_iter_1024_kernel	2	256	259749	2701126097	564211	1359362	310238	0	0	0	16	0	0	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	1039296	0	0	0	0	0	0	0	0	0	0	0	262272	0	0	0	0	0	564211	0	564211	8816	282105	0	188070	0	188070	564211	94035	542	376141	564211	4272460	14770507	4089355	488281	0	
vect4_sp_mul_iter_1024_kernel	3	256	291332	2702718257	604535	1479072	343681	0	0	0	24	0	0	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	1558944	0	0	0	0	0	0	0	0	0	0	0	393408	0	0	0	0	0	604535	0	604535	9446	302268	0	201511	0	201512	604535	100756	550	403023	604535	4272460	15319824	4394531	549316	0	
vect4_sp_mul_iter_1024_kernel	4	256	272082	2704112201	578974	1399240	323315	0	0	0	32	0	0	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	1559280	0	0	0	0	0	0	0	0	0	0	0	524544	475176	0	0	0	0	578974	0	578974	9046	289487	0	192992	0	192991	578974	96496	578974	385982	578974	4394531	15075683	4150390	610351	0	
vect4_sp_mul_iter_1024_kernel	5	256	283165	2705691822	600265	1458786	335113	0	0	0	40	0	0	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	1559616	0	0	0	0	0	0	0	0	0	0	0	655680	0	0	0	0	0	600265	0	600265	9379	300133	0	200089	0	200088	600265	100044	580	400176	600265	0	0	4272460	0	0	
vect4_sp_mul_iter_1024_kernel	6	256	295499	2707184850	624624	1538322	347846	0	0	0	48	0	0	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	1559952	0	0	0	0	0	0	0	0	0	0	0	786816	495624	0	0	0	0	624624	0	624624	10293	312312	0	208208	0	208208	624624	104104	600	416416	624624	4394531	15930175	4150390	610351	0	
vect4_sp_mul_iter_1024_kernel	7	256	349832	2708385650	659258	1624073	405169	0	0	0	56	0	0	1824798	1824798	1824798	1824798	1824798	1824798	1824798	1824798	1824798	1824798	1824798	1824798	1824798	1824798	0	0	0	0	0	0	0	0	0	0	0	917952	0	0	0	0	0	659258	0	659258	10882	329629	0	219753	0	219752	659258	109876	659258	439505	659258	4333496	15869140	4760742	610351	0	
vect4_sp_mul_iter_1024_kernel	8	256	384415	2709917485	691887	1719255	440974	0	0	0	64	0	0	2085358	2085358	2085358	2085358	2085358	2085358	2085358	2085358	2085358	2085358	2085358	2085358	2085358	2085358	0	0	0	0	0	0	0	0	0	0	0	1049088	0	0	0	0	0	691887	0	691887	10810	345943	0	230629	0	230629	0	115315	667	461258	691887	4333496	16174316	4394531	549316	0	
vect4_sp_mul_iter_1024_kernel	9	256	417748	2711217671	728173	1805907	476165	0	0	0	72	0	0	2341960	2341960	2341960	2341960	2341960	2341960	2341960	2341960	2341960	2341960	2341960	2341960	2341960	2341960	0	0	0	0	0	0	0	0	0	0	0	1180224	0	0	0	0	0	728173	0	728173	11377	364087	0	242724	0	242724	0	121362	621	485448	728173	4516601	15563964	5187988	671386	0	
vect4_sp_mul_iter_1024_kernel	10	256	482415	2712703321	812653	2047727	543599	0	0	0	80	0	0	2594780	2594780	2594780	2594780	2594780	2594780	2594780	2594780	2594780	2594780	2594780	2594780	2594780	2594780	0	0	0	0	0	0	0	0	0	0	0	1311360	695056	0	0	0	0	812653	0	812653	12697	406326	0	270884	0	270884	0	135442	639	541769	812653	4516601	16052246	6958007	610351	0	
vect4_sp_mul_iter_1024_kernel	11	256	514415	2714137085	835128	2103389	577168	0	0	0	88	0	0	2847852	2847852	2847852	2847852	2847852	2847852	2847852	2847852	2847852	2847852	2847852	2847852	2847852	2847852	0	0	0	0	0	0	0	0	0	0	0	1442496	731320	0	0	0	0	835128	0	835128	13049	417564	0	278376	0	278376	0	139188	660	556752	835128	4211425	14892578	5920410	427246	0	
