kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_load_iter_1024_kernel	1	1	3334	5086	443962	954160	38517	0	0	0	1	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	144848	0	0	0	0	443962	0	443962	7147	221981	0	147987	0	147988	428154	73994	193	295975	443962	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	1	2	3500	5284	461209	968417	38816	0	0	0	1	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	143048	0	0	0	0	461209	0	461209	7221	230604	0	153736	0	153737	418124	76869	190	307473	461209	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	1	4	3250	5248	458157	966218	38420	0	0	0	1	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	144080	0	0	0	0	458157	0	458157	7159	229079	0	152719	0	152719	419877	76359	186	305438	458157	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	1	8	3334	5112	446233	956757	38219	0	0	0	1	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	144200	0	0	0	0	446233	0	446233	6972	223116	0	148745	0	148744	422801	74372	198	297489	446233	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	1	16	3167	5009	437270	919469	38328	0	0	0	1	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	150840	0	0	0	0	437270	0	437270	7122	218635	0	145757	0	145757	423840	72878	183	291514	437270	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	1	32	3333	5005	436834	933448	38535	0	0	0	1	0	0	6	6	6	6	6	6	6	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	146120	0	0	0	0	436834	0	436834	6825	218417	0	145612	0	145611	423259	72806	189	291222	436834	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	1	64	3250	4978	434622	924210	38278	0	0	0	2	0	0	12	12	12	12	12	12	12	12	12	12	12	12	12	12	0	0	0	0	0	0	0	0	0	0	0	0	147240	0	0	0	0	434622	0	434622	7205	217311	0	144874	0	144874	425999	72437	189	289748	434622	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	1	128	3416	5191	453144	968277	38514	0	0	0	4	0	0	24	24	24	24	24	24	24	24	24	24	24	24	24	24	0	0	0	0	0	0	0	0	0	0	0	0	145304	0	0	0	0	453144	0	453144	7127	226572	0	151048	0	151048	422360	75524	192	302096	453144	0	0	1342773	0	0	
scalar_sp_load_iter_1024_kernel	1	256	3084	4981	434795	924345	38759	0	0	0	8	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	0	146312	0	0	0	0	434795	0	434795	7194	217397	0	144932	0	144931	424301	72466	190	289863	434795	0	0	1281738	0	0	
scalar_sp_load_iter_1024_kernel	2	256	3334	5256	458808	972862	39085	0	0	0	16	0	0	96	96	96	96	96	96	96	96	96	96	96	96	96	96	0	0	0	0	0	0	0	0	0	0	0	0	145944	0	0	0	0	458808	0	458808	7204	229404	0	152936	0	152936	422607	76468	187	305872	458808	0	0	1403808	0	0	
