kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_load_store_shm_iter_1024_kernel_exp	1	1	4167	5095	444868	935630	39187	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	1	2	110112	0	0	0	0	444868	0	444868	6951	222434	0	148289	0	148289	186949	74144	194	296579	444868	0	0	1159667	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	1	2	4291	4510	393708	804413	39208	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	1	2	109728	0	0	0	0	393708	0	393708	6151	196854	0	131236	0	131236	182862	65618	187	262472	393708	0	0	1129149	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	1	4	4125	5098	445089	934443	39126	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	1	2	237012	0	0	0	0	445089	0	445089	6954	222544	0	148363	0	148363	444165	74182	185	296726	445089	0	0	1129149	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	1	8	4167	4218	368235	738903	39221	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	1	2	109384	0	0	0	0	368235	0	368235	5754	184118	0	122745	0	122745	367518	61372	175	245490	368235	0	0	1068114	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	1	16	4333	5116	446632	934761	39404	0	0	0	1	0	0	86	86	86	86	86	86	86	86	86	86	86	86	86	86	0	0	0	0	0	0	0	0	0	0	1	2	109048	0	0	0	0	446632	0	446632	6978	223316	0	148877	0	148877	404668	74439	187	297755	446632	0	0	1159667	0	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	1	32	4208	5075	442976	927626	39004	0	0	0	1	0	0	162	162	162	162	162	162	162	162	162	162	162	162	162	162	0	0	0	0	0	0	0	0	0	0	2	4	109056	0	0	0	0	442976	0	442976	6922	221488	0	147658	0	147659	369599	73829	187	295317	442976	1403808	4882812	1098632	213623	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	1	64	4291	5088	444195	924416	39204	0	0	0	2	0	0	324	324	324	324	324	324	324	324	324	324	324	324	324	324	0	0	0	0	0	0	0	0	0	0	4	8	109904	0	0	0	0	444195	0	444195	6941	222097	0	148065	0	148065	365997	74033	187	296130	444195	1373291	4852294	1098632	213623	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	1	128	4291	5095	444801	930156	39245	0	0	0	4	0	0	648	648	648	648	648	648	648	648	648	648	648	648	648	648	0	0	0	0	0	0	0	0	0	0	8	16	109740	0	0	0	0	444801	0	444801	6950	222401	0	148267	0	148266	184962	74133	176	296533	444801	1403808	4669189	1098632	213623	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	1	256	4250	4336	378527	772962	38993	0	0	0	8	0	0	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	1296	0	0	0	0	0	0	0	0	0	0	16	32	109404	0	0	0	0	378527	0	378527	5915	189263	0	126175	0	126175	179824	63088	178	252351	378527	1403808	4821777	1129149	213623	0	
scalar_sp_load_store_shm_iter_1024_kernel_exp	2	256	4417	5116	446669	935932	39497	0	0	0	16	0	0	2592	2592	2592	2592	2592	2592	2592	2592	2592	2592	2592	2592	2592	2592	0	0	0	0	0	0	0	0	0	0	32	64	110120	0	0	0	0	446669	0	446669	6979	223334	0	148890	0	148889	440945	74445	176	297779	446669	1403808	4821777	1129149	244140	0	
