kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_mul_priv_iter_1024_kernel	1	1	18666	5087	444113	929986	54462	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	333156	0	0	0	0	444113	0	444113	6939	222056	0	148038	0	148037	222967	74019	223053	296075	444113	3051757	10192871	1281738	518798	0	
vect2_sp_mul_priv_iter_1024_kernel	1	2	19250	5096	444844	910786	54563	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	125852	0	0	0	0	444844	0	444844	6951	222422	0	148281	0	148281	221835	74140	878	296563	444844	1556396	5187988	1159667	549316	0	
vect2_sp_mul_priv_iter_1024_kernel	1	4	18666	4232	369483	735743	54823	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	163708	0	0	0	0	369483	0	369483	5773	184742	0	123161	0	123161	188215	61580	179	246321	369483	0	0	915527	0	0	
vect2_sp_mul_priv_iter_1024_kernel	1	8	18500	4989	435566	911799	54220	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	124108	0	0	0	0	435566	0	435566	7157	217783	0	145189	0	145188	435566	72594	98	290377	435566	1586914	5371093	1037597	274658	0	
vect2_sp_mul_priv_iter_1024_kernel	1	16	18583	4123	359966	724476	54378	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	298664	0	0	0	0	359966	0	359966	5624	179983	0	119989	0	119989	179603	59994	179693	239978	359966	0	0	1037597	0	0	
vect2_sp_mul_priv_iter_1024_kernel	1	32	18875	4694	409790	854888	54378	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	124228	0	0	0	0	409790	0	409790	6403	204895	0	136596	0	136597	409790	68298	222283	273194	409790	2868652	9735107	885009	518798	0	
vect2_sp_mul_priv_iter_1024_kernel	1	64	19042	4636	404705	829693	54355	0	0	0	2	0	0	4276	4276	4276	4276	4276	4276	4276	4276	4276	4276	4276	4276	4276	4276	0	0	0	0	0	0	0	0	0	0	0	2	238124	0	0	0	0	404705	0	404705	6323	202352	0	134902	0	134901	404705	67451	186742	269803	404705	1403808	5126953	1098632	244140	0	
vect2_sp_mul_priv_iter_1024_kernel	1	128	18792	4203	366971	738071	54783	0	0	0	4	0	0	8552	8552	8552	8552	8552	8552	8552	8552	8552	8552	8552	8552	8552	8552	0	0	0	0	0	0	0	0	0	0	0	4	919568	0	0	0	0	366971	0	366971	5734	183485	0	122324	0	122323	184406	61162	184494	244647	366971	1434326	5096435	946044	274658	0	
vect2_sp_mul_priv_iter_1024_kernel	1	256	18874	4757	415252	867990	54274	0	0	0	8	0	0	17104	17104	17104	17104	17104	17104	17104	17104	17104	17104	17104	17104	17104	17104	0	0	0	0	0	0	0	0	0	0	0	8	124996	0	0	0	0	415252	0	415252	6488	207626	0	138417	0	138417	415252	69209	415252	276834	415252	2899169	10040282	1220702	518798	0	
vect2_sp_mul_priv_iter_1024_kernel	2	256	18666	5165	450904	943434	54141	0	0	0	16	0	0	34208	34208	34208	34208	34208	34208	34208	34208	34208	34208	34208	34208	34208	34208	0	0	0	0	0	0	0	0	0	0	0	16	123924	0	0	0	0	450904	0	450904	7045	225451	0	150301	0	150301	450904	75151	179	300603	450904	0	0	1251220	0	0	
vect2_sp_mul_priv_iter_1024_kernel	3	256	18666	4635	404618	834474	54557	0	0	0	24	0	0	51312	51312	51312	51312	51312	51312	51312	51312	51312	51312	51312	51312	51312	51312	0	0	0	0	0	0	0	0	0	0	0	24	125420	0	0	0	0	404618	0	404618	6322	202308	0	134873	0	134872	404618	67436	182768	269746	404618	0	0	1068114	0	0	
vect2_sp_mul_priv_iter_1024_kernel	4	256	19208	5082	443677	933241	55123	0	0	0	32	0	0	52688	52688	52688	52688	52688	52688	52688	52688	52688	52688	52688	52688	52688	52688	0	0	0	0	0	0	0	0	0	0	0	32	1064848	0	0	0	0	443677	0	443677	6932	221839	0	147892	0	147892	443677	73946	221235	295785	443677	3051757	10620116	1129149	518798	0	
vect2_sp_mul_priv_iter_1024_kernel	5	256	19541	4683	408852	844156	55067	0	0	0	40	0	0	54100	54100	54100	54100	54100	54100	54100	54100	54100	54100	54100	54100	54100	54100	0	0	0	0	0	0	0	0	0	0	0	40	1253076	0	0	0	0	408852	0	408852	6388	204426	0	136284	0	136284	408852	68142	954	272568	408852	1464843	4882812	1098632	244140	0	
vect2_sp_mul_priv_iter_1024_kernel	6	256	20291	4687	409223	846058	55887	0	0	0	48	0	0	55524	55524	55524	55524	55524	55524	55524	55524	55524	55524	55524	55524	55524	55524	0	0	0	0	0	0	0	0	0	0	0	48	125700	0	0	0	0	409223	0	409223	6761	204612	0	136407	0	136407	409223	68203	158	272815	409223	1525878	5004882	1007079	274658	0	
vect2_sp_mul_priv_iter_1024_kernel	7	256	20125	4694	409797	844784	55858	0	0	0	56	0	0	63212	63212	63212	63212	63212	63212	63212	63212	63212	63212	63212	63212	63212	63212	0	0	0	0	0	0	0	0	0	0	0	56	243368	0	0	0	0	409797	0	409797	6403	204899	92036	136599	0	136599	409797	68299	1005	273198	409797	0	0	1098632	0	0	
vect2_sp_mul_priv_iter_1024_kernel	8	256	20542	4729	412807	851934	56576	0	0	0	64	0	0	70972	70972	70972	70972	70972	70972	70972	70972	70972	70972	70972	70972	70972	70972	0	0	0	0	0	0	0	0	0	0	0	64	924740	0	0	0	0	412807	0	412807	6780	206404	0	137602	0	137602	412807	68801	187497	275204	412807	1464843	5035400	1190185	274658	0	
vect2_sp_mul_priv_iter_1024_kernel	9	256	20375	5088	444132	937008	55917	0	0	0	72	0	0	78720	78720	78720	78720	78720	78720	78720	78720	78720	78720	78720	78720	78720	78720	0	0	0	0	0	0	0	0	0	0	0	72	339516	0	0	0	0	444132	0	444132	7302	222066	0	148044	0	148044	444132	74022	220987	296088	444132	0	0	1098632	0	0	
vect2_sp_mul_priv_iter_1024_kernel	10	256	20583	4674	408014	847333	56561	0	0	0	80	0	0	87536	87536	87536	87536	87536	87536	87536	87536	87536	87536	87536	87536	87536	87536	0	0	0	0	0	0	0	0	0	0	0	80	126272	0	0	0	0	408014	0	408014	6375	204007	0	136005	0	136005	223550	68002	165	272010	408014	1495361	5340576	1220702	244140	0	
vect2_sp_mul_priv_iter_1024_kernel	11	256	20875	5082	443650	934294	56666	0	0	0	88	0	0	96384	96384	96384	96384	96384	96384	96384	96384	96384	96384	96384	96384	96384	96384	0	0	0	0	0	0	0	0	0	0	0	88	1063596	0	0	0	0	443650	0	443650	6932	221825	0	147883	0	147883	443650	73942	221886	295767	443650	1464843	4913330	1159667	244140	0	
vect2_sp_mul_priv_iter_1024_kernel	12	256	20958	5103	445514	939769	56462	0	0	0	96	0	0	105216	105216	105216	105216	105216	105216	105216	105216	105216	105216	105216	105216	105216	105216	0	0	0	0	0	0	0	0	0	0	0	96	170704	0	0	0	0	445514	0	445514	7369	222757	111172	148505	0	148504	222375	74252	222463	297010	445514	0	0	1281738	0	0	
vect2_sp_mul_priv_iter_1024_kernel	13	256	21167	5148	449424	943952	56724	0	0	0	104	0	0	113680	113680	113680	113680	113680	113680	113680	113680	113680	113680	113680	113680	113680	113680	0	0	0	0	0	0	0	0	0	0	0	104	1210608	0	0	0	0	449424	0	449424	7022	224711	0	149807	0	149808	449424	74904	225907	299616	449424	0	0	1129149	0	0	
vect2_sp_mul_priv_iter_1024_kernel	14	256	21375	4726	412589	858197	57005	0	0	0	112	0	0	122144	122144	122144	122144	122144	122144	122144	122144	122144	122144	122144	122144	122144	122144	0	0	0	0	0	0	0	0	0	0	0	112	825412	0	0	0	0	412589	1437	412589	6446	206294	0	137530	0	137529	412589	68764	188670	275059	412589	0	0	1129150	0	0	
vect2_sp_mul_priv_iter_1024_kernel	15	256	21625	5129	447751	947803	57590	0	0	0	120	0	0	130526	130526	130526	130526	130526	130526	130526	130526	130526	130526	130526	130526	130526	130526	0	0	0	0	0	0	0	0	0	0	0	120	126840	0	0	0	0	447751	0	447751	6996	223876	0	149250	0	149250	447751	74625	180	298500	447751	1434326	5279541	1220702	244140	0	
vect2_sp_mul_priv_iter_1024_kernel	16	256	21583	4732	413160	860425	57410	0	0	0	128	0	0	139234	139234	139234	139234	139234	139234	139234	139234	139234	139234	139234	139234	139234	139234	0	0	0	0	0	0	0	0	0	0	0	128	127172	0	0	0	0	413160	0	413160	6455	206580	0	137720	0	137720	413160	68860	187296	275439	413160	0	0	976562	0	0	
vect2_sp_mul_priv_iter_1024_kernel	17	256	21875	5065	442252	928505	57873	0	0	0	136	0	0	147912	147912	147912	147912	147912	147912	147912	147912	147912	147912	147912	147912	147912	147912	0	0	0	0	0	0	0	0	0	0	0	136	341596	0	0	0	0	442252	0	442252	7448	221126	0	147417	0	147417	442252	73708	186	294835	442252	1434326	5035400	1464843	274658	0	
