kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_mul_priv_iter_1024_kernel	1	1	43750	5418	472975	998763	80817	0	0	0	1	0	0	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	0	0	0	0	0	0	0	0	0	0	0	1	1078604	0	0	0	0	472975	0	472975	7390	236487	0	157658	0	157658	472975	78829	176	315317	472975	1434326	5065917	1403808	274658	0	
vect2_sp_mul_priv_iter_1024_kernel	1	2	43749	4989	435577	904127	80935	0	0	0	1	0	0	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	0	0	0	0	0	0	0	0	0	0	0	1	1109320	0	0	0	0	435577	1221	435577	7174	217788	0	145192	11785	145192	435577	72596	210733	290384	435577	0	0	1220702	0	0	
vect2_sp_mul_priv_iter_1024_kernel	1	4	43500	5027	438864	906587	80799	0	0	0	1	0	0	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	0	0	0	0	0	0	0	0	0	0	0	1	338676	0	0	0	0	438864	0	438864	7232	219432	0	146288	0	146288	185380	73144	177	292576	438864	0	0	1373290	0	0	
vect2_sp_mul_priv_iter_1024_kernel	1	8	43375	4996	436138	918125	80266	0	0	0	1	0	0	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	3157	0	0	0	0	0	0	0	0	0	0	0	1	150072	0	0	0	0	436138	0	436138	7237	218069	0	145379	0	145379	436138	72690	1673	290759	436138	0	0	1098632	0	0	
vect2_sp_mul_priv_iter_1024_kernel	1	16	43499	5342	466346	971215	80578	0	0	0	1	0	0	5219	5219	5219	5219	5219	5219	5219	5219	5219	5219	5219	5219	5219	5219	0	0	0	0	0	0	0	0	0	0	0	2	289844	0	0	0	0	466346	0	466346	7287	233173	0	155448	0	155449	466346	77724	987	310897	466346	0	0	1495361	0	0	
vect2_sp_mul_priv_iter_1024_kernel	1	32	45291	4941	431410	891816	82267	0	0	0	1	0	0	9343	9343	9343	9343	9343	9343	9343	9343	9343	9343	9343	9343	9343	9343	0	0	0	0	0	0	0	0	0	0	0	4	89372	0	0	0	0	431410	0	431410	7061	215705	0	143803	0	143803	431410	71901	998	287606	431410	0	0	1159667	0	0	
vect2_sp_mul_priv_iter_1024_kernel	1	64	44875	5404	471798	996985	81820	0	0	0	2	0	0	18686	18686	18686	18686	18686	18686	18686	18686	18686	18686	18686	18686	18686	18686	0	0	0	0	0	0	0	0	0	0	0	9	372848	0	0	0	0	471798	0	471798	7371	235899	0	157266	0	157266	249317	78633	184	314532	471798	0	0	1495360	0	0	
vect2_sp_mul_priv_iter_1024_kernel	1	128	45207	5130	447845	933856	82027	0	0	0	4	0	0	37372	37372	37372	37372	37372	37372	37372	37372	37372	37372	37372	37372	37372	37372	0	0	0	0	0	0	0	0	0	0	0	18	152040	0	0	0	0	447845	0	447845	6997	223923	0	149282	0	149281	447845	74641	179	298563	447845	0	0	1281738	0	0	
vect2_sp_mul_priv_iter_1024_kernel	1	256	44958	5439	474901	996811	81938	0	0	0	8	0	0	74744	74744	74744	74744	74744	74744	74744	74744	74744	74744	74744	74744	74744	74744	0	0	0	0	0	0	0	0	0	0	0	36	372324	0	0	0	0	474901	0	474901	3931	237450	0	158300	0	158300	251570	79150	162	316600	474901	0	0	1312255	0	0	
vect2_sp_mul_priv_iter_1024_kernel	2	256	45458	5013	437612	914641	82453	0	0	0	16	0	0	149488	149488	149488	149488	149488	149488	149488	149488	149488	149488	149488	149488	149488	149488	0	0	0	0	0	0	0	0	0	0	0	72	152200	0	0	0	0	437612	0	437612	6837	218806	92181	145871	219381	145870	437612	72935	253331	291741	437612	1403808	4882812	1190185	274658	0	
