kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_mad_iter_1024_kernel	1	1	152083	2091786210	433379	999550	197704	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	265432	0	0	0	0	433379	0	433379	6771	216689	0	144459	0	144460	433379	72230	488	288919	433379	0	0	2655028	0	0	
vect2_sp_mad_iter_1024_kernel	1	2	152291	2093375402	435667	1000299	197937	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	264936	0	0	0	0	435667	0	435667	6807	217833	0	145222	0	145222	434873	72611	480	290444	435667	0	0	2685546	0	0	
vect2_sp_mad_iter_1024_kernel	1	4	152124	2094599390	434357	999614	197734	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	434357	0	434357	6787	217178	0	144785	0	144785	432769	72392	495	289571	434357	0	0	2655028	0	0	
vect2_sp_mad_iter_1024_kernel	1	8	152166	2096018774	432919	1000427	197718	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	132216	0	0	0	0	432919	0	432919	6764	216460	0	144307	0	144306	432091	72153	489	288612	432919	0	0	2593993	0	0	
vect2_sp_mad_iter_1024_kernel	1	16	159416	2097453764	440727	1024020	205439	0	0	0	1	0	0	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	0	0	0	0	0	0	0	0	0	0	0	4098	273484	0	0	0	0	440727	0	440727	6886	220363	0	146909	0	146909	440396	73454	491	293818	440727	2227783	7293701	2777099	244140	0	
vect2_sp_mad_iter_1024_kernel	1	32	163333	2098758972	448348	1031988	209246	0	0	0	1	0	0	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	0	0	0	0	0	0	0	0	0	0	0	8196	0	0	0	0	0	448348	0	448348	7060	224174	0	149449	0	149449	444299	74725	484	298899	448348	0	0	2777099	0	0	
vect2_sp_mad_iter_1024_kernel	1	64	163124	2100260359	446817	1035788	209007	0	0	0	2	0	0	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	0	0	0	0	0	0	0	0	0	0	0	16392	276428	0	0	0	0	446817	0	446817	6981	223408	0	148938	0	148939	444281	74470	488	297878	446817	0	0	2716064	0	0	
vect2_sp_mad_iter_1024_kernel	1	128	163416	2101657496	448938	1044542	209263	0	0	0	4	0	0	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	0	0	0	0	0	0	0	0	0	0	0	32784	0	0	0	0	0	448938	0	448938	7014	224469	0	149646	0	149646	442346	74823	490	299292	448938	0	0	2990722	0	0	
vect2_sp_mad_iter_1024_kernel	1	256	177749	2103100363	462017	1076936	224436	0	0	0	8	0	0	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	0	0	0	0	0	0	0	0	0	0	0	65568	0	0	0	0	0	462017	0	462017	7240	231008	0	154005	0	154006	230409	77003	500	308011	462017	0	0	2990722	0	0	
vect2_sp_mad_iter_1024_kernel	2	256	195041	2104657233	483171	1140542	242470	0	0	0	16	0	0	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	0	0	0	0	0	0	0	0	0	0	0	131136	0	0	0	0	0	483171	0	483171	7549	241585	0	161057	0	161057	480501	80529	501	322114	483171	0	0	3051757	0	0	
