kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mad_power_kernel	1	1	950049468	11460422	997436342	2760481342	997006722	240	0	0	1	0	327523	21853070	21853070	21853070	21853070	21853070	21853070	21853070	21853070	21853070	21853070	21853070	21853070	21853070	21853070	1325215	0	0	0	0	1277447	65776	1560475	313582	0	0	16777217	997169616	0	0	0	0	997436342	0	997436342	15585004	498718171	0	332478781	0	332478781	997436342	166239390	4034283	664957562	997436342	2124694824	7370117187	713867187	217285156	0	
scalar_sp_mad_power_kernel	1	2	948873210	11417176	994468294	2757742283	994114722	50	0	0	1	0	145404	19886768	19886768	19886768	19886768	19886768	19886768	19886768	19886768	19886768	19886768	19886768	19886768	19886768	19886768	581275	0	0	0	0	576973	18344	807248	150322	0	0	16777217	994200760	0	0	0	0	994468294	0	994468294	15538596	497234147	0	331489431	0	331489431	994468294	165744715	1920408	662978863	994468294	2046997070	7428588867	724243164	215881347	0	
scalar_sp_mad_power_kernel	1	4	949812049	11404777	992750178	2759557412	992193305	0	0	0	1	0	0	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	17444904	0	0	0	0	0	0	0	0	0	0	0	16777217	992280864	0	0	0	0	992750178	0	992750178	15511782	496375089	0	330916726	0	330916726	992750178	165458363	4426	661833452	992750178	2106689453	7313354492	598327636	215454101	0	
scalar_sp_mad_power_kernel	1	8	966175611	11600891	1009536184	2807055068	1009007554	4	0	0	1	0	2	17445012	17445012	17445012	17445012	17445012	17445012	17445012	17445012	17445012	17445012	17445012	17445012	17445012	17445012	2	0	0	0	0	2	0	0	0	0	0	16777217	1009120256	0	0	0	0	1009536184	0	1009536184	15774075	504768092	0	336512061	0	336512062	1009536184	168256031	4702	673024123	1009536184	2137817382	7506530761	679809570	219482421	0	
scalar_sp_mad_power_kernel	1	16	966101732	11600283	1009623757	2806877468	1009058903	0	0	0	1	0	0	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	34222148	0	0	0	0	0	0	0	0	0	0	0	16777217	1009528392	0	0	0	0	1009623757	0	1009623757	15775426	504811878	0	336541252	0	336541252	1009623757	168270626	3720	673082505	1009623757	2148620605	7448974609	615234375	219116210	0	
scalar_sp_mad_power_kernel	1	32	965470886	11592571	1009389684	2805016601	1008837109	0	0	0	1	0	0	67776636	67776636	67776636	67776636	67776636	67776636	67776636	67776636	67776636	67776636	67776636	67776636	67776636	67776636	0	0	0	0	0	0	0	0	0	0	0	33554434	1008924552	0	0	0	0	1009389684	0	1009389684	15772821	504694842	0	336463228	0	336463228	0	168231614	1006545297	672926456	1009389684	2065551757	7481384277	606445312	218688964	0	
scalar_sp_mad_power_kernel	1	64	965057199	11587580	1009235908	2803827224	1008698561	4	0	0	2	0	2	135553376	135553376	135553376	135553376	135553376	135553376	135553376	135553376	135553376	135553376	135553376	135553376	135553376	135553376	2	0	0	0	0	2	0	0	0	0	0	67108868	1009964304	0	0	0	0	1009235908	0	1009235908	15770368	504617954	0	336411970	0	336411969	0	168205985	1006716686	672823938	1009235908	2111877441	7833557128	740783691	218872070	0	
scalar_sp_mad_power_kernel	1	128	976956356	11730306	1021333306	2838365819	1020787856	0	0	0	4	0	0	271106544	271106544	271106544	271106544	271106544	271106544	271106544	271106544	271106544	271106544	271106544	271106544	271106544	271106544	0	0	0	0	0	0	0	0	0	0	0	134217736	1020876248	0	0	0	0	1021333306	0	1021333306	15959144	510666653	0	340444435	0	340444436	0	170222218	1018419997	680888871	1021333306	2184875488	8118164062	625122070	221252441	0	
scalar_sp_mad_power_kernel	1	256	1060866518	12738189	1109459753	3082073962	1108831583	0	0	0	8	0	0	542213088	542213088	542213088	542213088	542213088	542213088	542213088	542213088	542213088	542213088	542213088	542213088	542213088	542213088	0	0	0	0	0	0	0	0	0	0	0	268435472	1108918872	0	0	0	0	1109459753	0	1109459753	17336083	554729877	0	369819918	0	369819917	0	184909958	1106687997	739639835	1109459753	2730957031	9897888183	1157958984	268310546	0	
scalar_sp_mad_power_kernel	2	256	1184907244	14225874	1239153033	3442270329	1238594996	0	0	0	16	0	0	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	1084426176	0	0	0	0	0	0	0	0	0	0	0	536870944	1238895200	0	0	0	0	1239153033	0	1239153033	19362534	619576517	0	413051011	0	413051011	0	206525505	1236186163	826102022	1239153033	3133361816	11736328125	814025878	268554687	0	
