kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_div_iter_1024_kernel	1	1	189999	2326644464	481892	1139748	237022	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	481892	0	481892	7530	240946	0	160631	0	160630	481892	80315	481892	321261	481892	0	0	3234863	0	0	
vect2_sp_div_iter_1024_kernel	1	2	190166	2328084529	503905	1196585	237208	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	2049	1330248	0	0	0	0	503905	0	503905	8511	251953	0	167969	0	167968	0	83984	489	335936	503905	0	0	3112792	0	0	
vect2_sp_div_iter_1024_kernel	1	4	190416	2329521515	483506	1134637	237763	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	483506	0	483506	7555	241753	0	161168	0	161169	483506	80584	494	322338	483506	0	0	3112792	0	0	
vect2_sp_div_iter_1024_kernel	1	8	189832	2330767749	489469	1142164	237428	0	0	0	1	0	0	48	48	48	48	48	48	48	48	48	48	48	48	48	48	0	0	0	0	0	0	0	0	0	0	0	2049	390832	0	0	0	0	489469	0	489469	7648	244734	0	163156	0	163156	489469	81578	489469	326313	489469	4577636	15502929	3234863	610351	0	
vect2_sp_div_iter_1024_kernel	1	16	202916	2332306601	506330	1200590	251292	0	0	0	1	0	0	76	76	76	76	76	76	76	76	76	76	76	76	76	76	0	0	0	0	0	0	0	0	0	0	0	4098	402664	0	0	0	0	506330	0	506330	7912	253165	0	168776	0	168777	0	84388	476	337554	506330	0	0	3662109	0	0	
vect2_sp_div_iter_1024_kernel	1	32	232416	2333845241	525517	1259632	281292	0	0	0	1	0	0	132	132	132	132	132	132	132	132	132	132	132	132	132	132	0	0	0	0	0	0	0	0	0	0	0	8196	429336	0	0	0	0	525517	0	525517	8811	262759	0	175172	0	175173	0	87586	484	350345	525517	0	0	3234863	0	0	
vect2_sp_div_iter_1024_kernel	1	64	232166	2335093709	529479	1254362	283317	0	0	0	2	0	0	264	264	264	264	264	264	264	264	264	264	264	264	264	264	0	0	0	0	0	0	0	0	0	0	0	16392	0	0	0	0	0	529479	0	529479	8274	264740	0	176493	0	176493	0	88246	506	352986	529479	0	0	3845214	0	0	
vect2_sp_div_iter_1024_kernel	1	128	232416	2336626904	535637	1263430	281466	0	0	0	4	0	0	528	528	528	528	528	528	528	528	528	528	528	528	528	528	0	0	0	0	0	0	0	0	0	0	0	32784	436456	0	0	0	0	535637	0	535637	8994	267818	0	178545	0	178546	0	89273	499	357092	535637	0	0	4333496	0	0	
vect2_sp_div_iter_1024_kernel	1	256	247166	2338206759	543055	1308875	297770	0	0	0	8	0	0	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	1056	0	0	0	0	0	0	0	0	0	0	0	65568	0	0	0	0	0	543055	0	543055	8485	271528	0	181018	0	181019	0	90509	511	362037	543055	4516601	16113281	3601074	549316	0	
vect2_sp_div_iter_1024_kernel	2	256	261999	2339650959	568780	1376927	312620	0	0	0	16	0	0	2112	2112	2112	2112	2112	2112	2112	2112	2112	2112	2112	2112	2112	2112	0	0	0	0	0	0	0	0	0	0	0	131136	462208	0	0	0	0	568780	0	568780	8887	284390	0	189594	0	189593	0	94796	509	379187	568780	0	0	3723144	0	0	
vect2_sp_div_iter_1024_kernel	3	256	278916	2341372816	613129	1494074	330951	0	0	0	24	0	0	3168	3168	3168	3168	3168	3168	3168	3168	3168	3168	3168	3168	3168	3168	0	0	0	0	0	0	0	0	0	0	0	196704	0	0	0	0	0	613129	0	613129	10117	306564	0	204376	0	204377	613129	102189	613129	408753	613129	4516601	16113281	4089355	610351	0	
vect2_sp_div_iter_1024_kernel	4	256	278665	2342917557	577831	1401707	330470	0	0	0	32	0	0	113886	113886	113886	113886	113886	113886	113886	113886	113886	113886	113886	113886	113886	113886	0	0	0	0	0	0	0	0	0	0	0	262272	0	0	0	0	0	577831	0	577831	9029	288915	0	192611	0	192610	0	96305	542	385221	577831	0	0	4333496	0	0	
vect2_sp_div_iter_1024_kernel	5	256	278833	2344402695	584325	1416420	330307	0	0	0	40	0	0	74358	74358	74358	74358	74358	74358	74358	74358	74358	74358	74358	74358	74358	74358	0	0	0	0	0	0	0	0	0	0	0	327840	481720	0	0	0	0	584325	0	584325	9130	292162	0	194775	0	194775	0	97387	521	389551	584325	4333496	15258789	4394531	488281	0	
vect2_sp_div_iter_1024_kernel	6	256	282833	2345936788	584416	1419175	334963	0	0	0	48	0	0	42734	42734	42734	42734	42734	42734	42734	42734	42734	42734	42734	42734	42734	42734	0	0	0	0	0	0	0	0	0	0	0	393408	485144	0	0	0	0	584416	0	584416	9132	292208	0	194806	0	194805	0	97403	561	389610	584416	4455566	15258789	4089355	549316	0	
vect2_sp_div_iter_1024_kernel	7	256	279499	2347431179	575560	1402624	330951	0	0	0	56	0	0	220482	220482	220482	220482	220482	220482	220482	220482	220482	220482	220482	220482	220482	220482	0	0	0	0	0	0	0	0	0	0	0	458976	0	0	0	0	0	575560	0	575560	8993	287780	0	191854	0	191853	0	95926	551	383707	575560	0	0	4150390	0	0	
vect2_sp_div_iter_1024_kernel	8	256	290499	2348774838	592619	1445151	342479	0	0	0	64	0	0	181358	181358	181358	181358	181358	181358	181358	181358	181358	181358	181358	181358	181358	181358	0	0	0	0	0	0	0	0	0	0	0	524544	0	0	0	0	0	592619	0	592619	9259	296309	0	197540	0	197540	0	98770	569	395080	592619	0	0	4211425	0	0	
vect2_sp_div_iter_1024_kernel	9	256	313666	2350259598	624454	1528425	366583	0	0	0	72	0	0	70742	70742	70742	70742	70742	70742	70742	70742	70742	70742	70742	70742	70742	70742	0	0	0	0	0	0	0	0	0	0	0	590112	1372736	0	0	0	0	624454	0	624454	9757	312227	0	208151	0	208152	0	104076	579	416303	624454	0	0	4760742	0	0	
vect2_sp_div_iter_1024_kernel	10	256	366582	2351893255	678718	1679655	422522	0	0	0	80	0	0	428596	428596	428596	428596	428596	428596	428596	428596	428596	428596	428596	428596	428596	428596	0	0	0	0	0	0	0	0	0	0	0	655680	579384	0	0	0	0	678718	0	678718	10605	339359	0	226239	1752	226239	678718	113120	678718	452478	678718	0	0	4577636	0	0	
vect2_sp_div_iter_1024_kernel	11	256	424832	2353381800	733557	1834606	483169	0	0	0	88	0	0	479686	479686	479686	479686	479686	479686	479686	479686	479686	479686	479686	479686	479686	479686	0	0	0	0	0	0	0	0	0	0	0	721248	0	0	0	0	0	733557	0	733557	12047	366778	0	244519	0	244519	0	122259	565	489039	733557	0	0	5432128	0	0	
vect2_sp_div_iter_1024_kernel	12	256	403082	2354918090	709040	1749396	460589	0	0	0	96	0	0	91166	91166	91166	91166	91166	91166	91166	91166	91166	91166	91166	91166	91166	91166	0	0	0	0	0	0	0	0	0	0	0	786816	611928	0	0	0	0	709040	0	709040	11078	354520	0	236347	0	236347	0	118173	592	472694	709040	0	0	4699707	0	0	
vect2_sp_div_iter_1024_kernel	13	256	474832	2356404864	783448	1980719	535712	0	0	0	104	0	0	229578	229578	229578	229578	229578	229578	229578	229578	229578	229578	229578	229578	229578	229578	0	0	0	0	0	0	0	0	0	0	0	852384	681296	0	0	0	0	783448	0	783448	12242	391724	0	261149	0	261150	0	130575	602	522299	783448	0	0	5615234	0	0	
vect2_sp_div_iter_1024_kernel	14	256	475915	2357938556	790814	1983375	536805	0	0	0	112	0	0	355768	355768	355768	355768	355768	355768	355768	355768	355768	355768	355768	355768	355768	355768	0	0	0	0	0	0	0	0	0	0	0	917952	690160	0	0	0	0	790814	0	790814	12357	395407	0	263605	0	263604	0	131802	614	527209	790814	4272460	14404296	5554199	610351	0	
vect2_sp_div_iter_1024_kernel	15	256	493415	2359477368	813629	2046580	555517	0	0	0	120	0	0	118980	118980	118980	118980	118980	118980	118980	118980	118980	118980	118980	118980	118980	118980	0	0	0	0	0	0	0	0	0	0	0	983520	707312	0	0	0	0	813629	0	813629	12713	406815	0	271210	0	271209	0	135604	606	542419	813629	4516601	15075683	6164550	488281	0	
