kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_sub_priv_iter_1024_kernel	1	1	26041	4769	416414	853977	62046	0	0	0	1	0	0	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	0	0	0	0	0	0	0	0	0	0	0	4	179980	0	0	0	0	416414	0	416414	6528	208207	94252	138804	0	138804	416414	69402	227999	277609	416414	1403808	4852294	1129149	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	1	2	26041	4645	405504	841318	61915	0	0	0	1	0	0	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	0	0	0	0	0	0	0	0	0	0	0	4	131980	0	0	0	0	405504	42883	405504	6336	202752	0	135168	0	135168	405504	67584	185	270336	405504	1434326	4791259	976562	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	1	4	25625	5112	446216	934747	61676	0	0	0	1	0	0	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	0	0	0	0	0	0	0	0	0	0	0	4	131264	0	0	0	0	446216	0	446216	6972	223108	0	148739	0	148738	223687	74369	176	297477	446216	2838134	10284423	1190185	518798	0	
vect16_sp_sub_priv_iter_1024_kernel	1	8	25875	5101	445351	928660	61917	0	0	0	1	0	0	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	0	0	0	0	0	0	0	0	0	0	0	8	571184	0	0	0	0	445351	1196	445351	7354	222675	0	148450	0	148450	445351	74225	179	296900	445351	1434326	4974365	1373290	244140	0	
vect16_sp_sub_priv_iter_1024_kernel	1	16	25791	4672	407880	845660	61796	0	0	0	1	0	0	9310	9310	9310	9310	9310	9310	9310	9310	9310	9310	9310	9310	9310	9310	0	0	0	0	0	0	0	0	0	0	0	16	240700	0	0	0	0	407880	0	407880	6373	203940	0	135960	0	135960	407880	67980	185961	271920	407880	2990722	10192871	1190185	518798	0	
vect16_sp_sub_priv_iter_1024_kernel	1	32	25708	5146	449282	956693	61461	0	0	0	1	0	0	9438	9438	9438	9438	9438	9438	9438	9438	9438	9438	9438	9438	9438	9438	0	0	0	0	0	0	0	0	0	0	0	32	132068	0	0	0	0	449282	0	449282	7020	224640	0	149761	56771	149760	449282	74880	187	299521	449282	1434326	5035400	1220702	213623	0	
vect16_sp_sub_priv_iter_1024_kernel	1	64	26375	5161	450531	949263	62446	0	0	0	2	0	0	18876	18876	18876	18876	18876	18876	18876	18876	18876	18876	18876	18876	18876	18876	0	0	0	0	0	0	0	0	0	0	0	64	1079764	0	0	0	0	450531	0	450531	7040	225265	0	150177	0	150177	450531	75088	225753	300354	450531	0	0	1251220	0	0	
vect16_sp_sub_priv_iter_1024_kernel	1	128	26458	5159	450367	954700	62805	0	0	0	4	0	0	37752	37752	37752	37752	37752	37752	37752	37752	37752	37752	37752	37752	37752	37752	0	0	0	0	0	0	0	0	0	0	0	128	1087852	0	0	0	0	450367	0	450367	7036	225183	0	150122	0	150122	227803	75061	180	300245	450367	2838134	5126953	1251220	213623	0	
vect16_sp_sub_priv_iter_1024_kernel	1	256	29166	4389	383182	780641	65751	0	0	0	8	0	0	75504	75504	75504	75504	75504	75504	75504	75504	75504	75504	75504	75504	75504	75504	0	0	0	0	0	0	0	0	0	0	0	256	246116	0	0	0	0	383182	0	383182	5987	191591	0	127727	0	127727	383182	63863	383182	255455	383182	0	0	946044	0	0	
vect16_sp_sub_priv_iter_1024_kernel	2	256	34375	5265	459647	973928	70510	0	0	0	16	0	0	151008	151008	151008	151008	151008	151008	151008	151008	151008	151008	151008	151008	151008	151008	0	0	0	0	0	0	0	0	0	0	0	512	251076	0	0	0	0	459647	0	459647	7523	229824	0	153216	0	153215	459647	76607	1011	306431	459647	1434326	5065917	1220702	244140	0	
vect16_sp_sub_priv_iter_1024_kernel	3	256	39083	4917	429308	900468	76121	0	0	0	24	0	0	226512	226512	226512	226512	226512	226512	226512	226512	226512	226512	226512	226512	226512	226512	0	0	0	0	0	0	0	0	0	0	0	768	369236	0	0	0	0	429308	133014	429308	7000	214654	0	143102	183	143103	429308	71551	195704	286205	429308	1495361	5371093	1220702	244140	0	
vect16_sp_sub_priv_iter_1024_kernel	4	256	44292	4967	433648	909042	80863	0	0	0	32	0	0	233691	233691	233691	233691	233691	233691	233691	233691	233691	233691	233691	233691	233691	233691	0	0	0	0	0	0	0	0	0	0	0	1024	150864	0	0	0	0	433648	0	433648	6775	216824	0	144550	0	144549	234521	72274	234625	289098	433648	0	0	1220702	0	0	
vect16_sp_sub_priv_iter_1024_kernel	5	256	49083	5444	475247	1016822	86264	0	0	0	40	0	0	240216	240216	240216	240216	240216	240216	240216	240216	240216	240216	240216	240216	240216	240216	0	0	0	0	0	0	0	0	0	0	0	1280	1103680	0	0	0	0	475247	238533	475247	7426	237623	0	158416	0	158415	238533	79207	236806	316831	475247	1434326	5310058	1373290	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	6	256	54958	5078	443308	941225	92815	0	0	0	48	0	0	245480	245480	245480	245480	245480	245480	245480	245480	245480	245480	245480	245480	245480	245480	0	0	0	0	0	0	0	0	0	0	0	1536	162512	0	0	0	0	443308	0	443308	6927	221654	0	147769	0	147769	443308	73885	443308	295538	443308	0	0	1190185	0	0	
vect16_sp_sub_priv_iter_1024_kernel	7	256	60166	5569	486189	1053184	97788	0	0	0	56	0	0	276873	276873	276873	276873	276873	276873	276873	276873	276873	276873	276873	276873	276873	276873	0	0	0	0	0	0	0	0	0	0	0	1792	269648	0	0	0	0	486189	0	486189	7888	243094	0	162063	33613	162063	244692	81031	181	324126	486189	0	0	1434325	0	0	
vect16_sp_sub_priv_iter_1024_kernel	8	256	65208	5773	503982	1092114	103286	0	0	0	64	0	0	308520	308520	308520	308520	308520	308520	308520	308520	308520	308520	308520	308520	308520	308520	0	0	0	0	0	0	0	0	0	0	0	2048	1195088	0	0	0	0	503982	0	503982	7874	251991	0	167994	0	167993	255845	83997	1009	335987	503982	1373291	4730224	1495361	244140	0	
vect16_sp_sub_priv_iter_1024_kernel	9	256	70416	5712	498670	1088655	109196	0	0	0	72	0	0	339275	339275	339275	339275	339275	339275	339275	339275	339275	339275	339275	339275	339275	339275	0	0	0	0	0	0	0	0	0	0	0	2304	598576	0	0	0	0	498670	0	498670	7791	249335	0	166223	0	166223	250480	83111	1031	332446	498670	0	0	1373290	0	0	
vect16_sp_sub_priv_iter_1024_kernel	10	256	75333	5301	462794	998029	113295	0	0	0	80	0	0	377061	377061	377061	377061	377061	377061	377061	377061	377061	377061	377061	377061	377061	377061	0	0	0	0	0	0	0	0	0	0	0	2560	1227788	0	0	0	0	462794	0	462794	7231	231397	0	154265	0	154265	212502	77132	212595	308529	462794	1525878	0	1373290	0	0	
vect16_sp_sub_priv_iter_1024_kernel	11	256	80708	6014	524957	1156465	119253	0	0	0	88	0	0	414369	414369	414369	414369	414369	414369	414369	414369	414369	414369	414369	414369	414369	414369	0	0	0	0	0	0	0	0	0	0	0	2816	189052	0	0	0	0	524957	0	524957	8202	262479	0	174985	0	174985	524957	87492	524957	349971	524957	1403808	4852294	1464843	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	12	256	89166	5785	505032	1110885	128164	0	0	0	96	0	0	452604	452604	452604	452604	452604	452604	452604	452604	452604	452604	452604	452604	452604	452604	0	0	0	0	0	0	0	0	0	0	0	3072	1212380	0	0	0	0	505032	0	505032	7891	252516	0	168344	47469	168344	505032	84172	177	336688	505032	1525878	5249023	1251220	305175	0	
vect16_sp_sub_priv_iter_1024_kernel	13	256	93958	5145	449156	963770	133270	0	0	0	104	0	0	489832	489832	489832	489832	489832	489832	489832	489832	489832	489832	489832	489832	489832	489832	0	0	0	0	0	0	0	0	0	0	0	3328	398156	0	0	0	0	449156	0	449156	7329	224578	0	149718	0	149719	449156	74859	1629	299438	449156	1373291	5126953	1159667	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	14	256	98958	6127	534869	1185837	138392	0	0	0	112	0	0	526970	526970	526970	526970	526970	526970	526970	526970	526970	526970	526970	526970	526970	526970	0	0	0	0	0	0	0	0	0	0	0	3584	208164	0	0	0	0	534869	0	534869	8357	267435	0	178290	342	178289	265653	89144	269308	356579	534869	0	0	1647949	0	0	
vect16_sp_sub_priv_iter_1024_kernel	15	256	107374	6167	538390	1198494	147332	0	0	0	120	0	0	564060	564060	564060	564060	564060	564060	564060	564060	564060	564060	564060	564060	564060	564060	0	0	0	0	0	0	0	0	0	0	0	3840	217388	0	0	0	0	538390	0	538390	8412	269195	0	179463	0	179463	268262	89732	268340	358926	538390	1495361	4974365	1464843	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	16	256	112249	6150	536951	1191617	152294	0	0	0	128	0	0	602421	602421	602421	602421	602421	602421	602421	602421	602421	602421	602421	602421	602421	602421	0	0	0	0	0	0	0	0	0	0	0	4096	1154012	0	0	0	0	536951	0	536951	8389	268475	0	178983	0	178983	536951	89492	173	357967	536951	1434326	4943847	1556396	244140	0	
vect16_sp_sub_priv_iter_1024_kernel	17	256	117124	5935	518107	1149211	157622	0	0	0	136	0	0	640706	640706	640706	640706	640706	640706	640706	640706	640706	640706	640706	640706	640706	640706	0	0	0	0	0	0	0	0	0	0	0	4352	227348	0	0	0	0	518107	0	518107	8095	259053	273049	172702	0	172702	245057	86351	179	345405	518107	0	0	1464843	0	0	
vect16_sp_sub_priv_iter_1024_kernel	18	256	125500	6415	560023	1244028	166878	0	0	0	144	0	0	679259	679259	679259	679259	679259	679259	679259	679259	679259	679259	679259	679259	679259	679259	0	0	0	0	0	0	0	0	0	0	0	4608	572596	0	0	0	0	560023	0	560023	8750	280011	0	186674	447	186674	560023	93337	278098	373348	560023	1495361	5218505	1647949	244140	0	
