kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_sub_priv_iter_1024_kernel	1	1	65083	4838	422383	877898	102961	0	0	0	1	0	0	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	0	0	0	0	0	0	0	0	0	0	0	6	301100	0	0	0	0	422383	0	422383	6599	211191	0	140794	0	140794	422383	70397	176	281589	422383	1342773	4882812	1190185	213623	0	
vect16_sp_sub_priv_iter_1024_kernel	1	2	65083	5672	495164	1068118	103287	0	0	0	1	0	0	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	0	0	0	0	0	0	0	0	0	0	0	10	173036	0	0	0	0	495164	0	495164	7737	247582	0	165055	0	165054	495164	82527	183	330109	495164	2960204	10498046	1342773	549316	0	
vect16_sp_sub_priv_iter_1024_kernel	1	4	64958	4837	422275	880703	102794	0	0	0	1	0	0	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	0	0	0	0	0	0	0	0	0	0	0	18	416360	0	0	0	0	422275	44073	422275	6598	211138	0	140758	0	140758	422275	70379	228810	281516	422275	1464843	5401611	1251220	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	1	8	64958	5284	461275	976661	102842	0	0	0	1	0	0	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	0	0	0	0	0	0	0	0	0	0	0	36	299836	0	0	0	0	461275	0	461275	7557	230637	0	153758	0	153758	461275	76879	230247	307516	461275	0	0	1281738	0	0	
vect16_sp_sub_priv_iter_1024_kernel	1	16	72125	5433	474346	1009943	110487	0	0	0	1	0	0	37609	37609	37609	37609	37609	37609	37609	37609	37609	37609	37609	37609	37609	37609	0	0	0	0	0	0	0	0	0	0	0	72	409692	0	0	0	0	474346	43780	474346	7750	237173	0	158115	0	158115	195044	79058	279401	316231	474346	2868652	10467529	1251220	549316	0	
vect16_sp_sub_priv_iter_1024_kernel	1	32	72833	5859	511531	1104764	111134	0	0	0	1	0	0	70627	70627	70627	70627	70627	70627	70627	70627	70627	70627	70627	70627	70627	70627	0	0	0	0	0	0	0	0	0	0	0	144	181048	0	0	0	0	511531	233761	511531	8289	255765	116879	170510	0	170510	511531	85255	234770	341020	511531	0	0	1556396	0	0	
vect16_sp_sub_priv_iter_1024_kernel	1	64	72416	5877	513083	1104959	110773	0	0	0	3	0	0	141254	141254	141254	141254	141254	141254	141254	141254	141254	141254	141254	141254	141254	141254	0	0	0	0	0	0	0	0	0	0	0	288	303976	0	0	0	0	513083	0	513083	8341	256541	0	171028	0	171027	236526	85514	174	342055	513083	0	0	1525878	0	0	
vect16_sp_sub_priv_iter_1024_kernel	1	128	72958	5415	472777	1009600	111355	0	0	0	6	0	0	282508	282508	282508	282508	282508	282508	282508	282508	282508	282508	282508	282508	282508	282508	0	0	0	0	0	0	0	0	0	0	0	576	307860	0	0	0	0	472777	0	472777	7733	236388	0	157592	0	157592	472777	78796	235262	315184	472777	0	0	1495361	0	0	
vect16_sp_sub_priv_iter_1024_kernel	1	256	75041	5818	507867	1099264	113436	0	0	0	12	0	0	565016	565016	565016	565016	565016	565016	565016	565016	565016	565016	565016	565016	565016	565016	0	0	0	0	0	0	0	0	0	0	0	1152	2084040	0	0	0	0	507867	0	507867	8250	253933	0	169289	0	169288	507867	84644	507867	338578	507867	1495361	5187988	1495361	305175	0	
vect16_sp_sub_priv_iter_1024_kernel	2	256	78791	5492	479493	1027413	117334	0	0	0	24	0	0	866488	866488	866488	866488	866488	866488	866488	866488	866488	866488	866488	866488	866488	866488	0	0	0	0	0	0	0	0	0	0	0	2304	197788	0	0	0	0	479493	0	479493	7492	239746	0	159831	0	159831	237119	79915	211	319662	479493	0	0	1373290	0	0	
vect16_sp_sub_priv_iter_1024_kernel	3	256	82333	5540	483586	1042145	121162	0	0	0	36	0	0	904416	904416	904416	904416	904416	904416	904416	904416	904416	904416	904416	904416	904416	904416	0	0	0	0	0	0	0	0	0	0	0	3456	190836	0	0	0	0	483586	0	483586	7555	241793	0	161195	0	161195	483586	80597	203233	322391	483586	0	0	1525878	0	0	
vect16_sp_sub_priv_iter_1024_kernel	4	256	101125	6193	540668	1186416	140542	0	0	0	48	0	0	1167305	1167305	1167305	1167305	1167305	1167305	1167305	1167305	1167305	1167305	1167305	1167305	1167305	1167305	0	0	0	0	0	0	0	0	0	0	0	4608	1168296	0	0	0	0	540668	0	540668	8757	270334	120899	180223	0	180222	540668	90111	253	360445	540668	0	0	1678466	0	0	
vect16_sp_sub_priv_iter_1024_kernel	5	256	118791	6505	567852	1260340	159539	0	0	0	60	0	0	1437641	1437641	1437641	1437641	1437641	1437641	1437641	1437641	1437641	1437641	1437641	1437641	1437641	1437641	0	0	0	0	0	0	0	0	0	0	0	5760	229312	0	0	0	0	567852	0	567852	8872	283926	0	189284	0	189284	567852	94642	265	378568	567852	1403808	5035400	1678466	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	6	256	123499	5588	487813	1056984	164084	0	0	0	72	0	0	1704230	1704230	1704230	1704230	1704230	1704230	1704230	1704230	1704230	1704230	1704230	1704230	1704230	1704230	0	0	0	0	0	0	0	0	0	0	0	6912	368788	0	0	0	0	487813	0	487813	7938	243906	0	162604	0	162604	487813	81302	275392	325208	487813	0	0	1403808	0	0	
vect16_sp_sub_priv_iter_1024_kernel	7	256	141624	6676	582838	1306049	182986	0	0	0	84	0	0	1983206	1983206	1983206	1983206	1983206	1983206	1983206	1983206	1983206	1983206	1983206	1983206	1983206	1983206	0	0	0	0	0	0	0	0	0	0	0	8064	254232	0	0	0	0	582838	0	582838	9454	291419	0	194279	0	194279	582838	97140	251442	388558	582838	1434326	4943847	1861572	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	8	256	159832	6426	561027	1257404	202087	0	0	0	96	0	0	2262781	2262781	2262781	2262781	2262781	2262781	2262781	2262781	2262781	2262781	2262781	2262781	2262781	2262781	0	0	0	0	0	0	0	0	0	0	0	9216	272556	0	0	0	0	561027	0	561027	5133	280513	0	187009	0	187009	307320	93504	130477	374018	561027	1403808	4913330	1647948	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	9	256	164416	6994	610555	1376562	207002	0	0	0	108	0	0	2541804	2541804	2541804	2541804	2541804	2541804	2541804	2541804	2541804	2541804	2541804	2541804	2541804	2541804	0	0	0	0	0	0	0	0	0	0	0	10368	277680	0	0	0	0	610555	0	610555	9539	305277	0	203518	0	203518	0	101759	326	407037	610555	2777099	10559081	2044677	244140	0	
vect16_sp_sub_priv_iter_1024_kernel	10	256	181332	7198	628357	1430313	224759	0	0	0	120	0	0	2823664	2823664	2823664	2823664	2823664	2823664	2823664	2823664	2823664	2823664	2823664	2823664	2823664	2823664	0	0	0	0	0	0	0	0	0	0	0	11520	2503132	0	0	0	0	628357	0	628357	9818	314179	0	209452	41674	209452	628357	104726	1145	418904	628357	1403808	5340576	2105712	305175	0	
vect16_sp_sub_priv_iter_1024_kernel	11	256	232915	7539	658128	1527232	278266	0	0	0	132	0	0	3137861	3137861	3137861	3137861	3137861	3137861	3137861	3137861	3137861	3137861	3137861	3137861	3137861	3137861	0	0	0	0	0	0	0	0	0	0	0	12672	348048	0	0	0	0	658128	0	658128	7037	329064	0	219376	0	219376	658128	109688	375	438752	658128	1495361	5401611	2014159	274658	0	
vect16_sp_sub_priv_iter_1024_kernel	12	256	268082	7490	653887	1524139	315548	0	0	0	144	0	0	3389202	3389202	3389202	3389202	3389202	3389202	3389202	3389202	3389202	3389202	3389202	3389202	3389202	3389202	0	0	0	0	0	0	0	0	0	0	0	13824	385900	0	0	0	0	653887	0	653887	10216	326944	0	217962	0	217962	653887	108981	236759	435925	653887	1464843	5401611	2105712	274658	0	
