kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_add_power_kernel	1	1	947131511	11458239	999188677	2751651783	999015386	129	0	0	1	0	685280	24083435	24083435	24083435	24083435	24083435	24083435	24083435	24083435	24083435	24083435	24079817	24079817	24083435	24083435	3776940	0	1	0	0	2728302	16258	1765327	433523	0	0	16777217	999093768	0	0	0	0	999188677	0	999188677	15613081	499594339	0	333062892	0	333062892	0	166531446	498970482	666125785	999188677	2015563964	8117370605	800323486	212493896	0	
scalar_sp_add_power_kernel	1	2	947010380	11456186	999120787	2751375323	998945465	129	0	0	1	0	685280	24087438	24087438	24087438	24087438	24087438	24087438	24087438	24087438	24087438	24087438	24083136	24083136	24087438	24087438	3776940	0	1	0	0	2728302	16258	1765327	433194	0	0	16777217	999079188	0	0	0	0	999120787	0	999120787	15612252	499560394	0	333040263	0	333040262	499521323	166520130	62136	666080525	999120787	1981597899	8095306396	803985595	212677001	0	
scalar_sp_add_power_kernel	1	4	947146198	11455710	999102951	2751366559	998927822	129	0	0	1	0	685281	24093834	24093834	24093834	24093834	24093834	24093834	24093834	24093834	24093834	24093834	24093189	24093189	24093834	24093834	3776942	0	0	0	0	2728304	16257	1765324	433344	0	0	16777217	998999316	0	0	0	0	999102951	0	999102951	15612636	499551476	0	333034317	0	333034317	499414566	166517158	47181	666068634	999102951	2054077148	8176605224	831359863	212158203	0	
scalar_sp_add_power_kernel	1	8	947130689	11457714	999157881	2751569905	998986700	129	0	0	1	0	685279	24093253	24093253	24093253	24093253	24093253	24093253	24093253	24093253	24093253	24093253	24089372	24089372	24093253	24093253	3776937	0	0	0	0	2728299	16258	1765327	433330	0	0	16777217	999002088	0	0	0	0	999157881	0	999157881	15611865	499578940	0	333052627	0	333052627	0	166526313	48079	666105254	999157881	2050262451	8081146240	792480468	212493896	0	
scalar_sp_add_power_kernel	1	16	963090059	11649695	1015969153	2798045660	1015785239	129	0	0	1	0	685275	40861242	40861242	40861242	40861242	40861242	40861242	40861242	40861242	40861242	40861242	40859332	40859332	40861242	40861242	3776919	0	0	0	0	2728281	16237	1765222	433337	0	0	16777217	503961828	0	0	0	0	1015969153	0	1015969153	15874932	507984577	0	338656384	0	338656384	0	169328192	51255	677312768	1015969153	2090942382	8198486327	802612304	216217040	0	
scalar_sp_add_power_kernel	1	32	963052281	11649759	1015944656	2797804792	1015771899	129	0	0	1	0	685277	74421315	74421315	74421315	74421315	74421315	74421315	74421315	74421315	74421315	74421315	74417413	74417413	74421315	74421315	3776924	0	1	0	0	2728285	16236	1765134	433215	0	0	33554434	1015857036	0	0	0	0	1015944656	0	1015944656	15874799	507972328	0	338648218	0	338648218	1015871615	169324109	74223	677296437	1015944656	2097351073	8200256347	799896239	216156005	0	
scalar_sp_add_power_kernel	1	64	963111715	11647539	1015868627	2797522409	1015698079	129	0	0	2	0	685275	142199122	142199122	142199122	142199122	142199122	142199122	142199122	142199122	142199122	142199122	142198308	142198308	142199122	142199122	3776919	0	1	0	0	2728281	16237	1765222	433305	0	0	67108868	507911168	0	0	0	0	1015868627	0	1015868627	15874002	507934313	0	338622876	0	338622876	1015767550	169311438	73358	677245751	1015868627	2188385009	8606201171	1013641357	215698242	0	
scalar_sp_add_power_kernel	1	128	963312376	11652389	1016081175	2798635124	1015895336	129	0	0	4	0	685273	277749474	277749474	277749474	277749474	277749474	277749474	277749474	277749474	277749474	277749474	277749469	277749469	277749474	277749474	3776914	0	0	0	0	2728276	16237	1765224	433329	0	0	134217736	1015893376	0	0	0	0	1016081175	0	1016081175	15880080	508040587	0	338693725	0	338693725	507800239	169346862	57830	677387450	1016081175	2214294433	8746765136	882171630	215881347	0	
scalar_sp_add_power_kernel	1	256	1058430873	12800756	1116061685	3074749180	1115876974	129	0	0	8	0	685280	548858751	548858751	548858751	548858751	548858751	548858751	548858751	548858751	548858751	548858751	548853414	548853414	548858751	548858751	3776940	0	1	0	0	2728301	16236	1765308	433440	0	0	268435472	1113090160	0	0	0	0	1116061685	0	1116061685	17439794	558030842	0	372020562	0	372020561	1115297310	186010281	169189	744041123	1116061685	2441497802	10141876220	867614745	236938476	0	
scalar_sp_add_power_kernel	2	256	1177718000	14223113	1240503806	3421235528	1240324354	137	0	0	16	0	685323	1091076070	1091076070	1091076070	1091076070	1091076070	1091076070	1091076070	1091076070	1091076070	1091076070	1089337844	1089337491	1091076070	1091076070	3776987	0	0	0	0	2728348	16261	1765338	433322	0	0	536870944	0	0	0	0	0	1240503806	0	1240503806	19382894	620251903	0	413501269	0	413501268	1239387761	206750634	66289	827002537	1240503806	2983398437	12412048339	979400634	263977050	0	
scalar_sp_add_power_kernel	3	256	1283244881	15509078	1351497040	3727824290	1351291115	131	0	0	24	0	815065	1634456047	1634456047	1634456047	1634456047	1634456047	1634456047	1634456047	1634456047	1634456047	1634456047	1631844081	1631844156	1634456047	1634456047	4296068	0	1	0	0	3247429	16260	2284449	566883	0	0	805306416	0	0	0	0	0	1351497040	0	1351497040	21118595	675748520	0	450499013	0	450499013	1344871254	225249507	231918	900998026	1351497040	3460540771	14559417724	1074035644	289825439	0	
scalar_sp_add_power_kernel	4	256	1209011765	14617003	1274648220	3515855855	1274455812	131	0	0	32	0	815056	1634455874	1634455874	1634455874	1634455874	1634455874	1634455874	1634455874	1634455874	1634455874	1634455874	1631843051	1631843180	1634455874	1634455874	4296037	0	0	0	0	3247399	16260	2045080	504142	0	0	1073741888	0	0	0	0	0	1274648220	0	1274648220	19917380	637324110	0	424882740	0	424882740	1273686151	212441370	260424	849765481	1274648220	3532012939	14881317138	1016967773	272918701	0	
scalar_sp_add_power_kernel	5	256	1217707843	14707999	1282818599	3537323684	1282629938	129	0	0	40	0	685280	1633295984	1633295984	1633295984	1633295984	1633295984	1633295984	1633295984	1633295984	1633295984	1633295984	1631563303	1631563783	1633295984	1633295984	3776941	0	0	0	0	2728302	16257	1765332	433436	0	0	1342177360	0	0	0	0	0	1282818599	0	1282818599	20049478	641409299	0	427606200	0	427606199	1280942705	213803100	639781963	855212399	1282818599	3777526855	16101501464	1307250976	273040771	0	
scalar_sp_add_power_kernel	6	256	1323506853	15979010	1393322278	3848382880	1393137563	151	0	0	48	0	817082	1634480184	1634480184	1634480184	1634480184	1634480184	1634480184	1634480184	1634480184	1634480184	1634480184	1632576046	1632575504	1634480184	1634480184	4359833	0	0	0	0	3252800	19973	2024892	499973	0	0	1610612832	693817692	0	0	0	0	1393322278	0	1393322278	21785058	696661139	0	464440760	0	464440759	1386937001	232220380	1383711307	928881518	1393322278	4139404296	17785797119	1182739257	299652099	0	
scalar_sp_add_power_kernel	7	256	1610596850	19451432	1696306954	389855180	1696103468	151	0	0	56	0	831047	1907299683	1907299683	1907299683	1907299683	1907299683	1907299683	1907299683	1907299683	1907299683	1907299683	1904028231	1904028420	1907299683	1907299683	4359887	0	0	0	0	3307678	19978	2284444	567009	0	0	1879048304	0	0	0	0	0	1696306954	0	1696306954	26506744	848153477	0	565435651	0	565435651	1694107296	282717825	1692307281	1130871302	1696306954	4963623046	21378387450	1394561767	365081786	0	
scalar_sp_add_power_kernel	8	256	1867421880	22526711	1964286543	1134289376	1964127851	172	0	0	64	0	833266	2177197091	2177197091	2177197091	2177197091	2177197091	2177197091	2177197091	2177197091	2177197091	2177197091	2173566096	2173566473	2177197091	2177197091	4683184	0	0	0	0	3313855	23702	2377038	581249	0	0	2147483776	0	0	0	0	0	1964286543	0	1964286543	30732675	982143272	0	654762181	0	654762181	0	327381090	135223	1309524362	1964286543	5677398681	24591705322	1553527831	422332763	0	
scalar_sp_add_power_kernel	9	256	1924483697	23232724	2026195546	1304195187	2025978253	173	0	0	72	0	976797	2444617481	2444617481	2444617481	2444617481	2444617481	2444617481	2444617481	2444617481	2444617481	2444617481	2439864158	2439864481	2444617481	2444617481	4942783	0	0	0	0	3886976	23771	2988201	727597	0	0	2415919248	0	0	0	0	0	2026195546	0	2026195546	31663092	1013097773	0	675398515	0	675398515	1011180846	337699258	260230	1350797031	2026195546	6262359618	26760131835	2101165771	435333251	0	
scalar_sp_add_power_kernel	10	256	2274480139	27442628	2393096823	2315841287	2392895991	173	0	0	80	0	976793	2722569100	2722569100	2722569100	2722569100	2722569100	2722569100	2722569100	2722569100	2722569100	2722569100	2717453610	2717454473	2722569100	2722569100	5545561	0	1	0	0	3832895	24307	2472077	592878	0	0	2684354720	2391517288	0	0	0	0	2393096823	0	2393096823	37395980	1196548411	0	797698941	0	797698941	2391517649	398849470	5702217	1595397882	2393096823	7057800292	30544647216	2203277587	511169433	0	
scalar_sp_add_power_kernel	11	256	2462152559	29692935	2589757287	2865340583	2589570279	254	0	0	88	0	1110966	2995533635	2995533635	2995533635	2995533635	2995533635	2995533635	2995533635	2995533635	2995533635	2995533635	2989108680	2989108349	2995533635	2995533635	6515506	0	1	0	0	4418229	32350	2491739	597556	0	0	2952790192	2585134764	0	0	0	0	2589757287	0	2589757287	40468317	1294878643	0	863252429	0	863252428	2585147076	431626214	316462	1726504858	2589757287	7677856445	33176788329	2100463866	554992675	0	
scalar_sp_add_power_kernel	12	256	2565823809	30941929	2698523018	3164725135	2698338105	254	0	0	96	0	1111008	3264219753	3264219753	3264219753	3264219753	3264219753	3264219753	3264219753	3264219753	3264219753	3264219753	3257838865	3257838744	3264219753	3264219753	6515664	0	1	0	0	4418413	32383	2740781	662507	0	0	3221225664	2696963480	0	0	0	0	2698523018	0	2698523018	42165685	1349261509	0	899507672	0	899507673	2696963792	449753836	368614	1799015345	2698523018	8142852782	35196136474	2139434813	577728271	0	
scalar_sp_add_power_kernel	13	256	2886825901	34767607	3032085887	4093548421	3031886176	212	0	0	104	0	949277	3536026163	3536026163	3536026163	3536026163	3536026163	3536026163	3536026163	3536026163	3536026163	3536026163	3529495221	3529495228	3536026163	3536026163	5868961	0	1	0	0	3778878	24995	1788270	437510	0	0	3489661136	3031864952	0	0	0	0	3032085887	0	3032085887	47377726	1516042943	0	1010695296	0	1010695295	3031929738	505347648	397726	2021390591	3032085887	9004699706	38930816650	2432403564	647399902	0	
scalar_sp_add_power_kernel	14	256	3047009324	36706844	3201631788	261274435	3201469688	214	0	0	112	0	1079020	3810304726	3810304726	3810304726	3810304726	3810304726	3810304726	3810304726	3810304726	3810304726	3810304726	3802958615	3802958106	3810304726	3810304726	6387944	0	1	0	0	4297835	25047	2306937	571848	0	0	3758096608	3201631504	0	0	0	0	3201631788	0	3201631788	50025615	1600815894	0	1067210596	0	1067210596	3201631788	533605298	460562	2134421192	3201631788	9648620605	41414184570	2557128905	682708740	0	
scalar_sp_add_power_kernel	15	256	3207602702	38619555	3367684404	727539999	3367471991	212	0	0	120	0	949264	4081909262	4081909262	4081909262	4081909262	4081909262	4081909262	4081909262	4081909262	4081909262	4081909262	4075383138	4075383232	4081909262	4081909262	5868921	0	1	0	0	3778812	24981	1788185	437290	0	0	4026532080	3367432044	0	0	0	0	3367684404	0	3367684404	52620142	1683842202	0	1122561468	0	1122561468	3367684404	561280734	343420	2245122936	3367684404	10134246825	43861053466	2656951903	718170165	0	
scalar_sp_add_power_kernel	16	256	3528186896	42484858	3705250641	1661776118	3705074311	234	0	0	128	0	1095036	4352357710	4352357710	4352357710	4352357710	4352357710	4352357710	4352357710	4352357710	4352357710	4352357710	4345842211	4345842149	4352357710	4352357710	6451880	0	1	0	0	4358213	28679	2399918	584721	0	0	256	3705222724	0	0	0	0	3705250641	0	3705250641	57895525	1852625321	0	1235083547	0	1235083547	3704916517	617541773	333601	2470167094	3705250641	11074493407	47699401855	2992095947	790008544	0	
scalar_sp_add_power_kernel	17	256	3688578151	44404061	3872866879	2127972074	3872708958	214	0	0	136	0	1079011	4620758471	4620758471	4620758471	4620758471	4620758471	4620758471	4620758471	4620758471	4620758471	4620758471	4613746441	4613746443	4620758471	4620758471	6387900	0	1	0	0	4297791	25032	2306717	571851	0	0	268435728	3872053576	0	0	0	0	3872866879	0	3872866879	60513876	1936433439	0	1290955626	0	1290955626	3872866879	645477813	500885	2581911253	3872866879	11656188964	50374755859	3039154052	826080322	0	
scalar_sp_add_power_kernel	18	256	3849169385	46312343	4038953124	2589423326	4038748202	212	0	0	144	0	949268	4888964787	4888964787	4888964787	4888964787	4888964787	4888964787	4888964787	4888964787	4888964787	4888964787	4882446293	4882446448	4888964787	4888964787	5868940	0	1	0	0	3778831	24976	1788185	437048	0	0	536871200	4038722292	0	0	0	0	4038953124	0	4038953124	63108730	2019476562	0	1346317708	0	1346317708	4038836644	673158854	308712	2692635416	4038953124	12264160156	53191070556	3482879638	858581542	0	
scalar_sp_add_power_kernel	19	256	4170225006	50186800	81836630	3530539066	4376548619	214	0	0	152	0	1079035	5163292610	5163292610	5163292610	5163292610	5163292610	5163292610	5163292610	5163292610	5163292610	5163292610	5156049308	5156050338	5163292610	5163292610	6387971	0	1	0	0	4297888	25014	2306840	571653	0	0	805306672	81773092	0	0	0	0	81836630	0	81836630	68391252	2188401963	0	1458934642	0	1458934642	80437359	729467321	350609	2917869284	81836630	13051544189	56788787841	3667907714	935485839	0	
scalar_sp_add_power_kernel	20	256	4332951662	52133396	250686898	3999181319	4545453080	327	0	0	160	0	1113336	5436655792	5436655792	5436655792	5436655792	5436655792	5436655792	5436655792	5436655792	5436655792	5436655792	5430113714	5430113179	5436655792	5436655792	6524712	0	1	0	0	4427487	50084	2501475	598789	0	0	1073742144	250686540	0	0	0	0	250686898	0	250686898	71063440	2272827097	0	1515218064	0	1515218064	248296260	757609032	347477	3030436129	250686898	13652374267	59651672363	3851440429	970489501	0	
scalar_sp_add_power_kernel	21	256	5328729957	64079855	1280903616	2592668438	5575670681	234	0	0	168	0	1085220	5809751349	5809751349	5809751349	5809751349	5809751349	5809751349	5809751349	5809751349	5809751349	5809751349	5801787745	5801787110	5809751349	5809751349	6420917	0	1	0	0	4317919	28738	2322554	572913	0	0	1342177616	1278855760	0	0	0	0	1280903616	0	1280903616	87124874	2787935456	0	1858623637	0	1858623637	1276703454	929311819	328413	3717247274	1280903616	16004211425	69159027099	4914764404	1189910888	0	
scalar_sp_add_power_kernel	22	256	5335166813	64159441	1295040383	2614925461	5589803881	214	0	0	176	0	1078990	6013263668	6013263668	6013263668	6013263668	6013263668	6013263668	6013263668	6013263668	6013263668	6013263668	6006437763	6006437698	6013263668	6013263668	6387816	0	1	0	0	4297707	25012	2306297	571729	0	0	1610613088	1293989364	0	0	0	0	1295040383	0	1295040383	87346989	2795003840	0	1863335893	0	1863335893	646461584	931667946	338955	3726671786	1295040383	16155578613	69866760253	4615142822	1191284179	0	
scalar_sp_add_power_kernel	23	256	5382026794	64718435	1339619841	2748712448	5634393935	254	0	0	184	0	1110984	6264835774	6264835774	6264835774	6264835774	6264835774	6264835774	6264835774	6264835774	6264835774	6264835774	6259193305	6259193189	6264835774	6264835774	6515583	0	1	0	0	4418306	32458	2492124	597456	0	0	1879048560	662556320	0	0	0	0	1339619841	0	1339619841	88040807	2817293568	0	1878195712	0	1878195712	1325002581	939097856	344161	3756391425	1339619841	16540069579	71668365478	5086212157	1202178954	0	
