kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_load_store_iter_1024_kernel	1	1	133166	4681	408667	941015	178302	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	245440	0	0	0	0	408667	0	408667	6385	204333	0	136222	0	136222	404767	68111	498	272445	408667	0	0	2655028	0	0	
scalar_sp_load_store_iter_1024_kernel	1	2	133249	4681	408644	942412	178031	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	244216	0	0	0	0	408644	0	408644	6385	204321	0	136215	0	136214	408124	68107	493	272429	408644	0	0	2410888	0	0	
scalar_sp_load_store_iter_1024_kernel	1	4	132916	4667	407437	938361	178022	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	122096	0	0	0	0	407437	0	407437	6402	203718	0	135812	0	135813	404700	67906	490	271625	407437	0	0	2655028	0	0	
scalar_sp_load_store_iter_1024_kernel	1	8	132791	4677	408323	941381	177544	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	122640	0	0	0	0	408323	0	408323	6379	204161	0	136108	0	136107	408323	68054	499	272215	408323	4486083	13793945	2624511	549316	0	
scalar_sp_load_store_iter_1024_kernel	1	16	133332	4683	408866	941303	177970	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	122264	0	0	0	0	408866	0	408866	6388	204433	0	136289	0	136288	405334	68144	512	272577	408866	0	0	2441405	0	0	
scalar_sp_load_store_iter_1024_kernel	1	32	133207	4698	410128	943200	177985	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	245628	0	0	0	0	410128	0	410128	6408	205064	0	136709	0	136709	404381	68354	1030	273419	410128	0	0	2563476	0	0	
scalar_sp_load_store_iter_1024_kernel	1	64	133374	4718	411853	948690	178933	0	0	0	2	0	0	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	0	0	0	0	0	0	0	0	0	0	0	4096	0	0	0	0	0	411853	0	411853	6435	205926	0	137284	0	137284	409785	68642	508	274569	411853	2197265	6988525	2624511	274658	0	
scalar_sp_load_store_iter_1024_kernel	1	128	133249	4694	409703	944183	177890	0	0	0	4	0	0	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	0	0	0	0	0	0	0	0	0	0	0	8192	122176	0	0	0	0	409703	0	409703	6401	204851	0	136567	0	136568	405240	68284	497	273135	409703	0	0	2593993	0	0	
scalar_sp_load_store_iter_1024_kernel	1	256	139291	4786	417848	964408	184697	0	0	0	8	0	0	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	0	0	0	0	0	0	0	0	0	0	0	16384	251324	0	0	0	0	417848	0	417848	6529	208924	0	139283	0	139283	416877	69641	497	278565	417848	0	0	2624511	0	0	
scalar_sp_load_store_iter_1024_kernel	2	256	178207	5292	461981	1094208	225354	0	0	0	16	0	0	230656	230656	230656	230656	230656	230656	230656	230656	230656	230656	230656	230656	230656	230656	0	0	0	0	0	0	0	0	0	0	0	32768	283764	0	0	0	0	461981	0	461981	7218	230991	0	153994	0	153993	455238	76996	492	307987	461981	2166748	6958007	2685546	274658	0	
