kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_load_store_iter_1024_kernel	1	1	133333	4682	408740	942298	178273	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	245640	0	0	0	0	408740	0	408740	6386	204370	0	136246	0	136247	407738	68123	497	272494	408740	0	0	2624511	0	0	
scalar_sp_load_store_iter_1024_kernel	1	2	133500	4683	408781	943064	178011	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	244360	0	0	0	0	408781	0	408781	6387	204390	0	136261	0	136260	407741	68130	493	272521	408781	0	0	2258300	0	0	
scalar_sp_load_store_iter_1024_kernel	1	4	132916	4673	407989	939595	177956	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	244192	0	0	0	0	407989	0	407989	6382	203994	0	135996	0	135997	404333	67999	485	271993	407989	0	0	2624511	0	0	
scalar_sp_load_store_iter_1024_kernel	1	8	132833	4680	408553	942543	177405	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	245112	0	0	0	0	408553	0	408553	6383	204276	0	136185	0	136184	408553	68092	490	272369	408553	4455566	13671875	2624511	549316	0	
scalar_sp_load_store_iter_1024_kernel	1	16	133333	4699	410271	942705	177922	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	244528	0	0	0	0	410271	0	410271	6410	205136	0	136757	0	136757	405925	68378	495	273514	410271	0	0	2319335	0	0	
scalar_sp_load_store_iter_1024_kernel	1	32	133249	4702	410460	943278	177879	0	0	0	1	0	0	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	14416	0	0	0	0	0	0	0	0	0	0	0	2048	245440	0	0	0	0	410460	0	410460	6414	205230	0	136820	0	136820	406612	68410	504	273640	410460	0	0	2563476	0	0	
scalar_sp_load_store_iter_1024_kernel	1	64	133582	4721	412054	949908	178230	0	0	0	2	0	0	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	0	0	0	0	0	0	0	0	0	0	0	4096	0	0	0	0	0	412054	0	412054	6438	206027	0	137351	0	137352	408840	68676	496	274703	412054	0	0	2624511	0	0	
scalar_sp_load_store_iter_1024_kernel	1	128	133416	4714	411448	945627	177816	0	0	0	4	0	0	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	0	0	0	0	0	0	0	0	0	0	0	8192	244352	0	0	0	0	411448	0	411448	6429	205724	0	137149	0	137150	403491	68575	496	274299	411448	0	0	2563476	0	0	
scalar_sp_load_store_iter_1024_kernel	1	256	138916	4791	418232	965235	184618	0	0	0	8	0	0	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	0	0	0	0	0	0	0	0	0	0	0	16384	251776	0	0	0	0	418232	0	418232	6535	209116	0	139411	0	139411	416291	69705	496	278822	418232	0	0	2624511	0	0	
scalar_sp_load_store_iter_1024_kernel	2	32	133582	6301	550084	1207397	174421	0	0	0	2	0	0	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	28832	0	0	0	0	0	0	0	0	0	0	0	4096	0	0	0	0	0	550084	0	550084	8595	275042	0	183361	0	183361	550084	91681	188	366722	550084	0	0	1586914	0	0	
scalar_sp_load_store_iter_1024_kernel	3	32	134499	6162	537908	1201554	175781	0	0	0	3	0	0	43248	43248	43248	43248	43248	43248	43248	43248	43248	43248	43248	43248	43248	43248	0	0	0	0	0	0	0	0	0	0	0	6144	245408	0	0	0	0	537908	0	537908	8405	268954	0	179303	0	179303	537908	89652	193	358605	537908	0	0	1770019	0	0	
scalar_sp_load_store_iter_1024_kernel	4	32	134333	6563	572938	1281602	175790	0	0	0	4	0	0	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	57664	0	0	0	0	0	0	0	0	0	0	0	8192	0	0	0	0	0	572938	0	572938	8952	286469	0	190979	0	190980	572938	95490	0	381959	572938	2929687	10314941	1831054	610351	0	
scalar_sp_load_store_iter_1024_kernel	5	32	133666	5748	501816	1107245	174864	0	0	0	5	0	0	72080	72080	72080	72080	72080	72080	72080	72080	72080	72080	72080	72080	72080	72080	0	0	0	0	0	0	0	0	0	0	0	10240	0	0	0	0	0	501816	0	501816	7841	250908	0	167272	0	167272	501816	83636	208	334544	501816	0	0	1403808	0	0	
scalar_sp_load_store_iter_1024_kernel	6	32	133833	6678	583011	1291397	175133	0	0	0	6	0	0	86496	86496	86496	86496	86496	86496	86496	86496	86496	86496	86496	86496	86496	86496	0	0	0	0	0	0	0	0	0	0	0	12288	0	0	0	0	0	583011	0	583011	9109	291506	0	194337	0	194337	583011	97168	202	388674	583011	2868652	9887695	1831054	671386	0	
scalar_sp_load_store_iter_1024_kernel	7	32	136416	6639	579590	1297880	178422	0	0	0	7	0	0	100912	100912	100912	100912	100912	100912	100912	100912	100912	100912	100912	100912	100912	100912	0	0	0	0	0	0	0	0	0	0	0	14336	0	0	0	0	0	579590	0	579590	9056	289795	289781	193197	0	193197	579590	96599	0	386393	579590	0	0	1953125	0	0	
scalar_sp_load_store_iter_1024_kernel	8	32	139749	6678	582934	1309598	180725	0	0	0	8	0	0	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	115328	0	0	0	0	0	0	0	0	0	0	0	16384	0	0	0	0	0	582934	0	582934	9108	291467	0	194312	0	194311	582934	97156	188	388622	582934	0	0	2014160	0	0	
scalar_sp_load_store_iter_1024_kernel	9	32	155333	6553	572041	1269417	197657	0	0	0	9	0	0	129744	129744	129744	129744	129744	129744	129744	129744	129744	129744	129744	129744	129744	129744	0	0	0	0	0	0	0	0	0	0	0	18432	0	0	0	0	0	572041	0	572041	8938	286021	0	190680	0	190680	572041	95340	178	381360	572041	0	0	1953125	0	0	
scalar_sp_load_store_iter_1024_kernel	10	32	147083	5828	508745	1125958	189196	0	0	0	10	0	0	144160	144160	144160	144160	144160	144160	144160	144160	144160	144160	144160	144160	144160	144160	0	0	0	0	0	0	0	0	0	0	0	20480	482696	0	0	0	0	508745	0	508745	7949	254373	0	169582	0	169581	508745	84790	508745	339163	508745	2807617	9826660	1647949	610351	0	
scalar_sp_load_store_iter_1024_kernel	11	32	141166	6307	550570	1237378	182547	0	0	0	11	0	0	158576	158576	158576	158576	158576	158576	158576	158576	158576	158576	158576	158576	158576	158576	0	0	0	0	0	0	0	0	0	0	0	22528	0	0	0	0	0	550570	0	550570	8603	275285	0	183523	0	183524	550570	91762	184	367047	550570	2746582	9643554	2014160	488281	0	
scalar_sp_load_store_iter_1024_kernel	12	32	153416	6883	600845	1355236	195337	0	0	0	12	0	0	172992	172992	172992	172992	172992	172992	172992	172992	172992	172992	172992	172992	172992	172992	0	0	0	0	0	0	0	0	0	0	0	24576	265704	0	0	0	0	600845	0	600845	9388	300423	0	200282	0	200282	600845	100141	165	400563	600845	0	0	1953125	0	0	
scalar_sp_load_store_iter_1024_kernel	13	32	148249	6752	589493	1323651	189642	0	0	0	13	0	0	187408	187408	187408	187408	187408	187408	187408	187408	187408	187408	187408	187408	187408	187408	0	0	0	0	0	0	0	0	0	0	0	26624	0	0	0	0	0	589493	0	589493	9210	294747	0	196497	0	196498	589493	98249	1501	392995	589493	0	0	1770019	0	0	
scalar_sp_load_store_iter_1024_kernel	14	32	144916	6619	577810	1314671	186510	0	0	0	14	0	0	201824	201824	201824	201824	201824	201824	201824	201824	201824	201824	201824	201824	201824	201824	0	0	0	0	0	0	0	0	0	0	0	28672	0	0	0	0	0	577810	0	577810	9029	288905	0	192603	0	192603	577810	96301	184	385207	577810	0	0	1953125	0	0	
scalar_sp_load_store_iter_1024_kernel	15	32	158500	6013	525003	1167416	200560	0	0	0	15	0	0	216240	216240	216240	216240	216240	216240	216240	216240	216240	216240	216240	216240	216240	216240	0	0	0	0	0	0	0	0	0	0	0	30720	0	0	0	0	0	525003	0	525003	8203	262502	0	175001	0	175001	525003	87501	177	350001	525003	0	0	1647949	0	0	
scalar_sp_load_store_iter_1024_kernel	16	32	213583	7636	666608	1535010	258038	0	0	0	16	0	0	230656	230656	230656	230656	230656	230656	230656	230656	230656	230656	230656	230656	230656	230656	0	0	0	0	0	0	0	0	0	0	0	32768	2350648	0	0	0	0	666608	0	666608	10416	333304	0	222203	0	222203	666608	111102	666608	444405	666608	2929687	9277343	2075195	610351	0	
scalar_sp_load_store_iter_1024_kernel	17	32	155332	6024	525898	1169600	197625	0	0	0	17	0	0	245072	245072	245072	245072	245072	245072	245072	245072	245072	245072	245072	245072	245072	245072	0	0	0	0	0	0	0	0	0	0	0	34816	268864	0	0	0	0	525898	0	525898	8217	262949	0	175299	0	175299	525898	87649	159	350599	525898	2868652	9887695	1708984	610351	0	
scalar_sp_load_store_iter_1024_kernel	18	32	177916	6687	583794	1279773	220799	0	0	0	18	0	0	259488	259488	259488	259488	259488	259488	259488	259488	259488	259488	259488	259488	259488	259488	0	0	0	0	0	0	0	0	0	0	0	36864	0	0	0	0	0	583794	0	583794	9122	291897	0	194598	0	194598	583794	97299	192	389196	583794	0	0	2319335	0	0	
scalar_sp_load_store_iter_1024_kernel	19	32	170332	7015	612384	1380430	213369	0	0	0	19	0	0	273904	273904	273904	273904	273904	273904	273904	273904	273904	273904	273904	273904	273904	273904	0	0	0	0	0	0	0	0	0	0	0	38912	282832	0	0	0	0	612384	0	612384	9568	306192	0	204128	0	204128	612384	102064	185	408256	612384	2868652	9643554	2075195	671386	0	
scalar_sp_load_store_iter_1024_kernel	20	32	164832	6505	567804	1286974	207283	0	0	0	20	0	0	288320	288320	288320	288320	288320	288320	288320	288320	288320	288320	288320	288320	288320	288320	0	0	0	0	0	0	0	0	0	0	0	40960	1981224	0	0	0	0	567804	0	567804	8872	283902	0	189268	0	189268	567804	94634	214	378536	567804	0	0	1892089	0	0	
scalar_sp_load_store_iter_1024_kernel	21	32	229249	6859	598730	1372628	274911	0	0	0	21	0	0	302736	302736	302736	302736	302736	302736	302736	302736	302736	302736	302736	302736	302736	302736	0	0	0	0	0	0	0	0	0	0	0	43008	0	0	0	0	0	598730	0	598730	9355	299365	0	199577	0	199577	598730	99788	200	399154	598730	0	0	2014160	0	0	
scalar_sp_load_store_iter_1024_kernel	22	32	185500	6912	603374	1362161	228811	0	0	0	22	0	0	317152	317152	317152	317152	317152	317152	317152	317152	317152	317152	317152	317152	317152	317152	0	0	0	0	0	0	0	0	0	0	0	45056	0	0	0	0	0	603374	0	603374	9428	301687	0	201125	0	201125	603374	100562	207	402250	603374	0	0	2014160	0	0	
scalar_sp_load_store_iter_1024_kernel	23	32	192083	6936	605524	1358983	236247	0	0	0	23	0	0	331568	331568	331568	331568	331568	331568	331568	331568	331568	331568	331568	331568	331568	331568	0	0	0	0	0	0	0	0	0	0	0	47104	782768	0	0	0	0	605524	0	605524	9462	302762	0	201841	0	201841	605524	100920	1924	403683	605524	0	0	2014160	0	0	
scalar_sp_load_store_iter_1024_kernel	24	32	227916	7319	638937	1460841	273168	0	0	0	24	0	0	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	345984	0	0	0	0	0	0	0	0	0	0	0	49152	0	0	0	0	0	638937	245672	638937	9983	319468	0	212979	0	212979	638937	106489	178	425959	638937	2990722	10253906	2258300	610351	0	
scalar_sp_load_store_iter_1024_kernel	25	32	225915	6772	591213	1351374	271577	0	0	0	25	0	0	345990	345990	345990	345990	345990	345990	345990	345990	345990	345990	345990	345990	345990	345990	0	0	0	0	0	0	0	0	0	0	0	51200	341680	0	0	0	0	591213	0	591213	9238	295607	0	197071	0	197071	0	98536	210	394141	591213	2929687	9643554	2075195	610351	0	
scalar_sp_load_store_iter_1024_kernel	26	32	176499	6780	591807	1327185	219691	0	0	0	26	0	0	345996	345996	345996	345996	345996	345996	345996	345996	345996	345996	345996	345996	345996	345996	0	0	0	0	0	0	0	0	0	0	0	53248	0	0	0	0	0	591807	0	591807	9247	295903	0	197269	0	197269	591807	98635	176	394538	591807	2929687	10253906	1831054	610351	0	
scalar_sp_load_store_iter_1024_kernel	27	32	218833	7674	669896	1547709	264735	0	0	0	27	0	0	346002	346002	346002	346002	346002	346002	346002	346002	346002	346002	346002	346002	346002	346002	0	0	0	0	0	0	0	0	0	0	0	55296	789304	0	0	0	0	669896	0	669896	10468	334948	0	223298	0	223299	0	111650	184	446597	669896	0	0	2380371	0	0	
scalar_sp_load_store_iter_1024_kernel	28	32	218999	6820	595415	1365834	264011	0	0	0	28	0	0	346008	346008	346008	346008	346008	346008	346008	346008	346008	346008	346008	346008	346008	346008	0	0	0	0	0	0	0	0	0	0	0	57344	719168	0	0	0	0	595415	0	595415	9303	297707	0	198471	0	198472	595415	99236	1899	396944	595415	2746582	10070800	2014160	549316	0	
scalar_sp_load_store_iter_1024_kernel	29	32	208082	7179	626675	1429341	252677	0	0	0	29	0	0	346014	346014	346014	346014	346014	346014	346014	346014	346014	346014	346014	346014	346014	346014	0	0	0	0	0	0	0	0	0	0	0	59392	321200	0	0	0	0	626675	0	626675	9792	313338	0	208891	0	208892	626675	104446	202	417783	626675	0	0	1831054	0	0	
scalar_sp_load_store_iter_1024_kernel	30	32	241166	7128	622228	1432421	287664	0	0	0	30	0	0	346020	346020	346020	346020	346020	346020	346020	346020	346020	346020	346020	346020	346020	346020	0	0	0	0	0	0	0	0	0	0	0	61440	0	0	0	0	0	622228	0	622228	9723	311114	0	207409	0	207409	622228	103705	184	414818	622228	2868652	9948730	1892089	610351	0	
scalar_sp_load_store_iter_1024_kernel	31	32	245749	7949	693920	1614059	292660	0	0	0	31	0	0	346026	346026	346026	346026	346026	346026	346026	346026	346026	346026	346026	346026	346026	346026	0	0	0	0	0	0	0	0	0	0	0	63488	0	0	0	0	0	693920	0	693920	10843	346960	0	231307	0	231306	693920	115653	183	462613	693920	2929687	9826660	2197265	610351	0	
scalar_sp_load_store_iter_1024_kernel	32	32	213833	6689	583913	1339778	258516	0	0	0	32	0	0	346032	346032	346032	346032	346032	346032	346032	346032	346032	346032	346032	346032	346032	346032	0	0	0	0	0	0	0	0	0	0	0	65536	327912	0	0	0	0	583913	0	583913	9124	291956	0	194638	0	194637	583913	97319	173	389275	583913	2807617	9704589	2258300	549316	0	
scalar_sp_load_store_iter_1024_kernel	64	32	454748	10095	881268	2147080	511016	0	0	0	64	0	0	460014	460014	460014	460014	460014	460014	460014	460014	460014	460014	460014	460014	460014	460014	0	0	0	0	0	0	0	0	0	0	0	131072	0	0	0	0	0	881268	0	881268	13769	440634	0	293756	0	293756	881268	146878	187	587512	881268	2929687	10498046	2929687	549316	0	
scalar_sp_load_store_iter_1024_kernel	128	32	850497	14349	1252666	3183121	925717	0	0	0	128	0	0	924910	924910	924910	924910	924910	924910	924910	924910	924910	924910	924910	924910	924910	924910	0	0	0	0	0	0	0	0	0	0	0	262144	994760	0	0	0	0	1252666	0	1252666	19573	626333	0	417555	0	417556	1252666	208778	188	835111	1252666	5920410	21484375	4272460	976562	0	
scalar_sp_load_store_iter_1024_kernel	256	32	1380661	21559	1882018	4903368	1481245	0	0	0	256	0	0	1847824	1847824	1847824	1847824	1847824	1847824	1847824	1847824	1847824	1847824	1847824	1847824	1847824	1847824	0	0	0	0	0	0	0	0	0	0	0	524288	0	0	0	0	0	1882018	0	1882018	29407	941009	0	627339	0	627339	1882018	313669	1882018	1254679	1882018	2868652	9948730	6347656	427246	0	
scalar_sp_load_store_iter_1024_kernel	512	32	1521077	23667	2066091	5423441	1627909	0	0	0	512	0	0	3701826	3701826	3701826	3701826	3701826	3701826	3701826	3701826	3701826	3701826	3701826	3701826	3701826	3701826	0	0	0	0	0	0	0	0	0	0	0	1048576	0	0	0	0	0	2066091	0	2066091	32283	1033045	0	688697	0	688697	2066091	344349	2405	1377394	2066091	5737304	21667480	6835937	915527	0	
scalar_sp_load_store_iter_1024_kernel	1024	32	3411070	45538	3975358	10735923	3607748	0	0	0	1024	0	0	7432678	7432678	7432678	7432678	7432678	7432678	7432678	7432678	7432678	7432678	7432678	7432678	7432678	7432678	0	0	0	0	0	0	0	0	0	0	0	2097152	3906960	0	0	0	0	3975358	0	3975358	62115	1987679	0	1325119	0	1325120	3975358	662560	194	2650239	3975358	12207031	45104980	10681152	1403808	0	
scalar_sp_load_store_iter_1024_kernel	2048	32	3309904	45089	3901494	10620850	3476433	0	0	0	2048	0	0	14843742	14843742	14843742	14843742	14843742	14843742	14843742	14843742	14843742	14843742	14843742	14843742	14843742	14843742	0	0	0	0	0	0	0	0	0	0	0	4194304	0	0	0	0	0	3901494	0	3901494	60963	1950747	0	1300498	0	1300498	0	650249	115	2600996	3901494	12695312	49499511	9582519	1281738	0	
scalar_sp_load_store_iter_1024_kernel	4096	32	8820965	111939	9702535	26798235	9215226	0	0	0	4096	0	0	29844768	29844768	29844768	29844768	29844768	29844768	29844768	29844768	29844768	29844768	29844768	29844768	29844768	29844768	0	0	0	0	0	0	0	0	0	0	0	8388608	9302304	0	0	0	0	9702535	0	9702535	151604	4851268	0	3234178	0	3234178	9702535	1617089	115	6468356	9702535	30639648	116333007	13305664	3356933	0	
scalar_sp_load_store_iter_1024_kernel	8192	32	14451943	179536	15556686	43073036	15071153	0	0	0	8192	0	0	59603128	59603128	59603128	59603128	59603128	59603128	59603128	59603128	59603128	59603128	59603128	59603128	59603128	59603128	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	15556686	0	15556686	243078	7778343	0	5185562	0	5185562	15556686	2592781	133	10371124	15556686	51025390	193420410	29113769	7812500	0	
