kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_load_store_iter_1024_kernel	1	1	138208	6507	568094	1267521	179521	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	250628	0	0	0	0	568094	0	568094	8972	284047	0	189365	0	189364	535003	94682	185	378729	568094	0	0	1800536	0	0	
scalar_sp_load_store_iter_1024_kernel	1	2	138083	6474	565189	1258989	179489	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	249812	0	0	0	0	565189	0	565189	8878	282594	0	188396	0	188396	251333	94198	183	376792	565189	1373291	4730224	1678466	244140	0	
scalar_sp_load_store_iter_1024_kernel	1	4	138208	6492	566729	1263858	179645	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	250124	0	0	0	0	566729	0	566729	8907	283364	0	188910	0	188909	563993	94454	183	377820	566729	0	0	1617431	0	0	
scalar_sp_load_store_iter_1024_kernel	1	8	138416	6515	568731	1269399	179681	0	0	0	1	0	0	80	80	80	80	80	80	80	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	2048	495632	0	0	0	0	568731	0	568731	9068	284365	0	189577	0	189577	282793	94788	182	379155	568731	0	0	1770019	0	0	
scalar_sp_load_store_iter_1024_kernel	1	16	138417	6467	564601	1260414	179728	0	0	0	1	0	0	108	108	108	108	108	108	108	108	108	108	108	108	108	108	0	0	0	0	0	0	0	0	0	0	0	2048	251340	0	0	0	0	564601	0	564601	8859	282301	0	188200	0	188200	536208	94100	184	376400	564601	1434326	4882812	1770019	244140	0	
scalar_sp_load_store_iter_1024_kernel	1	32	138291	6473	565054	1265282	179564	0	0	0	1	0	0	164	164	164	164	164	164	164	164	164	164	164	164	164	164	0	0	0	0	0	0	0	0	0	0	0	4096	249936	0	0	0	0	565054	0	565054	9006	282526	0	188351	0	188351	0	94176	185	376703	565054	0	0	1770019	0	0	
scalar_sp_load_store_iter_1024_kernel	1	64	138166	6462	564185	1256013	179746	0	0	0	2	0	0	328	328	328	328	328	328	328	328	328	328	328	328	328	328	0	0	0	0	0	0	0	0	0	0	0	8192	250004	0	0	0	0	564185	0	564185	8869	282092	0	188062	0	188061	254478	94031	182	376123	564185	1434326	4730224	1739501	213623	0	
scalar_sp_load_store_iter_1024_kernel	1	128	138124	6486	566147	1264698	179575	0	0	0	4	0	0	656	656	656	656	656	656	656	656	656	656	656	656	656	656	0	0	0	0	0	0	0	0	0	0	0	16384	589320	0	0	0	0	566147	0	566147	8846	283073	0	188716	0	188715	563278	94358	191	377431	566147	0	0	1770019	0	0	
scalar_sp_load_store_iter_1024_kernel	1	256	147124	6594	575648	1285007	188791	0	0	0	8	0	0	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	1312	0	0	0	0	0	0	0	0	0	0	0	32768	259236	0	0	0	0	575648	0	575648	9004	287823	0	191882	0	191882	569639	95941	181	383765	575648	1373291	4791259	1831054	244140	0	
scalar_sp_load_store_iter_1024_kernel	2	256	154291	6705	585360	1316153	196497	0	0	0	16	0	0	2624	2624	2624	2624	2624	2624	2624	2624	2624	2624	2624	2624	2624	2624	0	0	0	0	0	0	0	0	0	0	0	65536	266588	0	0	0	0	585360	0	585360	9174	292680	0	195120	0	195120	585247	97559	194	390240	585360	1373291	4791259	1800536	244140	0	
