kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mad_priv_iter_1024_kernel	1	1	39000	5296	462329	976550	75772	0	0	0	1	0	0	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	0	0	0	0	0	0	0	0	0	0	0	2	146212	0	0	0	0	462329	0	462329	7250	231165	0	154109	0	154110	455060	77055	195	308219	462329	0	0	1342773	0	0	
scalar_sp_mad_priv_iter_1024_kernel	1	2	39000	5342	466365	985072	75839	0	0	0	1	0	0	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	0	0	0	0	0	0	0	0	0	0	0	2	146224	0	0	0	0	466365	0	466365	7294	233182	0	155455	0	155455	0	77727	190	310910	466365	0	0	1342773	0	0	
scalar_sp_mad_priv_iter_1024_kernel	1	4	38833	5316	464111	979938	75409	0	0	0	1	0	0	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	0	0	0	0	0	0	0	0	0	0	0	2	146648	0	0	0	0	464111	0	464111	7330	232056	0	154704	0	154704	461872	77352	187	309407	464111	0	0	1342773	0	0	
scalar_sp_mad_priv_iter_1024_kernel	1	8	38958	5331	465391	980423	75610	0	0	0	1	0	0	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	2122	0	0	0	0	0	0	0	0	0	0	0	2	145900	0	0	0	0	465391	0	465391	7305	232695	0	155130	0	155130	0	77565	183	310260	465391	0	0	1373290	0	0	
scalar_sp_mad_priv_iter_1024_kernel	1	16	40333	5306	463282	978658	76896	0	0	0	1	0	0	4190	4190	4190	4190	4190	4190	4190	4190	4190	4190	4190	4190	4190	4190	0	0	0	0	0	0	0	0	0	0	0	2	147396	0	0	0	0	463282	0	463282	7239	231641	0	154427	0	154427	0	77214	185	308854	463282	0	0	1342773	0	0	
scalar_sp_mad_priv_iter_1024_kernel	1	32	40583	5328	465180	986215	77269	0	0	0	1	0	0	8326	8326	8326	8326	8326	8326	8326	8326	8326	8326	8326	8326	8326	8326	0	0	0	0	0	0	0	0	0	0	0	4	147508	0	0	0	0	465180	0	465180	7390	232590	0	155060	0	155060	458134	77529	191	310120	465180	0	0	1342773	0	0	
scalar_sp_mad_priv_iter_1024_kernel	1	64	40583	5343	466415	984501	77180	0	0	0	2	0	0	16652	16652	16652	16652	16652	16652	16652	16652	16652	16652	16652	16652	16652	16652	0	0	0	0	0	0	0	0	0	0	0	8	402116	0	0	0	0	466415	0	466415	7423	233207	0	155472	0	155472	462127	77736	185	310944	466415	0	0	1403808	0	0	
scalar_sp_mad_priv_iter_1024_kernel	1	128	40417	5338	466069	986359	77042	0	0	0	4	0	0	33304	33304	33304	33304	33304	33304	33304	33304	33304	33304	33304	33304	33304	33304	0	0	0	0	0	0	0	0	0	0	0	16	146944	0	0	0	0	466069	0	466069	7325	233034	0	155357	0	155356	0	77678	182	310712	466069	0	0	1342773	0	0	
scalar_sp_mad_priv_iter_1024_kernel	1	256	40500	5347	466738	985401	77281	0	0	0	8	0	0	66608	66608	66608	66608	66608	66608	66608	66608	66608	66608	66608	66608	66608	66608	0	0	0	0	0	0	0	0	0	0	0	32	148804	0	0	0	0	466738	0	466738	7309	233369	0	155579	0	155579	0	77789	188	311159	466738	0	0	1342773	0	0	
scalar_sp_mad_priv_iter_1024_kernel	2	256	40584	5354	467378	988965	77527	0	0	0	16	0	0	133216	133216	133216	133216	133216	133216	133216	133216	133216	133216	133216	133216	133216	133216	0	0	0	0	0	0	0	0	0	0	0	64	148400	0	0	0	0	467378	0	467378	7325	233689	0	155793	0	155793	0	77896	196	311585	467378	0	0	1373290	0	0	
scalar_sp_mad_priv_iter_1024_kernel	3	256	40750	5358	467783	983502	77421	0	0	0	24	0	0	199824	199824	199824	199824	199824	199824	199824	199824	199824	199824	199824	199824	199824	199824	0	0	0	0	0	0	0	0	0	0	0	96	148156	0	0	0	0	467783	0	467783	7341	233891	0	155928	0	155928	462262	77964	212	311856	467783	0	0	1342773	0	0	
scalar_sp_mad_priv_iter_1024_kernel	4	256	42167	5324	464791	982479	79045	0	0	0	32	0	0	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	200192	0	0	0	0	0	0	0	0	0	0	0	128	149676	0	0	0	0	464791	0	464791	7419	232395	0	154930	0	154930	0	77465	193	309861	464791	0	0	1373290	0	0	
scalar_sp_mad_priv_iter_1024_kernel	5	256	42375	5389	470497	995867	79390	0	0	0	40	0	0	200560	200560	200560	200560	200560	200560	200560	200560	200560	200560	200560	200560	200560	200560	0	0	0	0	0	0	0	0	0	0	0	160	149312	0	0	0	0	470497	0	470497	7372	235249	0	156832	0	156833	463376	78416	190	313665	470497	0	0	1403808	0	0	
scalar_sp_mad_priv_iter_1024_kernel	6	256	42500	5336	465837	987000	79119	0	0	0	48	0	0	200928	200928	200928	200928	200928	200928	200928	200928	200928	200928	200928	200928	200928	200928	0	0	0	0	0	0	0	0	0	0	0	192	149616	0	0	0	0	465837	0	465837	7313	232918	0	155279	0	155279	207582	77639	206	310558	465837	0	0	1403808	0	0	
scalar_sp_mad_priv_iter_1024_kernel	7	256	42666	5363	468198	991630	79238	0	0	0	56	0	0	234129	234129	234129	234129	234129	234129	234129	234129	234129	234129	234129	234129	234129	234129	0	0	0	0	0	0	0	0	0	0	0	224	149856	0	0	0	0	468198	0	468198	7334	234099	0	156066	0	156066	466960	78033	201	312132	468198	0	0	1403808	0	0	
scalar_sp_mad_priv_iter_1024_kernel	8	256	42833	5396	471047	993876	79708	0	0	0	64	0	0	267350	267350	267350	267350	267350	267350	267350	267350	267350	267350	267350	267350	267350	267350	0	0	0	0	0	0	0	0	0	0	0	256	150240	0	0	0	0	471047	0	471047	7409	235523	0	157016	0	157015	234067	78507	220	314031	471047	0	0	1403808	0	0	
scalar_sp_mad_priv_iter_1024_kernel	9	256	42541	5377	469418	998446	79312	0	0	0	72	0	0	300584	300584	300584	300584	300584	300584	300584	300584	300584	300584	300584	300584	300584	300584	0	0	0	0	0	0	0	0	0	0	0	288	149788	0	0	0	0	469418	0	469418	7365	234709	0	156472	0	156473	464103	78236	206	312946	469418	0	0	1403808	0	0	
scalar_sp_mad_priv_iter_1024_kernel	10	256	44667	5402	471629	998991	81553	0	0	0	80	0	0	334060	334060	334060	334060	334060	334060	334060	334060	334060	334060	334060	334060	334060	334060	0	0	0	0	0	0	0	0	0	0	0	320	152736	0	0	0	0	471629	0	471629	7413	235814	0	157210	0	157209	465508	78605	210	314419	471629	0	0	1403808	0	0	
scalar_sp_mad_priv_iter_1024_kernel	11	256	44916	5389	470485	1003025	81764	0	0	0	88	0	0	367499	367499	367499	367499	367499	367499	367499	367499	367499	367499	367499	367499	367499	367499	0	0	0	0	0	0	0	0	0	0	0	352	152192	0	0	0	0	470485	0	470485	7407	235242	0	156828	0	156828	233718	78414	214	313657	470485	0	0	1373290	0	0	
scalar_sp_mad_priv_iter_1024_kernel	12	256	45291	5403	471682	996649	82266	0	0	0	96	0	0	401067	401067	401067	401067	401067	401067	401067	401067	401067	401067	401067	401067	401067	401067	0	0	0	0	0	0	0	0	0	0	0	384	152380	0	0	0	0	471682	0	471682	7379	235840	0	157227	0	157228	0	78614	212	314455	471682	0	0	1342773	0	0	
scalar_sp_mad_priv_iter_1024_kernel	13	256	48125	5416	472854	1005812	85314	0	0	0	104	0	0	434440	434440	434440	434440	434440	434440	434440	434440	434440	434440	434440	434440	434440	434440	0	0	0	0	0	0	0	0	0	0	0	416	155572	0	0	0	0	472854	0	472854	7426	236427	0	157618	0	157618	0	78809	214	315236	472854	0	0	1403808	0	0	
scalar_sp_mad_priv_iter_1024_kernel	14	256	48375	5435	474532	1010532	85259	0	0	0	112	0	0	467759	467759	467759	467759	467759	467759	467759	467759	467759	467759	467759	467759	467759	467759	0	0	0	0	0	0	0	0	0	0	0	448	155692	0	0	0	0	474532	0	474532	7414	237266	0	158177	0	158177	0	79089	219	316354	474532	0	0	1373290	0	0	
scalar_sp_mad_priv_iter_1024_kernel	15	256	48541	5461	476760	1014202	85626	0	0	0	120	0	0	501120	501120	501120	501120	501120	501120	501120	501120	501120	501120	501120	501120	501120	501120	0	0	0	0	0	0	0	0	0	0	0	480	155584	0	0	0	0	476760	0	476760	7577	238380	0	158920	0	158920	473887	79460	217	317840	476760	0	0	1403808	0	0	
scalar_sp_mad_priv_iter_1024_kernel	16	256	51584	5482	478577	1019987	88884	0	0	0	128	0	0	534474	534474	534474	534474	534474	534474	534474	534474	534474	534474	534474	534474	534474	534474	0	0	0	0	0	0	0	0	0	0	0	512	159428	0	0	0	0	478577	0	478577	7478	239288	0	159526	0	159526	234397	79763	232	319052	478577	0	0	1403808	0	0	
scalar_sp_mad_priv_iter_1024_kernel	17	256	51750	5527	482527	1019782	88857	0	0	0	136	0	0	568013	568013	568013	568013	568013	568013	568013	568013	568013	568013	568013	568013	568013	568013	0	0	0	0	0	0	0	0	0	0	0	544	159548	0	0	0	0	482527	0	482527	7539	241263	0	160842	0	160842	469339	80421	231	321685	482527	0	0	1403808	0	0	
scalar_sp_mad_priv_iter_1024_kernel	18	256	52000	5479	478316	1018539	89401	0	0	0	144	0	0	601514	601514	601514	601514	601514	601514	601514	601514	601514	601514	601514	601514	601514	601514	0	0	0	0	0	0	0	0	0	0	0	576	279496	0	0	0	0	478316	0	478316	7527	239158	0	159439	0	159439	237554	79719	1136	318877	478316	0	0	1342773	0	0	
scalar_sp_mad_priv_iter_1024_kernel	19	256	54834	5521	481970	1032877	92196	0	0	0	152	0	0	635085	635085	635085	635085	635085	635085	635085	635085	635085	635085	635085	635085	635085	635085	0	0	0	0	0	0	0	0	0	0	0	608	280080	0	0	0	0	481970	0	481970	7601	240985	0	160657	0	160656	240481	80328	225	321313	481970	0	0	1342773	0	0	
scalar_sp_mad_priv_iter_1024_kernel	20	256	55291	5536	483307	1032028	92871	0	0	0	160	0	0	668570	668570	668570	668570	668570	668570	668570	668570	668570	668570	668570	668570	668570	668570	0	0	0	0	0	0	0	0	0	0	0	640	163000	0	0	0	0	483307	0	483307	7565	241654	0	161102	0	161102	477934	80551	251	322205	483307	0	0	1403808	0	0	
scalar_sp_mad_priv_iter_1024_kernel	21	256	66167	5656	493731	1057072	104195	0	0	0	168	0	0	714518	714518	714518	714518	714518	714518	714518	714518	714518	714518	714518	714518	714518	714518	0	0	0	0	0	0	0	0	0	0	0	672	175068	0	0	0	0	493731	0	493731	7752	246865	0	164577	0	164577	481459	82289	225	329154	493731	0	0	1403808	0	0	
