kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_mad_priv_iter_1024_kernel	1	1	18834	4973	434162	908400	54366	0	0	0	1	0	0	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	0	0	0	0	0	0	0	0	0	0	0	1	125368	0	0	0	0	434162	0	434162	6783	217081	0	144720	0	144721	434162	72361	434162	289441	434162	2990722	10253906	1098632	488281	0	
scalar_sp_mad_priv_iter_1024_kernel	1	2	9223372019674915840	2997	261577	439843	37884	0	0	0	0	0	0	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	0	0	0	0	0	0	0	0	0	0	0	0	82760	0	0	0	0	261577	0	261577	4274	130789	0	87192	0	87192	183093	43596	937	174384	261577	0	0	610351	0	0	
scalar_sp_mad_priv_iter_1024_kernel	1	4	9223372019674915840	3390	295958	529942	34987	0	0	0	0	0	0	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	0	0	0	0	0	0	0	0	0	0	0	0	80016	0	0	0	0	295958	0	295958	4998	147979	0	98653	0	98652	219792	49326	219839	197305	295958	0	0	640868	0	0	
scalar_sp_mad_priv_iter_1024_kernel	1	8	9223372019674915840	3405	297219	527994	35002	0	0	0	0	0	0	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	0	0	0	0	0	0	0	0	0	0	0	0	79688	0	0	0	0	297219	0	297219	5005	148610	0	99073	0	99073	297219	49536	78396	198146	297219	1434326	4760742	762939	244140	0	
scalar_sp_mad_priv_iter_1024_kernel	1	16	8678739358383186944	2879	251336	430650	35047	0	0	0	0	0	0	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	1063	0	0	0	0	0	0	0	0	0	0	0	0	79772	0	0	0	0	251336	0	251336	3927	125667	0	83779	0	83778	69046	41889	129	167557	251336	1495361	5065917	457763	274658	0	
scalar_sp_mad_priv_iter_1024_kernel	1	32	18500	4963	433243	911055	54513	0	0	0	1	0	0	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	0	0	0	0	0	0	0	0	0	0	0	1	125576	0	0	0	0	433243	0	433243	7715	216621	0	144415	0	144414	433243	72207	167	288829	433243	3051757	10986328	915527	549316	0	
scalar_sp_mad_priv_iter_1024_kernel	1	64	8678739358383186944	2855	249253	426855	35104	0	0	0	1	0	0	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	0	0	0	0	0	0	0	0	0	0	0	1	188512	0	0	0	0	249253	129480	249253	3894	124626	0	83084	0	83084	180303	41542	128	166168	249253	0	0	579833	0	0	
scalar_sp_mad_priv_iter_1024_kernel	1	128	18750	5010	437432	911472	54843	0	0	0	4	0	0	8504	8504	8504	8504	8504	8504	8504	8504	8504	8504	8504	8504	8504	8504	0	0	0	0	0	0	0	0	0	0	0	4	124968	0	0	0	0	437432	97240	437432	6835	218716	0	145811	0	145810	437432	72905	169	291621	437432	2929687	11047363	976562	610351	0	
scalar_sp_mad_priv_iter_1024_kernel	1	256	8678739358383186944	2998	261707	456400	34709	0	0	0	4	0	0	8504	8504	8504	8504	8504	8504	8504	8504	8504	8504	8504	8504	8504	8504	0	0	0	0	0	0	0	0	0	0	0	4	79328	0	0	0	0	261707	0	261707	4249	130853	0	87235	0	87236	261707	43618	804	174471	261707	0	0	549316	0	0	
scalar_sp_mad_priv_iter_1024_kernel	2	256	8678739358383186944	3350	292473	529600	34717	0	0	0	8	0	0	17008	17008	17008	17008	17008	17008	17008	17008	17008	17008	17008	17008	17008	17008	0	0	0	0	0	0	0	0	0	0	0	8	79140	0	0	0	0	292473	0	292473	4570	146236	0	97491	0	97491	217713	48746	218347	194982	292473	1403808	5249023	671386	244140	0	
scalar_sp_mad_priv_iter_1024_kernel	3	256	9223372019674915840	3444	300674	541577	35110	0	0	0	12	0	0	25512	25512	25512	25512	25512	25512	25512	25512	25512	25512	25512	25512	25512	25512	0	0	0	0	0	0	0	0	0	0	0	12	79656	0	0	0	0	300674	0	300674	4698	150337	0	100224	0	100224	300674	50112	226653	200449	300674	1434326	5004882	732421	274658	0	
scalar_sp_mad_priv_iter_1024_kernel	4	256	20000	4225	368816	742144	55227	0	0	0	32	0	0	51056	51056	51056	51056	51056	51056	51056	51056	51056	51056	51056	51056	51056	51056	0	0	0	0	0	0	0	0	0	0	0	32	1481600	0	0	0	0	368816	0	368816	5763	184408	0	122939	0	122939	368816	61469	170	245878	368816	0	0	1037597	0	0	
scalar_sp_mad_priv_iter_1024_kernel	5	256	8678739358383187968	3302	288274	512585	35833	0	0	0	20	0	0	25544	25544	25544	25544	25544	25544	25544	25544	25544	25544	25544	25544	25544	25544	0	0	0	0	0	0	0	0	0	0	0	20	187956	0	0	0	0	288274	0	288274	5002	144137	0	96091	0	96091	288274	48045	288274	192183	288274	0	0	732421	0	0	
scalar_sp_mad_priv_iter_1024_kernel	6	256	19917	5047	440607	927407	55305	0	0	0	48	0	0	51120	51120	51120	51120	51120	51120	51120	51120	51120	51120	51120	51120	51120	51120	0	0	0	0	0	0	0	0	0	0	0	48	346376	0	0	0	0	440607	0	440607	6884	220304	0	146869	0	146869	440607	73434	161	293738	440607	2807617	9826660	1159667	488281	0	
scalar_sp_mad_priv_iter_1024_kernel	7	256	8678739358383187968	3308	288790	510062	35672	0	0	0	28	0	0	29808	29808	29808	29808	29808	29808	29808	29808	29808	29808	29808	29808	29808	29808	0	0	0	0	0	0	0	0	0	0	0	28	1025900	0	0	0	0	288790	0	288790	4673	144395	0	96263	0	96263	288790	48131	66373	192526	288790	0	0	701903	0	0	
scalar_sp_mad_priv_iter_1024_kernel	8	256	8678739358383187968	2921	254987	422837	35586	0	0	0	32	0	0	34056	34056	34056	34056	34056	34056	34056	34056	34056	34056	34056	34056	34056	34056	0	0	0	0	0	0	0	0	0	0	0	32	80432	0	0	0	0	254987	0	254987	4143	127493	0	84996	285	84996	254987	42498	66555	169991	254987	1373291	4943847	518798	244140	0	
