kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_div_priv_iter_1024_kernel	1	1	18791	4659	406728	837989	54182	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	124708	0	0	0	0	406728	0	406728	6874	203364	109221	135576	0	135576	188300	67788	218522	271152	406728	1464843	4821777	1098632	244140	0	
vect2_sp_div_priv_iter_1024_kernel	1	2	18583	4625	403752	831462	54026	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	240884	0	0	0	0	403752	0	403752	6308	201876	0	134584	0	134584	219651	67292	219750	269168	403752	0	0	1159667	0	0	
vect2_sp_div_priv_iter_1024_kernel	1	4	18624	5031	439179	914546	54473	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	234912	0	0	0	0	439179	154902	439179	6862	219589	0	146393	0	146393	0	73197	216731	292786	439179	1556396	5065917	1251220	244140	0	
vect2_sp_div_priv_iter_1024_kernel	1	8	18833	4584	400162	830758	54765	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	797324	0	0	0	0	400162	0	400162	6253	200080	0	133387	10303	133387	219501	66694	181467	266775	400162	1556396	5340576	1098632	274658	0	
vect2_sp_div_priv_iter_1024_kernel	1	16	18917	4589	400644	819859	54860	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	124136	0	0	0	0	400644	119885	400644	6260	200322	0	133548	0	133548	181798	66774	400644	267097	400644	0	0	1098632	0	0	
vect2_sp_div_priv_iter_1024_kernel	1	32	18916	4662	407064	830948	54676	0	0	0	1	0	0	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	2138	0	0	0	0	0	0	0	0	0	0	0	1	124784	0	0	0	0	407064	0	407064	6360	203532	0	135688	0	135688	222478	67844	171	271376	407064	1434326	4760742	1007079	244140	0	
vect2_sp_div_priv_iter_1024_kernel	1	64	18750	5038	439821	916455	54435	0	0	0	2	0	0	4276	4276	4276	4276	4276	4276	4276	4276	4276	4276	4276	4276	4276	4276	0	0	0	0	0	0	0	0	0	0	0	2	124532	0	0	0	0	439821	0	439821	6872	219910	0	146607	0	146607	220239	73303	178	293214	439821	1525878	5065917	1129149	244140	0	
vect2_sp_div_priv_iter_1024_kernel	1	128	18834	4589	400647	822835	54358	0	0	0	4	0	0	8552	8552	8552	8552	8552	8552	8552	8552	8552	8552	8552	8552	8552	8552	0	0	0	0	0	0	0	0	0	0	0	4	411536	0	0	0	0	400647	174292	400647	6620	200324	218061	133549	0	133549	400647	66774	400647	267098	400647	0	0	1129149	0	0	
vect2_sp_div_priv_iter_1024_kernel	1	256	18583	4186	365455	737282	54134	0	0	0	8	0	0	17104	17104	17104	17104	17104	17104	17104	17104	17104	17104	17104	17104	17104	17104	0	0	0	0	0	0	0	0	0	0	0	8	124592	0	0	0	0	365455	181229	365455	5710	182728	0	121818	0	121818	181229	60909	184	243636	365455	1464843	4882812	1037597	244140	0	
vect2_sp_div_priv_iter_1024_kernel	2	256	18791	4492	392154	795691	54370	0	0	0	16	0	0	34208	34208	34208	34208	34208	34208	34208	34208	34208	34208	34208	34208	34208	34208	0	0	0	0	0	0	0	0	0	0	0	16	124468	0	0	0	0	392154	0	392154	6512	196077	0	130718	0	130718	0	65359	193	261435	392154	1403808	4913330	1068115	244140	0	
