kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_add_power_kernel	1	1	536992810	9273795	809311416	2244154947	569843781	129	0	0	1	0	685283	40593857	40593857	40593857	40593857	40593857	40593857	40593857	40593857	40593857	40593857	40593857	40593857	40593857	40593857	3776925	0	0	0	0	2728321	16276	1765020	433200	0	0	8388609	0	0	0	0	0	809311416	0	809311416	12646909	404655708	0	269770472	0	269770472	562581977	134885236	395403	539540944	809311416	2742767333	9088165283	3023651122	178710937	0	
vect2_sp_add_power_kernel	1	2	537064023	6542217	570276125	1562019255	566048562	64	0	0	1	0	342638	37273491	37273491	37273491	37273491	37273491	37273491	37273491	37273491	37273491	37273491	37273491	37273491	37273491	37273491	1888451	0	0	0	0	1364149	8133	882467	216573	0	0	8388609	281074208	0	0	0	0	570276125	0	570276125	8911516	285138062	0	190092041	0	190092042	562558054	95046021	226173	380184083	570276125	1607635497	5329681396	842193603	120574951	0	
vect2_sp_add_power_kernel	1	4	537281083	6594025	575014212	1595647436	569901773	129	0	0	1	0	685296	40597445	40597445	40597445	40597445	40597445	40597445	40597445	40597445	40597445	40597445	40597445	40597445	40597445	40597445	3776976	0	1	0	0	2728371	16329	1765245	433247	0	0	8388609	0	0	0	0	0	575014212	0	575014212	8984612	287507106	0	191671403	0	191671404	285090757	95835702	286790642	383342808	575014212	1628295898	5381378173	886413574	132354735	0	
vect2_sp_add_power_kernel	1	8	537085420	6451167	562629182	1561050147	562272490	0	0	0	1	0	0	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	33953832	0	0	0	0	0	0	0	0	0	0	0	8388609	562331692	0	0	0	0	562629182	0	562629182	8791137	281314591	0	187543060	0	187543061	0	93771530	197721	375086121	562629182	1512695312	4854431151	453338622	120483398	0	
vect2_sp_add_power_kernel	1	16	568330905	6992847	610451560	1692164438	603124063	129	0	0	1	0	685285	73886593	73886593	73886593	73886593	73886593	73886593	73886593	73886593	73886593	73886593	73886593	73886593	73886593	73886593	3776936	0	0	0	0	2728332	16295	1765075	432965	0	0	16777218	595822524	0	0	0	0	610451560	0	610451560	9538306	305225780	0	203483853	0	203483853	596013240	101741927	396175	406967706	610451560	2126892089	7338012695	2780578613	139801025	0	
vect2_sp_add_power_kernel	1	32	584356013	9454011	825302694	2287767604	619936305	129	0	0	1	0	685301	140478074	140478074	140478074	140478074	140478074	140478074	140478074	140478074	140478074	140478074	140478074	140478074	140478074	140478074	3777001	0	0	0	0	2728397	16358	1765392	433183	0	0	33554436	0	0	0	0	0	825302694	0	825302694	12895354	412651346	0	275100898	0	275100898	310172354	137550449	306881372	550201796	825302694	2770233154	9747589111	3754760741	186401367	0	
vect2_sp_add_power_kernel	1	64	585196632	7138837	622110448	1722324597	620216486	129	0	0	2	0	685300	274308198	274308198	274308198	274308198	274308198	274308198	274308198	274308198	274308198	274308198	274308198	274308198	274308198	274308198	3776998	0	0	0	0	2728394	16358	1765392	433295	0	0	67108872	0	0	0	0	0	622110448	0	622110448	9699247	311055224	0	207370149	0	207370149	0	103685075	398517	414740298	622110448	1857208251	6027557372	1010437011	140502929	0	
vect2_sp_add_power_kernel	1	128	585212723	7150423	623695490	1730281552	620214443	129	0	0	4	0	685300	541971580	541971580	541971580	541971580	541971580	541971580	541971580	541971580	541971580	541971580	541971580	541971580	541971580	541971580	3777000	0	1	0	0	2728395	16359	1765395	433418	0	0	134217744	620368128	0	0	0	0	623695490	0	623695490	9747363	311847745	0	207898497	0	207898496	623695490	103949248	622234684	415796993	623695490	1856231689	6251892089	988769530	143371581	0	
vect2_sp_add_power_kernel	1	256	648319104	7880705	687016304	1890218398	682749619	64	0	0	8	0	342641	1073965746	1073965746	1073965746	1073965746	1073965746	1073965746	1073965746	1073965746	1073965746	1073965746	1073965746	1073965746	1073965746	1073965746	1888461	0	0	0	0	1364159	8143	882515	216553	0	0	268435488	678852496	0	0	0	0	687016304	0	687016304	10735760	343508152	0	229005434	0	229005435	686819238	114502717	682946675	458010870	687016304	2131256103	7970092773	2045867919	146087646	0	
vect2_sp_add_power_kernel	2	256	731654468	8857611	772726027	2125691560	772583755	129	0	0	16	0	685296	2147935507	2147935507	2147935507	2147935507	2147935507	2147935507	2147935507	2147935507	2147935507	2147935507	2147935507	2147935507	2147935507	2147935507	3776982	0	0	0	0	2728377	16340	1765302	433277	0	0	536870976	383919532	0	0	0	0	772726027	0	772726027	12074944	386363013	0	257575343	0	257575342	770872986	128787671	62881	515150685	772726027	1999694824	8433471679	1014892578	164184570	0	
vect2_sp_add_power_kernel	3	256	818782216	9916848	864654468	2378519186	864483763	129	0	0	24	0	685296	3218582888	3218582888	3218582888	3218582888	3218582888	3218582888	3218582888	3218582888	3218582888	3218582888	3218582888	3218582888	3218582888	3218582888	3776982	0	0	0	0	2728377	16340	1765302	433415	0	0	805306464	428693136	0	0	0	0	864654468	0	864654468	13512375	432327234	0	288218156	0	288218156	864460998	144109078	90001	576436312	864654468	2224731444	9824218749	688568114	183685302	0	
vect2_sp_add_power_kernel	4	256	733710896	8897342	775778213	2131781563	775607045	129	0	0	32	0	685298	3218613652	3218613652	3218613652	3218613652	3218613652	3218613652	3218613652	3218613652	3218613652	3218613652	3218613652	3218613652	3218613652	3218613652	3776989	0	0	0	0	2728384	16350	1765352	433238	0	0	1073741952	770316288	0	0	0	0	775778213	0	775778213	12123125	387889106	0	258592737	0	258592737	775722000	129296369	52573	517185475	775778213	2243988036	9911102294	882080078	164581298	0	
vect2_sp_add_power_kernel	5	256	796340809	9610795	837858815	2313593814	837687723	129	0	0	40	0	685280	3218559263	3218559263	3218559263	3218559263	3218559263	3218559263	3218559263	3218559263	3218559263	3218559263	3218559263	3218559263	3218559263	3218559263	3776912	0	0	0	0	2728307	16265	1764925	433205	0	0	1342177440	837836520	0	0	0	0	837858815	0	837858815	13093658	418929408	0	279286272	0	279286271	833716919	139643135	412827292	558572543	837858815	2480926513	10885833739	673614501	178253173	0	
vect2_sp_add_power_kernel	6	256	825155231	9994618	871538309	2397398246	871362517	129	0	0	48	0	685296	3218494195	3218494195	3218494195	3218494195	3218494195	3218494195	3218494195	3218494195	3218494195	3218494195	3218494195	3218494195	3218494195	3218494195	3776982	0	0	0	0	2728377	16340	1765302	433301	0	0	1610612928	871054228	0	0	0	0	871538309	0	871538309	13619201	435769155	0	290512770	0	290512770	871163471	145256385	434965076	581025539	871538309	2634613036	11835388183	698120117	185089111	0	
vect2_sp_add_power_kernel	7	256	965422753	11669243	1017474701	2804793430	1017299418	129	0	0	56	0	685298	3753604957	3753604957	3753604957	3753604957	3753604957	3753604957	3753604957	3753604957	3753604957	3753604957	3753604957	3753604957	3753604957	3753604957	3776989	0	0	0	0	2728384	16347	1765335	433381	0	0	1879048416	1016356624	0	0	0	0	1017474701	0	1017474701	15898067	508737351	0	339158233	0	339158234	1016570770	169579116	507370434	678316468	1017474701	3078338623	13791442870	806701659	216461181	0	
vect2_sp_add_power_kernel	8	256	1143864895	13833891	1206701153	3323038299	1206521224	129	0	0	64	0	685305	4288206661	4288206661	4288206661	4288206661	4288206661	4288206661	4288206661	4288206661	4288206661	4288206661	4287780351	4287779878	4288206661	4288206661	3777020	0	0	0	0	2728415	16360	1765492	433521	0	0	2147483904	1205203908	0	0	0	0	1206701153	0	1206701153	18854856	603350577	0	402233718	0	402233718	1205762679	201116859	596586198	804467435	1206701153	3722290038	16196655273	977996825	256347655	0	
vect2_sp_add_power_kernel	9	256	1154923646	13952184	1216616522	3355171315	1216444719	129	0	0	72	0	685298	4820091517	4820091517	4820091517	4820091517	4820091517	4820091517	4820091517	4820091517	4820091517	4820091517	4818356620	4818356959	4820091517	4820091517	3776994	0	1	0	0	2728390	16358	1765392	433354	0	0	2415919392	1212593376	0	0	0	0	1216616522	0	1216616522	19011010	608308261	0	405538840	0	405538841	1216556331	202769420	603930627	811077681	1216616522	3806854247	17053222655	969482421	258636474	0	
vect2_sp_add_power_kernel	10	256	1367138616	16518646	1440393351	3971549007	1440191452	131	0	0	80	0	815073	5359804290	5359804290	5359804290	5359804290	5359804290	5359804290	5359804290	5359804290	5359804290	5359804290	5357190432	5357190482	5359804290	5359804290	4296083	0	0	0	0	3247479	16359	2284145	566615	0	0	2684354880	719264536	0	0	0	0	1440393351	0	1440393351	22507229	720196675	0	480131117	0	480131117	1438751178	240065559	718665559	960262234	1440393351	4389953612	19735443114	1152770996	306030272	0	
vect2_sp_add_power_kernel	11	256	1477415362	17848595	1556561324	6222258	1556328924	171	0	0	88	0	847045	5895685352	5895685352	5895685352	5895685352	5895685352	5895685352	5895685352	5895685352	5895685352	5895685352	5893947050	5893947163	5895685352	5895685352	4423766	0	1	0	0	3367987	23881	2469707	594158	0	0	2952790368	1555547408	0	0	0	0	1556561324	0	1556561324	24321584	778280662	0	518853775	0	518853774	778222388	259426887	1553075237	1037707549	1556561324	4851287841	21747985839	1434906005	335937500	0	
vect2_sp_add_power_kernel	12	256	1537811549	18582218	1621140555	180608142	1620945268	171	0	0	96	0	847046	6432182381	6432182381	6432182381	6432182381	6432182381	6432182381	6432182381	6432182381	6432182381	6432182381	6430460331	6430460470	6432182381	6432182381	4423761	0	1	0	0	3367979	23870	2469662	594268	0	0	3221225856	0	0	0	0	0	1621140555	0	1621140555	25332100	810570277	0	540380185	0	540380184	809447945	270190092	1619669929	1080760369	1621140555	5073760985	22822357177	1338775634	349426269	0	
