kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_add_power_kernel	1	1	786760659	9498224	827157314	2286299477	826746108	93	0	0	1	0	361905	53109809	53109809	53109809	53109809	53109809	53109809	53109809	53109809	53109809	53109809	53109809	53109809	53109809	53109809	1965270	0	0	0	0	1437369	11871	987868	232123	0	0	12258305	827401588	0	0	0	0	827157314	0	827157314	12925552	413578657	0	275719104	0	275719104	0	137859552	71923	551438209	827157314	2391906737	7199523925	735260009	181701659	0	
vect2_sp_add_power_kernel	1	2	787433564	9490783	826065016	2288257008	825663216	70	0	0	1	0	279410	52179790	52179790	52179790	52179790	52179790	52179790	52179790	52179790	52179790	52179790	52179790	52179790	52179790	52179790	1635409	0	0	0	0	1111091	8113	629223	150242	0	0	12258305	825804428	0	0	0	0	826065016	0	826065016	12908217	413032508	0	275355005	0	275355005	0	137677503	28792	550710010	826065016	2434631347	7137268066	669342040	180816649	0	
vect2_sp_add_power_kernel	1	4	787306968	9489720	826042478	2287961631	825641970	72	0	0	1	0	279411	52176198	52176198	52176198	52176198	52176198	52176198	52176198	52176198	52176198	52176198	52176198	52176198	52176198	52176198	1635410	0	0	0	0	1111092	8113	629223	150285	0	0	12258305	284692852	0	0	0	0	826042478	0	826042478	12907872	413021239	0	275347493	0	275347493	0	137673746	40046	550694986	826042478	2377624511	7168182372	682647704	181091308	0	
vect2_sp_add_power_kernel	1	8	787560999	9492567	826127995	2288729121	825724146	70	0	0	1	0	279408	52181170	52181170	52181170	52181170	52181170	52181170	52181170	52181170	52181170	52181170	52181170	52181170	52181170	52181170	1635404	0	0	0	0	1111087	8114	629226	150384	0	0	12258305	825865668	0	0	0	0	826127995	0	826127995	12909193	413063997	0	275375998	0	275375998	0	137687999	539630185	550751997	826127995	2428314208	7163970946	678100585	181396484	0	
vect2_sp_add_power_kernel	1	16	834061426	10062017	875934646	2423749040	875532004	115	0	0	1	0	411402	102185247	102185247	102185247	102185247	102185247	102185247	102185247	102185247	102185247	102185247	102185247	102185247	102185247	102185247	2681362	0	0	0	0	1636312	12470	640228	152299	0	0	24516610	876199528	0	0	0	0	875934646	0	875934646	13687571	437967323	0	291978215	0	291978215	0	145989107	571961788	583956431	875934646	2584228515	7759094238	889434814	191619873	0	
vect2_sp_add_power_kernel	1	32	857315293	10329536	899420174	2491145642	899003798	70	0	0	1	0	279410	198499355	198499355	198499355	198499355	198499355	198499355	198499355	198499355	198499355	198499355	198499355	198499355	198499355	198499355	1635409	0	0	0	0	1111091	8113	629223	150394	0	0	49033220	589893356	0	0	0	0	899420174	0	899420174	14053497	449710087	0	299806724	0	299806725	309857195	149903362	896885398	599613449	899420174	2661224365	7931640624	776519775	197357177	0	
vect2_sp_add_power_kernel	1	64	857944565	10347394	900549708	2493442458	900284636	88	0	0	2	0	345826	395036698	395036698	395036698	395036698	395036698	395036698	395036698	395036698	395036698	395036698	395036698	395036698	395036698	395036698	1900935	0	0	0	0	1373534	12894	929951	217581	0	0	98066440	591178136	0	0	0	0	900549708	0	900549708	14071144	450274854	0	300183236	0	300183236	309851433	150091618	897509649	600366472	900549708	2670074462	8113189697	798736572	197967529	0	
vect2_sp_add_power_kernel	1	128	857373947	10330263	899452255	2491264540	899046145	70	0	0	4	0	279408	785762866	785762866	785762866	785762866	785762866	785762866	785762866	785762866	785762866	785762866	785762866	785762866	785762866	785762866	1635404	0	0	0	0	1111087	8114	629226	150263	0	0	196132880	589399136	0	0	0	510	899452255	0	899452255	14053990	449726128	0	299817419	0	299817418	309834317	149908709	308834275	599634836	899452255	2795867919	8514312744	754455566	196929931	0	
vect2_sp_add_power_kernel	1	256	950874648	11452395	997138257	2762727462	996736383	70	0	0	8	0	279410	1568778262	1568778262	1568778262	1568778262	1568778262	1568778262	1568778262	1568778262	1568778262	1568778262	1568778262	1568778262	1568778262	1568778262	1635409	0	0	0	0	1111091	8113	629223	150359	0	0	392265760	654005596	0	0	0	510	997138257	0	997138257	15580339	498569129	0	332379419	0	332379419	342914527	166189709	341926647	664758838	997138257	3229980468	10165557861	855133056	218688964	0	
vect2_sp_add_power_kernel	2	256	1066730416	12842690	1117889124	3099379514	1117479083	72	0	0	16	0	279411	3134804075	3134804075	3134804075	3134804075	3134804075	3134804075	3134804075	3134804075	3134804075	3134804075	3134804075	3134804075	3134804075	3134804075	1635410	0	0	0	0	1111092	8113	629223	150356	0	0	784531520	732042172	0	0	0	720	1117889124	0	1117889124	17467086	558944562	0	372629708	0	372629708	385648347	186314854	384440891	745259416	1117889124	3878143310	12820129394	1132385253	245422362	0	
