kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_mul_priv_iter_1024_kernel	1	1	65041	5331	465354	980877	103391	0	0	0	1	0	0	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	0	0	0	0	0	0	0	0	0	0	0	6	172904	0	0	0	0	465354	0	465354	7663	232677	0	155118	0	155118	465354	77559	186	310236	465354	0	0	1403808	0	0	
vect16_sp_mul_priv_iter_1024_kernel	1	2	64667	5756	502464	1078565	102456	0	0	0	1	0	0	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	0	0	0	0	0	0	0	0	0	0	0	10	1260956	0	0	0	0	502464	0	502464	3629	251232	0	167488	0	167488	270226	83743	180	334976	502464	0	0	1525878	0	0	
vect16_sp_mul_priv_iter_1024_kernel	1	4	65292	5313	463863	976873	103098	0	0	0	1	0	0	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	0	0	0	0	0	0	0	0	0	0	0	18	173668	0	0	0	0	463863	0	463863	7248	231932	0	154621	14335	154620	463863	77310	504	309241	463863	0	0	1342773	0	0	
vect16_sp_mul_priv_iter_1024_kernel	1	8	65124	5300	462670	971552	102966	0	0	0	1	0	0	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	21127	0	0	0	0	0	0	0	0	0	0	0	36	1813484	0	0	0	0	462670	0	462670	7229	231335	0	154223	0	154223	462670	77111	176	308447	462670	0	0	1342773	0	0	
vect16_sp_mul_priv_iter_1024_kernel	1	16	72207	5745	501572	1086823	110766	0	0	0	1	0	0	37609	37609	37609	37609	37609	37609	37609	37609	37609	37609	37609	37609	37609	37609	0	0	0	0	0	0	0	0	0	0	0	72	180168	0	0	0	0	501572	0	501572	3544	250786	0	167191	226832	167190	501572	83595	163199	334381	501572	0	0	1434326	0	0	
vect16_sp_mul_priv_iter_1024_kernel	1	32	72708	5452	475967	1015468	110818	0	0	0	1	0	0	70627	70627	70627	70627	70627	70627	70627	70627	70627	70627	70627	70627	70627	70627	0	0	0	0	0	0	0	0	0	0	0	144	181992	0	0	0	0	475967	0	475967	7833	237984	0	158655	0	158656	475967	79328	1035	317311	475967	1342773	4852294	1464843	305175	0	
vect16_sp_mul_priv_iter_1024_kernel	1	64	72416	5841	509900	1105763	110544	0	0	0	3	0	0	141254	141254	141254	141254	141254	141254	141254	141254	141254	141254	141254	141254	141254	141254	0	0	0	0	0	0	0	0	0	0	0	288	181292	0	0	0	0	509900	0	509900	7967	254950	0	169966	0	169967	509900	84983	197	339934	509900	1464843	5187988	1586913	244140	0	
vect16_sp_mul_priv_iter_1024_kernel	1	128	73375	5420	473155	1003816	111331	0	0	0	6	0	0	282508	282508	282508	282508	282508	282508	282508	282508	282508	282508	282508	282508	282508	282508	0	0	0	0	0	0	0	0	0	0	0	576	381792	0	0	0	0	473155	2198	473155	8063	236578	0	157718	0	157718	233874	78859	172	315436	473155	1464843	5401611	1464843	274658	0	
vect16_sp_mul_priv_iter_1024_kernel	1	256	84124	5590	487965	1048356	122978	0	0	0	12	0	0	565016	565016	565016	565016	565016	565016	565016	565016	565016	565016	565016	565016	565016	565016	0	0	0	0	0	0	0	0	0	0	0	1152	67700	0	0	0	0	487965	0	487965	7624	243982	0	162655	0	162654	487965	81327	131736	325310	487965	0	0	1464843	0	0	
vect16_sp_mul_priv_iter_1024_kernel	2	256	78791	5932	517867	1125765	117247	0	0	0	24	0	0	866488	866488	866488	866488	866488	866488	866488	866488	866488	866488	866488	866488	866488	866488	0	0	0	0	0	0	0	0	0	0	0	2304	186744	0	0	0	0	517867	0	517867	8501	258934	0	172622	0	172622	279208	86310	206	345244	517867	1403808	5157470	1525878	244140	0	
vect16_sp_mul_priv_iter_1024_kernel	3	256	82499	5538	483482	1035060	121086	0	0	0	36	0	0	904416	904416	904416	904416	904416	904416	904416	904416	904416	904416	904416	904416	904416	904416	0	0	0	0	0	0	0	0	0	0	0	3456	190592	0	0	0	0	483482	0	483482	7554	241741	0	161160	0	161161	483482	80580	227	322321	483482	2899169	10894775	1556396	457763	0	
vect16_sp_mul_priv_iter_1024_kernel	4	256	101416	6254	545946	1200758	140773	0	0	0	48	0	0	1173314	1173314	1173314	1173314	1173314	1173314	1173314	1173314	1173314	1173314	1173314	1173314	1173314	1173314	0	0	0	0	0	0	0	0	0	0	0	4608	688668	0	0	0	0	545946	0	545946	8530	272973	0	181982	0	181982	300133	90991	255	363965	545946	1464843	4943847	1739501	305175	0	
vect16_sp_mul_priv_iter_1024_kernel	5	256	118916	6010	524695	1149876	159160	0	0	0	60	0	0	1443904	1443904	1443904	1443904	1443904	1443904	1443904	1443904	1443904	1443904	1443904	1443904	1443904	1443904	0	0	0	0	0	0	0	0	0	0	0	5760	829400	0	0	0	0	524695	0	524695	8531	262348	0	174898	0	174899	276151	87449	248720	349797	524695	2838134	10223388	1800536	518798	0	
vect16_sp_mul_priv_iter_1024_kernel	6	256	124249	6435	561761	1244944	164730	0	0	0	72	0	0	1704080	1704080	1704080	1704080	1704080	1704080	1704080	1704080	1704080	1704080	1704080	1704080	1704080	1704080	0	0	0	0	0	0	0	0	0	0	0	6912	234524	0	0	0	0	561761	0	561761	4887	280880	0	187254	0	187253	561761	93627	268	374507	561761	1403808	5187988	1892089	274658	0	
vect16_sp_mul_priv_iter_1024_kernel	7	256	141416	6228	543753	1207482	183078	0	0	0	84	0	0	1983414	1983414	1983414	1983414	1983414	1983414	1983414	1983414	1983414	1983414	1983414	1983414	1983414	1983414	0	0	0	0	0	0	0	0	0	0	0	8064	252756	0	0	0	0	543753	0	543753	8495	271876	0	181251	0	181251	543753	90626	213855	362502	543753	1464843	5554199	1831054	213623	0	
vect16_sp_mul_priv_iter_1024_kernel	8	256	159374	6492	566796	1266767	201806	0	0	0	96	0	0	2262676	2262676	2262676	2262676	2262676	2262676	2262676	2262676	2262676	2262676	2262676	2262676	2262676	2262676	0	0	0	0	0	0	0	0	0	0	0	9216	271620	0	0	0	0	566796	0	566796	8856	283398	0	188932	0	188932	566796	94466	1681	377864	566796	1464843	5676269	1678466	244140	0	
vect16_sp_mul_priv_iter_1024_kernel	9	256	164124	6900	602327	1358662	206592	0	0	0	108	0	0	2540930	2540930	2540930	2540930	2540930	2540930	2540930	2540930	2540930	2540930	2540930	2540930	2540930	2540930	0	0	0	0	0	0	0	0	0	0	0	10368	277008	0	0	0	0	602327	0	602327	9411	301163	0	200775	0	200775	602327	100387	342	401551	602327	0	0	1892089	0	0	
vect16_sp_mul_priv_iter_1024_kernel	10	256	181166	6250	545644	1218857	224842	0	0	0	120	0	0	2823361	2823361	2823361	2823361	2823361	2823361	2823361	2823361	2823361	2823361	2823361	2823361	2823361	2823361	0	0	0	0	0	0	0	0	0	0	0	11520	976056	0	0	0	0	545644	0	545644	8526	272822	0	181881	0	181881	545644	90940	345	363763	545644	0	0	1617431	0	0	
vect16_sp_mul_priv_iter_1024_kernel	11	256	233165	7008	611877	1403701	278734	0	0	0	132	0	0	3140684	3140684	3140684	3140684	3140684	3140684	3140684	3140684	3140684	3140684	3140684	3140684	3140684	3140684	0	0	0	0	0	0	0	0	0	0	0	12672	1069220	0	0	0	0	611877	0	611877	9561	305938	0	203959	0	203958	611877	101979	228487	407918	611877	0	0	1922607	0	0	
vect16_sp_mul_priv_iter_1024_kernel	12	256	268165	8300	724598	1697669	315124	0	0	0	144	0	0	3384000	3384000	3384000	3384000	3384000	3384000	3384000	3384000	3384000	3384000	3384000	3384000	3384000	3384000	0	0	0	0	0	0	0	0	0	0	0	13824	1380540	0	0	0	0	724598	48518	724598	11322	362299	0	241532	0	241533	724598	120766	1359	483066	724598	0	0	2502441	0	0	
vect16_sp_mul_priv_iter_1024_kernel	13	256	286915	7943	693423	1620782	335155	0	0	0	156	0	0	3671299	3671299	3671299	3671299	3671299	3671299	3671299	3671299	3671299	3671299	3671299	3671299	3671299	3671299	0	0	0	0	0	0	0	0	0	0	0	14976	405484	0	0	0	0	693423	0	693423	10835	346711	0	231141	0	231141	693423	115570	268197	462282	693423	1434326	5340576	2319335	213623	0	
vect16_sp_mul_priv_iter_1024_kernel	14	256	291874	8475	739830	1735115	340931	0	0	0	168	0	0	3903635	3903635	3903635	3903635	3903635	3903635	3903635	3903635	3903635	3903635	3903635	3903635	3903635	3903635	0	0	0	0	0	0	0	0	0	0	0	16128	2340364	0	0	0	0	739830	0	739830	11885	369915	0	246609	0	246610	739830	123305	433	493219	739830	2960204	10589599	2319335	518798	0	
vect16_sp_mul_priv_iter_1024_kernel	15	256	296166	8048	702597	1648488	345166	0	0	0	180	0	0	4257098	4257098	4257098	4257098	4257098	4257098	4257098	4257098	4257098	4257098	4257098	4257098	4257098	4257098	0	0	0	0	0	0	0	0	0	0	0	17280	546432	0	0	0	0	702597	0	702597	10978	351299	0	234198	0	234199	466994	117100	444	468398	702597	0	5279541	2349853	213623	0	
vect16_sp_mul_priv_iter_1024_kernel	16	256	299708	8495	741573	1748498	348843	0	0	0	192	0	0	4513845	4513845	4513845	4513845	4513845	4513845	4513845	4513845	4513845	4513845	4513845	4513845	4513845	4513845	0	0	0	0	0	0	0	0	0	0	0	18432	1490696	0	0	0	0	741573	0	741573	7320	370786	0	247191	0	247191	741573	123595	273486	494382	741573	1434326	5371093	2502441	213623	0	
vect16_sp_mul_priv_iter_1024_kernel	17	256	303249	8161	712424	1672939	352374	0	0	0	204	0	0	4793522	4793522	4793522	4793522	4793522	4793522	4793522	4793522	4793522	4793522	4793522	4793522	4793522	4793522	0	0	0	0	0	0	0	0	0	0	0	19584	548648	0	0	0	0	712424	0	712424	11132	356212	0	237475	0	237475	712424	118737	1513	474950	712424	0	0	2410888	0	0	
vect16_sp_mul_priv_iter_1024_kernel	18	256	307998	8271	722071	1699253	357422	0	0	0	216	0	0	5080767	5080767	5080767	5080767	5080767	5080767	5080767	5080767	5080767	5080767	5080767	5080767	5080767	5080767	0	0	0	0	0	0	0	0	0	0	0	20736	427700	0	0	0	0	722071	0	722071	11282	361035	0	240690	0	240690	722071	120345	495	481381	722071	1434326	5676269	2319335	274658	0	
vect16_sp_mul_priv_iter_1024_kernel	19	256	320290	8521	743862	1755675	370785	0	0	0	228	0	0	5367580	5367580	5367580	5367580	5367580	5367580	5367580	5367580	5367580	5367580	5367580	5367580	5367580	5367580	0	0	0	0	0	0	0	0	0	0	0	21888	1512512	0	0	0	0	743862	0	743862	11623	371931	0	247954	0	247954	743862	123976	533	495908	743862	1403808	5401611	2593993	305175	0	
vect16_sp_mul_priv_iter_1024_kernel	20	256	324915	9078	792520	1886267	375303	0	0	0	240	0	0	5638196	5638196	5638196	5638196	5638196	5638196	5638196	5638196	5638196	5638196	5638196	5638196	5638196	5638196	0	0	0	0	0	0	0	0	0	0	0	23040	445628	0	0	0	0	792520	0	792520	12383	396260	0	264173	0	264173	792520	132086	544	528346	792520	1495361	5950927	2655029	274658	0	
