kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_mul_priv_iter_1024_kernel	1	1	25916	4787	417967	858799	62179	0	0	0	1	0	0	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	0	0	0	0	0	0	0	0	0	0	0	4	132152	0	0	0	0	417967	0	417967	6878	208984	0	139322	0	139322	417967	69661	231488	278645	417967	0	0	1892089	0	0	
vect16_sp_mul_priv_iter_1024_kernel	1	2	25791	5317	464167	949617	62945	0	0	0	1	0	0	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	0	0	0	0	0	0	0	0	0	0	0	4	141820	0	0	0	0	464167	0	464167	8434	232084	0	154722	0	154722	0	77361	186	309444	464167	3387450	11840820	1739501	518798	0	
vect16_sp_mul_priv_iter_1024_kernel	1	4	25750	4746	414286	852666	62086	0	0	0	1	0	0	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	0	0	0	0	0	0	0	0	0	0	0	4	351596	0	0	0	0	414286	0	414286	6473	207143	0	138095	0	138096	414286	69048	227506	276191	414286	0	0	1586914	0	0	
vect16_sp_mul_priv_iter_1024_kernel	1	8	25999	5180	452152	948662	62008	0	0	0	1	0	0	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	9246	0	0	0	0	0	0	0	0	0	0	0	8	131872	0	0	0	0	452152	0	452152	7064	226076	0	150717	0	150717	452152	75358	452152	301435	452152	0	0	1800536	0	0	
vect16_sp_mul_priv_iter_1024_kernel	1	16	26208	4681	408656	843992	62171	0	0	0	1	0	0	9310	9310	9310	9310	9310	9310	9310	9310	9310	9310	9310	9310	9310	9310	0	0	0	0	0	0	0	0	0	0	0	16	132472	0	0	0	0	408656	0	408656	6384	204328	0	136219	145018	136218	189788	68109	170	272437	408656	0	0	1098632	0	0	
vect16_sp_mul_priv_iter_1024_kernel	1	32	25834	4740	413829	851734	62008	0	0	0	1	0	0	9438	9438	9438	9438	9438	9438	9438	9438	9438	9438	9438	9438	9438	9438	0	0	0	0	0	0	0	0	0	0	0	32	1082660	0	0	0	0	413829	0	413829	6466	206914	0	137943	0	137943	0	68971	187618	275886	413829	0	0	1190185	0	0	
vect16_sp_mul_priv_iter_1024_kernel	1	64	25958	5073	442821	933668	62040	0	0	0	2	0	0	18876	18876	18876	18876	18876	18876	18876	18876	18876	18876	18876	18876	18876	18876	0	0	0	0	0	0	0	0	0	0	0	64	131436	0	0	0	0	442821	0	442821	6919	221410	0	147607	0	147607	221669	73803	191	295214	442821	0	0	1220702	0	0	
vect16_sp_mul_priv_iter_1024_kernel	1	128	26417	4764	415910	865629	62631	0	0	0	4	0	0	37752	37752	37752	37752	37752	37752	37752	37752	37752	37752	37752	37752	37752	37752	0	0	0	0	0	0	0	0	0	0	0	128	131856	0	0	0	0	415910	188599	415910	6498	207955	0	138637	0	138637	227311	69319	1137	277273	415910	0	0	1220702	0	0	
vect16_sp_mul_priv_iter_1024_kernel	1	256	29166	5211	454883	960021	65474	0	0	0	8	0	0	75504	75504	75504	75504	75504	75504	75504	75504	75504	75504	75504	75504	75504	75504	0	0	0	0	0	0	0	0	0	0	0	256	458056	0	0	0	0	454883	0	454883	7451	227442	0	151628	0	151627	454883	75813	228179	303255	454883	1678466	5706787	1342773	335693	0	
vect16_sp_mul_priv_iter_1024_kernel	2	256	34041	4859	424215	882594	70659	0	0	0	16	0	0	151008	151008	151008	151008	151008	151008	151008	151008	151008	151008	151008	151008	151008	151008	0	0	0	0	0	0	0	0	0	0	0	512	1397460	0	0	0	0	424215	0	424215	6985	212107	0	141405	0	141405	231878	70702	424215	282810	424215	0	0	1098632	0	0	
vect16_sp_mul_priv_iter_1024_kernel	3	256	39041	4865	424767	886875	75799	0	0	0	24	0	0	226512	226512	226512	226512	226512	226512	226512	226512	226512	226512	226512	226512	226512	226512	0	0	0	0	0	0	0	0	0	0	0	768	257768	0	0	0	0	424767	0	424767	7004	212383	0	141589	0	141589	192227	70794	173	283178	424767	0	0	1159667	244140	0	
vect16_sp_mul_priv_iter_1024_kernel	4	256	43917	4952	432315	904443	80977	0	0	0	32	0	0	233721	233721	233721	233721	233721	233721	233721	233721	233721	233721	233721	233721	233721	233721	0	0	0	0	0	0	0	0	0	0	0	1024	1246296	0	0	0	0	432315	0	432315	6755	216157	98864	144105	0	144105	0	72052	198864	288210	432315	0	0	1129149	0	0	
vect16_sp_mul_priv_iter_1024_kernel	5	256	49000	5462	476863	1021852	86001	0	0	0	40	0	0	240227	240227	240227	240227	240227	240227	240227	240227	240227	240227	240227	240227	240227	240227	0	0	0	0	0	0	0	0	0	0	0	1280	156268	0	0	0	0	476863	0	476863	7811	238431	0	158954	0	158954	476863	79477	979	317909	476863	0	0	1403808	0	0	
vect16_sp_mul_priv_iter_1024_kernel	6	256	55000	5516	481585	1036485	92622	0	0	0	48	0	0	245436	245436	245436	245436	245436	245436	245436	245436	245436	245436	245436	245436	245436	245436	0	0	0	0	0	0	0	0	0	0	0	1536	162788	0	0	0	0	481585	0	481585	7524	240793	0	160528	0	160528	241204	80264	240485	321056	481585	0	0	1373290	0	0	
vect16_sp_mul_priv_iter_1024_kernel	7	256	59791	5559	485370	1043902	97357	0	0	0	56	0	0	276873	276873	276873	276873	276873	276873	276873	276873	276873	276873	276873	276873	276873	276873	0	0	0	0	0	0	0	0	0	0	0	1792	167116	0	0	0	0	485370	452	485370	8018	242685	0	161790	100723	161790	241455	80895	175	323580	485370	0	0	1403808	0	0	
vect16_sp_mul_priv_iter_1024_kernel	8	256	64791	5178	452089	963415	102926	0	0	0	64	0	0	308232	308232	308232	308232	308232	308232	308232	308232	308232	308232	308232	308232	308232	308232	0	0	0	0	0	0	0	0	0	0	0	2048	172992	0	0	0	0	452089	0	452089	7443	226044	0	150696	0	150696	0	75348	204638	301393	452089	0	0	1281738	0	0	
vect16_sp_mul_priv_iter_1024_kernel	9	256	70458	5262	459403	986344	108462	0	0	0	72	0	0	339576	339576	339576	339576	339576	339576	339576	339576	339576	339576	339576	339576	339576	339576	0	0	0	0	0	0	0	0	0	0	0	2304	480304	0	0	0	0	459403	0	459403	7561	229702	0	153135	0	153134	212514	76567	246982	306268	459403	0	0	1281738	0	0	
vect16_sp_mul_priv_iter_1024_kernel	10	256	75583	5776	504291	1097433	113735	0	0	0	80	0	0	377055	377055	377055	377055	377055	377055	377055	377055	377055	377055	377055	377055	377055	377055	0	0	0	0	0	0	0	0	0	0	0	2560	183776	0	0	0	0	504291	0	504291	7879	252145	0	168097	0	168097	253992	84048	1035	336194	504291	0	0	1403808	0	0	
vect16_sp_mul_priv_iter_1024_kernel	11	256	80499	5498	480016	1039930	118825	0	0	0	88	0	0	414329	414329	414329	414329	414329	414329	414329	414329	414329	414329	414329	414329	414329	414329	0	0	0	0	0	0	0	0	0	0	0	2816	384080	0	0	0	0	480016	0	480016	7842	240008	0	160005	0	160005	480016	80003	180	320011	480016	0	0	1312255	0	0	
vect16_sp_mul_priv_iter_1024_kernel	12	256	88916	5686	496398	1081784	127983	0	0	0	96	0	0	452603	452603	452603	452603	452603	452603	452603	452603	452603	452603	452603	452603	452603	452603	0	0	0	0	0	0	0	0	0	0	0	3072	424536	0	0	0	0	496398	230778	496398	7756	248199	0	165466	0	165466	229440	82733	172	330932	496398	1556396	5493164	1434326	274658	0	
vect16_sp_mul_priv_iter_1024_kernel	13	256	93583	5547	484285	1055223	132607	0	0	0	104	0	0	489949	489949	489949	489949	489949	489949	489949	489949	489949	489949	489949	489949	489949	489949	0	0	0	0	0	0	0	0	0	0	0	3328	383856	0	0	0	0	484285	0	484285	7912	242142	0	161428	0	161428	220137	80714	264235	322857	484285	0	0	1464843	0	0	
