kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_mul_iter_1024_kernel	1	1	293499	3265010672	594046	1441390	346044	0	0	0	1	0	0	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	0	0	0	0	0	0	0	0	0	0	0	4098	497232	0	0	0	0	594046	0	594046	9282	297023	0	198015	0	198016	594046	99008	485	396031	594046	0	0	3601074	0	0	
vect8_sp_mul_iter_1024_kernel	1	2	313333	3266563683	611422	1493580	366252	0	0	0	1	0	0	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	0	0	0	0	0	0	0	0	0	0	0	4098	0	0	0	0	0	611422	0	611422	10108	305711	0	203808	962	203807	0	101903	490	407615	611422	4516601	15747070	4028320	610351	0	
vect8_sp_mul_iter_1024_kernel	1	4	295582	3268198764	590028	1434304	347555	0	0	0	1	0	0	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	0	0	0	0	0	0	0	0	0	0	0	8196	496688	0	0	0	0	590028	0	590028	9219	295014	0	196676	0	196676	590028	98338	494	393352	590028	4577636	16296386	4089355	488281	0	
vect8_sp_mul_iter_1024_kernel	1	8	297166	3269637189	599043	1461238	349656	0	0	0	1	0	0	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	49008	0	0	0	0	0	0	0	0	0	0	0	16392	496888	0	0	0	0	599043	0	599043	9942	299521	0	199681	0	199681	0	99841	1114	399362	599043	4333496	14465332	4089355	488281	0	
vect8_sp_mul_iter_1024_kernel	1	16	316416	3270887482	614294	1505839	370058	0	0	0	1	0	0	97684	97684	97684	97684	97684	97684	97684	97684	97684	97684	97684	97684	97684	97684	0	0	0	0	0	0	0	0	0	0	0	32784	518112	0	0	0	0	614294	0	614294	9599	307147	0	204764	335681	204765	0	102383	487	409529	614294	0	0	3967285	0	0	
vect8_sp_mul_iter_1024_kernel	1	32	367166	3272473349	668153	1653445	423547	0	0	0	1	0	0	195036	195036	195036	195036	195036	195036	195036	195036	195036	195036	195036	195036	195036	195036	0	0	0	0	0	0	0	0	0	0	0	65568	0	0	0	0	0	668153	0	668153	10983	334077	0	222718	386478	222718	668153	111359	489	445435	668153	0	0	4577636	0	0	
vect8_sp_mul_iter_1024_kernel	1	64	366498	3273955645	666839	1649611	422262	0	0	0	2	0	0	390072	390072	390072	390072	390072	390072	390072	390072	390072	390072	390072	390072	390072	390072	0	0	0	0	0	0	0	0	0	0	0	131136	571432	0	0	0	0	666839	0	666839	10420	333420	0	222280	0	222279	0	111139	515	444559	666839	4272460	14587402	4577636	610351	0	
vect8_sp_mul_iter_1024_kernel	1	128	365082	3275589025	674107	1665412	421261	0	0	0	4	0	0	780144	780144	780144	780144	780144	780144	780144	780144	780144	780144	780144	780144	780144	780144	0	0	0	0	0	0	0	0	0	0	0	262272	0	0	0	0	0	674107	0	674107	11134	337053	0	224703	0	224702	0	112351	525	449405	674107	4699707	15869140	4821777	610351	0	
vect8_sp_mul_iter_1024_kernel	1	256	365916	3277509102	678163	1667284	421803	0	0	0	8	0	0	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	1560288	0	0	0	0	0	0	0	0	0	0	0	524544	0	0	0	0	0	678163	0	678163	10596	339082	0	226055	0	226054	0	113027	1385	452108	678163	4333496	15258789	4699707	549316	0	
vect8_sp_mul_iter_1024_kernel	2	256	436832	3278950845	745113	1866941	495450	0	0	0	16	0	0	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	3120576	0	0	0	0	0	0	0	0	0	0	0	1049088	643776	0	0	0	0	745113	0	745113	11643	372557	0	248371	0	248371	0	124185	591	496742	745113	4638671	15380859	5310058	549316	0	
