kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_add_priv_iter_1024_kernel	1	1	36083	4515	394177	816267	76679	0	0	0	1	0	0	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	0	0	0	0	0	0	0	0	0	0	0	1	146484	0	0	0	0	394177	0	394177	6426	197089	0	131392	0	131392	391238	65696	184	262784	394177	0	0	1159667	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	2	35958	4512	393879	813633	76328	0	0	0	1	0	0	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	0	0	0	0	0	0	0	0	0	0	0	1	142472	0	0	0	0	393879	0	393879	6162	196939	0	131293	0	131293	392320	65646	181	262586	393879	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	4	36083	4517	394341	814000	76736	0	0	0	1	0	0	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	0	0	0	0	0	0	0	0	0	0	0	1	146528	0	0	0	0	394341	0	394341	6406	197171	0	131447	0	131447	390940	65723	1055	262893	394341	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	8	36000	4493	392201	815325	76371	0	0	0	1	0	0	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	0	0	0	0	0	0	0	0	0	0	0	1	143256	0	0	0	0	392201	0	392201	6128	196101	0	130733	0	130734	387314	65366	183	261467	392201	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	16	36083	4505	393251	815972	76354	0	0	0	1	0	0	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	0	0	0	0	0	0	0	0	0	0	0	1	142748	0	0	0	0	393251	0	393251	6772	196626	0	131083	0	131083	391814	65541	184	262167	393251	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	32	36041	4487	391799	814248	76426	0	0	0	1	0	0	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	0	0	0	0	0	0	0	0	0	0	0	2	144500	0	0	0	0	391799	0	391799	6213	195899	0	130600	0	130599	387715	65300	191	261199	391799	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	64	35958	4495	392409	814825	76306	0	0	0	2	0	0	4340	4340	4340	4340	4340	4340	4340	4340	4340	4340	4340	4340	4340	4340	0	0	0	0	0	0	0	0	0	0	0	4	146248	0	0	0	0	392409	0	392409	6135	196204	0	130803	0	130803	390710	65401	192	261607	392409	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	128	36000	4512	393959	817662	76441	0	0	0	4	0	0	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	0	0	0	0	0	0	0	0	0	0	0	8	146988	0	0	0	0	393959	0	393959	6163	196980	0	131320	0	131320	393959	65660	191	262639	393959	0	0	1007079	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	256	36083	4527	395255	823348	76554	0	0	0	8	0	0	17360	17360	17360	17360	17360	17360	17360	17360	17360	17360	17360	17360	17360	17360	0	0	0	0	0	0	0	0	0	0	0	16	146636	0	0	0	0	395255	0	395255	6536	197628	0	131751	0	131752	392313	65876	187	263503	395255	1342773	4791259	1190185	213623	0	
scalar_sp_add_priv_iter_1024_kernel	2	256	36166	4508	393542	813496	76766	0	0	0	16	0	0	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	0	0	0	0	0	0	0	0	0	0	0	32	146596	0	0	0	0	393542	0	393542	6182	196771	0	131181	0	131180	393167	65590	195	262361	393542	0	0	1098632	0	0	
