kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_add_priv_iter_1024_kernel	1	1	36083	4492	392086	814897	76824	0	0	0	1	0	0	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	0	0	0	0	0	0	0	0	0	0	0	1	146832	0	0	0	0	392086	0	392086	6176	196043	0	130695	0	130696	390522	65348	184	261391	392086	0	0	1098632	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	2	35834	4513	393979	814866	76350	0	0	0	1	0	0	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	0	0	0	0	0	0	0	0	0	0	0	1	141544	0	0	0	0	393979	0	393979	6168	196989	0	131326	0	131326	392740	65663	183	262653	393979	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	4	36083	4513	393987	812090	76828	0	0	0	1	0	0	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	0	0	0	0	0	0	0	0	0	0	0	1	146800	0	0	0	0	393987	0	393987	6193	196994	0	131329	0	131329	390948	65664	229	262658	393987	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	8	36000	4483	391291	815278	76416	0	0	0	1	0	0	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	2104	0	0	0	0	0	0	0	0	0	0	0	1	143072	0	0	0	0	391291	0	391291	6114	195646	0	130430	0	130431	384797	65215	188	260861	391291	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	16	36000	4492	392153	814328	76532	0	0	0	1	0	0	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	2126	0	0	0	0	0	0	0	0	0	0	0	1	141880	0	0	0	0	392153	0	392153	6152	196076	0	130718	0	130718	391053	65359	186	261436	392153	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	32	36000	4498	392736	815691	76711	0	0	0	1	0	0	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	2170	0	0	0	0	0	0	0	0	0	0	0	2	146248	0	0	0	0	392736	0	392736	6180	196368	0	130912	0	130912	387933	65456	179	261824	392736	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	64	35917	4493	392213	814068	76357	0	0	0	2	0	0	4340	4340	4340	4340	4340	4340	4340	4340	4340	4340	4340	4340	4340	4340	0	0	0	0	0	0	0	0	0	0	0	4	145920	0	0	0	0	392213	0	392213	6135	196106	0	130738	0	130738	390772	65369	192	261476	392213	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	128	36000	4508	393577	817091	76621	0	0	0	4	0	0	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	8680	0	0	0	0	0	0	0	0	0	0	0	8	146720	0	0	0	0	393577	0	393577	6161	196789	0	131192	0	131193	393577	65596	193	262385	393577	0	0	976562	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	256	36000	4523	394884	820830	76663	0	0	0	8	0	0	17360	17360	17360	17360	17360	17360	17360	17360	17360	17360	17360	17360	17360	17360	0	0	0	0	0	0	0	0	0	0	0	16	146528	0	0	0	0	394884	0	394884	6183	197442	0	131628	0	131628	392615	65814	190	263256	394884	2807617	9582519	1159667	427246	0	
scalar_sp_add_priv_iter_1024_kernel	2	256	36167	4510	393715	814113	76845	0	0	0	16	0	0	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	34720	0	0	0	0	0	0	0	0	0	0	0	32	146632	0	0	0	0	393715	0	393715	6162	196858	0	131239	0	131238	393369	65619	196	262476	393715	0	0	1098632	0	0	
