kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_add_priv_iter_1024_kernel	1	1	63750	4902	427897	893337	101293	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	142552	0	0	0	0	427897	0	427897	6686	213949	0	142632	0	142633	427897	71316	181	285265	427897	0	0	1281738	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	2	63750	5614	490040	1040237	101802	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	171664	0	0	0	0	490040	0	490040	7657	245020	0	163347	0	163347	490040	81673	182	326694	490040	2807617	9521484	1342773	427246	0	
scalar_sp_add_priv_iter_1024_kernel	1	4	64333	4765	415999	858366	101898	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	537432	0	0	0	0	415999	0	415999	6500	207999	0	138666	0	138666	415999	69333	168	277333	415999	0	0	1220703	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	8	64500	5412	472424	994487	102001	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	172280	0	0	0	0	472424	0	472424	7657	236212	0	157475	0	157474	472424	78737	193	314949	472424	2746582	10070800	1403808	488281	0	
scalar_sp_add_priv_iter_1024_kernel	1	16	64833	4757	415284	851830	103116	0	0	0	1	0	0	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	0	0	0	0	0	0	0	0	0	0	0	2	141752	0	0	0	0	415284	0	415284	6516	207642	0	138428	0	138428	395872	69214	172	276856	415284	0	0	1281738	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	32	65249	4788	417973	859388	102632	0	0	0	1	0	0	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	0	0	0	0	0	0	0	0	0	0	0	4	558744	0	0	0	0	417973	0	417973	7396	208986	0	139324	0	139324	0	69662	1045	278649	417973	2868652	10559082	1281738	549316	0	
scalar_sp_add_priv_iter_1024_kernel	1	64	64917	5459	476559	1014353	102609	0	0	0	2	0	0	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	0	0	0	0	0	0	0	0	0	0	0	8	411696	0	0	0	0	476559	0	476559	7446	238280	0	158853	0	158853	0	79427	181	317705	476559	0	0	1403808	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	128	64750	5662	494272	1046011	102413	0	0	0	4	0	0	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	0	0	0	0	0	0	0	0	0	0	0	16	610288	0	0	0	0	494272	0	494272	7723	247136	0	164758	0	164757	394622	82379	172	329514	494272	0	0	1342773	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	256	64749	4799	418943	862549	102575	0	0	0	8	0	0	66432	66432	66432	66432	66432	66432	66432	66432	66432	66432	66432	66432	66432	66432	0	0	0	0	0	0	0	0	0	0	0	32	172392	0	0	0	0	418943	0	418943	7234	209472	0	139648	0	139647	418943	69823	183	279295	418943	0	0	1037597	0	0	
scalar_sp_add_priv_iter_1024_kernel	2	256	65167	4729	412774	849503	102886	0	0	0	16	0	0	132864	132864	132864	132864	132864	132864	132864	132864	132864	132864	132864	132864	132864	132864	0	0	0	0	0	0	0	0	0	0	0	64	172232	0	0	0	0	412774	0	412774	7159	206387	0	137591	0	137591	412774	68795	185	275183	412774	2746582	9521484	1281738	427246	0	
scalar_sp_add_priv_iter_1024_kernel	3	256	64999	5529	482593	1030112	103020	0	0	0	24	0	0	199296	199296	199296	199296	199296	199296	199296	199296	199296	199296	199296	199296	199296	199296	0	0	0	0	0	0	0	0	0	0	0	96	417024	0	0	0	0	482593	0	482593	7540	241296	0	160865	0	160864	482593	80432	175	321729	482593	0	0	1342773	0	0	
scalar_sp_add_priv_iter_1024_kernel	4	256	66083	5647	492971	1053753	103569	0	0	0	32	0	0	199664	199664	199664	199664	199664	199664	199664	199664	199664	199664	199664	199664	199664	199664	0	0	0	0	0	0	0	0	0	0	0	128	393184	0	0	0	0	492971	0	492971	7703	246485	0	164324	0	164323	492971	82162	188	328647	492971	0	0	1342773	0	0	
scalar_sp_add_priv_iter_1024_kernel	5	256	66166	4793	418445	874600	104089	0	0	0	40	0	0	200032	200032	200032	200032	200032	200032	200032	200032	200032	200032	200032	200032	200032	200032	0	0	0	0	0	0	0	0	0	0	0	160	1561720	0	0	0	0	418445	0	418445	6538	209223	0	139481	0	139482	418445	69741	178	278963	418445	0	0	1281738	0	0	
scalar_sp_add_priv_iter_1024_kernel	6	256	66416	5444	475312	1009665	103756	0	0	0	48	0	0	200400	200400	200400	200400	200400	200400	200400	200400	200400	200400	200400	200400	200400	200400	0	0	0	0	0	0	0	0	0	0	0	192	173368	0	0	0	0	475312	0	475312	7426	237656	0	158437	0	158437	475312	79219	1186	316874	475312	0	0	1159667	0	0	
scalar_sp_add_priv_iter_1024_kernel	7	256	66500	5726	499927	1068117	104771	0	0	0	56	0	0	233700	233700	233700	233700	233700	233700	233700	233700	233700	233700	233700	233700	233700	233700	0	0	0	0	0	0	0	0	0	0	0	224	174680	0	0	0	0	499927	0	499927	7812	249963	0	166642	0	166643	474733	83322	1505	333285	499927	0	0	1403808	0	0	
scalar_sp_add_priv_iter_1024_kernel	8	256	66583	5762	503029	1073762	104316	0	0	0	64	0	0	266900	266900	266900	266900	266900	266900	266900	266900	266900	266900	266900	266900	266900	266900	0	0	0	0	0	0	0	0	0	0	0	256	174624	0	0	0	0	503029	0	503029	7880	251514	0	167677	0	167676	0	83838	190	335353	503029	2807617	9704589	1342773	488281	0	
scalar_sp_add_priv_iter_1024_kernel	9	256	66417	5535	483200	1030553	104582	0	0	0	72	0	0	300388	300388	300388	300388	300388	300388	300388	300388	300388	300388	300388	300388	300388	300388	0	0	0	0	0	0	0	0	0	0	0	288	174680	0	0	0	0	483200	0	483200	7550	241600	0	161067	0	161066	483200	80533	229	322133	483200	0	0	1464843	0	0	
scalar_sp_add_priv_iter_1024_kernel	10	256	68333	5688	496512	1055348	106512	0	0	0	80	0	0	333636	333636	333636	333636	333636	333636	333636	333636	333636	333636	333636	333636	333636	333636	0	0	0	0	0	0	0	0	0	0	0	320	175552	0	0	0	0	496512	0	496512	7856	248256	0	165504	0	165504	470455	82752	210	331008	496512	0	0	1403808	0	0	
scalar_sp_add_priv_iter_1024_kernel	11	256	68750	5523	482156	1021536	106800	0	0	0	88	0	0	366942	366942	366942	366942	366942	366942	366942	366942	366942	366942	366942	366942	366942	366942	0	0	0	0	0	0	0	0	0	0	0	352	176648	0	0	0	0	482156	0	482156	7533	241078	0	160719	0	160719	421202	80359	204	321438	482156	0	0	1403808	0	0	
scalar_sp_add_priv_iter_1024_kernel	12	256	68416	5568	486009	1024086	106548	0	0	0	96	0	0	400140	400140	400140	400140	400140	400140	400140	400140	400140	400140	400140	400140	400140	400140	0	0	0	0	0	0	0	0	0	0	0	384	176968	0	0	0	0	486009	0	486009	7593	243005	0	162003	0	162003	486009	81002	424226	324005	486009	0	0	1281738	0	0	
scalar_sp_add_priv_iter_1024_kernel	13	256	70833	5783	504811	1077220	108778	0	0	0	104	0	0	433652	433652	433652	433652	433652	433652	433652	433652	433652	433652	433652	433652	433652	433652	0	0	0	0	0	0	0	0	0	0	0	416	178368	0	0	0	0	504811	0	504811	7934	252406	0	168270	0	168270	0	84135	207	336540	504811	2624511	10131835	1464843	427246	0	
scalar_sp_add_priv_iter_1024_kernel	14	256	71333	5773	503996	1078558	109317	0	0	0	112	0	0	467072	467072	467072	467072	467072	467072	467072	467072	467072	467072	467072	467072	467072	467072	0	0	0	0	0	0	0	0	0	0	0	448	179880	0	0	0	0	503996	0	503996	7900	251998	0	167999	0	167998	494965	83999	228	335997	503996	0	0	1586914	0	0	
scalar_sp_add_priv_iter_1024_kernel	15	256	70833	4826	421266	874278	109226	0	0	0	120	0	0	500438	500438	500438	500438	500438	500438	500438	500438	500438	500438	500438	500438	500438	500438	0	0	0	0	0	0	0	0	0	0	0	480	143576	0	0	0	0	421266	0	421266	6582	210633	0	140422	0	140422	421266	70211	229	280844	421266	0	0	1098632	0	0	
