kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_add_priv_iter_1024_kernel	1	1	63916	5781	504646	1081143	102068	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	614728	0	0	0	0	504646	0	504646	7885	252323	0	168216	0	168215	0	84107	197	336431	504646	0	0	1464843	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	2	63999	5774	504069	1082909	101730	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	172504	0	0	0	0	504069	0	504069	7876	252034	0	168023	0	168023	504069	84012	175	336046	504069	0	0	1342773	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	4	63833	5703	497852	1074891	101851	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	171768	0	0	0	0	497852	0	497852	7779	248926	0	165951	0	165950	497852	82975	177	331901	497852	2929687	10620117	1586914	549316	0	
scalar_sp_add_priv_iter_1024_kernel	1	8	64417	5732	500423	1078300	102333	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	2379992	0	0	0	0	500423	0	500423	7819	250212	0	166808	0	166808	500423	83404	189	333615	500423	2990722	10253906	1403808	549316	0	
scalar_sp_add_priv_iter_1024_kernel	1	16	65250	5783	504816	1086389	102986	0	0	0	1	0	0	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	0	0	0	0	0	0	0	0	0	0	0	2	2142584	0	0	0	0	504816	0	504816	8554	252408	0	168272	0	168272	504816	84136	190	336544	504816	2868652	9826660	1220703	549316	0	
scalar_sp_add_priv_iter_1024_kernel	1	32	65250	5724	499639	1073213	103357	0	0	0	1	0	0	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	0	0	0	0	0	0	0	0	0	0	0	4	2098600	0	0	0	0	499639	0	499639	7807	249820	0	166546	0	166546	499639	83273	499639	333092	499639	0	0	1403808	0	0	
scalar_sp_add_priv_iter_1024_kernel	1	64	65250	5768	503499	1090904	103510	0	0	0	2	0	0	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	0	0	0	0	0	0	0	0	0	0	0	8	172704	0	0	0	0	503499	0	503499	7867	251750	0	167833	0	167833	503499	83917	174	335665	503499	3051757	10253906	1403808	610351	0	
scalar_sp_add_priv_iter_1024_kernel	1	128	65166	5823	508340	1094915	103097	0	0	0	4	0	0	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	0	0	0	0	0	0	0	0	0	0	0	16	871560	0	0	0	0	508340	0	508340	0	254170	0	169446	0	169447	0	84724	192	338893	508340	2990722	10681152	1403808	610351	0	
scalar_sp_add_priv_iter_1024_kernel	1	256	65250	5818	507925	1095612	102917	0	0	0	8	0	0	66432	66432	66432	66432	66432	66432	66432	66432	66432	66432	66432	66432	66432	66432	0	0	0	0	0	0	0	0	0	0	0	32	421848	0	0	0	0	507925	0	507925	7937	253962	0	169308	0	169308	0	84654	186	338617	507925	0	0	1342773	0	0	
scalar_sp_add_priv_iter_1024_kernel	2	256	65083	5789	505405	1085757	103447	0	0	0	16	0	0	132864	132864	132864	132864	132864	132864	132864	132864	132864	132864	132864	132864	132864	132864	0	0	0	0	0	0	0	0	0	0	0	64	426544	0	0	0	0	505405	0	505405	8536	252703	0	168468	0	168469	0	84234	176	336937	505405	2807617	9887695	1586914	488281	0	
