kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_add_iter_1024_kernel	1	1	155083	1106881831	456605	1049979	200783	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	270024	0	0	0	0	456605	0	456605	7674	228303	0	152202	0	152201	456605	76100	493	304403	456605	0	0	2807617	0	0	
vect2_sp_add_iter_1024_kernel	1	2	155249	1108084595	452084	1049649	201324	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	267648	0	0	0	0	452084	0	452084	7637	226042	0	150695	0	150695	451787	75348	494	301389	452084	0	0	2746582	0	0	
vect2_sp_add_iter_1024_kernel	1	4	155167	1109620234	452045	1050393	200946	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	268432	0	0	0	0	452045	0	452045	7591	226023	0	150682	0	150681	452045	75340	494	301363	452045	0	0	2563476	488281	0	
vect2_sp_add_iter_1024_kernel	1	8	155166	1110826379	453686	1043693	201230	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	268232	0	0	0	0	453686	0	453686	7089	226843	0	151228	0	151229	452886	75615	495	302457	453686	0	0	2807617	0	0	
vect2_sp_add_iter_1024_kernel	1	16	162333	1112359244	459443	1068380	208508	0	0	0	1	0	0	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	0	0	0	0	0	0	0	0	0	0	0	4098	278000	0	0	0	0	459443	0	459443	7178	229722	0	153148	0	153147	457751	76573	498	306295	459443	0	0	2807617	0	0	
vect2_sp_add_iter_1024_kernel	1	32	167750	1113702326	468310	1095895	214040	0	0	0	1	0	0	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	0	0	0	0	0	0	0	0	0	0	0	8196	282592	0	0	0	0	468310	0	468310	7815	234155	0	156103	0	156104	468310	78052	496	312207	468310	0	0	2807617	0	0	
vect2_sp_add_iter_1024_kernel	1	64	167749	1114855977	467955	1086435	214118	0	0	0	2	0	0	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	0	0	0	0	0	0	0	0	0	0	0	16392	282248	0	0	0	0	467955	0	467955	7311	233978	0	155985	0	155985	467955	77992	503	311970	467955	0	0	2929687	0	0	
vect2_sp_add_iter_1024_kernel	1	128	167666	1116150586	467925	1079548	213920	0	0	0	4	0	0	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	0	0	0	0	0	0	0	0	0	0	0	32784	0	0	0	0	0	467925	0	467925	7777	233963	0	155975	0	155975	467925	77987	503	311950	467925	0	0	2868652	0	0	
vect2_sp_add_iter_1024_kernel	1	256	182416	1117202207	481613	1125107	229615	0	0	0	8	0	0	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	0	0	0	0	0	0	0	0	0	0	0	65568	296808	0	0	0	0	481613	0	481613	7577	240807	0	160537	0	160538	479598	80269	501	321075	481613	0	0	2868652	0	0	
vect2_sp_add_iter_1024_kernel	2	256	201416	1118502647	503370	1192453	249513	0	0	0	16	0	0	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	0	0	0	0	0	0	0	0	0	0	0	131136	316032	0	0	0	0	503370	0	503370	7906	251685	0	167790	0	167790	503370	83895	528	335580	503370	4394531	14465332	2990722	488281	0	
