kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_load_iter_1024_kernel	1	1	45916	5372	468931	1020869	82553	0	0	0	1	0	0	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	0	0	0	0	0	0	0	0	0	0	0	2	290392	0	0	0	0	468931	0	468931	7364	234465	0	156310	0	156311	462223	78156	184	312621	468931	0	0	1464843	0	0	
vect4_sp_load_iter_1024_kernel	1	2	45916	5352	467218	1015801	82858	0	0	0	1	0	0	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	0	0	0	0	0	0	0	0	0	0	0	2	222480	0	0	0	0	467218	0	467218	7300	233609	0	155739	0	155739	462757	77870	182	311478	467218	3173828	10375976	1342773	549316	0	
vect4_sp_load_iter_1024_kernel	1	4	45917	5369	468702	1018326	82861	0	0	0	1	0	0	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	0	0	0	0	0	0	0	0	0	0	0	2	202888	0	0	0	0	468702	0	468702	7374	234351	0	156234	0	156234	465087	78117	184	312468	468702	0	0	1464843	0	0	
vect4_sp_load_iter_1024_kernel	1	8	46000	5373	469043	1020149	83124	0	0	0	1	0	0	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	0	0	0	0	0	0	0	0	0	0	0	4	166408	0	0	0	0	469043	0	469043	7329	234522	0	156347	0	156348	465445	78174	183	312695	469043	3112792	10009765	1403808	488281	0	
vect4_sp_load_iter_1024_kernel	1	16	45917	5368	468641	1020385	82904	0	0	0	1	0	0	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	0	0	0	0	0	0	0	0	0	0	0	8	167168	0	0	0	0	468641	0	468641	7322	234321	0	156213	0	156214	465323	78107	192	312427	468641	3234863	0	1525878	0	0	
vect4_sp_load_iter_1024_kernel	1	32	59833	5509	480881	1055782	97695	0	0	0	1	0	0	32972	32972	32972	32972	32972	32972	32972	32972	32972	32972	32972	32972	32972	32972	0	0	0	0	0	0	0	0	0	0	0	16	225304	0	0	0	0	480881	0	480881	7514	240440	0	160294	0	160294	479530	80147	193	320588	480881	3234863	10314941	1586914	549316	0	
vect4_sp_load_iter_1024_kernel	1	64	59834	5524	482273	1059146	97469	0	0	0	2	0	0	65944	65944	65944	65944	65944	65944	65944	65944	65944	65944	65944	65944	65944	65944	0	0	0	0	0	0	0	0	0	0	0	32	181512	0	0	0	0	482273	0	482273	7535	241136	0	160758	0	160757	481095	80379	198	321515	482273	0	0	1464843	0	0	
vect4_sp_load_iter_1024_kernel	1	128	60083	5537	483418	1058699	97585	0	0	0	4	0	0	131888	131888	131888	131888	131888	131888	131888	131888	131888	131888	131888	131888	131888	131888	0	0	0	0	0	0	0	0	0	0	0	64	181184	0	0	0	0	483418	0	483418	7553	241709	0	161139	0	161139	482221	80570	297243	322278	483418	0	0	1525878	0	0	
vect4_sp_load_iter_1024_kernel	1	256	60250	5536	483255	1061461	97927	0	0	0	8	0	0	263776	263776	263776	263776	263776	263776	263776	263776	263776	263776	263776	263776	263776	263776	0	0	0	0	0	0	0	0	0	0	0	128	234952	0	0	0	0	483255	0	483255	7557	241628	0	161085	0	161085	460619	80542	201	322170	483255	0	0	1525878	0	0	
vect4_sp_load_iter_1024_kernel	2	256	60750	5573	486488	1069491	98427	0	0	0	16	0	0	527552	527552	527552	527552	527552	527552	527552	527552	527552	527552	527552	527552	527552	527552	0	0	0	0	0	0	0	0	0	0	0	256	182744	0	0	0	0	486488	0	486488	7601	243244	0	162162	0	162163	486418	81082	198	324325	486488	0	0	1525878	0	0	
