kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect4_sp_load_iter_1024_kernel	1	1	46167	5411	472313	1010376	83361	0	0	0	1	0	0	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	0	0	0	0	0	0	0	0	0	0	0	2	308144	0	0	0	0	472313	0	472313	7407	236157	0	157438	0	157437	462223	78718	181	314875	472313	0	0	1403808	0	0	
vect4_sp_load_iter_1024_kernel	1	2	46834	5368	468657	1007501	83680	0	0	0	1	0	0	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	0	0	0	0	0	0	0	0	0	0	0	2	167712	0	0	0	0	468657	0	468657	7360	234328	0	156219	0	156219	464539	78110	182	312438	468657	3051757	10375976	1342773	488281	0	
vect4_sp_load_iter_1024_kernel	1	4	46334	5382	469834	1010580	83345	0	0	0	1	0	0	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	0	0	0	0	0	0	0	0	0	0	0	2	166208	0	0	0	0	469834	0	469834	7384	234917	0	156611	0	156611	468279	78306	184	313222	469834	3051757	10131835	1464843	427246	0	
vect4_sp_load_iter_1024_kernel	1	8	46833	5418	472913	1011199	83642	0	0	0	1	0	0	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	8312	0	0	0	0	0	0	0	0	0	0	0	4	165992	0	0	0	0	472913	0	472913	7389	236457	0	157638	0	157637	465243	78818	183	315275	472913	3173828	10314941	1403808	549316	0	
vect4_sp_load_iter_1024_kernel	1	16	46250	5397	471063	1007143	83438	0	0	0	1	0	0	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	16532	0	0	0	0	0	0	0	0	0	0	0	8	167168	0	0	0	0	471063	0	471063	7360	235531	0	157021	0	157021	469679	78510	190	314043	471063	3234863	10070800	1403808	488281	0	
vect4_sp_load_iter_1024_kernel	1	32	60084	5541	483695	1051524	98056	0	0	0	1	0	0	32972	32972	32972	32972	32972	32972	32972	32972	32972	32972	32972	32972	32972	32972	0	0	0	0	0	0	0	0	0	0	0	16	181616	0	0	0	0	483695	0	483695	7557	241848	0	161232	0	161231	481183	80615	188	322463	483695	3112792	10437011	1403808	549316	0	
vect4_sp_load_iter_1024_kernel	1	64	60084	5549	484392	1051307	97763	0	0	0	2	0	0	65944	65944	65944	65944	65944	65944	65944	65944	65944	65944	65944	65944	65944	65944	0	0	0	0	0	0	0	0	0	0	0	32	180544	0	0	0	0	484392	0	484392	7579	242196	0	161464	0	161464	478858	80732	189	322928	484392	3051757	10070800	1464843	488281	0	
vect4_sp_load_iter_1024_kernel	1	128	60417	5562	485568	1056280	98192	0	0	0	4	0	0	131888	131888	131888	131888	131888	131888	131888	131888	131888	131888	131888	131888	131888	131888	0	0	0	0	0	0	0	0	0	0	0	64	180024	0	0	0	0	485568	0	485568	7587	242784	0	161856	0	161856	483533	80928	200	323712	485568	2990722	10070800	1464843	488281	0	
vect4_sp_load_iter_1024_kernel	1	256	60666	5576	486796	1060246	98393	0	0	0	8	0	0	263776	263776	263776	263776	263776	263776	263776	263776	263776	263776	263776	263776	263776	263776	0	0	0	0	0	0	0	0	0	0	0	128	341680	0	0	0	0	486796	0	486796	7672	243398	0	162266	0	162265	483619	81133	200	324530	486796	0	0	1464843	0	0	
vect4_sp_load_iter_1024_kernel	2	256	61083	5595	488389	1059739	98956	0	0	0	16	0	0	527552	527552	527552	527552	527552	527552	527552	527552	527552	527552	527552	527552	527552	527552	0	0	0	0	0	0	0	0	0	0	0	256	181600	0	0	0	0	488389	0	488389	7631	244195	0	162797	0	162796	487528	81398	194	325592	488389	2990722	9704589	1525878	488281	0	
