kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_sub_priv_iter_1024_kernel	1	1	64000	4795	418605	863563	101726	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	170664	0	0	0	0	418605	0	418605	7248	209303	0	139535	0	139535	418605	69768	175	279069	418605	2807617	10925292	1281738	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	1	2	63917	4726	412599	853121	101650	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	401408	0	0	0	0	412599	0	412599	7124	206300	0	137533	0	137533	412599	68767	182	275065	412599	0	0	1220703	0	0	
scalar_sp_sub_priv_iter_1024_kernel	1	4	63666	5634	491814	1048875	101264	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	170792	0	0	0	0	491814	0	491814	8380	245907	0	163938	0	163938	491814	81969	183	327876	491814	0	0	1403808	0	0	
scalar_sp_sub_priv_iter_1024_kernel	1	8	63750	4808	419718	858262	101603	0	0	0	1	0	0	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	2100	0	0	0	0	0	0	0	0	0	0	0	2	129136	0	0	0	0	419718	0	419718	7417	209859	0	139906	0	139906	419718	69953	180	279812	419718	0	0	1098632	0	0	
scalar_sp_sub_priv_iter_1024_kernel	1	16	64750	4799	418922	861129	102966	0	0	0	1	0	0	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	4168	0	0	0	0	0	0	0	0	0	0	0	2	566944	0	0	0	0	418922	0	418922	7283	209461	0	139641	0	139640	0	69820	180	279281	418922	2746582	10498046	1098632	549316	0	
scalar_sp_sub_priv_iter_1024_kernel	1	32	65000	5670	494959	1052369	102400	0	0	0	1	0	0	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	8304	0	0	0	0	0	0	0	0	0	0	0	4	172656	0	0	0	0	494959	0	494959	7734	247480	0	164986	0	164987	494959	82493	188	329973	494959	0	0	1586914	0	0	
scalar_sp_sub_priv_iter_1024_kernel	1	64	65000	4807	419615	862040	102974	0	0	0	2	0	0	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	16608	0	0	0	0	0	0	0	0	0	0	0	8	430512	0	0	0	0	419615	0	419615	6557	209807	0	139872	0	139872	418573	69936	186	279744	419615	2746582	10498046	1220703	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	1	128	64750	5632	491671	1046341	103015	0	0	0	4	0	0	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	33216	0	0	0	0	0	0	0	0	0	0	0	16	420952	0	0	0	0	491671	0	491671	7869	245836	0	163890	0	163890	491671	81945	171	327780	491671	0	0	1586914	0	0	
scalar_sp_sub_priv_iter_1024_kernel	1	256	44292	5523	482157	1013198	81537	0	0	0	8	0	0	41592	41592	41592	41592	41592	41592	41592	41592	41592	41592	41592	41592	41592	41592	0	0	0	0	0	0	0	0	0	0	0	20	284016	0	0	0	0	482157	0	482157	7833	241078	0	160719	0	160719	252098	80360	252187	321438	482157	1342773	5004882	1403808	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	2	256	44292	5516	481587	1018035	81408	0	0	0	16	0	0	83184	83184	83184	83184	83184	83184	83184	83184	83184	83184	83184	83184	83184	83184	0	0	0	0	0	0	0	0	0	0	0	40	151716	0	0	0	0	481587	0	481587	7524	240793	0	160529	0	160529	249896	80264	92	321058	481587	1403808	5767822	1281737	244140	0	
