kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
scalar_sp_sub_priv_iter_1024_kernel	1	1	9223372019674918912	2996	261601	445619	37718	0	0	0	0	0	0	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	0	0	0	0	0	0	0	0	0	0	0	0	82320	0	0	0	0	261601	0	261601	4431	130800	75842	87200	0	87200	185759	43600	152	174400	261601	1373291	4821777	671386	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	1	2	23667	5065	442140	943802	59491	0	0	0	1	0	0	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	0	0	0	0	0	0	0	0	0	0	0	1	129424	0	0	0	0	442140	0	442140	6908	221070	0	147380	0	147380	442140	73690	205	294760	442140	2868652	9582519	1342773	549316	0	
scalar_sp_sub_priv_iter_1024_kernel	1	4	9223372019674918912	3380	295059	537911	37923	0	0	0	0	0	0	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	0	0	0	0	0	0	0	0	0	0	0	0	82644	0	0	0	0	295059	0	295059	4610	147530	0	98353	0	98353	295059	49176	125	196706	295059	1464843	5279541	671386	274658	0	
scalar_sp_sub_priv_iter_1024_kernel	1	8	9223372019674918912	3423	298872	535983	37540	0	0	0	0	0	0	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	1047	0	0	0	0	0	0	0	0	0	0	0	0	82732	0	0	0	0	298872	0	298872	4670	149436	0	99624	0	99624	298872	49812	150	199248	298872	2899169	9704589	701903	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	1	16	23500	4236	369776	747384	59146	0	0	0	1	0	0	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	0	0	0	0	0	0	0	0	0	0	0	1	130192	0	0	0	0	369776	0	369776	5778	184888	0	123259	0	123259	0	61629	190	246518	369776	2807617	9582519	1037597	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	1	32	24083	5105	445581	937892	59778	0	0	0	1	0	0	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	2094	0	0	0	0	0	0	0	0	0	0	0	1	129776	0	0	0	0	445581	0	445581	6963	222791	0	148527	0	148527	445581	74263	173	297054	445581	0	0	1464843	0	0	
scalar_sp_sub_priv_iter_1024_kernel	1	64	24166	4194	366084	736209	59846	0	0	0	2	0	0	4188	4188	4188	4188	4188	4188	4188	4188	4188	4188	4188	4188	4188	4188	0	0	0	0	0	0	0	0	0	0	0	2	1650048	0	0	0	0	366084	0	366084	5720	183042	0	122028	0	122028	0	61014	366084	244056	366084	2929687	10131835	854492	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	1	128	24000	5137	448400	940596	59460	0	0	0	4	0	0	8376	8376	8376	8376	8376	8376	8376	8376	8376	8376	8376	8376	8376	8376	0	0	0	0	0	0	0	0	0	0	0	4	340248	0	0	0	0	448400	0	448400	7006	224200	0	149467	0	149467	0	74733	175	298934	448400	3234863	10314941	1342773	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	1	256	23833	5177	451901	951762	59530	0	0	0	8	0	0	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	0	0	0	0	0	0	0	0	0	0	0	8	557128	0	0	0	0	451901	0	451901	7061	225951	0	150634	25752	150633	0	75316	2334	301267	451901	2868652	9643554	1342773	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	2	256	9223372019674918912	2895	252751	437887	37917	0	0	0	8	0	0	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	16752	0	0	0	0	0	0	0	0	0	0	0	8	82152	0	0	0	0	252751	0	252751	4106	126375	92018	84250	0	84250	252751	42125	252751	168501	252751	0	0	640869	0	0	
scalar_sp_sub_priv_iter_1024_kernel	3	256	24084	5043	440244	927650	59947	0	0	0	24	0	0	50256	50256	50256	50256	50256	50256	50256	50256	50256	50256	50256	50256	50256	50256	0	0	0	0	0	0	0	0	0	0	0	24	131200	0	0	0	0	440244	0	440244	6878	220122	0	146748	0	146748	440244	73374	184	293496	440244	2990722	10375976	1159667	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	4	256	8678739358383190016	2839	247805	420818	38989	0	0	0	16	0	0	25152	25152	25152	25152	25152	25152	25152	25152	25152	25152	25152	25152	25152	25152	0	0	0	0	0	0	0	0	0	0	0	16	759576	0	0	0	0	247805	0	247805	4031	123902	0	82602	0	82601	247805	41301	60903	165203	247805	0	0	579833	0	0	
scalar_sp_sub_priv_iter_1024_kernel	5	256	8678739358383190016	3290	287293	515893	38340	0	0	0	20	0	0	25176	25176	25176	25176	25176	25176	25176	25176	25176	25176	25176	25176	25176	25176	0	0	0	0	0	0	0	0	0	0	0	20	83216	0	0	0	0	287293	0	287293	4960	143646	0	95764	393	95764	60996	47882	61083	191529	287293	1495361	4913330	610351	274658	0	
scalar_sp_sub_priv_iter_1024_kernel	6	256	24667	5104	445579	934594	60682	0	0	0	48	0	0	50400	50400	50400	50400	50400	50400	50400	50400	50400	50400	50400	50400	50400	50400	0	0	0	0	0	0	0	0	0	0	0	48	1986584	0	0	0	0	445579	4114	445579	6962	222789	445579	148527	0	148526	0	74263	182	297053	445579	2990722	9948730	1098632	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	7	256	24917	5169	451222	953210	60766	0	0	0	56	0	0	58784	58784	58784	58784	58784	58784	58784	58784	58784	58784	58784	58784	58784	58784	0	0	0	0	0	0	0	0	0	0	0	56	130824	0	0	0	0	451222	0	451222	7050	225611	0	150407	28159	150407	0	75204	179	300814	451222	0	0	1525878	0	0	
scalar_sp_sub_priv_iter_1024_kernel	8	256	9223372019674918912	2845	248379	422348	38706	0	0	0	32	0	0	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	33584	0	0	0	0	0	0	0	0	0	0	0	32	764552	0	0	0	0	248379	0	248379	4043	124189	0	82793	0	82792	60976	41396	61077	165585	248379	1495361	5493164	518798	244140	0	
scalar_sp_sub_priv_iter_1024_kernel	9	256	25000	5222	455869	975066	61241	0	0	0	72	0	0	75552	75552	75552	75552	75552	75552	75552	75552	75552	75552	75552	75552	75552	75552	0	0	0	0	0	0	0	0	0	0	0	72	131504	0	0	0	0	455869	0	455869	7123	227934	0	151956	0	151957	0	75979	168	303913	455869	0	0	1403808	0	0	
scalar_sp_sub_priv_iter_1024_kernel	10	256	25833	4326	377646	765087	61741	0	0	0	80	0	0	83904	83904	83904	83904	83904	83904	83904	83904	83904	83904	83904	83904	83904	83904	0	0	0	0	0	0	0	0	0	0	0	80	516512	0	0	0	0	377646	0	377646	5901	188823	0	125882	0	125882	377646	62941	181	251764	377646	2868652	10375976	1037597	488281	0	
scalar_sp_sub_priv_iter_1024_kernel	11	256	25500	4281	373751	759031	61517	0	0	0	88	0	0	92288	92288	92288	92288	92288	92288	92288	92288	92288	92288	92288	92288	92288	92288	0	0	0	0	0	0	0	0	0	0	0	88	1480440	0	0	0	0	373751	0	373751	6428	186875	0	124584	0	124584	0	62292	182	249168	373751	2746582	9399414	915527	549316	0	
scalar_sp_sub_priv_iter_1024_kernel	12	256	9223372019674919936	3236	282498	510977	38577	0	0	0	48	0	0	50328	50328	50328	50328	50328	50328	50328	50328	50328	50328	50328	50328	50328	50328	0	0	0	0	0	0	0	0	0	0	0	48	84000	0	0	0	0	282498	0	282498	4573	141249	0	94166	13346	94166	59333	47083	59429	188332	282498	1403808	4791259	640868	213623	0	
