kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_load_store_iter_1024_kernel	1	1	797080	12484	1089840	2896864	873233	0	0	0	1	0	0	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	0	0	0	0	0	0	0	0	0	0	0	6144	498708	0	0	0	0	1089840	0	1089840	17138	544920	0	363280	0	363279	551076	181639	551469	726559	1089840	4364013	14862060	7720946	579833	0	
vect16_sp_load_store_iter_1024_kernel	1	2	795747	12815	1118763	2907507	872221	0	0	0	1	0	0	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	0	0	0	0	0	0	0	0	0	0	0	6144	467660	0	0	0	0	1118763	0	1118763	17759	559382	0	372921	0	372921	1118763	186460	1108411	745842	1118763	4882812	16174316	8178710	579833	0	
vect16_sp_load_store_iter_1024_kernel	1	4	791455	12678	1106762	2873959	867674	0	0	0	1	0	0	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	0	0	0	0	0	0	0	0	0	0	0	6144	467604	0	0	0	0	1106762	0	1106762	17573	553381	0	368921	0	368920	1106762	184460	1106762	737841	1106762	4821777	15777587	7904052	610351	0	
vect16_sp_load_store_iter_1024_kernel	1	8	792330	12691	1107902	2874714	868079	0	0	0	1	0	0	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	92240	0	0	0	0	0	0	0	0	0	0	0	10240	981680	0	0	0	0	1107902	0	1107902	17563	553951	0	369300	92254	369300	1107902	184650	1107902	738601	1107902	4821777	16754150	7904052	579833	0	
vect16_sp_load_store_iter_1024_kernel	1	16	797497	12737	1111905	2888590	873636	0	0	0	1	0	0	157776	157776	157776	157776	157776	157776	157776	157776	157776	157776	157776	157776	157776	157776	0	0	0	0	0	0	0	0	0	0	0	18432	979660	0	0	0	0	1111905	0	1111905	17398	555952	0	370635	0	370635	1110493	185317	554252	741270	1111905	4760741	15991210	7720946	549316	0	
vect16_sp_load_store_iter_1024_kernel	1	32	801164	12787	1116232	2904254	877766	0	0	0	1	0	0	288848	288848	288848	288848	288848	288848	288848	288848	288848	288848	288848	288848	288848	288848	0	0	0	0	0	0	0	0	0	0	0	34816	983680	0	0	0	0	1116232	0	1116232	17938	558116	0	372078	0	372077	1115622	186038	764	744154	1116232	4821777	16204833	8148193	579833	0	
vect16_sp_load_store_iter_1024_kernel	1	64	915371	14091	1230083	3219890	997154	0	0	0	2	0	0	577696	577696	577696	577696	577696	577696	577696	577696	577696	577696	577696	577696	577696	577696	0	0	0	0	0	0	0	0	0	0	0	69632	528636	0	0	0	0	1230083	0	1230083	19578	615041	0	410027	0	410027	1172982	205013	1230083	820055	1230083	4730224	16204833	8972167	640868	0	
vect16_sp_load_store_iter_1024_kernel	1	128	1042329	15678	1368659	3602891	1130638	0	0	0	4	0	0	1155392	1155392	1155392	1155392	1155392	1155392	1155392	1155392	1155392	1155392	1155392	1155392	1155392	1155392	0	0	0	0	0	0	0	0	0	0	0	139264	0	0	0	0	0	1368659	0	1368659	21854	684329	0	456219	109980	456220	1368659	228109	776	912440	1368659	7110595	24261474	10162353	762939	0	
vect16_sp_load_store_iter_1024_kernel	1	256	1454452	20641	1801890	4796436	1562405	0	0	0	8	0	0	2310784	2310784	2310784	2310784	2310784	2310784	2310784	2310784	2310784	2310784	2310784	2310784	2310784	2310784	0	0	0	0	0	0	0	0	0	0	0	278528	1629792	0	0	0	0	1801890	0	1801890	28155	900945	0	600630	0	600630	1798298	300315	898653	1201260	1801890	9552001	33416747	12725829	915527	0	
vect16_sp_load_store_iter_1024_kernel	2	256	2793363	38021	3289647	9003000	2953764	0	0	0	16	0	0	4621568	4621568	4621568	4621568	4621568	4621568	4621568	4621568	4621568	4621568	4621568	4621568	4621568	4621568	0	0	0	0	0	0	0	0	0	0	0	557056	1501624	0	0	0	0	3289647	0	3289647	51401	1644824	0	1096549	0	1096549	3289647	548274	1532633	2193098	3289647	13977050	47210693	17089843	1159667	0	
vect16_sp_load_store_iter_1024_kernel	3	256	3906734	51864	4501650	12340786	4108709	0	0	0	24	0	0	6932352	6932352	6932352	6932352	6932352	6932352	6932352	6932352	6932352	6932352	6932352	6932352	6932352	6932352	0	0	0	0	0	0	0	0	0	0	0	835584	0	0	0	0	0	4501650	0	4501650	70339	2250825	0	1500550	0	1500550	4501650	750275	1468	3001100	4501650	17578125	59875488	18402099	1403808	0	
vect16_sp_load_store_iter_1024_kernel	4	256	3369737	45696	3953681	10864196	3550474	0	0	0	32	0	0	6932400	6932400	6932400	6932400	6932400	6932400	6932400	6932400	6932400	6932400	6932400	6932400	6932400	6932400	0	0	0	0	0	0	0	0	0	0	0	1114112	3667764	0	0	0	0	3953681	0	3953681	62088	1976841	0	1317894	0	1317894	3953681	658947	1936309	2635787	3953681	17791747	58197021	17883300	1373290	0	
vect16_sp_load_store_iter_1024_kernel	5	256	3998192	53345	4610955	12712966	4191196	0	0	0	40	0	0	6932448	6932448	6932448	6932448	6932448	6932448	6932448	6932448	6932448	6932448	6932448	6932448	6932448	6932448	0	0	0	0	0	0	0	0	0	0	0	1392640	2162852	0	0	0	0	4610955	0	4610955	72244	2305477	0	1536985	0	1536985	4595265	768492	399	3073970	4610955	17791747	59692382	17944335	1373290	0	
vect16_sp_load_store_iter_1024_kernel	6	256	4209817	55864	4848931	13302009	4421342	0	0	0	48	0	0	6932496	6932496	6932496	6932496	6932496	6932496	6932496	6932496	6932496	6932496	6932496	6932496	6932496	6932496	0	0	0	0	0	0	0	0	0	0	0	1671168	4426100	0	0	0	0	4848931	0	4848931	75765	2424465	0	1616310	0	1616310	4848931	808155	400	3232621	4848931	21606445	70098876	17364501	1678466	0	
vect16_sp_load_store_iter_1024_kernel	7	256	4144067	54540	4717699	12993754	4352537	0	0	0	56	0	0	8040795	8040795	8040795	8040795	8040795	8040795	8040795	8040795	8040795	8040795	8040795	8040795	8040795	8040795	0	0	0	0	0	0	0	0	0	0	0	1949696	2290164	0	0	0	0	4717699	0	4717699	74481	2358849	0	1572566	326942	1572566	2294852	786283	2281976	3145133	4717699	20019531	67199706	18280029	1525878	0	
vect16_sp_load_store_iter_1024_kernel	8	256	4443857	58667	5087767	14002776	4675517	0	0	0	64	0	0	9161882	9161882	9161882	9161882	9161882	9161882	9161882	9161882	9161882	9161882	9161882	9161882	9161882	9161882	0	0	0	0	0	0	0	0	0	0	0	2228224	4852768	0	0	0	0	5087767	0	5087767	79497	2543883	0	1695922	0	1695922	0	847961	2474350	3391844	5087767	21850585	72540283	18280029	1586913	0	
vect16_sp_load_store_iter_1024_kernel	9	256	4305233	57034	4941122	13600460	4521997	0	0	0	72	0	0	10337557	10337557	10337557	10337557	10337557	10337557	10337557	10337557	10337557	10337557	10337557	10337557	10337557	10337557	0	0	0	0	0	0	0	0	0	0	0	2506752	2280240	0	0	0	0	4941122	0	4941122	77792	2470561	0	1647040	0	1647041	4941122	823520	2390454	3294082	4941122	19989013	67138671	18280028	1464843	0	
vect16_sp_load_store_iter_1024_kernel	10	256	4691065	61856	5372917	14768775	4934437	0	0	0	80	0	0	11445153	11445153	11445153	11445153	11445153	11445153	11445153	11445153	11445153	11445153	11445153	11445153	11445153	11445153	0	0	0	0	0	0	0	0	0	0	0	2785280	5024588	0	0	0	0	5372917	0	5372917	84256	2686458	0	1790973	0	1790972	5358968	895486	5309146	3581945	5372917	22338867	76446533	18249511	1678466	0	
vect16_sp_load_store_iter_1024_kernel	11	256	5148229	67129	5831445	16039064	5412982	0	0	0	88	0	0	12575828	12575828	12575828	12575828	12575828	12575828	12575828	12575828	12575828	12575828	12575828	12575828	12575828	12575828	0	0	0	0	0	0	0	0	0	0	0	3063808	5615884	0	0	0	0	5831445	0	5831445	91456	2915722	0	1943815	0	1943815	5752158	971908	5794201	3887630	5831445	26092529	87829589	18493652	2014159	0	
vect16_sp_load_store_iter_1024_kernel	12	256	5430395	70596	6116649	16883887	5689850	0	0	0	96	0	0	13698990	13698990	13698990	13698990	13698990	13698990	13698990	13698990	13698990	13698990	13698990	13698990	13698990	13698990	0	0	0	0	0	0	0	0	0	0	0	3342336	2885940	0	0	0	0	6116649	0	6116649	95574	3058325	0	2038882	0	2038883	3111559	1019441	2598	4077766	6116649	26306152	88806152	19836425	1953125	0	
vect16_sp_load_store_iter_1024_kernel	13	256	6213726	80265	6969503	19213073	6520323	0	0	0	104	0	0	14822667	14822667	14822667	14822667	14822667	14822667	14822667	14822667	14822667	14822667	14822667	14822667	14822667	14822667	0	0	0	0	0	0	0	0	0	0	0	3620864	3641664	0	0	0	0	6969503	0	6969503	108900	3484751	0	2323167	0	2323168	6852290	1161584	3356891	4646335	6969503	29144286	97229003	19226074	1983642	0	
vect16_sp_load_store_iter_1024_kernel	14	256	7775636	98800	8551109	23709957	8121045	0	0	0	112	0	0	15942856	15942856	15942856	15942856	15942856	15942856	15942856	15942856	15942856	15942856	15942856	15942856	15942856	15942856	0	0	0	0	0	0	0	0	0	0	0	3899392	3804296	0	0	0	0	8551109	0	8551109	133613	4275554	0	2850369	0	2850369	8040897	1425185	4081533	5700739	8551109	32836914	109802245	20629882	2349853	0	
vect16_sp_load_store_iter_1024_kernel	15	256	9083964	114706	9939517	27509038	9493656	0	0	0	120	0	0	17138853	17138853	17138853	17138853	17138853	17138853	17138853	17138853	17138853	17138853	17138853	17138853	17138853	17138853	0	0	0	0	0	0	0	0	0	0	0	4177920	9655380	0	0	0	0	9939517	0	9939517	156727	4969758	0	3313172	0	3313172	9939517	1656586	9586735	6626345	9939517	37017822	125457763	22003173	2593993	0	
vect16_sp_load_store_iter_1024_kernel	16	256	8184884	103170	8929415	24758315	8547789	0	0	0	128	0	0	18217979	18217979	18217979	18217979	18217979	18217979	18217979	18217979	18217979	18217979	18217979	18217979	18217979	18217979	0	0	0	0	0	0	0	0	0	0	0	4456448	4346576	0	0	0	0	8929415	0	8929415	140144	4464707	0	2976472	0	2976471	8851247	1488236	4287164	5952943	8929415	35949706	124053954	21606444	2502441	0	
vect16_sp_load_store_iter_1024_kernel	17	256	10958623	137212	11887440	32989356	11439781	0	0	0	136	0	0	19267749	19267749	19267749	19267749	19267749	19267749	19267749	19267749	19267749	19267749	19267749	19267749	19267749	19267749	0	0	0	0	0	0	0	0	0	0	0	4734976	5639888	0	0	0	0	11887440	0	11887440	185743	5943720	0	3962480	0	3962480	10974820	1981240	5762132	7924960	11887440	44128417	147460937	24047851	3448485	0	
vect16_sp_load_store_iter_1024_kernel	18	256	18790549	231041	20026202	55704268	19592087	0	0	0	144	0	0	20347466	20347466	20347466	20347466	20347466	20347466	20347466	20347466	20347466	20347466	20347466	20347466	20347466	20347466	0	0	0	0	0	0	0	0	0	0	0	5013504	10081232	0	0	0	0	20026202	0	20026202	313947	10013101	0	6675400	0	6675401	19329376	3337700	9472362	13350802	20026202	70800781	233978271	31372069	4974364	0	
vect16_sp_load_store_iter_1024_kernel	19	256	12097285	150808	13056394	36273446	12614570	0	0	0	152	0	0	21382921	21382921	21382921	21382921	21382921	21382921	21382921	21382921	21382921	21382921	21382921	21382921	21382921	21382921	0	0	0	0	0	0	0	0	0	0	0	5292032	7036656	0	0	0	0	13056394	0	13056394	204303	6528197	0	4352131	0	4352131	13056394	2176066	408	8704263	13056394	51055907	168640136	25115966	3509521	0	
vect16_sp_load_store_iter_1024_kernel	20	256	11212872	139953	12116615	33656157	11696192	0	0	0	160	0	0	22417453	22417453	22417453	22417453	22417453	22417453	22417453	22417453	22417453	22417453	22417453	22417453	22417453	22417453	0	0	0	0	0	0	0	0	0	0	0	5570560	5134184	0	0	0	0	12116615	0	12116615	189646	6058307	0	4038872	0	4038872	11235406	2019436	5906207	8077744	12116615	47424316	157714843	24017333	3448486	0	
vect16_sp_load_store_iter_1024_kernel	21	256	11747453	146494	12690964	35242620	12262433	0	0	0	168	0	0	23527848	23527848	23527848	23527848	23527848	23527848	23527848	23527848	23527848	23527848	23527848	23527848	23527848	23527848	0	0	0	0	0	0	0	0	0	0	0	5849088	12508296	0	0	0	0	12690964	0	12690964	198795	6345482	0	4230321	0	4230321	12690964	2115160	1251	8460643	12690964	49011230	164398192	24902343	3479003	0	
vect16_sp_load_store_iter_1024_kernel	22	256	13758278	170834	14816757	41134830	14367078	0	0	0	176	0	0	24677316	24677316	24677316	24677316	24677316	24677316	24677316	24677316	24677316	24677316	24677316	24677316	24677316	24677316	0	0	0	0	0	0	0	0	0	0	0	6127616	6987244	0	0	0	0	14816757	0	14816757	231513	7408378	0	4938919	0	4938918	7387726	2469459	14705277	9877838	14816757	54595946	177093505	25726318	3784179	0	
vect16_sp_load_store_iter_1024_kernel	23	256	14022736	174729	15157421	41681038	14645043	0	0	0	184	0	0	25809767	25809767	25809767	25809767	25809767	25809767	25809767	25809767	25809767	25809767	25809767	25809767	25809767	25809767	0	0	0	0	0	0	0	0	0	0	0	6406144	16165716	0	0	0	0	15157421	0	15157421	237198	7578710	0	5052474	0	5052474	15157421	2526237	7182740	10104948	15157421	58685302	191101074	28045653	3845214	0	
vect16_sp_load_store_iter_1024_kernel	24	256	13656487	169538	14689784	40817539	14246389	0	0	0	192	0	0	26805013	26805013	26805013	26805013	26805013	26805013	26805013	26805013	26805013	26805013	26805013	26805013	26805013	26805013	0	0	0	0	0	0	0	0	0	0	0	6684672	0	0	0	0	0	14689784	0	14689784	229529	7344892	0	4896594	0	4896594	14689784	2448297	378	9793189	14689784	57067870	186981200	26947021	4028319	0	
vect16_sp_load_store_iter_1024_kernel	25	256	14150152	174726	15155139	42040905	14777072	0	0	0	200	0	0	28042607	28042607	28042607	28042607	28042607	28042607	28042607	28042607	28042607	28042607	28042607	28042607	28042607	28042607	0	0	0	0	0	0	0	0	0	0	0	6963200	7394732	0	0	0	0	15155139	0	15155139	236800	7577569	0	5051713	0	5051713	14841720	2525856	434	10103426	15155139	57495116	188140869	31005859	4180907	0	
vect16_sp_load_store_iter_1024_kernel	26	256	15652646	193428	16739721	46598800	16306197	0	0	0	208	0	0	29285045	29285045	29285045	29285045	29285045	29285045	29285045	29285045	29285045	29285045	29285045	29285045	29285045	29285045	0	0	0	0	0	0	0	0	0	0	0	7241728	16385960	0	0	0	0	16739721	0	16739721	261915	8369860	0	5579907	0	5579907	0	2789954	8209427	11159814	16739721	62377929	204833984	29418944	4455565	0	
vect16_sp_load_store_iter_1024_kernel	27	256	15006690	185267	16030296	44624111	15616250	0	0	0	216	0	0	30298464	30298464	30298464	30298464	30298464	30298464	30298464	30298464	30298464	30298464	30298464	30298464	30298464	30298464	0	0	0	0	0	0	0	0	0	0	0	7520256	16353820	0	0	0	0	16030296	0	16030296	251025	8015148	0	5343432	0	5343432	16018228	2671716	8152537	10686864	16030296	60424804	197845458	28137206	4058837	0	
vect16_sp_load_store_iter_1024_kernel	28	256	17089182	210919	18280844	50827195	17821037	0	0	0	224	0	0	31405536	31405536	31405536	31405536	31405536	31405536	31405536	31405536	31405536	31405536	31405536	31405536	31405536	31405536	0	0	0	0	0	0	0	0	0	0	0	7798784	17285976	0	0	0	0	18280844	0	18280844	285639	9140422	0	6093615	0	6093614	17608096	3046807	17411774	12187229	18280844	65917968	213836669	30334472	4638671	0	
