kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_load_store_iter_1024_kernel	1	1	762997	13988	1221045	3079410	834240	0	0	0	1	0	0	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	0	0	0	0	0	0	0	0	0	0	0	8192	1809400	0	0	0	0	1221045	0	1221045	19097	610523	0	407015	0	407015	0	203508	182	814029	1221045	3112792	10986328	4272460	549316	0	
vect16_sp_load_store_iter_1024_kernel	1	2	762997	14034	1225096	3086650	834138	0	0	0	1	0	0	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	0	0	0	0	0	0	0	0	0	0	0	16384	1808128	0	0	0	0	1225096	0	1225096	19217	612548	0	408365	0	408366	0	204183	186	816731	1225096	3112792	10803222	4211425	549316	0	
vect16_sp_load_store_iter_1024_kernel	1	4	763330	14017	1223636	3083263	834230	0	0	0	1	0	0	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	0	0	0	0	0	0	0	0	0	0	0	32768	1808936	0	0	0	0	1223636	0	1223636	19196	611818	0	407879	0	407878	0	203939	178	815757	1223636	3112792	11047363	4333496	549316	0	
vect16_sp_load_store_iter_1024_kernel	1	8	764413	14025	1224361	3087965	835018	0	0	0	1	0	0	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	32880	0	0	0	0	0	0	0	0	0	0	0	65536	2058360	0	0	0	0	1224361	0	1224361	19209	612180	0	408120	0	408120	0	204060	182	816241	1224361	3173828	10986328	4211425	549316	0	
vect16_sp_load_store_iter_1024_kernel	1	16	766163	14056	1227032	3093847	837560	0	0	0	1	0	0	65708	65708	65708	65708	65708	65708	65708	65708	65708	65708	65708	65708	65708	65708	0	0	0	0	0	0	0	0	0	0	0	131072	1816136	0	0	0	0	1227032	0	1227032	19430	613516	0	409011	0	409010	0	204505	185	818021	1227032	3112792	11169433	4150390	549316	0	
vect16_sp_load_store_iter_1024_kernel	1	32	768414	14078	1228970	3100972	839835	0	0	0	1	0	0	131364	131364	131364	131364	131364	131364	131364	131364	131364	131364	131364	131364	131364	131364	0	0	0	0	0	0	0	0	0	0	0	262144	1817936	0	0	0	0	1228970	0	1228970	19229	614485	0	409657	0	409657	0	204829	185	819313	1228970	3051757	10864257	4089355	549316	0	
vect16_sp_load_store_iter_1024_kernel	1	64	769913	14077	1228893	3108340	841474	0	0	0	2	0	0	262728	262728	262728	262728	262728	262728	262728	262728	262728	262728	262728	262728	262728	262728	0	0	0	0	0	0	0	0	0	0	0	524288	2237968	0	0	0	0	1228893	0	1228893	19227	614446	0	409631	0	409631	0	204815	195	819263	1228893	3112792	10620117	4272460	549316	0	
vect16_sp_load_store_iter_1024_kernel	1	128	831580	14816	1293380	3286311	905956	0	0	0	4	0	0	525456	525456	525456	525456	525456	525456	525456	525456	525456	525456	525456	525456	525456	525456	0	0	0	0	0	0	0	0	0	0	0	1048576	2184536	0	0	0	0	1293380	0	1293380	20209	646690	0	431126	0	431127	0	215563	199	862254	1293380	3112792	11047363	4516601	549316	0	
vect16_sp_load_store_iter_1024_kernel	1	256	1032663	17235	1504600	3875033	1116485	0	0	0	8	0	0	1050912	1050912	1050912	1050912	1050912	1050912	1050912	1050912	1050912	1050912	1050912	1050912	1050912	1050912	0	0	0	0	0	0	0	0	0	0	0	2097152	2372552	0	0	0	0	1504600	0	1504600	23565	752300	0	501534	0	501533	0	250766	210	1003067	1504600	3295898	11413574	5249023	610351	0	
vect16_sp_load_store_iter_1024_kernel	2	256	1619994	24760	2161425	5701575	1731968	0	0	0	16	0	0	2101824	2101824	2101824	2101824	2101824	2101824	2101824	2101824	2101824	2101824	2101824	2101824	2101824	2101824	0	0	0	0	0	0	0	0	0	0	0	4194304	3603680	0	0	0	0	2161425	0	2161425	33812	1080713	0	720475	0	720475	0	360237	239	1440950	2161425	6713867	24353027	7629394	854492	0	
