kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect2_sp_sub_iter_1024_kernel	1	1	155083	2152879594	457885	1055586	201425	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	457885	0	457885	7707	228943	0	152628	162232	152629	0	76314	470	305257	457885	4516601	15441894	3051757	549316	0	
vect2_sp_sub_iter_1024_kernel	1	2	155166	2154270212	454549	1056070	200612	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	454549	0	454549	7688	227275	0	151516	167435	151516	0	75758	483	303032	454549	4272460	14221191	2624511	549316	0	
vect2_sp_sub_iter_1024_kernel	1	4	155250	2155951439	448389	1039705	201288	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	448389	0	448389	7583	224195	0	149463	164775	149463	0	74731	502	298926	448389	4516601	16418457	3112792	549316	0	
vect2_sp_sub_iter_1024_kernel	1	8	155000	2157438519	449976	1039581	201682	0	0	0	1	0	0	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	8328	0	0	0	0	0	0	0	0	0	0	0	2049	0	0	0	0	0	449976	0	449976	7589	224988	0	149992	162052	149992	0	74996	496	299984	449976	4272460	14221191	3112792	610351	0	
vect2_sp_sub_iter_1024_kernel	1	16	162417	2159117501	457793	1062993	208743	0	0	0	1	0	0	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	16484	0	0	0	0	0	0	0	0	0	0	0	4098	0	0	0	0	0	457793	0	457793	7807	228896	0	152598	175123	152598	0	76299	491	305196	457793	4516601	16113281	2807617	549316	0	
vect2_sp_sub_iter_1024_kernel	1	32	167500	2160751691	456965	1070706	214547	0	0	0	1	0	0	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	32796	0	0	0	0	0	0	0	0	0	0	0	8196	0	0	0	0	0	456965	0	456965	7714	228482	0	152321	174672	152322	0	76161	474	304644	456965	4211425	15258789	2563476	549316	0	
vect2_sp_sub_iter_1024_kernel	1	64	167500	2162000809	463204	1059415	213948	0	0	0	2	0	0	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	65592	0	0	0	0	0	0	0	0	0	0	0	16392	0	0	0	0	0	463204	0	463204	7807	231602	0	154402	178353	154401	0	77201	481	308802	463204	4211425	15014648	3112792	488281	0	
vect2_sp_sub_iter_1024_kernel	1	128	167250	2163971444	463712	1079278	214010	0	0	0	4	0	0	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	131184	0	0	0	0	0	0	0	0	0	0	0	32784	0	0	0	0	0	463712	0	463712	7836	231856	0	154571	177573	154570	0	77285	506	309141	463712	0	0	3173828	0	0	
vect2_sp_sub_iter_1024_kernel	1	256	182416	2165357091	470458	1111266	229158	0	0	0	8	0	0	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	262368	0	0	0	0	0	0	0	0	0	0	0	65568	0	0	0	0	0	470458	0	470458	8159	235229	0	156819	195642	156820	0	78410	481	313639	470458	4211425	14343261	2807617	549316	0	
vect2_sp_sub_iter_1024_kernel	2	256	201082	2167179515	493873	1177316	248587	0	0	0	16	0	0	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	524736	0	0	0	0	0	0	0	0	0	0	0	131136	0	0	0	0	0	493873	0	493873	8292	246937	0	164624	212709	164624	0	82312	519	329248	493873	0	0	3601074	0	0	
vect2_sp_sub_iter_1024_kernel	3	256	234500	2168719829	532032	1278637	284000	0	0	0	24	0	0	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	787104	0	0	0	0	0	0	0	0	0	0	0	196704	0	0	0	0	0	532032	0	532032	9107	266016	0	177344	243495	177344	0	88672	526	354688	532032	4211425	15258789	3601074	549316	0	
vect2_sp_sub_iter_1024_kernel	4	256	237916	2170118937	543928	1287932	287626	0	0	0	32	0	0	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	787440	0	0	0	0	0	0	0	0	0	0	0	262272	441384	0	0	0	0	543928	0	543928	8499	271964	0	181309	0	181310	0	90655	560	362619	543928	0	0	3845214	0	0	
