kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_mad_power_kernel	1	1	118830277	1429001	124330283	345728726	124100208	0	0	0	1	0	0	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	0	0	0	0	0	0	0	0	0	0	0	4194308	124293024	0	0	0	0	124330283	0	124330283	1942669	62165142	0	41443428	0	41443428	124330283	20721714	129	82886855	124330283	308410644	1135498046	138000488	26977539	0	
vect16_sp_mad_power_kernel	1	2	119687519	1439326	125419919	348228078	125162507	0	0	0	1	0	0	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	0	0	0	0	0	0	0	0	0	0	0	8388616	125380024	0	0	0	0	125419919	0	125419919	1959691	62709959	0	41806640	0	41806640	125419919	20903320	209	83613280	125419919	313903808	1132934570	111694335	26977539	0	
vect16_sp_mad_power_kernel	1	4	121468845	1460686	127349504	353397629	127117798	0	0	0	1	0	0	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	0	0	0	0	0	0	0	0	0	0	0	16777232	127312440	0	0	0	0	127349504	0	127349504	1989837	63674752	0	42449835	0	42449834	127349504	21224917	193	84899669	127349504	315612792	1173767089	113159179	27465820	0	
vect16_sp_mad_power_kernel	1	8	125336664	1506165	131169086	364402813	131005877	0	0	0	1	0	0	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	50725496	0	0	0	0	0	0	0	0	0	0	0	33554464	131630432	0	0	0	0	131169086	0	131169086	2049525	65584543	0	43723028	0	43723029	131169086	21861514	249	87446058	131169086	335021972	1252990722	125976562	28442382	0	
vect16_sp_mad_power_kernel	1	16	157099619	1888258	163323057	456845487	163092195	0	0	0	1	0	0	101057252	101057252	101057252	101057252	101057252	101057252	101057252	101057252	101057252	101057252	101057252	101057252	101057252	101057252	0	0	0	0	0	0	0	0	0	0	0	67108928	164936336	0	0	0	0	163323057	0	163323057	2552620	81661529	0	54441019	0	54441019	163323057	27220509	170	108882038	163323057	404296875	1574890136	144042968	35522460	0	
vect16_sp_mad_power_kernel	1	32	156264787	1877789	163635846	454325252	163442691	0	0	0	2	0	0	202114504	202114504	202114504	202114504	202114504	202114504	202114504	202114504	202114504	202114504	202114504	202114504	202114504	202114504	0	0	0	0	0	0	0	0	0	0	0	134217856	170679672	0	0	0	0	163635846	0	163635846	2556818	81817923	0	54545282	0	54545282	163635846	27272641	188	109090564	163635846	435241699	1681213378	142639160	35400390	0	
vect16_sp_mad_power_kernel	1	64	158463615	1904624	165948109	460828470	165715762	0	0	0	4	0	0	404229008	404229008	404229008	404229008	404229008	404229008	404229008	404229008	404229008	404229008	404229008	404229008	404229008	404229008	0	0	0	0	0	0	0	0	0	0	0	268435712	166922192	0	0	0	0	165948109	0	165948109	2592943	82974055	0	55316036	0	55316037	165948109	27658018	191	110632073	165948109	493103027	1923950195	145996093	35827636	0	
vect16_sp_mad_power_kernel	1	128	199257121	2393475	208630969	579137105	208457012	0	0	0	8	0	0	808458016	808458016	808458016	808458016	808458016	808458016	808458016	808458016	808458016	808458016	808458016	808458016	808458016	808458016	0	0	0	0	0	0	0	0	0	0	0	536871424	209329192	0	0	0	0	208630969	0	208630969	3259865	104315484	0	69543656	0	69543656	208630969	34771828	189	139087313	208630969	657775878	2705749511	180358886	44860839	0	
vect16_sp_mad_power_kernel	1	256	398020167	4779393	416678563	1156523445	415903605	0	0	0	16	0	0	1616916032	1616916032	1616916032	1616916032	1616916032	1616916032	1616916032	1616916032	1616916032	1616916032	1616916032	1616916032	1616916032	1616916032	0	0	0	0	0	0	0	0	0	0	0	1073742848	425231432	0	0	0	0	416678563	0	416678563	6511540	208339281	0	138892855	0	138892854	416049642	69446427	240	277785709	416678563	1379882812	5435852050	355407714	89660644	0	
vect16_sp_mad_power_kernel	2	256	732610004	8794479	766758011	2128170510	766519891	0	0	0	32	0	0	2425374946	2425374946	2425374946	2425374946	2425374946	2425374946	2425374946	2425374946	2425374946	2425374946	2425374946	2425374946	2425374946	2425374946	0	0	0	0	0	0	0	0	0	0	0	2147485696	766716144	0	0	0	0	766758011	0	766758011	11981575	383379005	0	255586004	0	255586004	766165571	127793002	95371	511172008	766758011	2610778808	10404174804	642150878	165161132	0	
