kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_add_priv_iter_1024_kernel	1	1	28084	4368	381264	788531	67961	0	0	0	1	0	0	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	381264	0	381264	6354	190632	0	127088	0	127088	380879	63544	185	254176	381264	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	2	28084	4434	387032	793442	67939	0	0	0	1	0	0	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	0	0	0	0	0	0	0	0	0	0	0	2	139536	0	0	0	0	387032	0	387032	6086	193516	0	129011	0	129011	385251	64506	1906	258021	387032	2929687	10070800	1098632	427246	0	
vect8_sp_add_priv_iter_1024_kernel	1	4	28167	4412	385180	790900	68046	0	0	0	1	0	0	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	0	0	0	0	0	0	0	0	0	0	0	4	133856	0	0	0	0	385180	0	385180	6031	192590	0	128394	0	128393	384184	64197	373349	256786	385180	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	8	28000	4360	380626	789122	67975	0	0	0	1	0	0	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	0	0	0	0	0	0	0	0	0	0	0	8	134280	0	0	0	0	380626	0	380626	5987	190313	0	126875	0	126876	380313	63438	191	253751	380626	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	16	28250	4433	386964	793221	68076	0	0	0	1	0	0	4472	4472	4472	4472	4472	4472	4472	4472	4472	4472	4472	4472	4472	4472	0	0	0	0	0	0	0	0	0	0	0	16	138112	0	0	0	0	386964	0	386964	6589	193482	0	128988	0	128988	383303	64494	3570	257976	386964	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	32	28000	4397	383818	788747	68264	0	0	0	1	0	0	4560	4560	4560	4560	4560	4560	4560	4560	4560	4560	4560	4560	4560	4560	0	0	0	0	0	0	0	0	0	0	0	32	139192	0	0	0	0	383818	0	383818	5998	191909	0	127940	0	127939	381045	63970	1873	255878	383818	0	0	976562	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	64	28166	4409	384908	794171	68126	0	0	0	2	0	0	9120	9120	9120	9120	9120	9120	9120	9120	9120	9120	9120	9120	9120	9120	0	0	0	0	0	0	0	0	0	0	0	64	137832	0	0	0	0	384908	0	384908	6014	192454	0	128303	0	128303	382870	64151	184	256606	384908	0	0	1098632	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	128	28416	4415	385391	794077	68137	0	0	0	4	0	0	18240	18240	18240	18240	18240	18240	18240	18240	18240	18240	18240	18240	18240	18240	0	0	0	0	0	0	0	0	0	0	0	128	135984	0	0	0	0	385391	0	385391	6022	192695	0	128464	0	128464	382345	64232	206	256928	385391	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	256	29167	4448	388255	800348	69204	0	0	0	8	0	0	36480	36480	36480	36480	36480	36480	36480	36480	36480	36480	36480	36480	36480	36480	0	0	0	0	0	0	0	0	0	0	0	256	136352	0	0	0	0	388255	0	388255	6147	194127	0	129418	0	129419	387591	64710	213	258837	388255	2807617	9948730	1037597	427246	0	
vect8_sp_add_priv_iter_1024_kernel	2	256	30083	4496	392505	801803	70108	0	0	0	16	0	0	72960	72960	72960	72960	72960	72960	72960	72960	72960	72960	72960	72960	72960	72960	0	0	0	0	0	0	0	0	0	0	0	512	140312	0	0	0	0	392505	0	392505	6201	196252	0	130835	0	130835	389845	65418	211	261670	392505	0	0	1037597	0	0	
