kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_add_priv_iter_1024_kernel	1	1	157416	5871	512435	1116703	199317	0	0	0	1	0	0	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	0	0	0	0	0	0	0	0	0	0	0	4	269200	0	0	0	0	512435	0	512435	8006	256217	0	170812	0	170812	0	85406	200	341624	512435	0	0	1464843	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	2	157166	5984	522418	1153400	199109	0	0	0	1	0	0	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	0	0	0	0	0	0	0	0	0	0	0	4	269440	0	0	0	0	522418	0	522418	8162	261209	0	174139	0	174139	466689	87070	190	348278	522418	2685546	10253906	1708984	488281	0	
vect8_sp_add_priv_iter_1024_kernel	1	4	157582	5842	509995	1119244	199796	0	0	0	1	0	0	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	0	0	0	0	0	0	0	0	0	0	0	8	291456	0	0	0	0	509995	0	509995	7969	254998	0	169999	0	169998	509995	84999	191	339996	509995	2807617	10314941	1525878	488281	0	
vect8_sp_add_priv_iter_1024_kernel	1	8	157166	6027	526105	1153656	199670	0	0	0	1	0	0	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	0	0	0	0	0	0	0	0	0	0	0	16	270664	0	0	0	0	526105	0	526105	8221	263052	0	175369	0	175368	0	87684	175	350737	526105	2868652	9887695	1770019	488281	0	
vect8_sp_add_priv_iter_1024_kernel	1	16	157583	6777	591628	1324076	199453	0	0	0	1	0	0	32996	32996	32996	32996	32996	32996	32996	32996	32996	32996	32996	32996	32996	32996	0	0	0	0	0	0	0	0	0	0	0	32	700328	0	0	0	0	591628	0	591628	9244	295814	0	197209	0	197210	471024	98605	163	394419	591628	0	0	1892089	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	32	171249	6071	529991	1172250	213950	0	0	0	1	0	0	65900	65900	65900	65900	65900	65900	65900	65900	65900	65900	65900	65900	65900	65900	0	0	0	0	0	0	0	0	0	0	0	64	2115672	0	0	0	0	529991	0	529991	8281	264995	0	176663	0	176664	469570	88332	529991	353328	529991	2868652	10253906	1525878	488281	0	
vect8_sp_add_priv_iter_1024_kernel	1	64	170832	6069	529792	1166117	214363	0	0	0	2	0	0	131800	131800	131800	131800	131800	131800	131800	131800	131800	131800	131800	131800	131800	131800	0	0	0	0	0	0	0	0	0	0	0	128	284488	0	0	0	0	529792	0	529792	8278	264896	0	176597	0	176597	0	88298	181	353195	529792	0	0	1525878	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	128	170749	6088	531445	1175632	213833	0	0	0	4	0	0	263600	263600	263600	263600	263600	263600	263600	263600	263600	263600	263600	263600	263600	263600	0	0	0	0	0	0	0	0	0	0	0	256	563800	0	0	0	0	531445	0	531445	8304	265722	0	177148	0	177148	461405	88574	191	354297	531445	2746582	9704589	1586914	488281	0	
vect8_sp_add_priv_iter_1024_kernel	1	256	171583	6963	607783	1369010	214626	0	0	0	8	0	0	527200	527200	527200	527200	527200	527200	527200	527200	527200	527200	527200	527200	527200	527200	0	0	0	0	0	0	0	0	0	0	0	512	285248	0	0	0	0	607783	0	607783	10266	303891	0	202594	0	202594	0	101297	204	405189	607783	0	0	1831054	0	0	
vect8_sp_add_priv_iter_1024_kernel	2	256	172416	6121	534380	1186482	214930	0	0	0	16	0	0	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	0	0	0	0	0	0	0	0	0	0	0	1024	1941144	0	0	0	0	534380	0	534380	9466	267190	0	178127	0	178126	394658	89063	226	356253	534380	2868652	10559082	1586914	488281	0	
