kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_add_priv_iter_1024_kernel	1	1	157833	6855	598430	1354932	199835	0	0	0	1	0	0	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	0	0	0	0	0	0	0	0	0	0	0	4	269768	0	0	0	0	598430	0	598430	10003	299215	0	199477	0	199477	598430	99739	174	398953	598430	2746582	10620117	1708984	549316	0	
vect8_sp_add_priv_iter_1024_kernel	1	2	157416	6895	601954	1361526	199232	0	0	0	1	0	0	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	0	0	0	0	0	0	0	0	0	0	0	4	522288	0	0	0	0	601954	0	601954	9405	300977	0	200651	0	200652	0	100326	182	401303	601954	2746582	9948730	1708984	549316	0	
vect8_sp_add_priv_iter_1024_kernel	1	4	157083	6918	603875	1359903	199407	0	0	0	1	0	0	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	0	0	0	0	0	0	0	0	0	0	0	8	269608	0	0	0	0	603875	0	603875	9435	301938	0	201292	0	201291	0	100645	185	402583	603875	2929687	10742187	2014160	671386	0	
vect8_sp_add_priv_iter_1024_kernel	1	8	157166	6911	603325	1366443	199434	0	0	0	1	0	0	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	0	0	0	0	0	0	0	0	0	0	0	16	269184	0	0	0	0	603325	0	603325	9427	301663	0	201109	0	201108	603325	100554	603325	402216	603325	2929687	11169433	1831054	549316	0	
vect8_sp_add_priv_iter_1024_kernel	1	16	157500	6773	591272	1340735	199369	0	0	0	1	0	0	32996	32996	32996	32996	32996	32996	32996	32996	32996	32996	32996	32996	32996	32996	0	0	0	0	0	0	0	0	0	0	0	32	269104	0	0	0	0	591272	0	591272	9891	295636	0	197091	0	197090	591272	98545	177	394181	591272	0	0	1892089	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	32	171333	7049	615302	1409486	213963	0	0	0	1	0	0	65900	65900	65900	65900	65900	65900	65900	65900	65900	65900	65900	65900	65900	65900	0	0	0	0	0	0	0	0	0	0	0	64	284400	0	0	0	0	615302	1942	615302	9614	307651	0	205101	183017	205100	615302	102550	179	410201	615302	2929687	10498046	2014160	610351	0	
vect8_sp_add_priv_iter_1024_kernel	1	64	171333	7010	611899	1397016	214194	0	0	0	2	0	0	131800	131800	131800	131800	131800	131800	131800	131800	131800	131800	131800	131800	131800	131800	0	0	0	0	0	0	0	0	0	0	0	128	283624	0	0	0	0	611899	4156	611899	0	305950	0	203966	0	203966	0	101983	188	407932	611899	2929687	10314941	1892089	549316	0	
vect8_sp_add_priv_iter_1024_kernel	1	128	171166	7131	622535	1415402	213844	0	0	0	4	0	0	263600	263600	263600	263600	263600	263600	263600	263600	263600	263600	263600	263600	263600	263600	0	0	0	0	0	0	0	0	0	0	0	256	283376	0	0	0	0	622535	0	622535	9727	311267	0	207512	0	207512	622535	103756	622535	415024	622535	2685546	10253906	2014160	549316	0	
vect8_sp_add_priv_iter_1024_kernel	1	256	171833	7021	612982	1398306	214373	0	0	0	8	0	0	527200	527200	527200	527200	527200	527200	527200	527200	527200	527200	527200	527200	527200	527200	0	0	0	0	0	0	0	0	0	0	0	512	524424	0	0	0	0	612982	612982	612982	9578	306491	306542	204327	0	204327	612982	102164	209	408654	612982	2929687	11047363	1647949	549316	0	
vect8_sp_add_priv_iter_1024_kernel	2	256	173249	7085	618535	1409031	216337	0	0	0	16	0	0	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	0	0	0	0	0	0	0	0	0	0	0	1024	285488	0	0	0	0	618535	0	618535	9665	309267	0	206178	0	206179	618535	103090	224	412357	618535	0	0	1892089	0	0	
