kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_add_priv_iter_1024_kernel	1	1	157332	6705	585354	1320864	199744	0	0	0	1	0	0	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	0	0	0	0	0	0	0	0	0	0	0	4	287700	0	0	0	0	585354	0	585354	9162	292677	0	195118	0	195118	581690	97559	183	390236	585354	0	0	1831054	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	2	157457	6686	583665	1315468	199533	0	0	0	1	0	0	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	0	0	0	0	0	0	0	0	0	0	0	4	269748	0	0	0	0	583665	0	583665	9356	291833	0	194555	0	194555	283298	97277	193	389110	583665	1373291	4882812	1831054	244140	0	
vect8_sp_add_priv_iter_1024_kernel	1	4	157333	6688	583878	1313675	199552	0	0	0	1	0	0	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	0	0	0	0	0	0	0	0	0	0	0	8	269536	0	0	0	0	583878	0	583878	9466	291939	0	194626	0	194626	0	97312	186	389252	583878	0	0	1831054	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	8	157249	6676	582807	1314481	199519	0	0	0	1	0	0	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	16544	0	0	0	0	0	0	0	0	0	0	0	16	269376	0	0	0	0	582807	0	582807	9225	291403	0	194269	0	194269	580132	97135	193	388538	582807	1464843	4974365	1831054	213623	0	
vect8_sp_add_priv_iter_1024_kernel	1	16	157250	6697	584673	1319499	199671	0	0	0	1	0	0	32996	32996	32996	32996	32996	32996	32996	32996	32996	32996	32996	32996	32996	32996	0	0	0	0	0	0	0	0	0	0	0	32	269988	0	0	0	0	584673	0	584673	9262	292337	0	194891	0	194891	581357	97445	192	389782	584673	0	0	1800536	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	32	171207	6863	599134	1353224	213932	0	0	0	1	0	0	65900	65900	65900	65900	65900	65900	65900	65900	65900	65900	65900	65900	65900	65900	0	0	0	0	0	0	0	0	0	0	0	64	283780	0	0	0	0	599134	0	599134	9400	299567	0	199711	0	199711	597601	99856	185	399423	599134	2868652	9918212	1831054	427246	0	
vect8_sp_add_priv_iter_1024_kernel	1	64	171166	6882	600753	1359568	214231	0	0	0	2	0	0	131800	131800	131800	131800	131800	131800	131800	131800	131800	131800	131800	131800	131800	131800	0	0	0	0	0	0	0	0	0	0	0	128	283984	0	0	0	0	600753	0	600753	9415	300376	0	200251	0	200251	0	100125	193	400502	600753	1464843	4882812	1831054	244140	0	
vect8_sp_add_priv_iter_1024_kernel	1	128	171124	6873	599965	1359160	214131	0	0	0	4	0	0	263600	263600	263600	263600	263600	263600	263600	263600	263600	263600	263600	263600	263600	263600	0	0	0	0	0	0	0	0	0	0	0	256	284712	0	0	0	0	599965	0	599965	9420	299982	0	199988	0	199988	0	99994	207	399977	599965	0	0	1831054	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	256	171707	6884	600925	1356271	214725	0	0	0	8	0	0	527200	527200	527200	527200	527200	527200	527200	527200	527200	527200	527200	527200	527200	527200	0	0	0	0	0	0	0	0	0	0	0	512	285176	0	0	0	0	600925	0	600925	9394	300462	0	200308	0	200308	0	100154	201	400617	600925	0	4882812	1831054	213623	0	
vect8_sp_add_priv_iter_1024_kernel	2	256	173124	6925	604533	1374305	216244	0	0	0	16	0	0	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	1054400	0	0	0	0	0	0	0	0	0	0	0	1024	286448	0	0	0	0	604533	0	604533	9515	302266	0	201511	0	201511	0	100755	209	403022	604533	0	4882812	1861571	244140	0	
