kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect8_sp_add_priv_iter_1024_kernel	1	1	28084	4369	381343	788825	68109	0	0	0	1	0	0	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	381343	0	381343	5985	190671	0	127114	0	127114	381151	63557	193	254229	381343	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	2	28084	4409	384898	791128	68013	0	0	0	1	0	0	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	0	0	0	0	0	0	0	0	0	0	0	2	139264	0	0	0	0	384898	0	384898	6054	192449	0	128299	0	128299	383019	64149	192370	256599	384898	2960204	10131835	1068114	457763	0	
vect8_sp_add_priv_iter_1024_kernel	1	4	28167	4409	384921	789932	68482	0	0	0	1	0	0	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	384921	0	384921	6024	192460	0	128307	0	128306	192092	64153	381803	256613	384921	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	8	28124	4366	381144	789122	68117	0	0	0	1	0	0	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	4428	0	0	0	0	0	0	0	0	0	0	0	8	68760	0	0	0	0	381144	0	381144	5975	190572	0	127048	0	127048	380469	63524	195	254096	381144	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	16	28167	4415	385412	792510	68246	0	0	0	1	0	0	4472	4472	4472	4472	4472	4472	4472	4472	4472	4472	4472	4472	4472	4472	0	0	0	0	0	0	0	0	0	0	0	16	138124	0	0	0	0	385412	0	385412	6193	192706	0	128470	0	128471	382561	64235	126209	256941	385412	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	32	28125	4409	384940	790327	68328	0	0	0	1	0	0	4560	4560	4560	4560	4560	4560	4560	4560	4560	4560	4560	4560	4560	4560	0	0	0	0	0	0	0	0	0	0	0	32	138876	0	0	0	0	384940	0	384940	6014	192470	0	128313	0	128314	382699	64157	191459	256627	384940	0	0	1007079	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	64	28125	4391	383323	788189	68204	0	0	0	2	0	0	9120	9120	9120	9120	9120	9120	9120	9120	9120	9120	9120	9120	9120	9120	0	0	0	0	0	0	0	0	0	0	0	64	138040	0	0	0	0	383323	0	383323	5990	191662	0	127774	0	127774	0	63887	182	255548	383323	0	0	1037597	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	128	28291	4416	385491	795468	68264	0	0	0	4	0	0	18240	18240	18240	18240	18240	18240	18240	18240	18240	18240	18240	18240	18240	18240	0	0	0	0	0	0	0	0	0	0	0	128	139180	0	0	0	0	385491	0	385491	6023	192745	0	128497	0	128497	383475	64248	190526	256994	385491	0	0	1007079	0	0	
vect8_sp_add_priv_iter_1024_kernel	1	256	29083	4422	386065	797822	69302	0	0	0	8	0	0	36480	36480	36480	36480	36480	36480	36480	36480	36480	36480	36480	36480	36480	36480	0	0	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	386065	0	386065	6071	193032	0	128688	0	128688	384298	64344	126590	257377	386065	1403808	4974365	1037597	213623	0	
vect8_sp_add_priv_iter_1024_kernel	2	256	30000	4462	389499	800407	70201	0	0	0	16	0	0	72960	72960	72960	72960	72960	72960	72960	72960	72960	72960	72960	72960	72960	72960	0	0	0	0	0	0	0	0	0	0	0	512	140100	0	0	0	0	389499	0	389499	6150	194749	0	129833	0	129833	387200	64916	222	259666	389499	0	0	1007079	0	0	
