kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_add_power_kernel	1	1	183817523	2211751	192366271	535013796	191898892	0	0	0	1	0	0	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	0	0	0	0	0	0	0	0	0	0	0	4194306	192114464	0	0	0	0	192366271	0	192366271	3005735	96183136	0	64122090	191865195	64122091	192366271	32061045	572	128244181	192366271	571960449	1850097656	189514160	42236328	0	
vect16_sp_add_power_kernel	1	2	183751181	2255780	196294900	535254382	196022041	56	0	0	1	0	294834	72505452	72505452	72505452	72505452	72505452	72505452	72505452	72505452	72505452	72505452	72505452	72505452	72505452	72505452	1178903	0	0	0	0	1171735	7515	1236443	296749	0	0	8388612	196187160	0	0	0	0	196294900	0	196294900	3068630	98147450	0	65431634	0	65431633	0	32715816	195396992	130863267	196294900	594482421	1872314453	225830078	42419433	0	
vect16_sp_add_power_kernel	1	4	185717263	2234627	194436297	540546497	193961980	0	0	0	1	0	0	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	0	0	0	0	0	0	0	0	0	0	0	16777224	194176744	0	0	0	0	194436297	0	194436297	3038877	97218149	0	64812099	0	64812099	194436297	32406049	193753820	129624198	194436297	604858398	1882629394	193725585	42480468	0	
vect16_sp_add_power_kernel	1	8	191804490	2307623	200406307	558217215	199936605	0	0	0	1	0	0	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	69469032	0	0	0	0	0	0	0	0	0	0	0	33554448	200153888	0	0	0	0	200406307	0	200406307	3131953	100203153	0	66802102	0	66802102	200406307	33401051	199283887	133604205	200406307	638000488	1993103027	205688476	44067382	0	
vect16_sp_add_power_kernel	1	16	191777062	2376520	206495389	557716898	206202662	141	0	0	2	0	558842	144439436	144439436	144439436	144439436	144439436	144439436	144439436	144439436	144439436	144439436	144439436	144439436	144439436	144439436	3270911	0	1	0	0	2222276	16320	1258912	300760	0	0	67108896	206394592	0	0	0	0	206495389	0	206495389	3228276	103247695	0	68831796	0	68831797	206495389	34415898	205421874	137663593	206495389	666931152	2154052734	297302246	44433593	0	
vect16_sp_add_power_kernel	1	32	191410980	2302752	200348411	557050098	199891757	0	0	0	4	0	0	277876128	277876128	277876128	277876128	277876128	277876128	277876128	277876128	277876128	277876128	277876128	277876128	277876128	277876128	0	0	0	0	0	0	0	0	0	0	0	134217792	200107264	0	0	0	0	200348411	0	200348411	3131034	100174205	0	66782804	0	66782804	200348411	33391402	199611643	133565608	200348411	679260253	2223693847	192993164	43701171	0	
vect16_sp_add_power_kernel	1	64	191782061	2379232	206683026	558638747	206385267	141	0	0	8	0	558838	561256002	561256002	561256002	561256002	561256002	561256002	561256002	561256002	561256002	561256002	561256002	561256002	561256002	561256002	3270901	0	0	0	0	2222267	16321	1258917	300775	0	0	268435584	206576752	0	0	0	0	206683026	0	206683026	3229446	103341513	0	68894342	0	68894342	0	34447171	76481	137788684	206683026	728515625	2573059082	244812011	45349121	0	
vect16_sp_add_power_kernel	1	128	203685777	2450141	213250559	592704182	212786071	0	0	0	16	0	0	1111504512	1111504512	1111504512	1111504512	1111504512	1111504512	1111504512	1111504512	1111504512	1111504512	1111504512	1111504512	1111504512	1111504512	0	0	0	0	0	0	0	0	0	0	0	536871168	213003432	0	0	0	0	213250559	0	213250559	3332052	106625279	0	71083520	0	71083520	0	35541760	595	142167040	213250559	855285644	3115661621	204589843	46936035	0	
vect16_sp_add_power_kernel	1	256	368122449	4424476	384968743	1070386651	384409093	0	0	0	32	0	0	1667204760	1667204760	1667204760	1667204760	1667204760	1667204760	1667204760	1667204760	1667204760	1667204760	1667204760	1667204760	1667204760	1667204760	0	0	0	0	0	0	0	0	0	0	0	1073742336	384641680	0	0	0	0	384968743	0	384968743	6015160	192484371	0	128322915	0	128322914	0	64161457	851	256645829	384968743	1607604980	5886413574	371398925	84167480	0	
vect16_sp_add_power_kernel	2	256	749679842	9073030	790155997	2179079163	789858604	141	0	0	64	0	558842	2228671004	2228671004	2228671004	2228671004	2228671004	2228671004	2228671004	2228671004	2228671004	2228671004	2228671004	2228671004	2228671004	2228671004	3270911	0	1	0	0	2222276	16320	1258912	300624	0	0	2147484672	790854736	0	0	0	0	790155997	0	790155997	12346228	395077998	0	263385332	0	263385332	0	131692666	62792	526770665	790155997	3369506835	12139953613	895690917	170104980	0	
vect16_sp_add_power_kernel	3	256	1067234300	12942109	1126884951	3100105287	1126529009	280	0	0	96	0	987898	3346954274	3346954274	3346954274	3346954274	3346954274	3346954274	3346954274	3346954274	3346954274	3346954274	3346954274	3346954274	3346954274	3346954274	6022692	0	1	0	0	3925423	32641	1998709	467783	0	0	3221227008	1126779776	0	0	0	0	1126884951	0	1126884951	17610004	563442475	0	375628317	0	375628317	1126884951	187814159	1123671998	751256634	1126884951	4794799804	17686889648	1208068847	243347167	0	
vect16_sp_add_power_kernel	4	256	1432978391	17296086	1505993233	4163408882	1505667788	226	0	0	128	0	822846	4452103546	4452103546	4452103546	4452103546	4452103546	4452103546	4452103546	4452103546	4452103546	4452103546	4452103546	4452103546	4452103546	4452103546	5362909	0	1	0	0	3272808	25126	1281386	304716	0	0	2048	0	0	0	0	0	1505993233	0	1505993233	23531227	752996617	0	501997744	0	501997744	0	250998872	135854	1003995488	1505993233	6524841308	23789916992	1536071777	325256347	0	
vect16_sp_add_power_kernel	5	256	1799973677	21700584	1889877096	933683383	1889558188	226	0	0	160	0	822846	5562921000	5562921000	5562921000	5562921000	5562921000	5562921000	5562921000	5562921000	5562921000	5562921000	5562921000	5562921000	5562921000	5562921000	5362909	0	1	0	0	3272808	25126	1281386	304909	0	0	1073744384	1889779976	0	0	0	0	1889877096	0	1889877096	29529427	944938548	0	629959032	0	629959032	0	314979516	188926	1259918064	1889877096	8051879882	30019958496	1933837890	407531738	0	
vect16_sp_add_power_kernel	6	256	2197189366	26467029	2305232767	2087757230	2304919454	226	0	0	192	0	822846	6708923486	6708923486	6708923486	6708923486	6708923486	6708923486	6708923486	6708923486	6708923486	6708923486	6708923486	6708923486	6708923486	6708923486	5362909	0	1	0	0	3272808	25126	1281386	304916	0	0	2147486720	2305144664	0	0	0	0	2305232767	0	2305232767	36019377	1152616384	0	768410922	0	768410922	0	384205461	166505	1536821844	2305232767	9866088867	35986450195	2220031738	497314453	0	
vect16_sp_add_power_kernel	7	256	2883827609	34707072	3020776053	4081677854	3020448410	226	0	0	224	0	822846	7799319798	7799319798	7799319798	7799319798	7799319798	7799319798	7799319798	7799319798	7799319798	7799319798	7799319798	7799319798	7799319798	7799319798	5362909	0	1	0	0	3272808	25126	1281386	304772	0	0	3221229056	0	0	0	0	0	3020776053	0	3020776053	47202293	1510388027	0	1006925351	0	1006925351	3020776053	503462676	3010733173	2013850701	3020776053	12512695312	45790893554	2893493652	653564453	0	
vect16_sp_add_power_kernel	8	256	3240166428	39013567	3398666074	821456437	3398347785	280	0	0	256	0	987898	8951307360	8951307360	8951307360	8951307360	8951307360	8951307360	8951307360	8951307360	8951307360	8951307360	8951307360	8951307360	8951307360	8951307360	6022692	0	1	0	0	3925423	32641	1998709	468135	0	0	4096	0	0	0	0	0	3398666074	0	3398666074	53106557	1699333037	0	1132888692	0	1132888691	3398666074	566444346	3390788566	2265777382	3398666074	14262329101	51539733886	3328002929	732727050	0	
vect16_sp_add_power_kernel	9	256	3558483381	42800253	3711549732	1744957213	3711238832	226	0	0	288	0	822846	10049709166	10049709166	10049709166	10049709166	10049709166	10049709166	10049709166	10049709166	10049709166	10049709166	10049709166	10049709166	10049709166	10049709166	5362909	0	1	0	0	3272808	25126	1281386	304717	0	0	1073746432	0	0	0	0	0	3711549732	0	3711549732	57995223	1855774866	0	1237183244	0	1237183244	3711549732	618591622	3705619459	2474366488	3711549732	15434082031	56259643554	3459777832	806213378	0	
vect16_sp_add_power_kernel	10	256	3693699681	44463145	3763498864	2137829711	3763121691	280	0	0	320	0	987898	11125701390	11125701390	11125701390	11125701390	11125701390	11125701390	11125701390	11125701390	11125701390	11125701390	11125701390	11125701390	11125701390	11125701390	6022692	0	1	0	0	3925423	32641	1998709	467418	0	0	2147488768	3763377304	0	0	0	0	3763498864	0	3763498864	58804723	1881749432	0	1254499621	0	1254499621	0	627249810	5857	2508999243	3763498864	15685607910	56802856445	3498229980	835693359	0	
vect16_sp_add_power_kernel	11	256	4308204203	51798169	86463633	3922349579	4381063310	226	0	0	352	0	822846	12366760076	12366760076	12366760076	12366760076	12366760076	12366760076	12366760076	12366760076	12366760076	12366760076	12366760076	12366760076	12366760076	12366760076	5362909	0	1	0	0	3272808	25126	1281386	304758	0	0	3221231104	86329584	0	0	0	0	86463633	0	86463633	68459903	2190715464	0	1460476977	0	1460476976	0	730238488	23900	2920953953	86463633	17977722167	64324096679	4064453125	974365234	0	
