kernel	block size	threads per block	OCL_TIME	TIMESTAMP	GPU_TICKS	REASON	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	B0	B1	B2	B3	B4	B5	B6	B7	C0	C1	C2	C3	C4	C5	C6	C7	PSYS_ENERGY	PACKAGE_ENERGY	PP0_ENERGY	DRAM_ENERGY	RAPL_ENERGY_GPU
vect16_sp_sub_iter_1024_kernel	1	1	188665	4120710742	493289	1117498	238215	0	0	0	1	0	0	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	0	0	0	0	0	0	0	0	0	0	0	4098	400264	0	0	0	0	493289	0	493289	7707	246644	0	164429	0	164430	493289	82215	493289	328860	493289	4333496	14648437	3112792	488281	0	
vect16_sp_sub_iter_1024_kernel	1	2	190750	4122403087	487473	1144011	238039	0	0	0	1	0	0	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	0	0	0	0	0	0	0	0	0	0	0	8196	390600	0	0	0	0	487473	0	487473	7616	243737	0	162491	802	162491	487473	81245	507	324982	487473	4333496	15869140	3662109	549316	0	
vect16_sp_sub_iter_1024_kernel	1	4	194082	4123940694	490283	1154207	241458	0	0	0	1	0	0	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	0	0	0	0	0	0	0	0	0	0	0	16392	392272	0	0	0	0	490283	0	490283	7661	245142	0	163428	0	163427	490283	81713	499	326855	490283	4638671	16174316	3295898	488281	0	
vect16_sp_sub_iter_1024_kernel	1	8	196416	4125241747	495702	1164016	243928	0	0	0	1	0	0	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	67912	0	0	0	0	0	0	0	0	0	0	0	32784	1192832	0	0	0	0	495702	0	495702	7746	247851	0	165234	0	165234	495702	82617	475	330468	495702	0	0	3601074	0	0	
vect16_sp_sub_iter_1024_kernel	1	16	198250	4126681914	495163	1170550	246211	0	0	0	2	0	0	135824	135824	135824	135824	135824	135824	135824	135824	135824	135824	135824	135824	135824	135824	0	0	0	0	0	0	0	0	0	0	0	65568	395656	0	0	0	0	495163	0	495163	7737	247582	0	165055	0	165054	495163	82527	494	330108	495163	0	0	3417968	0	0	
vect16_sp_sub_iter_1024_kernel	1	32	198166	4127881401	488147	1154116	245944	0	0	0	4	0	0	271648	271648	271648	271648	271648	271648	271648	271648	271648	271648	271648	271648	271648	271648	0	0	0	0	0	0	0	0	0	0	0	131136	394552	0	0	0	0	488147	0	488147	7627	244073	0	162716	0	162715	0	81358	888	325431	488147	0	0	3601074	0	0	
vect16_sp_sub_iter_1024_kernel	1	64	198416	4129416133	496929	1182691	245927	0	0	0	8	0	0	543296	543296	543296	543296	543296	543296	543296	543296	543296	543296	543296	543296	543296	543296	0	0	0	0	0	0	0	0	0	0	0	262272	405728	0	0	0	0	496929	0	496929	7764	248465	0	165643	0	165643	496929	82821	517	331286	496929	0	0	3295898	0	0	
vect16_sp_sub_iter_1024_kernel	1	128	208916	4130805602	502314	1195297	256866	0	0	0	16	0	0	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	1086592	0	0	0	0	0	0	0	0	0	0	0	524544	405576	0	0	0	0	502314	0	502314	7849	251157	0	167438	0	167438	502314	83719	579	334876	502314	4699707	16845703	3601074	488281	0	
vect16_sp_sub_iter_1024_kernel	1	256	369165	4132346975	664601	1655002	424886	0	0	0	32	0	0	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	1629984	0	0	0	0	0	0	0	0	0	0	0	1049088	0	0	0	0	0	664601	0	664601	10384	332300	0	221533	0	221534	0	110767	600	443068	664601	0	0	4638671	0	0	
vect16_sp_sub_iter_1024_kernel	2	256	743497	4133743103	1059559	2738772	817050	0	0	0	64	0	0	2174510	2174510	2174510	2174510	2174510	2174510	2174510	2174510	2174510	2174510	2174510	2174510	2174510	2174510	0	0	0	0	0	0	0	0	0	0	0	2098176	1708608	0	0	0	0	1059559	0	1059559	17093	529780	0	353186	0	353186	0	176593	652	706372	1059559	4638671	16845703	7446289	488281	0	
